@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
5.458421,0.179243,2.44949,3,3.464102,3.162278,1
20.49545,0.069695,3.162278,3,1,0,0
19.301835,0.228714,5,1.414214,4,3,0
15.158967,0.041156,1.414214,2.12132,3.316625,2.236068,0
35.907323,0.178819,11.191515,5.09902,7.416198,3.162278,0
5.340443,0.061333,2.5,2,1,2.236068,0
42.861514,0.092298,2.236068,4.242641,6.082763,5.196152,0
13.598551,0.013074,2.828427,2,1,1.118034,0
24.810622,0.217945,3.605551,2.44949,5,3.162278,0
14.578668,0.19027,4.690416,2,2,2.236068,0
14.472194,0.163194,1.732051,1.414214,2.645751,2.236068,0
6.280936,0.054279,2.645751,0,2.236068,1,0
2.805217,0.060884,3.872983,2,2.236068,2.291288,0
4.976449,0.01281,4.472136,1,5.09902,2.236068,0
15.065217,0.023726,8.440972,2.061553,1.224745,2.236068,0
0.7624,0.13218,4.690416,2,4.242641,4.123106,0
11.434783,0.065849,2.915476,1,2.236068,1,0
2.114783,0.200162,1.414214,3,3.162278,2,0
18.279503,0.039004,1.414214,5.09902,3.162278,2.236068,0
0.177462,0.119777,6.708204,1,4.272002,3,0
12.847269,0.108326,3,1,5.291503,5.09902,0
2.002717,0.033671,2.915476,6.082763,0,0,0
27.97901,0.041921,2,1.224745,2.236068,1.5,0
11.245127,0.099869,4.795832,4,4.123106,3,0
19.394486,0.152071,1.414214,2.236068,2.236068,2.236068,0
19.924192,0.063759,2.645751,2.645751,2.645751,2.236068,0
28.226234,0.123274,5.09902,2.236068,3.872983,2.236068,0
2.725105,0.063374,2.44949,1.414214,4.582576,1,0
13.470497,0.1801,2.44949,2.236068,1,2,0
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
16.319398,0.047542,3.041381,1.414214,1,1.118034,1
74.165217,0.216288,20.149442,4.358899,7.81025,4.358899,0
0.639291,0.026458,2.236068,1,5,4.123106,0
15.006394,0.090192,2.236068,1,3.464102,3.162278,0
38.189885,0.028769,5.744563,2.44949,1,0,0
2.565735,0.148088,3.464102,2.236068,1.414214,4.031129,0
21.580143,0.12222,5.09902,2,5,2.236068,0
8.585859,0.164723,4.272002,1.732051,2.291288,0.5,0
13.956597,0.240892,6.480741,3.162278,4.609772,1,0
64.661988,0.265546,11.5,5.196152,7.762087,1.118034,0
3.756501,0.265453,5.220153,1.414214,2.692582,0.5,0
2.804501,0.205563,2.5,3.162278,4.387482,1.118034,0
8.975309,0.241105,6.344289,3.201562,2.692582,0.5,0
3.173611,0.202758,5.220153,1.5,2.872281,0.5,0
4.670982,0.272605,2.5,3.162278,3.354102,1.118034,0
19.70801,0.163056,5.766281,3.162278,2.061553,2.061553,0
20.089274,0.322075,6.422616,1.732051,3.201562,1.118034,0
14.371528,0.134518,2.5,2.12132,3.201562,0.5,0
35.119883,0.27218,13.17194,5.196152,6.873864,1.118034,0
6.127883,0.154695,1.581139,2.236068,1.118034,1.118034,0
42.074074,0.185659,4.5,4.123106,6.264982,3.5,0
12.811111,0.106436,1.5,1.732051,1.118034,1.224745,0
25.598061,0.311307,3.774917,3,4.153312,1.5,0
15.366107,0.283631,6.184658,2.236068,1.5,1.118034,0
13.684755,0.256555,3.5,1.732051,2.872281,0.5,0
7.068376,0.147641,3.354102,1,2.061553,1.118034,0
2.017778,0.154246,1.802776,2.236068,2.061553,0.707107,0
5.763889,0.106172,3.041381,1.414214,4.5,0.5,0
14.277778,0.069635,10.099505,2.291288,1.802776,0.5,0
0.025039,0.225541,6.184658,2.236068,3.905125,2.061553,0
12.222222,0.159211,2.783882,1.414214,2.061553,1.118034,0
2.902222,0.293524,2.5,3.162278,2.692582,0.5,0
17.492063,0.132366,2.5,5.196152,2.692582,0.5,0
0.609977,0.213138,8.13941,1.414214,3.872983,1.118034,0
12.059829,0.201688,1.5,1.414214,4.821825,3.041381,0
1.215278,0.127032,4.153312,6.164414,1.5,2.061553,0
27.191571,0.135282,5.123475,1.581139,2.061553,1.224745,0
12.032567,0.193231,2.061553,4.123106,3.5,1.118034,0
18.607046,0.245432,3.041381,2.44949,2.061553,0.5,0
19.136752,0.157121,4.387482,2.44949,2.872281,0.5,0
27.438795,0.216635,7.566373,2.44949,3.905125,0.5,0
3.512545,0.156736,1.5,2.236068,4.387482,1.118034,0
14.257937,0.273462,2.5,2.44949,1.118034,0.5,0
17.106838,0.04582,2.345208,1.732051,2.291288,1.224745,0
73.377778,0.30965,22.455512,4.242641,7.433034,2.5,0
0.148148,0.066904,2.291288,1.414214,4.153312,2.061553,0
14.218954,0.183554,2.291288,1.414214,3.354102,1.118034,0
38.977324,0.122131,3.201562,3,1.118034,2.061553,0
3.353175,0.24145,5.315073,2.44949,1.802776,2,0
20.792703,0.215582,7.566373,2.236068,4.153312,0.5,0
5.370739,0.076169,2.5,2.236068,2.44949,1.118034,0
73.247847,0.100824,7.937254,4.690416,5.567764,1.414214,0
12.34236,0.10073,1.732051,1,1,1,0
5.781358,0.04084,2,2.236068,2.236068,1,0
17.561167,0.076382,2.645751,2.5,1.732051,1,0
11.75947,0.038035,1.732051,0.5,1.414214,1,0
13.25684,0.107882,2,2.236068,1.732051,1.414214,0
28.293869,0.001667,3.162278,2.236068,3.162278,2,0
11.503416,0.157353,2.236068,0,1,1,0
22.957386,0.030205,2.44949,1.870829,1.414214,1,0
43.705742,0.107457,9.394147,4.472136,4.690416,1.414214,0
2.457976,0.010028,3.041381,1.414214,2,1,0
50.659933,0.020937,1.732051,3.464102,4.690416,3.872983,0
21.39697,0.058287,3.741657,2.44949,2,1.118034,0
17.012203,0.146584,1.732051,1.414214,2,1.414214,0
6.780249,0.118909,2,1.414214,1,1,0
22.270613,0.091833,2.236068,1.414214,2,1,0
1.517483,0.017082,1,1.414214,1.414214,1,0
10.603636,0.010477,5,1.414214,1.414214,1.118034,0
2.82197,0.058551,3.162278,1,2.236068,1,0
22.863636,0.095088,6.344289,1.802776,2.12132,1,0
8.560819,0.060819,2,1.414214,1.732051,2.236068,0
3.636364,0.005512,2.345208,1,1.414214,1,0
5.683636,0.128801,2.44949,2.236068,1,0,0
26.077922,0.032357,2.44949,4.472136,1,1,0
7.975881,0.048416,4.123106,1,1.802776,1,0
20.645688,0.036965,3.316625,1,2.645751,3.162278,0
9.801136,0.037691,1.224745,5.196152,3,2,0
35.777429,0.029441,4.242641,1.581139,1.414214,1.5,0
3.446708,0.028508,5.196152,3.162278,1.414214,1,0
27.192905,0.080709,4.242641,1.732051,1.414214,1,0
27.722611,0.007602,2.236068,2.645751,2,1,0
36.024653,0.051913,4.242641,2.236068,2.44949,1,0
5.073314,0.007987,4.242641,1.414214,2.44949,1,0
5.672078,0.108739,2,1,2,0,0
8.520979,0.118903,3.354102,0,4,1.118034,0
81.963636,0.144927,18.601075,3.872983,5.291503,2.645751,0
8.43771,0.097819,2.236068,1,2,2.236068,0
22.804813,0.018831,2.236068,1,1.732051,1.414214,0
30.391466,0.042592,6.244998,1.414214,2,2,0
5.232684,0.076727,1.414214,1,2.236068,2.061553,0
29.378562,0.050859,4.242641,1.414214,2,1,0
78.618586,0.024654,7.228416,2.645751,3.605551,0.5,0
17.713098,0.024561,3.041381,2,2.645751,1.118034,0
11.152097,0.035329,4.272002,0,1.732051,0.5,0
22.931906,0.000213,3.201562,0.5,3.316625,1.118034,0
17.130208,0.038134,3.041381,2.061553,2.44949,1.118034,0
18.627579,0.031713,4.272002,0,2.236068,0.5,0
33.664608,0.077836,4.609772,0,5.291503,3.041381,0
6.132677,0.081183,1.118034,2.236068,1.732051,0.5,0
28.328125,0.106374,4.924429,1.224745,2.44949,1.118034,0
49.07648,0.031288,8.093207,2.236068,2.828427,0.5,0
7.828715,0.086197,5.338539,1,4.242641,1.5,0
56.030671,0.055233,3.774917,1.732051,4.242641,3.041381,0
26.767708,0.134456,6.020797,2.645751,4.242641,2.12132,0
11.641464,0.070415,3.201562,1.732051,1.414214,1.118034,0
1.40951,0.042739,1.5,1,3.316625,1.5,0
27.641352,0.015663,4.5,2.236068,3.162278,1.118034,0
6.888221,0.093252,3.354102,3,3.464102,2.061553,0
15.974375,0.086646,7.158911,1,3.464102,1.224745,0
8.192708,0.13472,4.609772,2,1,1.118034,0
28.234375,0.171257,5.09902,1.118034,4.1833,1.118034,0
13.931558,0.015351,1.5,1,1.732051,1.118034,0
1.734375,0.081681,4.330127,2,3.464102,2.061553,0
11.054375,0.052631,4.924429,0,2.645751,1.118034,0
31.448661,0.108526,4.924429,2.236068,2.645751,1.118034,0
13.34662,0.027754,2.5,3.162278,1.118034,0.5,0
26.016426,0.039204,5.5,2,1,2.061553,0
15.171875,0.11386,3.201562,3.162278,5.196152,3.041381,0
41.148168,0.10561,6.344289,2.12132,3.464102,2.12132,0
1.92403,0.047661,7.088723,1,2,0.5,0
32.563643,0.00454,6.726812,1.414214,3.464102,1.118034,0
33.093349,0.083771,4.153312,2,3.162278,1.118034,0
41.395392,0.024257,4.609772,1.414214,2.828427,1.118034,0
10.444052,0.084156,6.652067,3.316625,2.44949,2.061553,0
0.301339,0.032569,4.272002,1.414214,4.242641,1.118034,0
3.15024,0.195072,5.338539,2.236068,6.164414,2.12132,0
87.334375,0.068758,17.153717,2,3.162278,1.802776,0
13.808449,0.173988,4.609772,2,1.414214,1.118034,0
28.175551,0.057338,4.609772,2,2.236068,0.5,0
25.020727,0.118761,8.01561,1.732051,4.242641,3.041381,0
10.603423,0.000558,2.5,1.414214,4.358899,1,0
34.7493,0.02531,4.609772,1,1.414214,1.118034,0
60.905487,0.000094,6.480741,4.358899,5.291503,1,0
67.466489,0.059983,9.746794,2.645751,3.464102,1,0
55.68668,0.024442,5.477226,2.5,6.164414,1,0
61.488377,0.062788,6.480741,4.5,5.196152,1,0
59.991007,0.007058,9.746794,2.645751,5.09902,0,0
44.953978,0.10249,6.082763,2.645751,8.185353,3.162278,0
84.751263,0.056529,6.78233,4.690416,4.690416,1,0
50.290461,0.131028,9.327379,3.24037,5.196152,1,0
29.542105,0.006634,2.5,1.414214,1,0,0
70.789871,0.110851,10.547512,3.464102,7.416198,1.732051,0
22.587914,0.079887,7.348469,1.414214,4.582576,2.645751,0
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
51.850877,0.15911,10.34408,4,7.416198,2.291288,1
90.260049,0.04576,9.380832,4.242641,3.872983,1.414214,0
80.028095,0.018085,6.244998,3.464102,6.480741,1.732051,0
50.977234,0.008991,8.3666,4.242641,6.082763,1,0
71.730364,0.117906,8.831761,5.291503,6.244998,2.236068,0
62.644211,0.111301,12.569805,3.464102,6.244998,1.118034,0
70.425877,0.159375,10.246951,4.358899,3.741657,1,0
50.384211,0.195911,2.872281,3.354102,7.245688,1,0
64.687027,0.040005,6.244998,3.464102,4.242641,1,0
76.884211,0.106336,9.974969,4.358899,6.244998,2.236068,0
67.564211,0.027977,9.327379,2.645751,5.291503,1.414214,0
47.169925,0.13318,9.327379,1.414214,5.291503,1,0
65.271966,0.052408,5.09902,5.567764,4.272002,1,0
52.602159,0.063859,10.583005,4.358899,3.162278,2,0
63.446711,0.138514,7.582875,1.732051,8.3666,3.162278,0
37.470417,0.130264,8.185353,4.1833,6.244998,2.061553,0
76.694555,0.072315,12.884099,2,4.358899,1,0
46.054942,0.020114,10.049876,3.316625,6.244998,1,0
45.525236,0.108426,7.211103,3,6.082763,1,0
37.223194,0.048911,4.123106,3.316625,5,1,0
68.174533,0.108811,11.269428,5.830952,4.123106,2.236068,0
78.919925,0.007915,9.746794,3.872983,7.416198,1.414214,0
81.768826,0.219726,10.965856,4.690416,9.327379,2.291288,0
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
8.715789,0.044103,11.090537,1,1.732051,1.732051,1
64.810136,0.198643,9.486833,4.358899,3.872983,1,0
50.443034,0.081993,9.486833,4.358899,5.09902,0,0
103.639313,0.143416,14.071247,4.242641,7.416198,3.162278,0
68.015163,0.024096,6.855655,3.872983,7.211103,1.118034,0
43.869285,0.049965,4.123106,3.464102,3.872983,1,0
6.561002,0.05989,3.316625,2,2,1.414214,0
5.218807,0.024348,1.414214,2.061553,1.414214,0,0
0.58289,0.062695,0,0.5,1,0,0
0.91448,0.007152,3.316625,2,1.414214,1,0
15.951509,0.102397,1.732051,2,3,2.236068,0
23.845775,0.056622,2.44949,1,1.414214,1.414214,0
10.615027,0.130935,3,1.224745,1,0,0
31.363382,0.006727,8.13941,4.123106,4.358899,1,0
9.884384,0.110758,4.153312,1,2.236068,1.414214,0
38.317573,0.079794,1.414214,3.316625,3.872983,3.162278,0
9.05461,0.159017,4.358899,1.732051,2.236068,1.5,0
29.354562,0.045854,3.162278,1.732051,2.236068,1.732051,0
19.122608,0.018178,1.732051,1,1.414214,1.414214,0
9.928253,0.008898,2.44949,1,1.732051,0,0
10.824877,0.117812,2.44949,1,1,1.414214,0
1.738723,0.111207,6.164414,1,1,0.5,0
9.52039,0.159281,4.358899,0,2.44949,0,0
10.521277,0.195818,5.220153,1.118034,2.12132,0,0
3.78154,0.039911,1.732051,1,1.414214,2,0
15.978723,0.106242,3.535534,0,1,1.414214,0
6.658723,0.028071,3,2,0,1,0
13.735562,0.133087,3,4.123106,0,0,0
4.366479,0.052315,3.464102,1.414214,1.802776,1.414214,0
8.303328,0.063765,4.242641,0,2.44949,3,0
2.541223,0.138421,1.224745,5.09902,3.162278,2.236068,0
23.43507,0.130171,3.605551,0.707107,1,1.118034,0
15.789068,0.072222,6.480741,3,1,1.414214,0
14.850545,0.020021,4.358899,1.414214,1,0,0
15.380251,0.108332,1.414214,2,1.732051,0,0
23.682294,0.048818,2.645751,1.414214,1.732051,0,0
7.269046,0.108717,5,1.732051,1.732051,1.414214,0
18.014438,0.008009,3.316625,1.414214,2.236068,1,0
20.863339,0.219633,4.609772,1,4.123106,1.5,0
69.621277,0.044197,17.349352,3.464102,5,2.44949,0
3.904649,0.198549,3.162278,0,2.236068,2,0
10.462453,0.081899,3.162278,0,1.414214,1,0
42.733825,0.143322,7.615773,1.732051,2.236068,2.236068,0
7.109676,0.024003,1,1.414214,2,2.061553,0
17.036202,0.049871,2.645751,1,2.236068,0,0
11.779809,0.035541,4.358899,0.5,3.162278,1.414214,0
5.978112,0.002805,3.316625,2.061553,2.236068,1.414214,0
7.475482,0.067042,0,0,2.44949,1,0
22.512511,0.042507,4.242641,0,5,3,0
17.284774,0.116512,4.123106,2.236068,1.414214,0,0
17.176028,0.071045,1.414214,1.224745,2.236068,1.414214,0
37.924384,0.066617,11.324752,2.236068,2.645751,1,0
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
3.323382,0.050868,1.118034,1,4.123106,1.414214,1
44.878575,0.019904,2.645751,1.732051,3.872983,3.464102,0
