@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.806837,0.999979,0.998346,0.982796,1
0.971754,1,0.996532,0.983116,0
0.910195,1,0.997775,0.990266,0
0.81088,1,0.99608,0.943472,0
0.867472,1,0.9963,0.866007,0
0.860518,1,0.997993,0.772646,0
0.94518,1,0.997826,0.932394,0
0.995914,1,0.996602,0.986702,0
0.518942,1,0.997054,0.961808,0
0.829685,1,0.99507,0.963609,0
0.886045,1,0.998788,0.978209,0
0.788742,1,0.995912,0.98625,0
0.833584,1,0.996465,0.975404,0
0.82254,1,0.995557,0.954749,0
0.716712,1,0.997158,0.935702,0
0.929492,1,0.998977,0.905279,0
0.751515,1,0.994855,0.907089,0
0.629099,1,0.995378,0.955174,0
0.918717,1,0.996383,0.927341,0
0.60309,1,0.99564,0.958305,0
0.761231,1,0.996251,0.879082,0
0.859123,0.999995,0.997058,0.916048,0
0.980346,1,0.998353,0.943723,0
0.755916,1,0.997243,0.970799,0
0.927245,1,0.997097,0.920286,0
0.844207,1,0.997168,0.926892,0
0.914988,1,0.996325,0.875676,0
0.751975,1,0.99726,0.843351,0
0.861602,1,0.997176,0.996686,0
0.984375,1,0.996736,0.930364,0
0.887463,1,0.99709,0.933831,0
0.731521,1,0.995476,0.902704,0
0.866439,1,0.997957,0.985784,0
0.76713,1,0.9973,0.973293,0
0.851607,1,0.996555,0.897517,0
0.675058,1,0.994941,0.907928,0
0.981633,1,0.996462,0.965511,0
0.723617,1,0.996404,0.981922,0
0.7202,1,0.996559,0.929766,0
0.67271,0.999992,0.995268,0.989281,0
0.89365,1,0.997023,0.930364,0
0.993035,1,0.997557,0.953893,0
0.95975,1,0.995687,0.818466,0
0.492552,1,0.996472,0.917704,0
0.863122,1,0.995138,0.840406,0
0.752487,1,0.995923,0.9541,0
0.700014,0.999948,0.994665,0.892729,0
0.891045,1,0.995535,0.985904,0
0.71018,0.999979,0.995994,0.988227,0
0.884461,1,0.998425,0.973382,0
0.787954,1,0.99858,0.960355,0
0.842946,1,0.998271,0.849124,0
0.836189,1,0.997648,0.755762,0
0.918457,1,0.997313,0.91551,0
0.975769,1,0.996838,0.996414,0
0.50427,1,0.995576,0.978691,0
0.806228,1,0.996284,0.980493,0
0.860994,1,0.99737,0.961325,0
0.766442,1,0.99905,0.996867,0
0.810017,1,0.997591,0.95852,0
0.799284,1,0.99798,0.971633,0
0.696448,1,0.996853,0.918818,0
0.956536,1,0.997356,0.922163,0
0.730268,1,0.996067,0.890206,0
0.611313,1,0.994705,0.972058,0
0.892742,1,0.998021,0.910457,0
0.586039,1,0.995483,0.941421,0
0.739708,1,0.996034,0.862198,0
0.88412,0.999995,0.996923,0.932931,0
0.991264,1,0.997652,0.960606,0
0.734544,1,0.997786,0.987683,0
0.901029,1,0.998113,0.903403,0
0.820339,1,0.998815,0.910008,0
0.889118,1,0.997041,0.858793,0
0.730714,1,0.995186,0.826467,0
0.837242,1,0.996914,0.979803,0
0.956543,1,0.997826,0.91348,0
0.862372,1,0.999091,0.950714,0
0.710838,1,0.995392,0.885821,0
0.841942,1,0.997516,0.9689,0
0.745441,1,0.995057,0.95641,0
0.827529,1,0.996464,0.880634,0
0.655973,1,0.995808,0.891044,0
0.953879,1,0.996437,0.948628,0
0.703158,1,0.997647,0.998806,0
0.699838,1,0.996969,0.912883,0
0.65369,0.999992,0.995334,0.972397,0
0.868384,1,0.997999,0.91348,0
0.978598,1,0.998473,0.970776,0
0.987674,1,0.99655,0.801582,0
0.478626,1,0.995418,0.934588,0
0.838719,1,0.995772,0.823522,0
0.731212,1,0.996384,0.937217,0
0.720381,0.999948,0.995538,0.875846,0
0.865853,1,0.996364,0.997212,0
0.690101,0.999979,0.997245,0.971344,0
0.890911,1,0.997544,0.933738,0
0.953089,1,0.998597,0.875741,0
0.945448,1,0.998256,0.78238,0
0.963013,1,0.997589,0.942128,0
0.90645,1,0.996209,0.976968,0
0.57016,1,0.996814,0.952074,0
0.911572,1,0.995388,0.953875,0
0.973495,1,0.998167,0.987943,0
0.866588,1,0.997711,0.976516,0
0.915856,1,0.99753,0.985138,0
0.903722,1,0.99661,0.945015,0
0.787449,1,0.998128,0.945436,0
0.845996,1,0.998818,0.895545,0
0.825687,1,0.995135,0.916823,0
0.691189,1,0.995554,0.94544,0
0.990752,1,0.997838,0.937075,0
0.662613,1,0.995247,0.968039,0
0.836361,1,0.997227,0.888816,0
0.781948,0.999995,0.995908,0.906314,0
0.892281,1,0.998018,0.933989,0
0.830522,1,0.997746,0.961065,0
0.981639,1,0.998263,0.93002,0
0.927527,1,0.998182,0.936626,0
0.99479,1,0.996177,0.88541,0
0.826192,1,0.996272,0.853085,0
0.946639,1,0.996768,0.99358,0
0.924669,1,0.996742,0.940098,0
0.975052,1,0.999145,0.924097,0
0.803719,1,0.99491,0.912438,0
0.951953,1,0.998157,0.995518,0
0.842843,1,0.996233,0.983027,0
0.935657,1,0.995791,0.907251,0
0.741684,1,0.995091,0.917662,0
0.927251,1,0.9963,0.975245,0
0.795035,1,0.997327,0.972188,0
0.791282,1,0.997094,0.9395,0
0.739104,0.999992,0.996186,0.999015,0
0.98185,1,0.997835,0.940098,0
0.90383,1,0.997925,0.944159,0
0.873535,1,0.996843,0.8282,0
0.541165,1,0.996889,0.907971,0
0.948308,1,0.994745,0.85014,0
0.826755,1,0.995859,0.963834,0
0.637132,0.999948,0.994455,0.902463,0
0.978988,1,0.996464,0.97617,0
0.780272,0.999979,0.998245,0.997961,0
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.934788,1,0.997957,0.809479,1
0.942343,1,0.997113,0.716118,0
0.857935,1,0.996516,0.875866,0
0.807544,1,0.996939,0.95677,0
0.639991,1,0.995742,0.981664,0
0.977362,1,0.99609,0.979863,0
0.915194,1,0.997778,0.921681,0
0.972726,1,0.998856,0.957222,0
0.972791,1,0.996941,0.918876,0
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.985852,1,0.99915,0.988722,1
0.883894,1,0.997524,0.879174,0
0.753686,1,0.99681,0.961807,0
0.926815,1,0.996594,0.850561,0
0.775844,1,0.996051,0.988298,0
0.882647,1,0.996963,0.870813,0
0.743768,1,0.996114,0.901777,0
0.938797,1,0.996042,0.822554,0
0.696627,0.999995,0.996039,0.972576,0
0.794921,1,0.997366,0.999749,0
0.932243,1,0.997724,0.972673,0
0.874529,1,0.997006,0.863758,0
0.96055,1,0.998178,0.870364,0
0.886245,1,0.99703,0.819148,0
0.927382,1,0.996096,0.786823,0
0.941157,1,0.997692,0.940158,0
0.823775,1,0.996857,0.873836,0
0.913732,1,0.998492,0.990359,0
0.902157,1,0.99643,0.846176,0
0.935903,1,0.997386,0.929256,0
0.946072,1,0.995212,0.916765,0
0.952203,1,0.997003,0.840989,0
0.832524,1,0.99607,0.8514,0
0.826076,1,0.996786,0.908983,0
0.892409,1,0.997888,0.96155,0
0.888196,1,0.997032,0.873238,0
0.829627,0.999992,0.996025,0.932753,0
0.907406,1,0.997038,0.873836,0
0.80521,1,0.997275,0.989579,0
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.77822,1,0.995897,0.761938,1
0.607446,1,0.995344,0.974233,0
0.9395,1,0.995796,0.783878,0
0.928014,1,0.99758,0.897572,0
0.567612,0.999948,0.994325,0.836201,0
0.910058,1,0.995975,0.957568,0
0.875838,0.999979,0.997721,0.931699,0
0.992011,1,0.99705,0.906638,0
0.917811,1,0.997215,0.933614,0
0.863903,1,0.997044,0.85271,0
0.59824,1,0.996428,0.827815,0
0.956467,1,0.996223,0.829617,0
0.979066,1,0.997397,0.887798,0
0.909267,1,0.9984,0.852257,0
0.960962,1,0.998716,0.890604,0
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.94823,1,0.997281,0.820757,1
0.82623,1,0.998576,0.930305,0
0.806286,1,0.997159,0.771286,0
0.866352,1,0.996194,0.958918,0
0.72523,1,0.994766,0.821181,0
0.944248,1,0.997565,0.938667,0
0.695247,1,0.995808,0.907702,0
0.877552,1,0.997545,0.986926,0
0.745245,0.999995,0.995547,0.782055,0
0.850399,1,0.997119,0.80973,0
0.871425,1,0.998478,0.836806,0
0.935563,1,0.998181,0.945721,0
0.973207,1,0.998593,0.939116,0
0.948097,1,0.996555,0.990331,0
0.866882,1,0.995715,0.977343,0
0.993261,1,0.997344,0.869321,0
0.881267,1,0.996595,0.935644,0
0.977502,1,0.999034,0.799838,0
0.843302,1,0.995651,0.963303,0
0.998836,1,0.996931,0.880223,0
0.884353,1,0.995745,0.892714,0
0.981738,1,0.996134,0.96849,0
0.778212,1,0.995926,0.958079,0
0.883728,1,0.997058,0.900496,0
0.83419,1,0.99817,0.847929,0
0.830252,1,0.997561,0.936241,0
0.775504,0.999992,0.997128,0.876726,0
0.970734,1,0.997913,0.935644,0
0.861406,1,0.997767,0.8199,0
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.832533,1,0.996716,0.952458,1
0.567818,1,0.996511,0.783712,0
0.995012,1,0.995579,0.974398,0
0.867472,1,0.9966,0.911907,0
0.607226,0.999948,0.994427,0.973278,0
0.973572,1,0.997295,0.851912,0
0.8187,0.999979,0.998126,0.87778,0
0.910453,1,0.997988,0.840252,0
0.856977,1,0.997254,0.759348,0
0.603075,1,0.996485,0.734454,0
0.964197,1,0.996689,0.736255,0
0.971217,1,0.999033,0.794437,0
0.916616,1,0.997034,0.758895,0
0.968728,1,0.997235,0.797242,0
0.955893,1,0.996144,0.727395,0
0.832907,1,0.997818,0.836944,0
0.799822,1,0.997632,0.677925,0
0.873353,1,0.996588,0.865556,0
0.731091,1,0.994395,0.72782,0
0.936678,1,0.996641,0.845305,0
0.700865,1,0.996677,0.814341,0
0.884644,1,0.997401,0.893564,0
0.73927,0.999995,0.997368,0.688693,0
0.843581,1,0.998328,0.716369,0
0.878468,1,0.997925,0.743445,0
0.928063,1,0.99859,0.852359,0
0.981072,1,0.998105,0.845754,0
0.940496,1,0.996887,0.896969,0
0.873888,1,0.997015,0.929295,0
0.998769,1,0.997794,0.775959,0
0.874202,1,0.998589,0.842282,0
0.969665,1,0.997749,0.706476,0
0.850117,1,0.996336,0.869941,0
0.993194,1,0.998894,0.786862,0
0.8915,1,0.996508,0.799353,0
0.989672,1,0.996991,0.875129,0
0.784501,1,0.995655,0.864718,0
0.876643,1,0.996624,0.807134,0
0.840932,1,0.996821,0.754568,0
0.836962,1,0.998291,0.842879,0
0.781772,0.999992,0.995837,0.783365,0
0.962952,1,0.998356,0.842282,0
0.8545,1,0.998139,0.726538,0
0.825858,1,0.996833,0.95418,0
0.572407,1,0.996866,0.69035,0
0.997011,1,0.995618,0.93224,0
0.874483,1,0.997536,0.818545,0
0.602358,0.999948,0.995825,0.879916,0
0.965767,1,0.996864,0.75855,0
0.825316,0.999979,0.996564,0.784418,0
0.941291,1,0.999107,0.919096,0
0.549056,1,0.996001,0.894201,0
0.877831,1,0.997402,0.896003,0
0.937462,1,0.997946,0.954185,0
0.834512,1,0.996807,0.918643,0
0.881957,1,0.997446,0.95699,0
0.870272,1,0.99593,0.887143,0
0.758302,1,0.99746,0.996692,0
0.878513,1,0.997369,0.837673,0
0.795125,1,0.997109,0.974696,0
0.665605,1,0.993525,0.887568,0
0.97203,1,0.997254,0.994947,0
0.638087,1,0.997665,0.974089,0
0.805404,1,0.997872,0.946688,0
0.812003,0.999995,0.99738,0.848441,0
0.926577,1,0.998882,0.876116,0
0.799782,1,0.998151,0.903193,0
0.981053,1,0.999128,0.987893,0
0.893196,1,0.997903,0.994498,0
0.968084,1,0.998668,0.943283,0
0.795612,1,0.997997,0.910957,0
0.911601,1,0.999047,0.935707,0
0.96021,1,0.998171,0.99797,0
0.938962,1,0.997616,0.866224,0
0.77397,1,0.99752,0.970311,0
0.916718,1,0.997677,0.94661,0
0.811646,1,0.997639,0.9591,0
0.901025,1,0.997659,0.965124,0
0.714232,1,0.997284,0.975534,0
0.962892,1,0.999123,0.966882,0
0.765608,1,0.997386,0.914316,0
0.761993,1,0.998383,0.997373,0
0.711747,0.999992,0.996268,0.943113,0
0.945508,1,0.999486,0.99797,0
0.93857,1,0.998223,0.886286,0
0.90711,1,0.996944,0.886072,0
0.521135,1,0.996693,0.850098,0
0.913208,1,0.997643,0.908012,0
0.796153,1,0.997686,0.978293,0
0.661621,0.999948,0.996818,0.960336,0
0.942752,1,0.997284,0.918298,0
0.751391,0.999979,0.996278,0.944166,0
0.516807,1,0.995876,0.975105,0
0.826272,1,0.99834,0.976907,0
0.8824,1,0.997821,0.964911,0
0.785497,1,0.997762,0.999547,0
0.830155,1,0.997108,0.962106,0
0.819156,1,0.996781,0.968047,0
0.713763,1,0.997197,0.922404,0
0.933332,1,0.99607,0.918577,0
0.748423,1,0.998144,0.893792,0
0.626511,1,0.993659,0.968472,0
0.914937,1,0.996469,0.914043,0
0.600609,1,0.998316,0.945007,0
0.758099,1,0.997318,0.865784,0
0.862673,0.999995,0.996891,0.929345,0
0.984396,1,0.998253,0.957021,0
0.752806,1,0.998391,0.984097,0
0.92343,1,0.998182,0.906989,0
0.840733,1,0.99784,0.913594,0
0.911223,1,0.998636,0.862379,0
0.748881,1,0.99819,0.830053,0
0.858057,1,0.999175,0.983389,0
0.980325,1,0.9978,0.917066,0
0.883812,1,0.996599,0.947128,0
0.728511,1,0.998403,0.889407,0
0.862874,1,0.997138,0.972486,0
0.763974,1,0.997673,0.959995,0
0.848103,1,0.997502,0.884219,0
0.672281,1,0.997838,0.89463,0
0.977594,1,0.999504,0.952214,0
0.72064,1,0.997749,0.99522,0
0.717237,1,0.998736,0.916469,0
0.669942,0.999992,0.996143,0.975983,0
0.889973,1,0.998481,0.917066,0
0.997137,1,0.99738,0.96719,0
0.963714,1,0.995903,0.805168,0
0.490526,1,0.99672,0.931002,0
0.85957,1,0.998851,0.827108,0
0.749391,1,0.998569,0.940803,0
0.702906,0.999948,0.996792,0.879432,0
0.887379,1,0.996668,0.999202,0
0.707258,0.999979,0.996027,0.97493,0
0.625486,1,0.99531,0.998198,0
0.5857,1,0.997236,0.940017,0
0.657955,1,0.996177,0.975558,0
0.62256,1,0.996146,0.937212,0
0.630919,1,0.995162,0.992942,0
0.72408,1,0.997817,0.89751,0
0.482339,1,0.996323,0.943471,0
0.690547,1,0.995601,0.868897,0
0.82492,1,0.996898,0.993366,0
0.564871,1,0.995331,0.889149,0
0.860495,1,0.997197,0.920113,0
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
