@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.977474,1,0.998548,0.799838,1.414214,3,3.162278,0
0.843278,1,0.995167,0.963303,1.414214,5.09902,3.162278,0
0.998808,1,0.996446,0.880223,6.708204,1,4.272002,0
0.884328,1,0.99526,0.892714,3,1,5.291503,0
0.981711,1,0.995649,0.96849,2.915476,6.082763,0,0
0.77819,1,0.995441,0.958079,2,1.224745,2.236068,0
0.883703,1,0.996573,0.900496,4.795832,4,4.123106,0
0.834167,1,0.997684,0.847929,1.414214,2.236068,2.236068,0
0.830229,1,0.997075,0.936241,2.645751,2.645751,2.645751,0
0.775483,0.999992,0.996643,0.876726,5.09902,2.236068,3.872983,0
0.970707,1,0.997428,0.935644,2.44949,1.414214,4.582576,0
0.861382,1,0.997282,0.8199,2.44949,2.236068,1,0
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.83251,1,0.996231,0.952458,3.041381,1.414214,1,1
0.567802,1,0.996026,0.783712,20.149442,4.358899,7.81025,0
0.994985,1,0.995095,0.974398,2.236068,1,5,0
0.867448,1,0.996115,0.911907,2.236068,1,3.464102,0
0.607209,0.999948,0.993943,0.973278,5.744563,2.44949,1,0
0.973545,1,0.996809,0.851912,3.464102,2.236068,1.414214,0
0.818677,0.999979,0.99764,0.87778,5.09902,2,5,0
0.910428,1,0.997502,0.840252,4.272002,1.732051,2.291288,0
0.856953,1,0.996769,0.759348,6.480741,3.162278,4.609772,0
0.603058,1,0.996,0.734454,11.5,5.196152,7.762087,0
0.96417,1,0.996203,0.736255,5.220153,1.414214,2.692582,0
0.97119,1,0.998547,0.794437,2.5,3.162278,4.387482,0
0.91659,1,0.996548,0.758895,6.344289,3.201562,2.692582,0
0.968701,1,0.99675,0.797242,5.220153,1.5,2.872281,0
0.955866,1,0.995659,0.727395,2.5,3.162278,3.354102,0
0.832884,1,0.997332,0.836944,5.766281,3.162278,2.061553,0
0.7998,1,0.997146,0.677925,6.422616,1.732051,3.201562,0
0.873329,1,0.996102,0.865556,2.5,2.12132,3.201562,0
0.73107,1,0.993911,0.72782,13.17194,5.196152,6.873864,0
0.936652,1,0.996156,0.845305,1.581139,2.236068,1.118034,0
0.700846,1,0.996191,0.814341,4.5,4.123106,6.264982,0
0.884619,1,0.996915,0.893564,1.5,1.732051,1.118034,0
0.73925,0.999995,0.996882,0.688693,3.774917,3,4.153312,0
0.843558,1,0.997842,0.716369,6.184658,2.236068,1.5,0
0.878443,1,0.997439,0.743445,3.5,1.732051,2.872281,0
0.928037,1,0.998104,0.852359,3.354102,1,2.061553,0
0.981045,1,0.997619,0.845754,1.802776,2.236068,2.061553,0
0.940469,1,0.996402,0.896969,3.041381,1.414214,4.5,0
0.873863,1,0.99653,0.929295,10.099505,2.291288,1.802776,0
0.998741,1,0.997308,0.775959,6.184658,2.236068,3.905125,0
0.874177,1,0.998103,0.842282,2.783882,1.414214,2.061553,0
0.969638,1,0.997264,0.706476,2.5,3.162278,2.692582,0
0.850093,1,0.995851,0.869941,2.5,5.196152,2.692582,0
0.993166,1,0.998407,0.786862,8.13941,1.414214,3.872983,0
0.891475,1,0.996023,0.799353,1.5,1.414214,4.821825,0
0.989645,1,0.996506,0.875129,4.153312,6.164414,1.5,0
0.784479,1,0.99517,0.864718,5.123475,1.581139,2.061553,0
0.876619,1,0.996139,0.807134,2.061553,4.123106,3.5,0
0.840909,1,0.996336,0.754568,3.041381,2.44949,2.061553,0
0.836938,1,0.997805,0.842879,4.387482,2.44949,2.872281,0
0.78175,0.999992,0.995352,0.783365,7.566373,2.44949,3.905125,0
0.962925,1,0.99787,0.842282,1.5,2.236068,4.387482,0
0.854476,1,0.997653,0.726538,2.5,2.44949,1.118034,0
0.825835,1,0.996347,0.95418,2.345208,1.732051,2.291288,0
0.572391,1,0.996381,0.69035,22.455512,4.242641,7.433034,0
0.996983,1,0.995134,0.93224,2.291288,1.414214,4.153312,0
0.874458,1,0.997051,0.818545,2.291288,1.414214,3.354102,0
0.602341,0.999948,0.99534,0.879916,3.201562,3,1.118034,0
0.96574,1,0.996378,0.75855,5.315073,2.44949,1.802776,0
0.825293,0.999979,0.996079,0.784418,7.566373,2.236068,4.153312,0
0.941265,1,0.998621,0.919096,2.5,2.236068,2.44949,0
0.54904,1,0.995516,0.894201,7.937254,4.690416,5.567764,0
0.877807,1,0.996916,0.896003,1.732051,1,1,0
0.937436,1,0.99746,0.954185,2,2.236068,2.236068,0
0.834489,1,0.996322,0.918643,2.645751,2.5,1.732051,0
0.881932,1,0.996961,0.95699,1.732051,0.5,1.414214,0
0.870247,1,0.995445,0.887143,2,2.236068,1.732051,0
0.758281,1,0.996975,0.996692,3.162278,2.236068,3.162278,0
0.878488,1,0.996884,0.837673,2.236068,0,1,0
0.795103,1,0.996623,0.974696,2.44949,1.870829,1.414214,0
0.665587,1,0.993042,0.887568,9.394147,4.472136,4.690416,0
0.972003,1,0.996769,0.994947,3.041381,1.414214,2,0
0.638069,1,0.997179,0.974089,1.732051,3.464102,4.690416,0
0.805382,1,0.997386,0.946688,3.741657,2.44949,2,0
0.81198,0.999995,0.996895,0.848441,1.732051,1.414214,2,0
0.926551,1,0.998395,0.876116,2,1.414214,1,0
0.799759,1,0.997665,0.903193,2.236068,1.414214,2,0
0.981025,1,0.998641,0.987893,1,1.414214,1.414214,0
0.893171,1,0.997418,0.994498,5,1.414214,1.414214,0
0.968057,1,0.998182,0.943283,3.162278,1,2.236068,0
0.795589,1,0.997511,0.910957,6.344289,1.802776,2.12132,0
0.911575,1,0.998561,0.935707,2,1.414214,1.732051,0
0.960183,1,0.997685,0.99797,2.345208,1,1.414214,0
0.938936,1,0.99713,0.866224,2.44949,2.236068,1,0
0.773949,1,0.997034,0.970311,2.44949,4.472136,1,0
0.916692,1,0.997191,0.94661,4.123106,1,1.802776,0
0.811623,1,0.997154,0.9591,3.316625,1,2.645751,0
0.901,1,0.997174,0.965124,1.224745,5.196152,3,0
0.714212,1,0.996799,0.975534,4.242641,1.581139,1.414214,0
0.962865,1,0.998637,0.966882,5.196152,3.162278,1.414214,0
0.765587,1,0.9969,0.914316,4.242641,1.732051,1.414214,0
0.761972,1,0.997897,0.997373,2.236068,2.645751,2,0
0.711727,0.999992,0.995783,0.943113,4.242641,2.236068,2.44949,0
0.945481,1,0.999,0.99797,4.242641,1.414214,2.44949,0
0.938544,1,0.997737,0.886286,2,1,2,0
0.907085,1,0.996458,0.886072,3.354102,0,4,0
0.52112,1,0.996208,0.850098,18.601075,3.872983,5.291503,0
0.913183,1,0.997157,0.908012,2.236068,1,2,0
0.796131,1,0.9972,0.978293,2.236068,1,1.732051,0
0.661602,0.999948,0.996333,0.960336,6.244998,1.414214,2,0
0.942725,1,0.996798,0.918298,1.414214,1,2.236068,0
0.75137,0.999979,0.995793,0.944166,4.242641,1.414214,2,0
0.516792,1,0.995391,0.975105,7.228416,2.645751,3.605551,0
0.826249,1,0.997854,0.976907,3.041381,2,2.645751,0
0.882375,1,0.997335,0.964911,4.272002,0,1.732051,0
0.785475,1,0.997277,0.999547,3.201562,0.5,3.316625,0
0.830131,1,0.996623,0.962106,3.041381,2.061553,2.44949,0
0.819133,1,0.996296,0.968047,4.272002,0,2.236068,0
0.713743,1,0.996712,0.922404,4.609772,0,5.291503,0
0.933306,1,0.995585,0.918577,1.118034,2.236068,1.732051,0
0.748402,1,0.997658,0.893792,4.924429,1.224745,2.44949,0
0.626493,1,0.993175,0.968472,8.093207,2.236068,2.828427,0
0.914912,1,0.995984,0.914043,5.338539,1,4.242641,0
0.600592,1,0.99783,0.945007,3.774917,1.732051,4.242641,0
0.758078,1,0.996833,0.865784,6.020797,2.645751,4.242641,0
0.862648,0.999995,0.996406,0.929345,3.201562,1.732051,1.414214,0
0.984368,1,0.997767,0.957021,1.5,1,3.316625,0
0.752785,1,0.997905,0.984097,4.5,2.236068,3.162278,0
0.923405,1,0.997696,0.906989,3.354102,3,3.464102,0
0.84071,1,0.997354,0.913594,7.158911,1,3.464102,0
0.911198,1,0.99815,0.862379,4.609772,2,1,0
0.74886,1,0.997704,0.830053,5.09902,1.118034,4.1833,0
0.858033,1,0.998689,0.983389,1.5,1,1.732051,0
0.980297,1,0.997314,0.917066,4.330127,2,3.464102,0
0.883787,1,0.996114,0.947128,4.924429,0,2.645751,0
0.728491,1,0.997917,0.889407,4.924429,2.236068,2.645751,0
0.86285,1,0.996653,0.972486,2.5,3.162278,1.118034,0
0.763952,1,0.997187,0.959995,5.5,2,1,0
0.848079,1,0.997016,0.884219,3.201562,3.162278,5.196152,0
0.672262,1,0.997352,0.89463,6.344289,2.12132,3.464102,0
0.977567,1,0.999018,0.952214,7.088723,1,2,0
0.72062,1,0.997263,0.99522,6.726812,1.414214,3.464102,0
0.717217,1,0.99825,0.916469,4.153312,2,3.162278,0
0.669923,0.999992,0.995658,0.975983,4.609772,1.414214,2.828427,0
0.889948,1,0.997995,0.917066,6.652067,3.316625,2.44949,0
0.997109,1,0.996894,0.96719,4.272002,1.414214,4.242641,0
0.963688,1,0.995418,0.805168,5.338539,2.236068,6.164414,0
0.490512,1,0.996235,0.931002,17.153717,2,3.162278,0
0.859546,1,0.998365,0.827108,4.609772,2,1.414214,0
0.74937,1,0.998083,0.940803,4.609772,2,2.236068,0
0.702886,0.999948,0.996306,0.879432,8.01561,1.732051,4.242641,0
0.887354,1,0.996183,0.999202,2.5,1.414214,4.358899,0
0.707238,0.999979,0.995542,0.97493,4.609772,1,1.414214,0
0.625468,1,0.994825,0.998198,6.480741,4.358899,5.291503,0
0.585683,1,0.99675,0.940017,9.746794,2.645751,3.464102,0
0.657936,1,0.995692,0.975558,5.477226,2.5,6.164414,0
0.622543,1,0.995661,0.937212,6.480741,4.5,5.196152,0
0.630902,1,0.994678,0.992942,9.746794,2.645751,5.09902,0
0.724059,1,0.997331,0.89751,6.082763,2.645751,8.185353,0
0.482326,1,0.995838,0.943471,6.78233,4.690416,4.690416,0
0.690527,1,0.995117,0.868897,9.327379,3.24037,5.196152,0
0.824897,1,0.996413,0.993366,2.5,1.414214,1,0
0.564855,1,0.994847,0.889149,10.547512,3.464102,7.416198,0
0.860471,1,0.996712,0.920113,7.348469,1.414214,4.582576,0
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.681714,1,0.995934,0.84089,10.34408,4,7.416198,1
0.44581,0.999995,0.99375,0.95424,9.380832,4.242641,3.872983,0
0.508714,1,0.996219,0.981915,6.244998,3.464102,6.480741,0
0.686507,1,0.997348,0.991009,8.3666,4.242641,6.082763,0
0.55966,1,0.995831,0.882094,8.831761,5.291503,6.244998,0
0.614709,1,0.995982,0.888699,12.569805,3.464102,6.244998,0
0.567157,1,0.994876,0.837484,10.246951,4.358899,3.741657,0
0.690105,1,0.997207,0.805159,2.872281,3.354102,7.245688,0
0.602299,1,0.995933,0.958494,6.244998,3.464102,4.242641,0
0.527179,1,0.994317,0.892172,9.974969,4.358899,6.244998,0
0.584748,1,0.995581,0.972023,9.327379,2.645751,5.291503,0
0.709402,1,0.995642,0.864512,9.327379,1.414214,5.291503,0
0.598937,1,0.996784,0.947592,5.09902,5.567764,4.272002,0
0.676472,1,0.997705,0.935101,10.583005,4.358899,3.162278,0
0.609368,1,0.994591,0.859325,7.582875,1.732051,8.3666,0
0.768736,1,0.995808,0.869736,8.185353,4.1833,6.244998,0
0.528652,1,0.995379,0.927319,12.884099,2,4.358899,0
0.71715,1,0.997015,0.979886,10.049876,3.316625,6.244998,0
0.720552,1,0.996844,0.891574,7.211103,3,6.082763,0
0.77142,0.999992,0.996165,0.951089,4.123106,3.316625,5,0
0.580699,1,0.995713,0.892172,11.269428,5.830952,4.123106,0
0.515299,1,0.995543,0.992085,9.746794,3.872983,7.416198,0
0.498026,1,0.994764,0.780274,10.965856,4.690416,9.327379,0
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.949147,1,0.998537,0.955897,11.090537,1,1.732051,1
0.601238,1,0.995447,0.802213,9.486833,4.358899,3.872983,0
0.689636,1,0.995446,0.915908,9.486833,4.358899,5.09902,0
0.363246,0.999948,0.992031,0.854537,14.071247,4.242641,7.416198,0
0.582397,1,0.994512,0.975904,6.855655,3.872983,7.211103,0
0.730719,0.999979,0.996128,0.950035,4.123106,3.464102,3.872983,0
0.936392,1,0.996248,0.941818,3.316625,2,2,0
0.950652,1,0.997083,0.97736,1.414214,2.061553,1.414214,0
0.995323,1,0.996784,0.939013,0,0.5,1,0
0.991388,1,0.995756,0.99114,3.316625,2,1.414214,0
0.863836,1,0.995619,0.899311,1.732051,2,3,0
0.771143,1,0.993957,0.94167,2.44949,1,1.414214,0
0.905784,1,0.997458,0.870699,3,1.224745,1,0
0.758238,1,0.992609,0.991565,8.13941,4.123106,4.358899,0
0.903091,1,0.996983,0.89095,4.153312,1,2.236068,0
0.72689,1,0.997118,0.921914,1.414214,3.316625,3.872983,0
0.917493,1,0.995724,0.842691,4.358899,1.732051,2.236068,0
0.712762,0.999995,0.996184,0.952438,3.162278,1.732051,2.236068,0
0.813333,1,0.995738,0.980113,1.732051,1,1.414214,0
0.911088,1,0.997003,0.99281,2.44949,1,1.732051,0
0.894785,1,0.996956,0.883896,2.44949,1,1,0
0.982799,1,0.99681,0.890501,6.164414,1,1,0
0.906772,1,0.99729,0.839286,4.358899,0,2.44949,0
0.906338,1,0.996491,0.80696,5.220153,1.118034,2.12132,0
0.962956,1,0.997383,0.960296,1.732051,1,1.414214,0
0.842855,1,0.997448,0.893973,3.535534,0,1,0
0.934896,1,0.995443,0.970221,3,2,0,0
0.881684,1,0.997029,0.866314,3,4.123106,0,0
0.957581,1,0.995796,0.949393,3.464102,1.414214,1.802776,0
0.924604,1,0.996362,0.936903,4.242641,0,2.44949,0
0.974259,1,0.99693,0.861126,1.224745,5.09902,3.162278,0
0.813632,1,0.997611,0.871537,3.605551,0.707107,1,0
0.845209,1,0.996976,0.929121,6.480741,3,1,0
0.872158,1,0.997164,0.981687,4.358899,1.414214,1,0
0.86804,1,0.997956,0.893376,1.414214,2,1.732051,0
0.810801,0.999992,0.995092,0.95289,2.645751,1.414214,1.732051,0
0.928423,1,0.997384,0.893973,5,1.732051,1.732051,0
0.82386,1,0.997251,0.990283,3.316625,1.414214,2.236068,0
0.796245,1,0.99431,0.782075,4.609772,1,4.123106,0
0.593662,1,0.995653,0.954095,17.349352,3.464102,5,0
0.961261,1,0.997888,0.804015,3.162278,0,2.236068,0
0.906955,1,0.997352,0.91771,3.162278,0,1.414214,0
0.580759,0.999948,0.996783,0.856339,7.615773,1.732051,2.236068,0
0.931137,1,0.997547,0.977705,1,1.414214,2,0
0.855963,0.999979,0.99445,0.951837,2.645751,1,2.236068,0
0.890183,1,0.997098,0.964459,4.358899,0.5,3.162278,0
0.940792,1,0.996996,0.997195,3.316625,2.061553,2.236068,0
0.928327,1,0.996688,0.932958,0,0,2.44949,0
0.808888,1,0.997885,0.957493,4.242641,0,5,0
0.823526,1,0.997709,0.883488,4.123106,2.236068,1.414214,0
0.848168,1,0.995971,0.92888,1.414214,1.224745,2.236068,0
0.710008,1,0.99491,0.933383,11.324752,2.236068,2.645751,0
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
