@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.655904,1,0.996173,0.935776,0
0.492908,1,0.996853,0.971313,0
0.49088,1,0.995822,0.958016,0
0.500746,1,0.99478,0.959051,0
0.687755,1,0.998686,0.964389,0
0.607783,1,0.997761,0.910815,0
0.551583,1,0.996001,0.959051,0
0.789849,1,0.997465,0.939702,0
0.584129,0.999998,0.997449,0.892314,0
0.578814,1,0.99568,0.926204,0
0.662854,0.99999,0.997916,0.995041,0
0.703007,1,0.99623,0.917384,0
0.659002,1,0.996938,0.917824,0
0.655503,1,0.997886,0.872038,0
0.521511,1,0.995947,0.96108,0
0.553196,1,0.99555,0.957217,0
0.56696,1,0.995264,0.845893,0
0.571092,1,0.995936,0.869092,0
0.731729,1,0.998374,0.950071,0
0.572099,1,0.996617,0.974627,0
0.431453,0.999988,0.995501,0.900049,0
0.473055,1,0.996154,0.847153,0
0.76618,1,0.997843,0.949319,0
0.730192,1,0.996864,0.936615,0
0.789146,1,0.996498,0.855424,0
0.817327,1,0.997398,0.986992,0
0.624947,1,0.995973,0.957563,0
0.646691,1,0.996585,0.939333,0
0.583888,1,0.99612,0.955578,0
0.621949,1,0.996891,0.94965,0
0.810937,0.999992,0.995949,0.95289,0
0.906924,1,0.998149,0.839286,0
0.959863,1,0.99815,0.856961,0
0.914463,1,0.997725,0.97687,0
0.60931,1,0.995375,0.999832,0
0.905935,1,0.998317,0.870699,0
0.829801,1,0.995442,0.963609,0
0.826387,1,0.998714,0.976907,0
0.842996,1,0.998307,0.893973,0
0.86398,1,0.996477,0.899311,0
0.977662,1,0.996236,0.845738,0
0.928579,1,0.998243,0.893973,0
0.752305,1,0.9932,0.99522,0
0.983369,0.999998,0.995049,0.957391,0
0.974422,1,0.997789,0.861126,0
0.896437,0.99999,0.995978,0.939881,0
0.845236,1,0.996815,0.852307,0
0.901676,1,0.997094,0.852747,0
0.906489,1,0.997349,0.80696,0
0.877954,1,0.997775,0.896003,0
0.931293,1,0.998406,0.977705,0
0.954466,1,0.996307,0.780815,0
0.961422,1,0.998747,0.804015,0
0.812058,1,0.997525,0.984852,0
0.963117,1,0.998242,0.960296,0
0.726343,0.999988,0.998069,0.965126,0
0.796379,1,0.995166,0.782075,0
0.775545,1,0.994003,0.985604,0
0.813768,1,0.99847,0.871537,0
0.752975,1,0.999467,0.790346,0
0.727012,1,0.997976,0.921914,0
0.950811,1,0.997942,0.97736,0
0.918842,1,0.999198,0.99559,0
0.982963,1,0.997669,0.890501,0
0.955395,1,0.994745,0.985272,0
0.735335,0.999992,0.996964,0.886395,0
0.844988,0.999992,0.99728,0.904071,0
0.741447,0.999992,0.99718,0.97602,0
0.751491,0.999992,0.997409,0.952723,0
0.895288,0.999992,0.997902,0.917808,0
0.672803,0.999992,0.99564,0.989281,0
0.670035,0.999992,0.996515,0.975983,0
0.683502,0.999992,0.995404,0.941083,0
0.938763,0.999992,0.998682,0.946421,0
0.829604,0.999992,0.996888,0.892848,0
0.752893,0.999992,0.996619,0.941083,0
0.927854,0.999992,0.996467,0.95767,0
0.797316,0.999995,0.996298,0.910282,0
0.790062,0.999992,0.996708,0.908236,0
0.904773,0.999998,0.997482,0.986991,0
0.959581,0.999992,0.997573,0.899416,0
0.899517,0.999992,0.99738,0.899857,0
0.89474,0.999992,0.996945,0.85407,0
0.711846,0.999992,0.99664,0.943113,0
0.755094,0.999992,0.996103,0.975185,0
0.773882,0.999992,0.995765,0.827925,0
0.779522,0.999992,0.996199,0.851125,0
0.998787,0.999992,0.998744,0.968039,0
0.780897,0.999992,0.997174,0.992595,0
0.588919,0.999996,0.996129,0.918016,0
0.645705,0.999992,0.99725,0.829185,0
0.956517,0.999992,0.997714,0.967287,0
0.996687,0.999992,0.997743,0.918647,0
0.92868,0.999992,0.996994,0.837456,0
0.896659,0.999992,0.996536,0.969024,0
0.853032,0.999992,0.996572,0.975531,0
0.882712,0.999992,0.99722,0.957301,0
0.796988,0.999992,0.996686,0.937611,0
0.848939,0.999992,0.995684,0.967618,0
0.870377,1,0.999134,0.982325,0
0.991922,1,0.998422,0.862415,0
0.552505,1,0.995922,0.839118,0
0.821477,1,0.998893,0.968587,0
0.915115,1,0.996697,0.875676,0
0.91135,1,0.99901,0.862379,0
0.929667,1,0.99834,0.945313,0
0.783433,1,0.997676,0.939974,0
0.886517,1,0.997751,0.993548,0
0.976843,1,0.999032,0.945313,0
0.682169,1,0.994214,0.844065,0
0.922417,0.999998,0.995395,0.796677,0
0.930886,1,0.999533,0.978159,0
0.812864,0.99999,0.99679,0.899404,0
0.766437,1,0.99783,0.986979,0
0.817615,1,0.998251,0.986539,0
0.821979,1,0.997895,0.967675,0
0.968219,1,0.999042,0.943283,0
0.973996,1,0.997543,0.86158,0
0.950349,1,0.997036,0.94153,0
0.943473,1,0.998523,0.964729,0
0.736352,1,0.997612,0.854434,0
0.941812,1,0.999419,0.87899,0
0.80102,0.999988,0.998736,0.804412,0
0.878257,1,0.997592,0.942789,0
0.703243,1,0.995017,0.853682,0
0.737902,1,0.99933,0.967748,0
0.682777,1,0.9979,0.951061,0
0.659234,1,0.997656,0.917371,0
0.862169,1,0.997652,0.861926,0
0.833181,1,0.998798,0.843696,0
0.922797,1,0.998508,0.948785,0
0.866326,1,0.995578,0.854013,0
0.877611,1,0.998273,0.880091,0
0.634895,1,0.997117,0.856793,0
0.943976,1,0.998657,0.986262,0
0.796361,1,0.997117,0.893352,0
0.793085,1,0.999243,0.880054,0
0.809025,1,0.99823,0.962988,0
0.900259,1,0.998985,0.95765,0
0.981958,1,0.998361,0.988777,0
0.891159,1,0.999287,0.962988,0
0.783894,1,0.994628,0.861741,0
0.943741,0.999998,0.99695,0.814352,0
0.935154,1,0.998537,0.995835,0
0.934079,0.99999,0.997561,0.91708,0
0.880728,1,0.997474,0.995345,0
0.939538,1,0.997954,0.995786,0
0.944553,1,0.998713,0.949999,0
0.842574,1,0.999127,0.960958,0
0.893764,1,0.997474,0.879256,0
0.916003,1,0.996967,0.923854,0
0.922679,1,0.998076,0.947054,0
0.846157,1,0.99868,0.872109,0
0.924305,1,0.999863,0.896665,0
0.697072,0.999988,0.998532,0.822087,0
0.764286,1,0.997397,0.925114,0
0.808111,1,0.99578,0.871357,0
0.847939,1,0.998293,0.985424,0
0.784593,1,0.997678,0.933385,0
0.75754,1,0.998176,0.935047,0
0.990736,1,0.997836,0.879601,0
0.957425,1,0.999175,0.861371,0
0.943352,1,0.998592,0.96646,0
0.995513,1,0.996877,0.871689,0
0.557098,1,0.99626,0.976702,0
0.828305,1,0.996971,0.893828,0
0.907571,1,0.997084,0.986739,0
0.903837,1,0.997872,0.999963,0
0.922003,1,0.998729,0.917103,0
0.789946,1,0.998512,0.922441,0
0.893886,1,0.996855,0.868868,0
0.984963,1,0.999527,0.917103,0
0.687839,1,0.994234,0.98165,0
0.930084,0.999998,0.996916,0.934261,0
0.938624,1,0.99842,0.884256,0
0.819621,0.99999,0.996874,0.963011,0
0.772808,1,0.99638,0.875436,0
0.824411,1,0.996211,0.875877,0
0.828812,1,0.996604,0.83009,0
0.960237,1,0.998809,0.919133,0
0.982092,1,0.99925,0.999165,0
0.958249,1,0.998324,0.803945,0
0.951316,1,0.997401,0.827145,0
0.742472,1,0.997947,0.992018,0
0.949641,1,0.998266,0.983425,0
0.794416,0.999988,0.998788,0.941996,0
0.871017,1,0.997844,0.805205,0
0.709088,1,0.995372,0.991266,0
0.744036,1,0.997642,0.894667,0
0.688452,1,0.998455,0.813476,0
0.664714,1,0.996697,0.945044,0
0.869336,1,0.997584,0.99951,0
0.840106,1,0.998906,0.98128,0
0.930468,1,0.998589,0.913631,0
0.873527,1,0.996003,0.991598,0
0.672688,1,0.996162,0.870531,0
0.505521,1,0.997057,0.963441,0
0.503441,1,0.995941,0.976739,0
0.51356,1,0.994804,0.893805,0
0.705354,1,0.998429,0.899143,0
0.623336,1,0.997938,0.84557,0
0.565697,1,0.996161,0.893805,0
0.81006,1,0.997439,0.995053,0
0.599076,0.999998,0.997829,0.957559,0
0.593625,1,0.995574,0.860959,0
0.679815,0.99999,0.998189,0.939713,0
0.720996,1,0.996125,0.852139,0
0.675865,1,0.996833,0.852579,0
0.672277,1,0.99791,0.806792,0
0.534856,1,0.996066,0.895835,0
0.567351,1,0.995124,0.977537,0
0.581468,1,0.995748,0.780647,0
0.585706,1,0.996055,0.803847,0
0.750453,1,0.998712,0.984684,0
0.586738,1,0.99657,0.960128,0
0.442493,0.999988,0.995525,0.965294,0
0.48516,1,0.995934,0.781907,0
0.785785,1,0.997581,0.985436,0
0.748876,1,0.996854,0.871369,0
0.809339,1,0.996219,0.790178,0
0.838241,1,0.997372,0.921746,0
0.640939,1,0.996511,0.977192,0
0.663239,1,0.996704,0.995422,0
0.598829,1,0.996699,0.890333,0
0.637863,1,0.997262,0.985104,0
0.75162,1,0.995227,0.907089,0
0.748528,1,0.998517,0.893792,0
0.763572,1,0.997632,0.976726,0
0.953849,1,0.997229,0.971387,0
0.926789,1,0.99723,0.975039,0
0.841091,1,0.997906,0.976726,0
0.830557,1,0.994753,0.875478,0
0.890719,0.999998,0.994897,0.82809,0
0.882615,1,0.998169,0.990428,0
0.989682,0.99999,0.996335,0.930817,0
0.933155,1,0.998694,0.981608,0
0.995465,1,0.998428,0.982048,0
0.999556,1,0.997624,0.936261,0
0.795236,1,0.997482,0.974696,0
0.84355,1,0.996093,0.892993,0
0.864539,1,0.995586,0.910117,0
0.87084,1,0.998,0.933316,0
0.896526,1,0.997798,0.885847,0
0.872376,1,0.998427,0.910403,0
0.657909,0.999988,0.997584,0.835825,0
0.721347,1,0.99669,0.911376,0
0.856215,1,0.996018,0.885095,0
0.898414,1,0.999235,0.999161,0
0.831297,1,0.997602,0.919648,0
0.802633,1,0.997919,0.948784,0
0.952962,1,0.997663,0.893339,0
0.986118,1,0.998607,0.875109,0
0.890352,1,0.997401,0.980198,0
0.94839,1,0.994972,0.885427,0
0.996053,1,0.996975,0.986702,0
0.984512,1,0.997109,0.930364,0
0.716812,1,0.997531,0.935702,0
0.811129,1,0.99806,0.882129,0
0.893774,1,0.997396,0.930364,0
0.624159,1,0.995509,0.968389,0
0.843976,0.999998,0.997467,0.921001,0
0.851726,1,0.996927,0.897517,0
0.74374,0.99999,0.998336,0.976272,0
0.70126,1,0.995215,0.888697,0
0.748086,1,0.995636,0.889138,0
0.75208,1,0.997633,0.843351,0
0.945312,1,0.9982,0.932394,0
0.891169,1,0.995907,0.985904,0
0.869533,1,0.996417,0.817206,0
0.863242,1,0.99551,0.840406,0
0.673734,1,0.997182,0.978758,0
0.861723,1,0.997549,0.996686,0
0.875468,0.999988,0.998129,0.928735,0
0.959883,1,0.996059,0.818466,0
0.64344,1,0.995796,0.978006,0
0.675153,1,0.995313,0.907928,0
0.624715,1,0.995197,0.826737,0
0.603174,1,0.996012,0.958305,0
0.788852,1,0.996285,0.98625,0
0.762329,1,0.996809,0.96802,0
0.844324,1,0.997541,0.926892,0
0.792655,1,0.997486,0.978337,0
0.980461,1,0.998173,0.917066,0
0.713863,1,0.99757,0.922404,0
0.807792,1,0.997329,0.868831,0
0.890097,1,0.998855,0.917066,0
0.621591,1,0.993766,0.981687,0
0.840504,0.999998,0.995938,0.934298,0
0.848221,1,0.997875,0.884219,0
0.74068,0.99999,0.996985,0.962974,0
0.698375,1,0.997189,0.875399,0
0.745009,1,0.998698,0.87584,0
0.748986,1,0.998563,0.830053,0
0.941422,1,0.999481,0.919096,0
0.887503,1,0.997041,0.999202,0
0.865956,1,0.996074,0.803908,0
0.85969,1,0.999225,0.827108,0
0.670962,1,0.998091,0.992055,0
0.858177,1,0.999549,0.983389,0
0.879085,0.999988,0.999098,0.942033,0
0.963849,1,0.996275,0.805168,0
0.640793,1,0.994569,0.991303,0
0.672375,1,0.998211,0.89463,0
0.622145,1,0.997994,0.813439,0
0.600693,1,0.998689,0.945007,0
0.785606,1,0.998136,0.999547,0
0.759192,1,0.999362,0.981317,0
0.840851,1,0.998213,0.913594,0
0.789394,1,0.995838,0.991635,0
0.72821,1,0.996666,0.994662,0
0.824028,1,0.996824,0.951765,0
0.907987,1,0.999271,1,0
0.634084,1,0.9928,0.898753,0
0.857397,0.999998,0.995259,0.851364,0
0.86527,1,0.998796,0.967153,0
0.755567,0.99999,0.996025,0.954092,0
0.712412,1,0.996641,0.958333,0
0.759982,1,0.996473,0.958774,0
0.764039,1,0.996865,0.912987,0
0.960344,1,0.998544,0.99797,0
0.905341,1,0.997957,0.916268,0
0.883361,1,0.997374,0.886842,0
0.876969,1,0.997299,0.910042,0
0.684447,1,0.996668,0.909121,0
0.875426,1,0.998528,0.933678,0
0.861764,0.999988,0.999517,0.859099,0
0.944858,1,0.996586,0.888102,0
0.653672,1,0.993752,0.908369,0
0.685889,1,0.997335,0.977564,0
0.634649,1,0.99748,0.896373,0
0.612766,1,0.997351,0.972059,0
0.801396,1,0.997447,0.916613,0
0.774451,1,0.998714,0.898383,0
0.857751,1,0.998155,0.996528,0
0.80526,1,0.995285,0.908701,0
0.883869,1,0.99825,0.946427,0
0.802139,1,0.99803,0.994662,0
0.870889,1,0.996503,0.904091,0
0.849469,0.999998,0.998398,0.856702,0
0.84174,1,0.997424,0.961815,0
0.963955,0.99999,0.998974,0.95943,0
0.978469,1,0.996674,0.952995,0
0.958354,1,0.996868,0.953436,0
0.953266,1,0.99773,0.907649,0
0.758408,1,0.997833,0.996692,0
0.804484,1,0.997557,0.921606,0
0.824502,1,0.997439,0.881504,0
0.830511,1,0.996413,0.904704,0
0.940061,1,0.999246,0.914459,0
0.831975,1,0.998432,0.939016,0
0.627441,0.999988,0.997388,0.864437,0
0.68794,1,0.998041,0.882764,0
0.897793,1,0.997656,0.913707,0
0.942041,1,0.997184,0.972226,0
0.871665,1,0.997207,0.891035,0
0.841609,1,0.996815,0.977397,0
0.908829,1,0.99767,0.921951,0
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
