@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.72065,0.998341,0.996384,0.978362,0
0.735135,0.99879,0.995102,0.895428,0
0.990747,0.999215,0.998625,0.900766,0
0.892273,0.998416,0.998289,0.847193,0
0.809767,0.998184,0.996431,0.895428,0
0.862686,0.999211,0.998066,0.996675,0
0.857546,0.998675,0.99886,0.955936,0
0.849744,0.997839,0.995787,0.862581,0
0.973121,0.999111,0.998755,0.941336,0
0.969253,0.997957,0.99574,0.853762,0
0.967467,0.998276,0.995886,0.854202,0
0.96233,0.998718,0.997526,0.808415,0
0.765619,0.99937,0.996461,0.897458,0
0.812134,0.999122,0.995369,0.97916,0
0.832342,0.999303,0.996638,0.78227,0
0.838408,0.998025,0.995743,0.80547,0
0.931206,0.999671,0.998649,0.986307,0
0.839886,0.999213,0.996845,0.961751,0
0.633407,0.997863,0.9958,0.963671,0
0.694482,0.999119,0.996286,0.78353,0
0.889336,0.998477,0.998255,0.987059,0
0.933168,0.999322,0.996466,0.872992,0
0.863454,0.998565,0.996248,0.791801,0
0.833682,0.997664,0.995883,0.923369,0
0.917471,0.999663,0.997643,0.978815,0
0.949392,0.998309,0.997068,0.997045,0
0.857193,0.998286,0.997194,0.891956,0
0.913069,0.999036,0.998289,0.986727,0
0.720717,0.997842,0.996729,0.977402,0
0.616114,0.997615,0.993818,0.936961,0
0.905696,0.997704,0.997669,0.968905,0
0.560109,0.998153,0.997406,0.984455,0
0.942932,0.997811,0.995905,0.919377,0
0.76453,0.997802,0.996436,0.966487,0
0.961974,0.997729,0.99626,0.919908,0
0.904933,0.998261,0.997043,0.937584,0
0.969971,0.997872,0.995383,0.942507,0
0.574441,0.997632,0.997849,0.919209,0
0.854092,0.997769,0.996405,0.951321,0
0.88017,0.998947,0.998068,0.955768,0
0.876549,0.998794,0.997049,0.94247,0
0.894166,0.997612,0.995756,0.974596,0
0.814538,0.997721,0.997603,0.979934,0
0.921714,0.997377,0.997674,0.926361,0
0.984943,0.998165,0.995555,0.974596,0
0.709253,0.998069,0.996884,0.924157,0
0.95904,0.998515,0.99691,0.876769,0
0.967845,0.997803,0.996271,0.941749,0
0.845137,0.99808,0.998969,0.979496,0
0.796867,0.99819,0.995845,0.932929,0
0.850076,0.997671,0.996865,0.93337,0
0.854614,0.997497,0.998481,0.887583,0
0.931246,0.998554,0.996528,0.976626,0
0.987823,0.997596,0.994492,0.941672,0
0.988081,0.997542,0.996414,0.861438,0
0.980932,0.998018,0.996376,0.884638,0
0.765587,0.997469,0.997718,0.934526,0
0.979205,0.99811,0.997227,0.959082,0
0.770432,0.998501,0.996852,0.884503,0
0.844719,0.996929,0.995,0.862698,0
0.731164,0.998376,0.99774,0.933774,0
0.767199,0.997637,0.996118,0.95216,0
0.709885,0.997655,0.995211,0.870969,0
0.685408,0.997968,0.996829,0.997463,0
0.8964,0.997637,0.997703,0.942018,0
0.86626,0.997773,0.996779,0.923788,0
0.959435,0.99798,0.996696,0.971124,0
0.900721,0.998085,0.997942,0.934105,0
0.44397,0.998506,0.994919,0.95956,0
0.795894,0.998254,0.99709,0.991503,0
0.777285,0.999236,0.998244,0.961856,0
0.764465,0.998854,0.99786,0.896779,0
0.942851,0.999347,0.997737,0.943889,0
0.693195,0.9984,0.997715,0.942507,0
0.796565,0.998777,0.998801,0.960182,0
0.698957,0.999477,0.997849,0.919909,0
0.797175,0.999298,0.998173,0.896611,0
0.843982,0.998749,0.997711,0.97392,0
0.634247,0.99878,0.996582,0.93317,0
0.631638,0.998346,0.998439,0.919872,0
0.644333,0.998668,0.996953,0.997194,0
0.884965,0.999353,0.998402,0.997468,0
0.782062,0.998116,0.997961,0.948959,0
0.709747,0.998448,0.998292,0.997194,0
0.984258,0.998811,0.995947,0.901559,0
0.751625,0.9986,0.996729,0.85417,0
0.744786,0.99804,0.997062,0.964347,0
0.852924,0.999214,0.997895,0.956898,0
0.90459,0.998223,0.997649,0.955527,0
0.847968,0.998479,0.998445,0.955968,0
0.843466,0.998617,0.999109,0.910181,0
0.671052,0.999437,0.998564,0.999224,0
0.711822,0.998963,0.996977,0.919074,0
0.729533,0.998933,0.995585,0.884036,0
0.73485,0.998324,0.998287,0.907236,0
0.941549,0.999909,0.999194,0.911927,0
0.736146,0.998981,0.998616,0.936483,0
0.55517,0.998131,0.99751,0.861905,0
0.608701,0.99872,0.996331,0.885296,0
0.985878,0.998615,0.996179,0.911175,0
0.93957,0.999398,0.998623,0.974758,0
0.985135,0.998958,0.998792,0.893567,0
0.951168,0.997815,0.998993,0.974865,0
0.804148,0.99961,0.996935,0.919419,0
0.832126,0.998784,0.998254,0.901189,0
0.751315,0.998897,0.997049,0.993722,0
0.800289,0.99864,0.996214,0.911507,0
0.557919,0.998375,0.993278,0.968057,0
0.345033,0.998716,0.992491,0.921416,0
0.580856,0.998544,0.997642,0.856339,0
0.470959,0.998388,0.993119,0.903448,0
0.640576,0.998634,0.99658,0.982947,0
0.557449,0.998353,0.995941,0.999378,0
0.635295,0.99888,0.996624,0.879469,0
0.353862,0.99845,0.992516,0.856171,0
0.52613,0.998396,0.995322,0.98564,0
0.700112,0.998546,0.995037,0.892729,0
0.703004,0.9981,0.997164,0.879432,0
0.689153,0.998232,0.997973,0.962366,0
0.501764,0.998664,0.994378,0.957028,0
0.567786,0.997934,0.994105,0.989399,0
0.625637,0.998061,0.996982,0.962366,0
0.436908,0.998387,0.990551,0.861118,0
0.590779,0.998064,0.99297,0.81373,0
0.596203,0.998412,0.996238,0.995212,0
0.520614,0.998935,0.993666,0.916457,0
0.490879,0.998406,0.994062,0.995968,0
0.523656,0.998301,0.995681,0.996408,0
0.526452,0.998623,0.995244,0.950621,0
0.661713,0.998817,0.997191,0.960336,0
0.623814,0.99817,0.99752,0.878634,0
0.608669,0.997734,0.995431,0.924477,0
0.604265,0.998815,0.996914,0.947676,0
0.47161,0.998539,0.994444,0.871487,0
0.603201,0.998939,0.996539,0.896043,0
0.799834,0.997871,0.997528,0.821465,0
0.729494,0.997412,0.995534,0.925736,0
0.450405,0.998096,0.99125,0.870735,0
0.472603,0.998563,0.995355,0.984801,0
0.437297,0.998401,0.996352,0.934007,0
0.422219,0.997824,0.995521,0.934424,0
0.552192,0.99899,0.995158,0.878979,0
0.533626,0.998754,0.996425,0.860749,0
0.591023,0.999054,0.995867,0.965838,0
0.554854,0.998114,0.992784,0.871067,0
0.618533,0.998545,0.998421,0.95336,0
0.960672,0.998536,0.995326,0.888282,0
0.844277,0.997756,0.997624,0.935392,0
0.87111,0.998552,0.996995,0.951004,0
0.999325,0.998562,0.997998,0.968679,0
0.878351,0.998772,0.997515,0.911412,0
0.63436,0.998165,0.998367,0.888114,0
0.943181,0.998395,0.996146,0.982417,0
0.797033,0.998256,0.997585,0.924673,0
0.793753,0.998271,0.996435,0.911375,0
0.809707,0.998144,0.995566,0.994309,0
0.899501,0.998186,0.999276,0.988971,0
0.982786,0.997817,0.99782,0.957456,0
0.89191,0.99823,0.997157,0.994309,0
0.783234,0.998159,0.996719,0.893062,0
0.944536,0.998374,0.998812,0.845673,0
0.935942,0.998018,0.996241,0.972844,0
0.933292,0.998448,0.998433,0.948401,0
0.879986,0.998391,0.995089,0.964024,0
0.938747,0.997514,0.995283,0.964465,0
0.943758,0.998739,0.996957,0.918678,0
0.843284,0.998612,0.996948,0.992279,0
0.894517,0.998129,0.99648,0.910577,0
0.916775,0.997832,0.996905,0.892533,0
0.923456,0.998305,0.995413,0.915733,0
0.845444,0.998296,0.998133,0.90343,0
0.925085,0.998821,0.997101,0.927986,0
0.69766,0.997585,0.996287,0.853408,0
0.76493,0.997327,0.99736,0.893793,0
0.80743,0.997803,0.997802,0.902678,0
0.847225,0.998288,0.996102,0.983255,0
0.783932,0.998873,0.996208,0.902064,0
0.756902,0.998194,0.995314,0.966368,0
0.989902,0.998475,0.997237,0.910922,0
0.956619,0.998447,0.996981,0.892692,0
0.944147,0.998579,0.998112,0.997781,0
0.994674,0.998052,0.997992,0.90301,0
0.594107,0.998862,0.995256,0.934923,0
0.732741,0.999019,0.998082,0.982032,0
0.53872,0.998813,0.995932,0.904363,0
0.619054,0.999454,0.996956,0.922038,0
0.543198,0.999617,0.996562,0.958052,0
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.655904,0.999125,0.996173,0.935776,0
0.492908,0.999256,0.996853,0.971313,0
0.49088,0.998864,0.995822,0.958016,0
0.500746,0.998609,0.99478,0.959051,0
0.687755,0.999058,0.998686,0.964389,0
0.607783,0.998645,0.997761,0.910815,0
0.551583,0.998822,0.996001,0.959051,0
0.789849,0.999825,0.997465,0.939702,0
0.584129,0.999098,0.997449,0.892314,0
0.578814,0.998381,0.99568,0.926204,0
0.662854,0.999283,0.997916,0.995041,0
0.703007,0.998646,0.99623,0.917384,0
0.659002,0.99859,0.996938,0.917824,0
0.655503,0.99895,0.997886,0.872038,0
0.521511,0.999679,0.995947,0.96108,0
0.553196,0.999391,0.99555,0.957217,0
0.56696,0.999084,0.995264,0.845893,0
0.571092,0.998528,0.995936,0.869092,0
0.731729,0.999197,0.998374,0.950071,0
0.572099,0.999376,0.996617,0.974627,0
0.431453,0.998263,0.995501,0.900049,0
0.473055,0.998776,0.996154,0.847153,0
0.76618,0.999387,0.997843,0.949319,0
0.730192,0.999175,0.996864,0.936615,0
0.789146,0.999091,0.996498,0.855424,0
0.817327,0.99839,0.997398,0.986992,0
0.624947,0.999286,0.995973,0.957563,0
0.646691,0.998546,0.996585,0.939333,0
0.583888,0.998908,0.99612,0.955578,0
0.621949,0.999581,0.996891,0.94965,0
0.810937,0.99859,0.995949,0.95289,0
0.906924,0.99829,0.998149,0.839286,0
0.959863,0.998916,0.99815,0.856961,0
0.914463,0.999279,0.997725,0.97687,0
0.60931,0.998616,0.995375,0.999832,0
0.905935,0.998735,0.998317,0.870699,0
0.829801,0.998647,0.995442,0.963609,0
0.826387,0.998128,0.998714,0.976907,0
0.842996,0.998568,0.998307,0.893973,0
0.86398,0.998657,0.996477,0.899311,0
0.977662,0.998552,0.996236,0.845738,0
0.928579,0.998282,0.998243,0.893973,0
0.752305,0.998574,0.9932,0.99522,0
0.983369,0.998596,0.995049,0.957391,0
0.974422,0.998454,0.997789,0.861126,0
0.896437,0.999013,0.995978,0.939881,0
0.845236,0.998641,0.996815,0.852307,0
0.901676,0.998139,0.997094,0.852747,0
0.906489,0.998447,0.997349,0.80696,0
0.877954,0.998901,0.997775,0.896003,0
0.931293,0.998733,0.998406,0.977705,0
0.954466,0.998115,0.996307,0.780815,0
0.961422,0.998369,0.998747,0.804015,0
0.812058,0.998943,0.997525,0.984852,0
0.963117,0.998941,0.998242,0.960296,0
0.726343,0.998454,0.998069,0.965126,0
0.796379,0.997648,0.995166,0.782075,0
0.775545,0.998235,0.994003,0.985604,0
0.813768,0.998365,0.99847,0.871537,0
0.752975,0.998799,0.999467,0.790346,0
0.727012,0.998174,0.997976,0.921914,0
0.950811,0.998575,0.997942,0.97736,0
0.918842,0.998739,0.999198,0.99559,0
0.982963,0.998754,0.997669,0.890501,0
0.955395,0.998458,0.994745,0.985272,0
0.735335,0.99837,0.996964,0.886395,0
0.844988,0.998793,0.99728,0.904071,0
0.741447,0.999027,0.99718,0.97602,0
0.751491,0.998892,0.997409,0.952723,0
0.895288,0.999057,0.997902,0.917808,0
0.672803,0.998674,0.99564,0.989281,0
0.670035,0.998291,0.996515,0.975983,0
0.683502,0.998868,0.995404,0.941083,0
0.938763,0.999087,0.998682,0.946421,0
0.829604,0.998266,0.996888,0.892848,0
0.752893,0.998355,0.996619,0.941083,0
0.927854,0.998715,0.996467,0.95767,0
0.797316,0.998421,0.996298,0.910282,0
0.790062,0.998676,0.996708,0.908236,0
0.904773,0.999257,0.997482,0.986991,0
0.959581,0.99834,0.997573,0.899416,0
0.899517,0.99822,0.99738,0.899857,0
0.89474,0.998584,0.996945,0.85407,0
0.711846,0.999088,0.99664,0.943113,0
0.755094,0.998666,0.996103,0.975185,0
0.773882,0.998763,0.995765,0.827925,0
0.779522,0.998397,0.996199,0.851125,0
0.998787,0.999296,0.998744,0.968039,0
0.780897,0.998687,0.997174,0.992595,0
0.588919,0.998194,0.996129,0.918016,0
0.645705,0.998516,0.99725,0.829185,0
0.956517,0.998374,0.997714,0.967287,0
0.996687,0.999143,0.997743,0.918647,0
0.92868,0.998313,0.996994,0.837456,0
0.896659,0.997989,0.996536,0.969024,0
0.853032,0.999185,0.996572,0.975531,0
0.882712,0.99863,0.99722,0.957301,0
0.796988,0.998667,0.996686,0.937611,0
0.848939,0.998684,0.995684,0.967618,0
0.870377,0.998645,0.999134,0.982325,0
0.991922,0.998609,0.998422,0.862415,0
0.552505,0.998291,0.995922,0.839118,0
0.821477,0.99832,0.998893,0.968587,0
0.915115,0.998251,0.996697,0.875676,0
0.91135,0.998175,0.99901,0.862379,0
0.929667,0.998229,0.99834,0.945313,0
0.783433,0.998185,0.997676,0.939974,0
0.886517,0.998,0.997751,0.993548,0
0.976843,0.99829,0.999032,0.945313,0
0.682169,0.998385,0.994214,0.844065,0
0.922417,0.998032,0.995395,0.796677,0
0.930886,0.998479,0.999533,0.978159,0
0.812864,0.998739,0.99679,0.899404,0
0.766437,0.998592,0.99783,0.986979,0
0.817615,0.998038,0.998251,0.986539,0
0.821979,0.99807,0.997895,0.967675,0
0.968219,0.998668,0.999042,0.943283,0
0.973996,0.998638,0.997543,0.86158,0
0.950349,0.997821,0.997036,0.94153,0
0.943473,0.99848,0.998523,0.964729,0
0.736352,0.998254,0.997612,0.854434,0
0.941812,0.998576,0.999419,0.87899,0
0.80102,0.997661,0.998736,0.804412,0
0.878257,0.997369,0.997592,0.942789,0
0.703243,0.998541,0.995017,0.853682,0
0.737902,0.998334,0.99933,0.967748,0
0.682777,0.998814,0.9979,0.951061,0
0.659234,0.998536,0.997656,0.917371,0
0.862169,0.998585,0.997652,0.861926,0
0.833181,0.998835,0.998798,0.843696,0
0.922797,0.999181,0.998508,0.948785,0
0.866326,0.998539,0.995578,0.854013,0
0.877611,0.999417,0.998273,0.880091,0
0.634895,0.999277,0.997117,0.856793,0
0.943976,0.998717,0.998657,0.986262,0
0.796361,0.999072,0.997117,0.893352,0
0.793085,0.998821,0.999243,0.880054,0
0.809025,0.998285,0.99823,0.962988,0
0.900259,0.998908,0.998985,0.95765,0
0.981958,0.998531,0.998361,0.988777,0
0.891159,0.998781,0.999287,0.962988,0
0.783894,0.999287,0.994628,0.861741,0
0.943741,0.999035,0.99695,0.814352,0
0.935154,0.99866,0.998537,0.995835,0
0.934079,0.999042,0.997561,0.91708,0
0.880728,0.998823,0.997474,0.995345,0
0.939538,0.998114,0.997954,0.995786,0
0.944553,0.998987,0.998713,0.949999,0
0.842574,0.999439,0.999127,0.960958,0
0.893764,0.999134,0.997474,0.879256,0
0.916003,0.998566,0.996967,0.923854,0
0.922679,0.998475,0.998076,0.947054,0
0.846157,0.998943,0.99868,0.872109,0
0.924305,0.999149,0.999863,0.896665,0
0.697072,0.998227,0.998532,0.822087,0
0.764286,0.998165,0.997397,0.925114,0
0.808111,0.998822,0.99578,0.871357,0
0.847939,0.998547,0.998293,0.985424,0
0.784593,0.998547,0.997678,0.933385,0
0.75754,0.998194,0.998176,0.935047,0
0.990736,0.998753,0.997836,0.879601,0
0.957425,0.998543,0.999175,0.861371,0
0.943352,0.998686,0.998592,0.96646,0
0.995513,0.999224,0.996877,0.871689,0
0.557098,0.999711,0.99626,0.976702,0
0.828305,0.998893,0.996971,0.893828,0
0.907571,0.999,0.997084,0.986739,0
0.903837,0.998599,0.997872,0.999963,0
0.922003,0.998775,0.998729,0.917103,0
0.789946,0.999259,0.998512,0.922441,0
0.893886,0.998392,0.996855,0.868868,0
0.984963,0.998331,0.999527,0.917103,0
0.687839,0.999399,0.994234,0.98165,0
0.930084,0.998864,0.996916,0.934261,0
0.938624,0.998349,0.99842,0.884256,0
0.819621,0.999402,0.996874,0.963011,0
0.772808,0.998723,0.99638,0.875436,0
0.824411,0.99827,0.996211,0.875877,0
0.828812,0.999002,0.996604,0.83009,0
0.960237,0.999546,0.998809,0.919133,0
0.982092,0.999392,0.99925,0.999165,0
0.958249,0.998696,0.998324,0.803945,0
0.951316,0.998691,0.997401,0.827145,0
0.742472,0.999598,0.997947,0.992018,0
0.949641,0.999662,0.998266,0.983425,0
0.794416,0.998187,0.998788,0.941996,0
0.871017,0.998221,0.997844,0.805205,0
0.709088,0.99902,0.995372,0.991266,0
0.744036,0.998949,0.997642,0.894667,0
0.688452,0.999003,0.998455,0.813476,0
0.664714,0.998254,0.996697,0.945044,0
0.869336,0.99924,0.997584,0.99951,0
0.840106,0.998836,0.998906,0.98128,0
0.930468,0.999117,0.998589,0.913631,0
0.873527,0.999248,0.996003,0.991598,0
0.672688,0.998808,0.996162,0.870531,0
0.505521,0.99884,0.997057,0.963441,0
0.503441,0.998457,0.995941,0.976739,0
0.51356,0.998478,0.994804,0.893805,0
0.705354,0.99897,0.998429,0.899143,0
0.623336,0.998398,0.997938,0.84557,0
0.565697,0.998509,0.996161,0.893805,0
0.81006,0.999446,0.997439,0.995053,0
0.599076,0.998801,0.997829,0.957559,0
0.593625,0.998065,0.995574,0.860959,0
0.679815,0.999107,0.998189,0.939713,0
0.720996,0.998242,0.996125,0.852139,0
0.675865,0.998317,0.996833,0.852579,0
0.672277,0.998728,0.99791,0.806792,0
0.534856,0.999447,0.996066,0.895835,0
0.567351,0.99918,0.995124,0.977537,0
0.581468,0.999149,0.995748,0.780647,0
0.585706,0.998317,0.996055,0.803847,0
0.750453,0.999341,0.998712,0.984684,0
0.586738,0.999291,0.99657,0.960128,0
0.442493,0.997918,0.995525,0.965294,0
0.48516,0.998458,0.995934,0.781907,0
0.785785,0.998927,0.997581,0.985436,0
0.748876,0.999364,0.996854,0.871369,0
0.809339,0.998631,0.996219,0.790178,0
0.838241,0.997933,0.997372,0.921746,0
0.640939,0.999095,0.996511,0.977192,0
0.663239,0.998448,0.996704,0.995422,0
0.598829,0.99844,0.996699,0.890333,0
0.637863,0.999361,0.997262,0.985104,0
0.75162,0.998563,0.995227,0.907089,0
0.748528,0.998707,0.998517,0.893792,0
0.763572,0.998867,0.997632,0.976726,0
0.953849,0.998889,0.997229,0.971387,0
0.926789,0.998367,0.99723,0.975039,0
0.841091,0.998347,0.997906,0.976726,0
0.830557,0.99867,0.994753,0.875478,0
0.890719,0.998732,0.994897,0.82809,0
0.882615,0.99832,0.998169,0.990428,0
0.989682,0.998928,0.996335,0.930817,0
0.933155,0.998298,0.998694,0.981608,0
0.995465,0.998428,0.998428,0.982048,0
0.999556,0.998541,0.997624,0.936261,0
0.795236,0.99898,0.997482,0.974696,0
0.84355,0.998701,0.996093,0.892993,0
0.864539,0.998446,0.995586,0.910117,0
0.87084,0.998193,0.998,0.933316,0
0.896526,0.998799,0.997798,0.885847,0
0.872376,0.99887,0.998427,0.910403,0
0.657909,0.997855,0.997584,0.835825,0
0.721347,0.99801,0.99669,0.911376,0
0.856215,0.998252,0.996018,0.885095,0
0.898414,0.998801,0.999235,0.999161,0
0.831297,0.998245,0.997602,0.919648,0
0.802633,0.998005,0.997919,0.948784,0
0.952962,0.998273,0.997663,0.893339,0
0.986118,0.9987,0.998607,0.875109,0
0.890352,0.998441,0.997401,0.980198,0
0.94839,0.999131,0.994972,0.885427,0
0.996053,0.999229,0.996975,0.986702,0
0.984512,0.998442,0.997109,0.930364,0
0.716812,0.998358,0.997531,0.935702,0
0.811129,0.998115,0.99806,0.882129,0
0.893774,0.998797,0.997396,0.930364,0
0.624159,0.999177,0.995509,0.968389,0
0.843976,0.999044,0.997467,0.921001,0
0.851726,0.998564,0.996927,0.897517,0
0.74374,0.999032,0.998336,0.976272,0
0.70126,0.998484,0.995215,0.888697,0
0.748086,0.99847,0.995636,0.889138,0
0.75208,0.998657,0.997633,0.843351,0
0.945312,0.999477,0.9982,0.932394,0
0.891169,0.998663,0.995907,0.985904,0
0.869533,0.998463,0.996417,0.817206,0
0.863242,0.998769,0.99551,0.840406,0
0.673734,0.99868,0.997182,0.978758,0
0.861723,0.999043,0.997549,0.996686,0
0.875468,0.9989,0.998129,0.928735,0
0.959883,0.998059,0.996059,0.818466,0
0.64344,0.998895,0.995796,0.978006,0
0.675153,0.998463,0.995313,0.907928,0
0.624715,0.998535,0.995197,0.826737,0
0.603174,0.998132,0.996012,0.958305,0
