@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.918897,0.999551,2.061553,0,1.414214,1
0.99594,0.948335,2.5,1,4.123106,0
0.818505,0.91601,9.137833,0.5,0.707107,0
0.937832,0.930655,5.024938,0,3.316625,0
0.9333,0.996977,1.802776,1,1.414214,0
0.965981,0.861172,1.5,1,2.236068,0
0.796241,0.975363,1.5,3.162278,2.236068,0
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.835001,0.954048,1.118034,1,4.358899,0
0.926952,0.970176,3.122499,4.123106,1,0
0.734784,0.980587,4.387482,1.224745,1.414214,0
0.935907,0.96183,2.5,2,3.162278,0
0.787638,0.909263,2.692582,1,1.414214,0
0.78392,0.997574,3.5,1.732051,2,0
0.732227,0.93806,6.576473,1,3.162278,0
0.972715,0.996977,1.5,2.44949,3.741657,0
0.912267,0.881234,1.118034,1,0,0
0.881689,0.891125,1.870829,1.414214,2,0
0.536131,0.845045,21.453438,2.645751,6.928203,0
0.939486,0.913065,1.118034,1,4,0
0.819063,0.97324,1.118034,1,2.645751,0
0.643079,0.965389,3.640055,1.414214,0,0
0.96988,0.913245,4.153312,1,1,0
0.773012,0.939114,6.576473,0,4,0
0.792257,0.920777,3.605551,3.162278,5.477226,0
0.5181,0.874353,3.162278,3.162278,4.690416,0
0.591204,0.902028,2.645751,2.44949,5,0
0.797827,0.929104,1.414214,3.162278,3.741657,0
0.650411,0.961981,2,4.242641,4.242641,0
0.714387,0.968587,5.291503,2.44949,4.242641,0
0.659124,0.917371,4.123106,3.316625,4.358899,0
0.802008,0.885046,6.344289,2.5,4.949747,0
0.699964,0.961619,2.645751,2.44949,3.316625,0
0.612663,0.972059,3.24037,3.316625,4.242641,0
0.679567,0.892136,2.236068,1.732051,3.872983,0
0.824434,0.944399,2.236068,2,3.872983,0
0.696056,0.972521,4.690416,4.358899,3.640055,0
0.786164,0.985012,3.741657,3.316625,3.316625,0
0.708179,0.939212,1.581139,2.236068,6.082763,0
0.89339,0.949623,2.645751,3.24037,4.242641,0
0.614374,0.992794,5.830952,1.414214,3.741657,0
0.833439,0.940227,3.316625,2.236068,4.242641,0
0.837392,0.971461,1.414214,2.236068,3.741657,0
0.896509,0.969024,3.316625,2.645751,2.44949,0
0.674862,0.972059,4.123106,4.690416,2.44949,0
0.598856,0.912198,2.645751,2.645751,5.477226,0
0.578783,0.860161,3.905125,3.464102,6.78233,0
0.816714,0.87601,18.248288,1,3.741657,0
0.698732,0.882101,2.44949,3.316625,4.690416,0
0.801463,0.995795,2.44949,3.316625,3.316625,0
0.422148,0.934424,6.928203,3.162278,5.477226,0
0.676835,0.944209,1.732051,2.645751,4.795832,0
0.849208,0.970078,3.316625,2.44949,4.690416,0
0.653954,0.795129,3.872983,3.162278,4,0
0.746227,0.822805,5.477226,2,1,0
0.993019,0.849881,2.645751,1.414214,2,0
0.820959,0.958795,3,2,1.414214,0
0.901711,0.95219,3,2,1.414214,0
0.831957,0.996595,2.828427,1.732051,4.123106,0
0.987841,0.964269,9.069179,1.802776,0.707107,0
0.883506,0.882395,5.477226,2,3.316625,0
0.773314,0.948718,3.082207,1.732051,1.414214,0
0.85776,0.812913,2,2.645751,2.236068,0
0.960971,0.976378,2,4.242641,2.236068,0
0.878574,0.893298,7.416198,2.645751,3.354102,0
0.99231,0.905789,1.732051,1.732051,4.358899,0
0.893876,0.981565,3.391165,5.196152,1,0
0.886799,0.971154,4.242641,1.224745,1.414214,0
0.775474,0.913571,3.316625,3.464102,3.162278,0
0.950588,0.861004,2.44949,1.732051,1.414214,0
0.9461,0.949315,3.316625,1,2,0
0.883713,0.889801,6.480741,1.732051,3.162278,0
0.851822,0.948718,2,3.162278,3.741657,0
0.755886,0.832975,2.44949,2.645751,0,0
0.73055,0.939384,3.041381,2.44949,2,0
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.647047,0.796786,21.354157,3,6.928203,1
0.881951,0.961324,1.732051,1.732051,4,0
0.988514,0.924981,1.732051,1.732051,2.645751,0
0.532842,0.986352,4.582576,3.162278,0,0
0.854312,0.864986,4.690416,2.645751,1,0
0.932936,0.890854,6.480741,2,4,0
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.649389,0.945249,3.162278,2,3.464102,0
0.796573,0.836334,1.414214,2.44949,3.162278,0
0.725237,0.842939,4.242641,1.414214,3.162278,0
0.786043,0.791724,3,1.732051,1,0
0.646003,0.759398,7.632169,1.802776,4.062019,0
0.740181,0.912734,3.316625,1.414214,1.732051,0
0.845652,0.846411,1.224745,1.732051,3.162278,0
0.762398,0.982217,2.645751,1.732051,2.236068,0
0.628431,0.818752,2.645751,3.741657,2.236068,0
0.744336,0.901832,5.09902,2.236068,1.802776,0
0.659022,0.889341,2.828427,1.732051,1.732051,0
0.731594,0.813565,2.345208,4.358899,5,0
0.579926,0.823976,5.196152,2.12132,3.162278,0
0.843297,0.881559,4.242641,2.44949,1.414214,0
0.621641,0.934126,4.582576,1.732051,3.162278,0
0.618706,0.845814,3.464102,3,3.464102,0
0.577908,0.905329,5.744563,2.236068,3.162278,0
0.767712,0.846411,3.872983,2,2.44949,0
0.865149,0.962155,1.732051,1,4,0
0.895154,0.734513,2.5,1.414214,6,0
0.42314,0.998343,19.874607,3.605551,4,0
0.741486,0.756453,2.44949,1.732051,0,0
0.646443,0.870148,2.44949,1.732051,2.645751,0
0.8148,0.808777,5.09902,0,4,0
0.765475,0.930144,2.645751,1,4.123106,0
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.610098,0.904275,5.744563,1.414214,0,1
0.741018,0.972924,3.605551,1.414214,1.732051,0
0.90897,0.864009,3,2,1,0
0.827568,0.870614,7,0,1,0
0.896954,0.819399,4.690416,1,3.162278,0
0.737154,0.787074,4.5,0.5,1.224745,0
0.844621,0.940409,0,0,2.44949,0
0.964973,0.874087,4.1833,1,1,0
0.869972,0.990108,4.242641,1,1.414214,0
0.717103,0.846427,4.242641,3.162278,1.414214,0
0.849362,0.929507,2.236068,2.236068,2.5,0
0.75201,0.917016,5.196152,1,3.464102,0
0.834822,0.84124,2.345208,4.123106,2,0
0.661754,0.851651,5.09902,1.224745,1,0
0.962286,0.909234,7.141428,2,2.236068,0
0.709355,0.961801,5.830952,1,1,0
0.706006,0.873489,3,1.732051,1.732051,0
0.659451,0.933004,3.162278,1,2.645751,0
0.876037,0.874087,6.164414,2.44949,3,0
0.987222,0.98983,4,1,1,0
0.978991,0.762189,5.220153,1.414214,3,0
0.482844,0.973982,16.673332,2.645751,6.082763,0
0.84611,0.784129,4.123106,1,3,0
0.737656,0.897823,4.123106,1,2,0
0.714048,0.836452,8.185353,1.414214,1,0
0.873483,0.957819,1.414214,1,1.414214,0
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.696183,0.93195,3.162278,0,3,1
0.815228,0.891085,2,1.414214,1.414214,0
0.895416,0.897691,4.472136,1.414214,1.414214,0
0.826149,0.846475,3.872983,1,3.316625,0
0.994786,0.81415,7.36546,1.5,1.581139,0
0.877338,0.967485,3.605551,1.414214,2.236068,0
0.767915,0.901163,2.915476,1,1.414214,0
0.851772,0.963032,1.732051,2.236068,1.732051,0
0.967727,0.873503,1.732051,4.242641,1.732051,0
0.87244,0.956583,5.656854,1.732051,2.061553,0
0.985382,0.944092,3.162278,1,3,0
0.887635,0.868316,2.12132,5,2.645751,0
0.893034,0.878727,2.645751,0.707107,1.414214,0
0.77006,0.93631,5.09902,3.162278,2.44949,0
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.957271,0.988877,2.645751,1,1.414214,1
0.952752,0.900565,2,1.732051,0,0
0.889926,0.96008,4.358899,1.732051,1.414214,0
0.845875,0.901163,3.316625,2,2.44949,0
0.750609,0.983094,2.236068,1.732051,2,0
0.72545,0.789265,3.041381,1.414214,3.464102,0
0.651596,0.946906,19.26136,3.316625,5.291503,0
0.875793,0.811205,2,1,3.464102,0
0.995463,0.924899,2,1,1,0
0.529122,0.863528,6.164414,2,2,0
0.848348,0.984895,2.645751,1.732051,1.732051,0
0.939495,0.959026,4.358899,1.414214,3.464102,0
0.910446,0.993395,4,2,0,0
0.98678,0.95539,2.645751,1,3.316625,0
0.810977,0.923065,7.29726,2.061553,1.224745,0
0.929206,0.9236,3,2,2.236068,0
0.941964,0.989922,1.581139,1,0,0
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.957096,0.854117,1.732051,3,1,1
0.788918,0.982418,1.732051,5.09902,1,0
0.934422,0.934502,5.09902,1,2.5,0
0.827321,0.946993,2.44949,1,3.316625,0
0.918427,0.977231,1.581139,6.082763,2.236068,0
0.728026,0.987642,4.123106,1.224745,0,0
0.944595,0.954775,4.242641,4,2,0
0.780394,0.902208,3.605551,2.236068,0,0
0.77671,0.99052,2.44949,2.645751,1.414214,1
