@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.768381,0.999849,0.993165,0.976239,1
0.649057,0.999764,0.993578,0.965261,0
0.848467,0.999689,0.994227,0.878025,0
0.962618,0.999778,0.99785,0.976616,0
0.657707,0.99978,0.995625,0.948765,0
0.768944,0.999683,0.993334,0.942693,0
0.860123,0.999751,0.996769,0.993942,0
0.415098,0.999851,0.993742,0.946683,0
0.921226,0.999727,0.997953,0.866456,0
0.744057,0.999842,0.993793,0.977639,0
0.74527,0.999855,0.995333,0.984575,0
0.909196,0.999732,0.993468,0.890009,0
0.695159,0.999769,0.992257,0.959543,0
0.862286,0.999789,0.99636,0.887561,0
0.803421,0.999785,0.99557,0.875589,0
0.55514,0.999774,0.994959,0.889439,0
0.577013,0.999832,0.995297,0.993443,0
0.492827,0.99983,0.995663,0.970912,0
0.727319,0.99981,0.993357,0.88181,0
0.657427,0.999795,0.997039,0.924521,0
0.866527,0.999846,0.996938,0.872848,0
0.616747,0.999774,0.996906,0.895512,0
0.880706,0.99973,0.997275,0.94413,0
0.579119,0.999884,0.996323,0.962577,0
0.858991,0.999857,0.995969,0.966935,0
0.598329,0.999843,0.995026,0.968774,0
0.925316,0.999736,0.997164,0.926335,0
0.992325,0.999699,0.997615,0.910103,0
0.635653,0.999765,0.996633,0.910639,0
0.401439,0.999703,0.990633,0.914355,0
0.922023,0.999837,0.995346,0.926132,0
0.448097,0.999826,0.992989,0.947779,0
0.689564,0.99976,0.99276,0.913354,0
0.529018,0.999877,0.992378,0.991335,0
0.461216,0.999815,0.989833,0.934623,0
0.616201,0.999756,0.99373,0.926111,0
0.446541,0.999769,0.994572,0.952993,0
0.981331,0.999822,0.992204,0.975397,0
0.667884,0.999699,0.994646,0.994405,0
0.632522,0.999841,0.993657,0.979644,0
0.638569,0.999761,0.991206,0.911798,0
0.481701,0.99986,0.994794,0.960104,0
0.613791,0.999938,0.992415,0.929662,0
0.868626,0.999729,0.993925,0.960639,0
0.76002,0.999827,0.994545,0.894078,0
0.581903,0.999826,0.988722,0.911236,0
0.491537,0.999821,0.991336,0.922214,0
0.642553,0.999783,0.993425,0.990593,0
0.729001,0.999801,0.992662,0.910859,0
0.498088,0.999914,0.994688,0.938709,0
0.582329,0.999768,0.994028,0.944782,0
0.65138,0.999841,0.994052,0.893532,0
0.314358,0.999809,0.988832,0.940791,0
0.697654,0.999695,0.994753,0.979024,0
0.9825,0.999742,0.992937,0.909835,0
0.5644,0.999908,0.991319,0.9029,0
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.833258,0.999868,0.997343,0.997465,1
0.526451,0.999791,0.994783,0.927932,0
0.653018,0.999788,0.991881,0.999913,0
0.942961,0.999861,0.995234,0.988157,0
0.420413,0.999791,0.992672,0.998036,0
0.436978,0.999795,0.988128,0.880874,0
0.373223,0.999809,0.99193,0.916562,0
0.550806,0.999833,0.994763,0.994378,0
0.497876,0.999826,0.992856,0.962953,0
0.65623,0.99986,0.991787,0.985416,0
0.814391,0.999859,0.995142,0.991962,0
0.860213,0.999812,0.994398,0.943344,0
0.438573,0.999838,0.991441,0.924897,0
0.650523,0.999822,0.991985,0.92054,0
0.453121,0.999901,0.993652,0.918701,0
0.700751,0.999869,0.994835,0.961139,0
0.763455,0.999741,0.995023,0.977371,0
0.481386,0.999838,0.991988,0.976835,0
0.435471,0.999667,0.994252,0.988244,0
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.896042,0.999809,0.997916,0.966597,1
0.582273,0.999646,0.995917,0.999021,0
0.75898,0.999777,0.996879,0.923041,0
0.870555,0.999689,0.995563,0.979754,0
0.651597,0.999799,0.995986,0.988266,0
0.899165,0.999652,0.995777,0.961383,0
0.39387,0.999809,0.992666,0.938979,0
0.601174,0.999584,0.995124,0.908739,0
0.634783,0.999648,0.995194,0.934732,0
0.628772,0.999786,0.992588,0.997464,0
0.833534,0.999727,0.994684,0.954272,0
0.654155,0.999687,0.994262,0.843996,0
0.462241,0.999744,0.994371,0.953737,0
0.528294,0.99972,0.994425,0.979745,0
0.690002,0.999726,0.994671,0.996902,0
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.816854,0.999787,0.997623,0.992163,1
0.624873,0.999637,0.992808,0.904927,0
0.550773,0.999666,0.994051,0.996525,0
0.806111,0.999842,0.994465,0.975667,0
0.689497,0.999738,0.990394,0.969595,0
0.616405,0.999787,0.995249,0.979198,0
0.783226,0.999685,0.996881,0.973585,0
0.575521,0.999609,0.993443,0.893358,0
0.394339,0.999807,0.991037,0.995501,0
0.7114,0.999686,0.995746,0.988566,0
0.481861,0.999768,0.989055,0.916911,0
0.762681,0.999821,0.992291,0.986445,0
0.614859,0.99972,0.994296,0.914463,0
0.425801,0.999737,0.993167,0.902491,0
0.955046,0.999721,0.99742,0.916341,0
0.918843,0.99978,0.995199,0.966541,0
0.929888,0.999834,0.996998,0.997814,0
0.728957,0.99974,0.992592,0.908711,0
0.806454,0.9998,0.995161,0.951423,0
0.61185,0.999709,0.995288,0.89975,0
0.326867,0.999548,0.993093,0.922414,0
0.466761,0.999786,0.995216,0.971032,0
0.915502,0.99973,0.997809,0.989479,0
0.617218,0.999745,0.996048,0.993837,0
0.886108,0.99974,0.995005,0.995676,0
0.572977,0.999779,0.995473,0.953237,0
0.525918,0.999563,0.994096,0.937005,0
0.834079,0.999642,0.994912,0.937541,0
0.486085,0.999688,0.995608,0.978374,0
0.748022,0.999772,0.997566,0.987244,0
0.573866,0.999837,0.997013,0.934818,0
0.500316,0.999826,0.994594,0.991531,0
0.66844,0.999838,0.997219,1,0
0.484397,0.999756,0.99603,0.97316,0
0.904639,0.99988,0.996408,0.950756,0
0.724504,0.999794,0.999158,0.920516,0
0.686144,0.999869,0.997719,0.946509,0
0.692704,0.999857,0.996396,0.985687,0
0.522538,0.999866,0.996076,0.966049,0
0.665825,0.999892,0.996328,0.855773,0
0.942264,0.99979,0.998997,0.965514,0
0.824452,0.999867,0.99886,0.967968,0
0.631234,0.999883,0.993531,0.985125,0
0.533208,0.999735,0.995025,0.996103,0
0.697026,0.999775,0.996466,0.916704,0
0.790802,0.99986,0.997608,0.984748,0
0.540314,0.999812,0.995046,0.987444,0
0.631697,0.999748,0.994219,0.981372,0
0.706601,0.999841,0.997702,0.967421,0
0.341008,0.999916,0.993325,0.985362,0
0.756798,0.999724,0.997004,0.905135,0
0.905717,0.999837,0.995071,0.983724,0
0.612248,0.999915,0.996079,0.976789,0
0.903898,0.99982,0.99402,0.928688,0
0.571081,0.999867,0.993698,0.998222,0
0.708378,0.999844,0.996437,0.92624,0
0.977979,0.999842,0.996125,0.914268,0
0.456054,0.999769,0.995255,0.928118,0
0.474023,0.999899,0.993306,0.954764,0
0.404863,0.999796,0.99527,0.990451,0
0.597502,0.999796,0.993908,0.920488,0
0.540084,0.999866,0.996198,0.9632,0
0.711862,0.999885,0.996281,0.911527,0
0.750746,0.999797,0.99748,0.934191,0
0.933139,0.999802,0.998395,0.982809,0
0.475753,0.999884,0.995422,0.998787,0
0.705672,0.999933,0.99602,0.994429,0
0.491535,0.999864,0.995969,0.99259,0
0.760158,0.999786,0.998395,0.965014,0
0.828177,0.999755,0.998831,0.948782,0
0.522196,0.999848,0.995276,0.949318,0
0.64995,0.999695,0.995115,0.965597,0
0.847195,0.999867,0.996202,0.956465,0
0.971739,0.999733,0.994552,0.986865,0
0.727331,0.999683,0.995565,0.978353,0
0.996714,0.999698,0.995833,0.994807,0
0.439649,0.999774,0.992302,0.972403,0
0.671048,0.999531,0.995378,0.942163,0
0.708563,0.999707,0.995552,0.968156,0
0.701853,0.99976,0.99302,0.96404,0
0.930414,0.999746,0.995636,0.987696,0
0.730187,0.999725,0.995088,0.87742,0
0.515966,0.99982,0.9946,0.987161,0
0.589697,0.99981,0.994895,0.94632,0
0.7702,0.999781,0.994774,0.963478,0
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.911796,0.999826,0.998208,0.974456,1
0.697502,0.999617,0.994748,0.938351,0
0.614789,0.999613,0.994187,0.963101,0
0.899804,0.999806,0.994788,0.990951,0
0.769636,0.999721,0.992902,0.997024,0
0.688049,0.999718,0.995277,0.945774,0
0.701672,0.999723,0.995406,0.993033,0
0.642413,0.999658,0.99358,0.926782,0
0.440173,0.999719,0.992626,0.962077,0
0.794085,0.999688,0.995407,0.955142,0
0.537867,0.999659,0.991544,0.950335,0
0.851326,0.999731,0.992697,0.980174,0
0.686324,0.999796,0.993647,0.947887,0
0.475292,0.999872,0.992865,0.935915,0
0.938396,0.999819,0.997292,0.949765,0
0.975368,0.999699,0.994006,0.933117,0
0.833062,0.999773,0.996852,0.968804,0
0.813683,0.99982,0.992758,0.942136,0
0.900187,0.999766,0.995086,0.984847,0
0.682964,0.999803,0.994587,0.933174,0
0.364858,0.999704,0.993256,0.955838,0
0.521012,0.999731,0.995354,0.995587,0
0.978929,0.999821,0.996653,0.97714,0
0.688956,0.999709,0.994883,0.972782,0
0.989099,0.999798,0.995437,0.970943,0
0.639573,0.999896,0.995783,0.986661,0
0.587044,0.999504,0.994527,0.970429,0
0.931023,0.999702,0.994497,0.970965,0
0.767323,0.999818,0.998532,0.92204,0
0.668978,0.999782,0.997025,0.978753,0
0.893778,0.999655,0.996751,0.987265,0
0.647692,0.999739,0.995562,0.960382,0
0.676563,0.999709,0.996588,0.937979,0
0.968742,0.999576,0.997946,0.907738,0
0.917451,0.999661,0.996936,0.933732,0
0.926222,0.999758,0.99513,0.998464,0
0.698691,0.999731,0.994613,0.953272,0
0.890282,0.99972,0.995362,0.842996,0
0.794005,0.999692,0.997718,0.952737,0
0.907467,0.999769,0.997342,0.980745,0
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.844029,0.999787,0.993743,0.997902,1
0.712958,0.99969,0.99534,0.991162,0
0.932,0.999643,0.994775,0.903927,0
0.946081,0.999726,0.997189,0.997525,0
0.722459,0.999754,0.993334,0.974666,0
0.844649,0.999761,0.992321,0.968594,0
0.944804,0.999694,0.997036,0.980199,0
0.455965,0.999748,0.995953,0.972585,0
0.98859,0.999723,0.994924,0.892357,0
0.677369,0.99973,0.993972,0.996502,0
0.818643,0.999795,0.996644,0.989566,0
0.827707,0.9997,0.992013,0.91591,0
0.763599,0.999814,0.992923,0.985444,0
0.94718,0.999726,0.997677,0.913463,0
0.731412,0.99979,0.994583,0.901491,0
0.609795,0.999832,0.994964,0.91534,0
0.633821,0.999687,0.995233,0.967541,0
0.541346,0.999743,0.994965,0.996813,0
0.798926,0.999801,0.993409,0.907711,0
0.722152,0.999845,0.995185,0.950422,0
0.951839,0.999773,0.998053,0.898749,0
0.561469,0.999733,0.995281,0.921413,0
0.80177,0.999663,0.997804,0.970031,0
0.636135,0.999795,0.997233,0.988478,0
0.943561,0.99979,0.99788,0.992836,0
0.657236,0.999756,0.994624,0.994675,0
0.98422,0.999821,0.997827,0.952237,0
0.903385,0.999556,0.99715,0.936005,0
0.698234,0.999748,0.995276,0.936541,0
0.871998,0.999887,0.997993,0.943309,0
0.858678,0.999759,0.996989,0.934797,0
0.844253,0.999803,0.996899,0.961679,0
0.519044,0.999848,0.996297,0.984083,0
0.792231,0.999681,0.997569,0.985719,0
0.836521,0.999831,0.997235,0.98833,0
0.828599,0.999809,0.996001,0.920483,0
0.910728,0.999803,0.996073,0.96879,0
0.862049,0.999841,0.996983,0.920977,0
0.609144,0.999842,0.99708,0.969325,0
0.696189,0.999839,0.99698,0.902764,0
0.909289,0.999829,0.994585,0.919921,0
0.929325,0.999855,0.997096,0.9309,0
0.823462,0.999696,0.995817,0.981908,0
0.725813,0.999757,0.997226,0.919544,0
0.94171,0.999903,0.994466,0.947395,0
0.908623,0.999826,0.993363,0.953467,0
0.812303,0.999799,0.997417,0.902218,0
0.594341,0.999832,0.996488,0.949477,0
0.758425,0.999796,0.994542,0.970338,0
0.519663,0.999783,0.993811,0.918521,0
0.937487,0.999795,0.998629,0.911586,0
0.634999,0.99977,0.991187,0.993891,0
0.995335,0.999854,0.99498,0.936618,0
0.810265,0.999836,0.997088,0.991444,0
0.561123,0.999935,0.99405,0.979472,0
0.794854,0.999858,0.995892,0.993321,0
0.826172,0.999759,0.995905,0.88956,0
0.705633,0.999835,0.996101,0.925248,0
0.960624,0.999915,0.994829,0.985692,0
0.941309,0.999889,0.99627,0.971639,0
0.806299,0.999884,0.997859,0.97673,0
0.430747,0.999758,0.994698,0.999394,0
0.615101,0.999832,0.996964,0.95203,0
0.829188,0.999838,0.998246,0.933583,0
0.813373,0.999827,0.998295,0.929225,0
0.856693,0.999891,0.996512,0.927387,0
0.755072,0.999903,0.99781,0.969825,0
0.693057,0.99966,0.996726,0.986057,0
0.910132,0.999825,0.995778,0.985521,0
0.748624,0.999652,0.995023,0.991509,0
0.968364,0.999794,0.995606,0.981651,0
0.45252,0.999789,0.995932,0.959247,0
0.690694,0.999761,0.995452,0.929007,0
0.729308,0.999823,0.995323,0.955,0
0.722401,0.999788,0.994106,0.977196,0
0.957654,0.999781,0.994887,0.97454,0
0.751564,0.999778,0.99509,0.864264,0
0.531072,0.999773,0.995418,0.974005,0
0.606961,0.999782,0.994792,0.959477,0
0.792749,0.99979,0.993862,0.976634,0
0.93849,0.999786,0.995771,0.987612,0
0.717922,0.999621,0.994183,0.925195,0
0.632788,0.999793,0.995512,0.976257,0
0.926147,0.999858,0.992857,0.995935,0
0.792168,0.999793,0.992277,0.989862,0
0.708193,0.99976,0.996572,0.958931,0
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.681713,0.999864,0.997673,0.993853,1
0.66122,0.999856,0.992444,0.913625,0
0.45306,0.999704,0.992117,0.975234,0
0.817333,0.999803,0.998335,0.968298,0
0.553613,0.999821,0.989926,0.937179,0
0.87625,0.999831,0.992782,0.99333,0
0.706417,0.999833,0.99658,0.934731,0
0.489207,0.99991,0.992203,0.922759,0
0.911704,0.999854,0.994772,0.936608,0
0.947625,0.999778,0.99601,0.946273,0
0.809366,0.999806,0.996001,0.981961,0
0.837505,0.999914,0.993186,0.928979,0
0.926542,0.999806,0.994192,0.97169,0
0.702959,0.999832,0.996797,0.920018,0
0.37554,0.999778,0.992566,0.942682,0
0.536266,0.999792,0.995677,0.991299,0
0.951084,0.999795,0.99783,0.990296,0
0.709126,0.999794,0.997383,0.985938,0
0.982633,0.999825,0.995185,0.984099,0
0.658298,0.999813,0.995334,0.973505,0
0.604231,0.999672,0.994598,0.957273,0
0.95828,0.999811,0.994267,0.957809,0
0.724805,0.999653,0.997298,0.973139,0
0.604583,0.999778,0.993975,0.950735,0
0.92279,0.999682,0.998676,0.920495,0
0.97438,0.999743,0.998049,0.946488,0
0.965153,0.99981,0.995609,0.985708,0
0.781875,0.999836,0.996652,0.966028,0
0.996276,0.999862,0.99653,0.855752,0
0.709531,0.999739,0.996664,0.965493,0
0.810921,0.999802,0.998061,0.967989,0
0.944517,0.999726,0.99288,0.985146,0
0.79784,0.999765,0.99413,0.996124,0
0.959169,0.999826,0.996346,0.916683,0
0.845427,0.999752,0.995728,0.984769,0
0.808473,0.999746,0.996039,0.987423,0
0.94521,0.999713,0.992724,0.98135,0
0.94617,0.99977,0.998874,0.967443,0
0.510251,0.999747,0.994282,0.985341,0
0.883413,0.999581,0.997478,0.905113,0
0.605303,0.99984,0.9915,0.983745,0
0.916108,0.99984,0.996649,0.97681,0
0.739647,0.999819,0.992708,0.928667,0
0.854511,0.999778,0.994477,0.9982,0
0.943797,0.999619,0.996075,0.926219,0
0.653597,0.999695,0.997612,0.914247,0
0.682395,0.9997,0.997533,0.928096,0
0.709282,0.999882,0.993705,0.954785,0
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
