@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.102899,0.423964,0.039121,5.87367,28.831406,10,3.741657,1
1.102899,0.423964,0.039121,5.87367,28.831406,10,3.741657,1
1.102899,0.423964,0.039121,5.87367,28.831406,10,3.741657,1
0.891759,0.429832,0.008137,6.041523,44.014202,10,2.44949,0
2.111111,0.612726,0.088363,4.41588,23.711811,10,5.567764,0
4.004813,0.492556,0.022818,6.284903,18.062392,10,3.464102,0
2.166667,0.44677,0.029753,5.147815,35.975686,10,2,0
2.409701,0.427065,0.06481,5.244044,18.006943,10,1.802776,0
2.046458,0.463941,0.004722,6.946222,25.831183,10,3.162278,0
1.995657,0.546335,0.067258,2.12132,30.095681,10,1.118034,0
4.110703,0.474682,0.07923,4.609772,32.557641,10,7,0
1.812298,0.625028,0.06538,7.245688,34.687894,10,4.690416,0
1.791165,0.44116,0.051778,4.062019,38.538941,10,2.645751,0
2.544928,0.556892,0.016091,6.745369,41.403502,10,2.291288,0
2.106564,0.524544,0.073009,7.842194,28.969812,10,9.055385,0
2.043249,0.450643,0.030299,4.743416,36.786546,10,2.44949,0
0.316785,0.451564,0.081971,3.082207,29.870554,10,2.236068,0
0.891747,0.44439,0.059307,2.12132,21.982948,10,8.616844,0
5.609023,0.410649,0.01069,2.345208,18.980253,10,2.236068,0
0.802632,0.479498,0.007756,6.422616,36.817116,10,3.872983,0
2.989551,0.401509,0.012114,6.670832,32.503846,10,2.915476,0
2.135417,0.416667,0.013953,7.842194,35.738635,10,2.645751,0
1.987055,0.474543,0.028485,5.049752,26.580068,10,7.106335,0
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.202851,0.4209,0.04418,7.842194,29.038767,10,4.690416,0
0.087494,0.396311,0.104055,3.5,19.085335,10,3.162278,0
1.734558,0.380373,0.038948,2.061553,27.62698,10,4.609772,0
0.482891,0.417694,0.073618,5.196152,52.756516,10,5.09902,0
3.739626,0.485987,0.012047,1,5.024938,10,1,0
2.241063,0.395091,0.00027,8.717798,28.774989,10,6.480741,0
0.816803,0.423145,0.021377,1.414214,11.224972,10,2,0
6.245242,0.576847,0.013047,3.640055,31.144823,10,3.464102,0
0.210222,0.332143,0.064932,3,50.447993,10,5.09902,0
1.511621,0.297525,0.00822,1.414214,11.715375,10,1,0
6.657589,0.616086,0.000291,2,15.811388,10,3,0
2.120675,0.506278,0.026591,1,9.486833,10,4.358899,0
6.393694,0.483569,0.048994,16.378339,46.306047,10,6.164414,0
3.843246,0.491342,0.079234,4.582576,24.718414,10,1.414214,0
6.01558,0.543732,0.053241,7.141428,26.381812,10,5.567764,0
1.672515,0.408669,0.014604,5.09902,15.684387,10,3.316625,0
0.96122,0.35521,0.033701,1,11.597414,10,0.5,0
3.11069,0.486065,0.143975,5.09902,24.515301,10,5.09902,0
2.297515,0.473786,0.034236,4.924429,33.188854,10,4.795832,0
4.769029,0.362142,0.032323,4.031129,30.232433,10,1.414214,0
3.898321,0.465694,0.015166,1.414214,14.413535,10,3.082207,0
1.455691,0.41408,0.004188,3.162278,25.119713,10,3,0
4.965332,0.575216,0.083045,6.082763,48.846699,10,3.201562,0
7.149881,0.424626,0.015543,7.842194,25.636887,10,4.123106,0
0.972515,0.340373,0.012307,1.414214,9.539392,10,0,0
2.636479,0.422712,0.018379,0,22.522211,10,6.082763,0
4.44208,0.448538,0.032869,2.645751,19.924859,10,1.414214,0
2.447422,0.459992,0.014389,4.123106,12.288206,10,2,0
1.22807,0.527924,0.094615,4.242641,26.191602,10,8.544004,0
7.343995,0.455834,0.016567,11.61895,48.795492,10,5.830952,0
5.505848,0.38694,0.023502,3.162278,13.038405,10,1.414214,0
0.929481,0.418473,0.071062,2.236068,40.95119,10,4.272002,0
1.292724,0.503525,0.00153,0.5,33.896903,10,0,0
1.343524,0.446225,0.073509,6.244998,19.118054,10,2.291288,0
0.771522,0.315634,0.085481,5.220153,62.147003,10,9.327379,0
1.526884,0.481193,0.071632,1,19.157244,10,6,0
1.548017,0.399246,0.045527,4.242641,14.21267,10,1,0
0.794254,0.508187,0.00984,1.414214,10.630146,10,3.041381,0
1.232617,0.413283,0.079261,1.414214,49.643731,10,11.224972,0
1.295932,0.419683,0.036551,4.123106,15.165751,10,3.162278,0
3.655966,0.442516,0.088222,6.708204,18.547237,10,4.358899,0
2.447434,0.501279,0.065559,7.615773,62.721607,10,11.456439,0
2.269841,0.355472,0.016942,5,30.430248,10,4.358899,0
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
0.349631,0.393692,0.005862,1.732051,15.898113,10,4.062019,0
1.203765,0.381213,0.007701,1.414214,19.157244,10,3,0
1.352126,0.361168,0.034736,7.141428,49.201118,10,9.137833,0
2.883871,0.412484,0.050968,4.690416,32.171416,10,3.201562,0
3.13633,0.413743,0.050432,9.055385,41.158231,10,6,0
1.647064,0.367209,0.143004,3.162278,9.513149,10,2.061553,0
0.570385,0.347768,0.030438,2.061553,34.460122,10,2,0
3.82712,0.504217,0.116102,4.031129,15.508062,10,2.645751,0
2.153569,0.300722,0.104325,5.5,11.412712,10,3.464102,0
0.729309,0.412367,0.082679,4.821825,10.404326,10,2.44949,0
6.157748,0.490155,0.117103,1.224745,14.5,10,1.414214,0
0.297716,0.322469,0.039123,1.802776,36.058979,10,3.464102,0
1.599116,0.402811,0.095835,2.872281,8.916277,10,3.872983,0
6.570095,0.465335,0.104347,4.153312,7.762087,10,1,0
2.033181,0.507393,0.077465,4.031129,11.629703,10,2.236068,0
6.3062,0.428667,0.055062,12.942179,27.631504,10,3.464102,0
3.755752,0.40081,0.024822,1.118034,6.264982,10,2.44949,0
5.928086,0.457992,0.050814,4.387482,11.412712,10,3,0
1.58502,0.362838,0.11866,1.802776,8.732125,10,1.732051,0
1.048715,0.348466,0.070354,2.692582,9.340771,10,3.041381,0
3.023196,0.413624,0.03992,2.5,7.5,10,3.464102,0
2.21002,0.408036,0.069819,3.082207,15.041609,10,1.732051,0
4.681535,0.378325,0.136378,2.12132,13.388428,10,2,0
3.810827,0.450932,0.119222,3.5,6.892024,10,2.345208,0
1.543185,0.389639,0.108244,2.692582,13.901439,10,2.645751,0
4.877838,0.471593,0.02101,3.201562,33.260337,10,2.061553,0
7.062386,0.352402,0.119599,4.5,7.681146,10,2.645751,0
0.88502,0.324899,0.091748,4.821825,9.810708,10,3.162278,0
2.548984,0.416779,0.085676,3.5,7.615773,10,4.358899,0
4.354585,0.372663,0.136925,4.153312,4.716991,10,3.741657,0
2.359928,0.428829,0.089667,2.872281,16.530275,10,2.44949,0
1.140576,0.472886,0.009441,2.061553,8.5,10,5.567764,0
7.2565,0.374435,0.120622,8.13941,30.220026,10,3.464102,0
5.418354,0.333138,0.127557,2.061553,8.558621,10,2,0
0.841986,0.364968,0.032994,2.291288,22.254213,10,1.802776,0
1.205229,0.449386,0.102526,3.741657,18.714967,10,3.162278,0
1.25603,0.481933,0.030546,2.872281,2.061553,10,1.118034,0
0.859016,0.349846,0.018574,2.236068,46.092299,10,7,0
1.439389,0.466521,0.032423,4.031129,10.641898,10,4.690416,0
1.460522,0.362511,0.149582,1.118034,11.543396,10,2.645751,0
0.706759,0.53429,0.113895,3.354102,12.776932,10,2.291288,0
1.145123,0.486819,0.024794,4.821825,34.391133,10,9.055385,0
1.208438,0.367473,0.067505,1.802776,10.111874,10,2.44949,0
3.568472,0.410185,0.015833,3.354102,2.692582,10,2.236068,0
2.35994,0.422517,0.038497,4.387482,44.679414,10,8.616844,0
2.357336,0.351745,0.087113,1.802776,12.175796,10,2.236068,0
2.449055,0.367409,0.10556,3,9.246621,10,3.872983,0
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
0.262136,0.299792,0.109918,4.387482,5.244044,10,2.915476,1
1.11627,0.325321,0.111757,4.821825,11.543396,10,2.645751,0
1.264632,0.353455,0.069319,4.031129,33.128538,10,7.106335,0
2.796377,0.411187,0.053088,1.5,14.256577,10,1.802776,0
3.048836,0.385121,0.053623,6.576473,27.299267,10,4.690416,0
2.217449,0.412984,0.112566,5.123475,25.719642,10,2.291288,0
5.474184,0.526958,0.026901,2.872281,23.80126,10,3.774917,0
0.506505,0.370291,0.038678,8.13941,11.011358,10,2.291288,0
0.917755,0.433897,0.060325,3.041381,17.356555,10,3.041381,0
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
4.510683,0.456835,0.025901,3.082207,6.422616,10,1.5,1
1.94478,0.4048,0.10388,3.640055,27.897132,10,1.802776,0
3.24618,0.4878,0.047169,2.061553,16.232683,10,5.5,0
4.923031,0.499455,0.038657,1.118034,13.793114,10,2.061553,0
0.386117,0.464041,0.065539,2.872281,19.006578,10,1.118034,0
4.659136,0.444541,0.087942,15.732133,19.429359,10,1.802776,0
2.108688,0.53509,0.118182,4.153312,4.387482,10,4.153312,0
4.281022,0.525547,0.092189,7.158911,6.652067,10,1.118034,0
0.062044,0.430371,0.024344,4.387482,16.039015,10,1.5,0
2.695779,0.389807,0.07265,2.291288,16.680827,10,4.582576,0
1.376131,0.43074,0.182923,5.315073,3.774917,10,1.802776,0
0.562956,0.412876,0.073185,3.24037,7.762087,10,1.802776,0
3.034471,0.444267,0.006625,2.54951,4.821825,10,3.354102,0
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
2.163763,0.454926,0.023782,1.5,14.40486,10,2.291288,1
3.190249,0.437717,0.03476,4.153312,11.58663,10,2.5,0
3.230774,0.550409,0.121993,6.184658,24.662725,10,2.12132,0
5.415322,0.478162,0.023405,6.800735,5.049752,10,1.5,0
0.762044,0.444834,0.051255,3.041381,18.472953,10,4.609772,0
0.90192,0.497282,0.057327,2.061553,7.245688,10,2.5,0
2.707521,0.426817,0.006079,1.118034,8.321658,10,5.5,0
0.712864,0.449902,0.053337,4.924429,22.14159,10,3.041381,0
0.506488,0.524392,0.133563,4.272002,2.692582,10,4.031129,0
5.609436,0.475019,0.022381,10.781929,22.321514,10,1.802776,0
3.77129,0.415112,0.015446,3.5,15.402922,10,3.354102,0
0.805078,0.508565,0.11001,1.802776,15.008331,10,1.581139,0
0.441835,0.483621,0.040478,2.44949,11.368817,10,4.609772,0
0.391034,0.478506,0.112458,5.315073,9.124144,10,3.082207,0
2.50608,0.44624,0.124429,5.196152,37.060761,10,5.024938,0
0.207675,0.436025,0.11058,2.872281,12.698425,10,3.041381,0
0.186542,0.445681,0.006579,4.153312,16.650826,10,3.774917,0
0.940305,0.560679,0.029109,3.041381,19.754746,10,2.12132,0
0.501941,0.464904,0.118209,3.041381,25.889187,10,7.017834,0
0.438626,0.421279,0.075499,4.387482,15.141004,10,2.5,0
1.921408,0.457171,0.127171,6.103278,10.012492,10,1.118034,0
0.712876,0.445361,0.104507,6.576473,35.682629,10,6.964194,0
4.0044,0.442392,0.05589,4.153312,7.826238,10,1.118034,0
0.801991,0.386637,0.037443,2.645751,15.427249,10,5.5,0
1.384928,0.347081,0.033086,1.802776,12.786712,10,2.061553,0
0.530794,0.424169,0.031247,3.041381,13.901439,10,2.5,0
0.382432,0.417068,0.073684,7.088723,24.647515,10,5.123475,0
1.149313,0.463181,0.089916,4.031129,5.220153,10,1.581139,0
1.401772,0.457405,0.08938,9.447222,19.78004,10,3.041381,0
3.256735,0.553313,0.085664,5.477226,49.030603,10,4.582576,0
2.723954,0.418374,0.073888,3.872983,29.176189,10,2,0
1.299694,0.396789,0.052241,6.403124,42.145581,10,4.242641,0
6.728133,0.530057,0.086665,2.291288,22.14159,10,2.44949,0
0.272669,0.400747,0.008686,2.44949,21.546461,10,4,0
1.028731,0.424055,0.065397,4.358899,41.19466,10,5.744563,0
7.14048,0.558256,0.073909,6.082763,37.831865,10,2.645751,0
2.603566,0.537625,0.047027,5.477226,43.672073,10,2.645751,0
6.876585,0.477109,0.024624,11.324752,11.090537,10,2.828427,0
4.326137,0.461053,0.005616,1.414214,28.831406,10,4.242641,0
6.498471,0.458917,0.020377,2.44949,27.717323,10,2.645751,0
2.155405,0.444577,0.088222,2.236068,41.403502,10,3,0
0.47833,0.383974,0.039916,4.242641,41.674333,10,4.924429,0
3.593581,0.40895,0.070357,1,28.917987,10,4,0
2.780405,0.493767,0.039381,4.387482,20.994047,10,1,0
5.25192,0.450118,0.105941,3.774917,23.711811,10,4,0
4.381212,0.503249,0.088784,5.196152,38.865151,10,3.674235,0
0.9728,0.407619,0.077806,3,31.068473,10,4.123106,0
5.448223,0.483587,0.009428,1.414214,16.710775,10,3.354102,0
7.632772,0.476782,0.089161,3.807887,28.381332,10,3.605551,0
1.455405,0.352737,0.061311,6.403124,43.774993,10,5.09902,0
3.119369,0.4497,0.055238,5.196152,31.312937,10,4.582576,0
4.924971,0.36555,0.106487,6.164414,33.185087,10,5.477226,0
2.930313,0.500108,0.059229,2.44949,46.013585,10,4.242641,0
1.710961,0.564189,0.020997,1.732051,27.023138,10,4.123106,0
7.826886,0.459516,0.090184,6.78233,11.412712,10,3.464102,0
5.988739,0.386837,0.097119,2.645751,40.078049,10,4,0
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
