@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.668852,0.999629,0.996238,0.978732,2.692582,19.44865,0,0
0.89361,0.999502,0.995964,0.987244,4.031129,16.673332,0,0
0.64757,0.999586,0.994776,0.960362,4.031129,21.863211,0,0
0.676436,0.999556,0.995801,0.937959,13.038405,17.923448,0,0
0.96856,0.999423,0.997158,0.907719,1.802776,9.643651,0,0
0.917278,0.999508,0.996149,0.933712,4.153312,6.480741,0,0
0.926048,0.999604,0.994345,0.998443,2.5,21.633308,0,0
0.698559,0.999577,0.993828,0.953251,2.872281,20.012496,0,0
0.890114,0.999567,0.994576,0.842978,2.5,8.185353,0,0
0.793856,0.999539,0.99693,0.952716,2.738613,8.336666,0,0
0.907296,0.999616,0.996554,0.980724,2.236068,4.242641,0,0
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.843871,0.999634,0.992958,0.997881,3.201562,17.797472,0,1
0.712824,0.999537,0.994555,0.991141,2.692582,10.246951,0,0
0.931825,0.99949,0.99399,0.903907,3.5,19.899749,0,0
0.945903,0.999573,0.996401,0.997504,4.387482,9.759611,0,0
0.722324,0.999601,0.992549,0.974646,4.821825,22.605309,0,0
0.84449,0.999608,0.991538,0.968574,3.640055,10.259142,0,0
0.944626,0.999541,0.996249,0.980178,4.153312,12.124356,0,0
0.45588,0.999595,0.995166,0.972564,2.872281,24.269322,0,0
0.988404,0.999569,0.994138,0.892338,1.5,6.928203,0,0
0.677241,0.999577,0.993187,0.996481,8.20061,20.760539,0,0
0.818489,0.999642,0.995857,0.989545,1.802776,18.384776,0,0
0.827551,0.999547,0.99123,0.915891,2.872281,15.198684,0,0
0.763455,0.999661,0.992139,0.985423,3.807887,7.681146,0,0
0.947002,0.999573,0.99689,0.913443,2.872281,13.693064,0,0
0.731275,0.999637,0.993798,0.901472,2.738613,32.081926,0,0
0.60968,0.999679,0.994178,0.915321,4.031129,14.035669,0,0
0.633702,0.999534,0.994448,0.967521,1.5,18.973666,0,0
0.541245,0.99959,0.994179,0.996792,3.354102,22.693611,0,0
0.798775,0.999648,0.992625,0.907692,4.821825,21.05944,0,0
0.722016,0.999691,0.994399,0.950402,1.802776,17.262677,0,0
0.95166,0.99962,0.997265,0.89873,3.201562,14.3527,0,0
0.561363,0.999579,0.994495,0.921394,4.031129,31.906112,0,0
0.801619,0.99951,0.997016,0.970011,1.5,12.247449,0,0
0.636015,0.999641,0.996446,0.988457,3.082207,17.979155,0,0
0.943383,0.999636,0.997092,0.992815,4.153312,16.30184,0,0
0.657112,0.999603,0.993839,0.994654,4.821825,15,0,0
0.984035,0.999668,0.997039,0.952216,4.153312,19.993749,0,0
0.903215,0.999403,0.996362,0.935985,1.5,5,0,0
0.698102,0.999595,0.99449,0.936521,6.576473,14.491377,0,0
0.871834,0.999733,0.997205,0.943288,2.236068,39.373214,0,0
0.858516,0.999606,0.996202,0.934777,4.358899,38.353618,0,0
0.844094,0.99965,0.996112,0.961659,3.162278,41.629317,0,0
0.518947,0.999695,0.99551,0.984062,13.683932,21.336588,0,0
0.792082,0.999528,0.996782,0.985698,2.44949,30.397368,0,0
0.836364,0.999678,0.996447,0.988309,4.242641,25.865034,0,0
0.828443,0.999656,0.995214,0.920464,3.316625,41.605288,0,0
0.910557,0.99965,0.995286,0.968769,2,39.198214,0,0
0.861887,0.999688,0.996196,0.920957,2.236068,28.84441,0,0
0.609029,0.999689,0.996293,0.969304,4.609772,28.556961,0,0
0.696058,0.999686,0.996193,0.902745,3.640055,23.259407,0,0
0.909118,0.999675,0.9938,0.919902,3.316625,38.881229,0,0
0.92915,0.999702,0.996309,0.93088,1,25.534291,0,0
0.823307,0.999543,0.995031,0.981887,3.162278,5.196152,0,0
0.725676,0.999604,0.996439,0.919525,5.87367,29.347061,0,0
0.941533,0.999749,0.993681,0.947375,4.123106,43.335897,0,0
0.908452,0.999673,0.992579,0.953447,3,29.278832,0,0
0.81215,0.999646,0.996629,0.902199,4.690416,34.176015,0,0
0.594229,0.999679,0.995701,0.949457,1.414214,39.949969,0,0
0.758282,0.999643,0.993756,0.970317,1.732051,28.618176,0,0
0.519565,0.99963,0.993027,0.918501,9.165151,21.863211,0,0
0.93731,0.999642,0.99784,0.911566,1,38.587563,0,0
0.634879,0.999617,0.990404,0.99387,2.828427,24.207437,0,0
0.995147,0.999701,0.994195,0.936598,3.041381,17.435596,0,0
0.810113,0.999683,0.996301,0.991423,4.242641,34.806609,0,0
0.561018,0.999781,0.993265,0.979451,2.5,14.256577,0,0
0.794705,0.999705,0.995106,0.9933,3.162278,31.304952,0,0
0.826016,0.999606,0.995119,0.889541,1.732051,36.345564,0,0
0.705501,0.999682,0.995315,0.925228,2.236068,40.373258,0,0
0.960443,0.999762,0.994044,0.985671,4.123106,3.674235,0,0
0.941132,0.999736,0.995484,0.971619,1.414214,35.425979,0,0
0.806148,0.999731,0.997072,0.97671,4.242641,36.097091,0,0
0.430666,0.999605,0.993913,0.999373,5.567764,24.228083,0,0
0.614985,0.999678,0.996177,0.95201,3.162278,33.030289,0,0
0.829032,0.999685,0.997458,0.933563,2.061553,37.526657,0,0
0.81322,0.999674,0.997507,0.929206,4.242641,38.088712,0,0
0.856532,0.999738,0.995725,0.927367,4.123106,31.432467,0,0
0.75493,0.99975,0.997022,0.969804,4.242641,7.399324,0,0
0.692927,0.999507,0.995939,0.986036,2.645751,23.2379,0,0
0.909961,0.999672,0.994991,0.9855,6.082763,10.049876,0,0
0.748484,0.999499,0.994237,0.991488,2.44949,6.103278,0,0
0.968182,0.99964,0.99482,0.98163,1.732051,3.041381,0,0
0.452435,0.999636,0.995145,0.959227,15.435349,35.042831,0,0
0.690564,0.999608,0.994666,0.928987,3.872983,13.683932,0,0
0.729171,0.99967,0.994537,0.954979,6.082763,14.840822,0,0
0.722265,0.999635,0.993321,0.977175,4.472136,9.912114,0,0
0.957474,0.999628,0.994101,0.974519,1,2.179449,0,0
0.751423,0.999625,0.994304,0.864246,4.242641,13.047988,0,0
0.530972,0.99962,0.994632,0.973984,4.387482,22.152878,0,0
0.606847,0.999629,0.994006,0.959457,3.5,18.607794,0,0
0.7926,0.999637,0.993077,0.976613,1.414214,4.84768,0,0
0.938314,0.999632,0.994985,0.987591,2.44949,14.186261,0,0
0.717787,0.999468,0.993398,0.925175,5.196152,37.433274,0,0
0.632669,0.99964,0.994726,0.976236,7.035624,14.679918,0,0
0.925973,0.999705,0.992073,0.995913,2.44949,4.716991,0,0
0.792019,0.99964,0.991494,0.989841,1.414214,11.157957,0,0
0.70806,0.999607,0.995785,0.95891,3,8.789198,0,0
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.681585,0.99971,0.996885,0.993832,3.316625,9.013878,0,1
0.661096,0.999703,0.99166,0.913606,3.162278,14.773287,0,0
0.452974,0.999551,0.991334,0.975213,10.723805,37.633097,0,0
0.817179,0.99965,0.997546,0.968278,2,2.5,0,0
0.553509,0.999667,0.989145,0.937159,2.236068,30.037477,0,0
0.876085,0.999678,0.991998,0.993309,1.5,22.477767,0,0
0.706284,0.99968,0.995794,0.934711,5.385165,8.411302,0,0
0.489115,0.999757,0.99142,0.922739,4.387482,50.616203,0,0
0.911532,0.999701,0.993986,0.936588,1.732051,8.440972,0,0
0.947447,0.999625,0.995224,0.946253,3.464102,5.408327,0,0
0.809214,0.999653,0.995214,0.98194,1.414214,5.678908,0,0
0.837347,0.999761,0.992402,0.928959,2.44949,38.304699,0,0
0.926368,0.999653,0.993407,0.97167,3.316625,5.024938,0,0
0.702827,0.999679,0.99601,0.919998,5.744563,8.13941,0,0
0.375469,0.999625,0.991782,0.942662,6.63325,51.100391,0,0
0.536165,0.999638,0.994891,0.991278,4.123106,20.254629,0,0
0.950905,0.999642,0.997042,0.990275,1.118034,2.345208,0,0
0.708993,0.999641,0.996596,0.985917,2.236068,5.787918,0,0
0.982448,0.999671,0.994399,0.984078,2.44949,9.013878,0,0
0.658174,0.99966,0.994549,0.973484,6.244998,37.755794,0,0
0.604117,0.999519,0.993812,0.957253,3.741657,20.621591,0,0
0.9581,0.999658,0.993482,0.957788,8.124038,30.020826,0,0
0.724668,0.9995,0.99651,0.973118,2.645751,7.348469,0,0
0.604469,0.999625,0.99319,0.950715,16.830033,32.684094,0,0
0.922617,0.999529,0.997888,0.920475,5.196152,12.206556,0,0
0.974197,0.99959,0.997261,0.946468,8.062258,12.884099,0,0
0.964971,0.999657,0.994823,0.985687,5.477226,11.74734,0,0
0.781728,0.999683,0.995865,0.966007,2.645751,7.968689,0,0
0.996089,0.999709,0.995743,0.855734,6.164414,11.61895,0,0
0.709397,0.999586,0.995877,0.965472,4.153312,18.013884,0,0
0.810769,0.999649,0.997273,0.967968,3.640055,16.733201,0,0
0.944339,0.999573,0.992096,0.985125,1.414214,3.570714,0,0
0.79769,0.999612,0.993345,0.996103,4.690416,14.106736,0,0
0.958988,0.999673,0.995559,0.916664,7.141428,35.805028,0,0
0.845268,0.999599,0.994942,0.984748,7.842194,13.536986,0,0
0.808321,0.999592,0.995252,0.987402,2.44949,7.81025,0,0
0.945032,0.99956,0.99194,0.98133,2,11.191515,0,0
0.945992,0.999617,0.998086,0.967422,1,5.567764,0,0
0.510155,0.999594,0.993497,0.98532,5.567764,14.247807,0,0
0.883247,0.999428,0.99669,0.905094,5.09902,12.083046,0,0
0.605189,0.999687,0.990717,0.983725,11.874342,35.369478,0,0
0.915936,0.999687,0.995862,0.976789,4.242641,4.472136,0,0
0.739508,0.999666,0.991924,0.928647,2.645751,28.017851,0,0
0.85435,0.999625,0.993691,0.998179,2.291288,21.330729,0,0
0.94362,0.999465,0.995289,0.926199,6.403124,7.516648,0,0
0.653474,0.999542,0.996824,0.914228,6.184658,48.417456,0,0
0.682267,0.999547,0.996745,0.928077,2.645751,10.246951,0,0
0.709149,0.999729,0.992921,0.954765,5.09902,9.797959,0,0
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.893875,0.99961,0.994776,0.920448,2.44949,36.844267,0,0
0.807977,0.999602,0.996806,0.963158,5.196152,8.3666,0,0
0.939001,0.999643,0.995632,0.911486,7.141428,5.830952,0,0
0.501639,0.999568,0.996381,0.93415,7.615773,47.686476,0,0
0.716335,0.999614,0.998064,0.982767,5.196152,16.613248,0,0
0.711737,0.9997,0.996369,0.998787,2.872281,6.020797,0,0
0.947239,0.999651,0.99671,0.994429,1,3.122499,0,0
0.735346,0.999654,0.995165,0.99259,2.44949,11.357817,0,0
0.879343,0.999536,0.99829,0.964972,8.062258,36.107478,0,0
0.807122,0.999594,0.996914,0.948741,5.09902,18.466185,0,0
0.781216,0.999531,0.997771,0.949277,10.29563,28.809721,0,0
0.43804,0.999559,0.991773,0.977597,16.77051,37.845079,0,0
0.668591,0.999439,0.996636,0.947357,5.09902,16.583124,0,0
0.70597,0.999601,0.996661,0.97335,7.211103,17.320508,0,0
0.699284,0.999592,0.993789,0.958805,5.744563,11.916375,0,0
0.927008,0.999475,0.998497,0.992889,1.414214,4.1833,0,0
0.727514,0.999572,0.995506,0.882616,5.196152,15.905974,0,0
0.514078,0.999559,0.99469,0.992354,5.59017,24.586582,0,0
0.587538,0.999521,0.995922,0.941086,4.821825,21.307276,0,0
0.767381,0.999692,0.993151,0.958243,1.732051,6.538348,0,0
0.908458,0.999535,0.9944,0.969221,3,16.217275,0,0
0.694948,0.99937,0.994636,0.943546,6.324555,39.799497,0,0
0.612539,0.999563,0.993504,0.957866,8.336666,17.613915,0,0
0.89651,0.999672,0.997017,0.985716,1,5,0,0
0.766819,0.999538,0.993006,0.991788,1,14.008926,0,0
0.685531,0.999484,0.997157,0.94054,3.464102,11.269428,0,0
0.703985,0.999626,0.993943,0.987798,4,8.660254,0,0
0.640061,0.999624,0.994991,0.931976,4.358899,17.492856,0,0
0.438562,0.999596,0.989529,0.956843,12.083046,40.435133,0,0
0.791178,0.999603,0.995797,0.949907,3.316625,4.242641,0,0
0.535898,0.999603,0.992546,0.955529,3.162278,32.908965,0,0
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.683811,0.999718,0.993466,0.953081,6.78233,11.247222,0,0
0.473552,0.999659,0.996008,0.94111,5.59017,52.898488,0,0
0.941489,0.999678,0.997908,0.954959,0,10.535654,0,0
0.978584,0.999559,0.992627,0.927883,4.582576,6.78233,0,0
0.835808,0.999641,0.997038,0.96357,1,5.91608,0,0
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.810704,0.999709,0.995785,0.94733,1,40.626346,0,1
0.896892,0.999716,0.996342,0.99004,4.242641,6.78233,0,0
0.680464,0.999661,0.993277,0.938368,7.071068,10.677078,0,0
0.363522,0.999506,0.994869,0.961032,8.062258,53.572381,0,0
0.519105,0.999549,0.996279,0.990351,5.477226,22.803509,0,0
0.982156,0.999594,0.99615,0.971905,1.118034,4.153312,0,0
0.686434,0.99957,0.995172,0.967547,2,7.729812,0,0
0.985479,0.99957,0.998146,0.965708,1,10.908712,0,0
0.637232,0.999572,0.997058,0.991854,7.348469,40.171507,0,0
0.584895,0.999391,0.996292,0.975623,5.196152,23.388031,0,0
0.927615,0.999607,0.99543,0.976159,9,32.124757,0,0
0.655168,0.99956,0.994784,0.96976,11.842719,21.639085,0,0
0.620479,0.999644,0.993086,0.995753,10.111874,22.299103,0,0
0.626412,0.99962,0.994602,0.936402,11.543396,33.782392,0,0
0.47253,0.999672,0.99131,0.984708,15.467708,35.096296,0,0
0.602105,0.999695,0.994543,0.905019,11.800424,22.343903,0,0
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
