@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.981809,0.999756,0.995004,0.991279,0
0.709721,0.999543,0.995387,0.993118,0
0.911435,0.999506,0.99643,0.95068,0
0.836578,0.999503,0.9964,0.934448,0
0.753993,0.999643,0.99382,0.934984,0
0.784945,0.999913,0.995795,0.889745,0
0.55466,0.999615,0.994689,0.999486,0
0.63392,0.999733,0.996398,0.933995,0
0.82796,0.999471,0.993078,0.951153,0
0.980174,0.999731,0.994813,0.962131,0
0.749809,0.999649,0.995462,0.950676,0
0.660894,0.999867,0.993997,0.950776,0
0.967282,0.999816,0.998263,0.978626,0
0.827353,0.999642,0.994135,0.984699,0
0.739648,0.999844,0.997214,0.933449,0
0.652722,0.999607,0.993709,0.980708,0
0.690589,0.999336,0.996324,0.939107,0
0.473182,0.999768,0.990655,0.949752,0
0.853635,0.999905,0.995703,0.942817,0
0.578202,0.99958,0.994672,0.96266,0
0.915169,0.999571,0.995746,0.967849,0
0.737793,0.999459,0.99474,0.960212,0
0.510935,0.999628,0.996085,0.94824,0
0.872932,0.999317,0.99721,0.96209,0
0.907326,0.999739,0.992485,0.920791,0
0.774947,0.999483,0.996807,0.956479,0
0.874703,0.999621,0.995816,0.954461,0
0.967695,0.999583,0.996306,0.997172,0
0.734181,0.999523,0.99386,0.945499,0
0.392219,0.999715,0.995906,0.968163,0
0.560084,0.999669,0.996437,0.983261,0
0.910638,0.999555,0.996474,0.964814,0
0.740622,0.999804,0.996183,0.960457,0
0.940845,0.999646,0.997847,0.958618,0
0.687536,0.999737,0.996668,0.998986,0
0.631068,0.999738,0.996224,0.982755,0
0.999534,0.999563,0.996387,0.98329,0
0.706755,0.999517,0.995332,0.89028,0
0.807749,0.999668,0.99649,0.82372,0
0.948226,0.999452,0.996213,0.840877,0
0.800973,0.999761,0.995348,0.851855,0
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.955417,0.999861,0.998713,0.93909,1
0.84212,0.999697,0.995953,0.8405,0
0.811648,0.999718,0.994193,0.86835,0
0.948921,0.999683,0.995151,0.874423,0
0.94247,0.999728,0.997564,0.823173,0
0.512255,0.999652,0.993662,0.870432,0
0.879958,0.999337,0.994769,0.95066,0
0.602936,0.99974,0.994709,0.839476,0
0.919705,0.999884,0.997031,0.832541,0
0.736754,0.999742,0.991687,0.927107,0
0.857866,0.999707,0.99584,0.857573,0
0.940106,0.999365,0.993991,0.929554,0
0.65104,0.999656,0.993998,0.941526,0
0.685075,0.999481,0.995737,0.927677,0
0.712067,0.999746,0.994725,0.810516,0
0.608176,0.999366,0.996038,0.846203,0
0.897554,0.999661,0.99609,0.935306,0
0.811302,0.999441,0.995486,0.892595,0
0.935504,0.999697,0.996065,0.944268,0
0.499771,0.999648,0.994376,0.921604,0
0.713667,0.999721,0.996978,0.872986,0
0.714666,0.999635,0.99525,0.854539,0
0.943711,0.999817,0.995803,0.850181,0
0.738373,0.999721,0.996114,0.848342,0
0.876068,0.999655,0.997144,0.89078,0
0.804116,0.999722,0.996408,0.907012,0
0.784432,0.999638,0.995627,0.906476,0
0.875133,0.999694,0.999058,0.93346,0
0.670038,0.999298,0.993429,0.950618,0
0.565986,0.999667,0.994436,0.961596,0
0.739874,0.999363,0.99511,0.951211,0
0.839415,0.999534,0.99856,0.950241,0
0.573529,0.999556,0.994063,0.978091,0
0.670529,0.999581,0.993788,0.984164,0
0.750038,0.999446,0.997705,0.932914,0
0.361971,0.999454,0.993851,0.980173,0
0.803321,0.999188,0.996868,0.939642,0
0.853264,0.999522,0.995438,0.949217,0
0.649885,0.999505,0.996865,0.942282,0
0.959464,0.999318,0.993105,0.963195,0
0.606188,0.99941,0.993061,0.967314,0
0.751924,0.999479,0.996481,0.960747,0
0.921341,0.999603,0.995509,0.948775,0
0.484089,0.999409,0.994469,0.962625,0
0.503163,0.999473,0.994427,0.920256,0
0.429751,0.999191,0.994891,0.955944,0
0.634232,0.999349,0.99334,0.954996,0
0.573284,0.99964,0.996472,0.997707,0
0.755623,0.999475,0.996315,0.946034,0
0.707268,0.999584,0.997457,0.968698,0
0.990501,0.999629,0.997909,0.982726,0
0.504999,0.999297,0.99603,0.964279,0
0.749051,0.99963,0.996814,0.959922,0
0.521751,0.999455,0.99581,0.958083,0
0.806887,0.999561,0.997758,0.999521,0
0.879088,0.999461,0.998875,0.983289,0
0.554297,0.999333,0.994721,0.983825,0
0.765785,0.999435,0.993497,0.982864,0
0.646864,0.999603,0.994298,0.971886,0
0.845601,0.999641,0.996307,0.884651,0
0.959366,0.999887,0.997938,0.983241,0
0.655485,0.999697,0.995788,0.95539,0
0.766347,0.999561,0.994809,0.949318,0
0.857217,0.999671,0.998763,0.999475,0
0.413696,0.999542,0.993368,0.953309,0
0.918114,0.999228,0.997768,0.873081,0
0.746579,0.999871,0.994162,0.984265,0
0.742752,0.999869,0.996277,0.9912,0
0.912278,0.999498,0.9944,0.896634,0
0.692811,0.999613,0.994095,0.966168,0
0.859373,0.99937,0.996872,0.894187,0
0.806145,0.999665,0.995823,0.882215,0
0.553265,0.999329,0.99572,0.896064,0
0.575064,0.99977,0.993951,0.986817,0
0.491162,0.999432,0.995743,0.977537,0
0.724862,0.999482,0.994374,0.888435,0
0.655206,0.999437,0.997723,0.931146,0
0.8636,0.999558,0.996119,0.879473,0
0.618837,0.9996,0.99772,0.902137,0
0.883692,0.999609,0.99881,0.950755,0
0.577163,0.999533,0.995931,0.969202,0
0.856089,0.999793,0.996685,0.97356,0
0.596308,0.999681,0.996728,0.975399,0
0.92219,0.999731,0.998792,0.932961,0
0.995689,0.999673,0.999425,0.916729,0
0.633505,0.99967,0.99614,0.917264,0
0.844866,0.999327,0.995137,0.989043,0
0.905781,0.99937,0.994813,0.901808,0
0.79837,0.999371,0.993645,0.999644,0
0.856126,0.999566,0.992121,0.972548,0
0.999455,0.999314,0.992152,0.966475,0
0.893506,0.999433,0.994056,0.982318,0
0.540326,0.999416,0.994969,0.970466,0
0.834242,0.99929,0.991294,0.890238,0
0.571612,0.999423,0.992053,0.998621,0
0.970105,0.999467,0.99498,0.991685,0
0.698477,0.999394,0.988507,0.913791,0
0.904877,0.999397,0.9927,0.983325,0
0.891265,0.999269,0.991396,0.911344,0
0.617217,0.999326,0.99018,0.899372,0
0.722617,0.999241,0.994788,0.913221,0
0.751088,0.999379,0.99486,0.96966,0
0.641504,0.999342,0.99517,0.994695,0
0.946739,0.999313,0.992507,0.905592,0
0.855761,0.999561,0.992898,0.948303,0
0.886902,0.999376,0.993233,0.89663,0
0.473807,0.999313,0.991271,0.919295,0
0.67659,0.999253,0.993818,0.967912,0
0.75383,0.999367,0.994065,0.986359,0
0.894683,0.999572,0.993187,0.990717,0
0.778835,0.999558,0.994821,0.992556,0
0.830555,0.999436,0.993701,0.950118,0
0.76234,0.999223,0.993303,0.933886,0
0.827418,0.99961,0.992481,0.934422,0
0.76512,0.999657,0.995424,0.912786,0
0.674389,0.99945,0.994674,0.988666,0
0.987034,0.999644,0.993158,0.983526,0
0.844247,0.999669,0.992808,0.977453,0
0.754751,0.999539,0.99506,0.97134,0
0.639661,0.999709,0.995137,0.981444,0
0.70469,0.999351,0.991951,0.901216,0
0.482844,0.999621,0.993225,0.987642,0
0.871066,0.999767,0.996738,0.980707,0
0.590009,0.999453,0.990621,0.92477,0
0.933856,0.999636,0.992725,0.994303,0
0.752858,0.99928,0.993669,0.922322,0
0.521368,0.99968,0.991311,0.91035,0
0.855464,0.999299,0.99566,0.924199,0
0.88917,0.99967,0.99425,0.958682,0
0.75944,0.999379,0.995361,0.99437,0
0.892563,0.999506,0.9922,0.91657,0
0.987454,0.999536,0.993334,0.959282,0
0.749173,0.999511,0.99483,0.907609,0
0.400228,0.999582,0.991715,0.930273,0
0.571521,0.999693,0.995138,0.978891,0
0.892415,0.999413,0.996109,0.997338,0
0.755745,0.999711,0.995328,0.998347,0
0.922018,0.999595,0.995199,0.996508,0
0.701575,0.999554,0.994841,0.961096,0
0.643954,0.999422,0.993743,0.944864,0
0.979532,0.999424,0.992818,0.9454,0
0.881582,0.999575,0.99524,0.901431,0
0.775317,0.999551,0.993282,0.929281,0
0.906445,0.999617,0.995844,0.935354,0
0.986634,0.999719,0.997358,0.884104,0
0.489325,0.999486,0.992287,0.931363,0
0.921193,0.999159,0.994365,0.988452,0
0.631189,0.999757,0.994913,0.900407,0
0.878537,0.999693,0.996229,0.893472,0
0.771278,0.999682,0.992776,0.988038,0
0.819466,0.9996,0.994943,0.918504,0
0.984159,0.999132,0.993583,0.990485,0
0.681548,0.99939,0.994095,0.997585,0
0.654409,0.999328,0.99483,0.988608,0
0.680193,0.999692,0.993142,0.871447,0
0.580953,0.999272,0.995076,0.907134,0
0.857377,0.999358,0.995356,0.996237,0
0.774986,0.99954,0.994524,0.953526,0
0.979342,0.999577,0.995442,0.994844,0
0.523191,0.999463,0.99415,0.982534,0
0.74711,0.999654,0.996941,0.933917,0
0.682676,0.999406,0.993831,0.91547,0
0.987934,0.999741,0.995338,0.911112,0
0.705321,0.999566,0.995068,0.909273,0
0.917121,0.999591,0.996992,0.951711,0
0.841797,0.999681,0.996178,0.967943,0
0.749318,0.999574,0.994924,0.967407,0
0.683376,0.999792,0.993528,0.97217,0
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.798955,0.999591,0.994577,0.966098,1
0.893693,0.99986,0.996356,0.982695,0
0.431299,0.999514,0.994329,0.970089,0
0.95718,0.999382,0.996151,0.889861,0
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.716108,0.999861,0.996332,0.998998,1
0.774357,0.999815,0.997131,0.992062,0
0.875044,0.999636,0.992244,0.913414,0
0.72229,0.99964,0.99343,0.982948,0
0.89594,0.999463,0.996058,0.910967,0
0.773242,0.999576,0.993919,0.898995,0
0.576807,0.99947,0.993533,0.912844,0
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.599533,0.99974,0.996256,0.970037,1
0.512061,0.999253,0.994783,0.994318,0
0.755706,0.999461,0.994009,0.905215,0
0.683085,0.999547,0.995824,0.947926,0
0.900347,0.999538,0.997836,0.896253,0
0.59358,0.999762,0.995867,0.918917,0
0.847624,0.999719,0.996332,0.967535,0
0.601722,0.999543,0.995705,0.985982,0
0.892517,0.999861,0.995667,0.99034,0
0.621681,0.999728,0.995686,0.992179,0
0.96143,0.999736,0.996999,0.949741,0
0.955051,0.999809,0.998,0.933509,0
0.660461,0.999613,0.994187,0.934045,0
0.855498,0.999685,0.993019,0.993949,0
0.76481,0.999821,0.995346,0.954844,0
0.631248,0.999654,0.992464,0.99794,0
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.714082,0.999621,0.996865,0.917712,1
0.489279,0.999716,0.989606,0.971147,0
0.882675,0.999783,0.993835,0.964212,0
0.597872,0.999851,0.995161,0.941265,0
0.946302,0.999738,0.995897,0.989244,0
0.762891,0.999675,0.994079,0.938817,0
0.528316,0.999846,0.995622,0.926845,0
0.844213,0.999419,0.99693,0.940695,0
0.877475,0.999804,0.993355,0.942186,0
0.749451,0.999742,0.996199,0.977874,0
0.904459,0.999612,0.996081,0.933066,0
0.999762,0.99971,0.996773,0.975777,0
0.759157,0.999759,0.993192,0.924104,0
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.405562,0.99959,0.996046,0.946768,1
0.579138,0.999756,0.994893,0.995386,0
0.880678,0.999554,0.995654,0.986209,0
0.765818,0.999814,0.994315,0.981851,0
0.909891,0.999745,0.997837,0.980013,0
0.710926,0.999735,0.995682,0.977591,0
0.652536,0.999625,0.995836,0.96136,0
0.96665,0.999708,0.995612,0.961895,0
0.894161,0.999569,0.994471,0.948772,0
0.53993,0.999693,0.990111,0.996031,0
0.834854,0.999333,0.993911,0.923784,0
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.572031,0.999711,0.995799,0.965075,1
0.969394,0.999677,0.993982,0.958139,0
0.69899,0.999612,0.995096,0.947337,0
0.904214,0.999601,0.993586,0.983171,0
0.891919,0.999187,0.991375,0.94489,0
0.61767,0.999558,0.991748,0.932918,0
0.722087,0.999284,0.992578,0.946767,0
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.750537,0.999644,0.99291,0.936114,1
0.641034,0.999373,0.992993,0.971802,0
0.946045,0.99949,0.993946,0.939138,0
0.855134,0.99962,0.994019,0.981849,0
0.887553,0.999586,0.992991,0.930177,0
0.474155,0.999515,0.992852,0.952841,0
0.677087,0.999583,0.993398,0.998584,0
0.753277,0.99942,0.991541,0.980137,0
0.89534,0.999713,0.992306,0.975779,0
0.778264,0.999625,0.994937,0.97394,0
0.831164,0.999632,0.993985,0.983664,0
0.762899,0.999581,0.994824,0.967432,0
0.826812,0.999608,0.991881,0.967968,0
0.482694,0.99938,0.994841,0.952762,0
0.933848,0.999324,0.996663,0.872535,0
0.63986,0.999782,0.99258,0.983718,0
0.866631,0.999736,0.997855,0.990654,0
0.781874,0.999719,0.993933,0.896088,0
0.808361,0.999754,0.995056,0.965622,0
0.997679,0.999304,0.995939,0.89364,0
0.690911,0.999605,0.996325,0.881668,0
0.645541,0.99945,0.997031,0.895518,0
0.670975,0.99987,0.993449,0.987364,0
0.57308,0.999281,0.997463,0.976991,0
0.845758,0.999483,0.995685,0.887889,0
0.764484,0.999519,0.997058,0.9306,0
0.992796,0.999533,0.996027,0.878927,0
0.530378,0.999544,0.996784,0.901591,0
0.757373,0.999884,0.999372,0.950209,0
0.673425,0.999551,0.997126,0.968656,0
0.998872,0.999953,0.997927,0.973014,0
0.695763,0.999767,0.996728,0.974853,0
0.92972,0.999711,0.999026,0.932414,0
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
