@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
0.598834,0.38929,0.112103,1,2,10,1,1
0.598834,0.38929,0.112103,1,2,10,1,1
0.598834,0.38929,0.112103,1,2,10,1,1
0.598834,0.38929,0.112103,1,2,10,1,1
0.598834,0.38929,0.112103,1,2,10,1,1
0.598834,0.38929,0.112103,1,2,10,1,1
0.598834,0.38929,0.112103,1,2,10,1,1
0.598834,0.38929,0.112103,1,2,10,1,1
0.598834,0.38929,0.112103,1,2,10,1,1
0.598834,0.38929,0.112103,1,2,10,1,1
0.598834,0.38929,0.112103,1,2,10,1,1
0.598834,0.38929,0.112103,1,2,10,1,1
0.598834,0.38929,0.112103,1,2,10,1,1
0.598834,0.38929,0.112103,1,2,10,1,1
1.395824,0.492566,0.064845,2,2,10,0,0
2.615176,0.598848,0.015381,3,1,10,2.236068,0
3.500748,0.444792,0.0958,0,6.082763,10,0,0
1.662602,0.453749,0.102736,1,2.236068,10,0,0
2.913766,0.448395,0.008172,1,1,10,0,0
2.550523,0.498606,0.077704,2,1,10,1,0
2.499722,0.614372,0.005724,1,3,10,0,0
4.614768,0.463348,0.006248,1,2,10,0,0
2.316363,0.647987,0.007602,2,1,10,1,0
2.29523,0.464776,0.12476,1,4,10,0,0
3.048993,0.630011,0.089073,2,2,10,0,0
2.610629,0.582128,0.000027,2,2,10,1,0
2.547314,0.546558,0.042683,2,1,10,0,0
0.18728,0.478124,0.008989,0,6,10,0,0
1.395812,0.550035,0.013675,2,5.09902,10,0,0
6.113088,0.424274,0.062292,1,0,10,0,0
1.306697,0.49754,0.080738,0,0,10,0,0
3.493616,0.406675,0.085096,2,3.162278,10,1,0
2.639482,0.496951,0.086935,2,0,10,0,0
2.49112,0.502238,0.044497,0,3,10,0,0
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.959375,0.352981,0.028266,2,1,10,1,1
0.706916,0.413896,0.028802,2,0,10,0,0
4.343066,0.549449,0.067845,2,1.732051,10,1.414214,0
6.976801,0.472351,0.01954,0,1.732051,10,1,0
2.90489,0.443043,0.090734,0,3.316625,10,1.414214,0
3.718066,0.608343,0.019005,1,1.732051,10,2.236068,0
1.246551,0.54677,0.085564,0,2.44949,10,1,0
2.117259,0.588298,0.068407,1,2.44949,10,1.414214,0
7.471271,0.518155,0.057429,2,2.44949,10,1.414214,0
1.050248,0.584083,0.029804,0,3.316625,10,1,0
1.134301,0.566835,0.068784,1,1,10,1.414214,0
5.043066,0.577232,0.040934,2,1.732051,10,1,0
3.379102,0.651575,0.034862,0,2.44949,10,1.414214,0
1.5735,0.540051,0.08611,0,1.732051,10,1.414214,0
3.568158,0.54051,0.038852,1,1.732051,10,1,0
4.78751,0.705251,0.041374,2,2.44949,10,2,0
1.328414,0.58601,0.069808,1,7.071068,10,1,0
0.509732,0.465018,0.076743,0,1.414214,10,1,0
5.0861,0.531818,0.017821,0,2.44949,10,1,0
4.722857,0.51643,0.051711,1,1.414214,10,1.414214,0
4.672056,0.614839,0.020268,2,2.44949,10,1,0
6.787102,0.530041,0.03224,0,1.732051,10,1,0
4.488697,0.611385,0.018391,1,2.44949,10,1.414214,0
4.467564,0.591637,0.098768,0,3.316625,10,1,0
5.221327,0.636782,0.063081,1,1.732051,10,1,0
4.782963,0.460199,0.02602,1,1.732051,10,1.414214,0
4.719648,0.60182,0.01669,1,1.414214,10,1,0
2.359614,0.548489,0.034981,1,7.141428,10,1,0
3.568146,0.519222,0.012318,1,6.082763,10,1,0
8.285422,0.556986,0.036299,0,1.732051,10,1,0
3.479031,0.532302,0.054746,1,1.732051,10,1,0
5.66595,0.513843,0.059103,1,2.236068,10,1.414214,0
4.811816,0.53898,0.060942,1,1.732051,10,1,0
4.663454,0.524006,0.018505,1,4.242641,10,1,0
3.131709,0.54695,0.002273,1,2.44949,10,1.414214,0
2.87925,0.519833,0.002809,1,1.732051,10,1,0
2.633735,0.395614,0.048306,2,0,10,1,0
1.438175,0.45038,0.158579,2,4,10,2,0
0.625,0.466864,0.048841,1,2,10,3,0
3.096515,0.38181,0.017719,2,3,10,1,0
2.225806,0.550992,0.000562,3,3,10,2,0
3.128205,0.412519,0.010416,4,1,10,0,0
3.292818,0.573954,0.097649,2,4,10,1,0
5.477366,0.502421,0.000939,2.236068,1.414214,10,0,0
0.7,0.404751,0.026911,4,0,10,1,0
0.963964,0.44312,0.032983,2,1,10,0,0
2.769565,0.442484,0.018265,2,0,10,0,0
0.774908,0.450582,0.028993,3,0,10,1,0
0.444444,0.616503,0.109219,4,3,10,3.162278,0
5.67148,0.47631,0.001963,1,8.062258,10,1,0
3.833333,0.394553,0.008898,2,1,10,1,0
0.743034,0.466288,0.085666,2,3,10,1,0
0.379791,0.408861,0.016134,3,1,10,0,0
0.32899,0.589907,0.088114,0,1,10,1,0
2.444037,0.39028,0.100085,2,0,10,1,0
0.145631,0.581747,0.086236,3,3,10,2,0
0.124498,0.409757,0.030923,2,2,10,1,0
0.878261,0.527565,0.004765,3,0,10,1,0
0.439898,0.428389,0.093865,3,0,10,2,0
0.376582,0.493092,0.051155,3,1,10,1,0
1.983452,0.442567,0.102827,1,8,10,1,0
0.77492,0.554263,0.080163,3,7.071068,10,1,0
3.942356,0.370018,0.031546,2,2,10,1,0
0.864035,0.405831,0.0131,1,2,10,1,0
1.322884,0.329819,0.008742,3,1.414214,10,2,0
0.46875,0.427288,0.006903,3,2,10,1,0
0.320388,0.479424,0.04934,1,5,10,1,0
1.211356,0.484598,0.065572,3,3,10,0,0
1.463816,0.444745,0.065036,3,2,10,1,0
4.07191,0.371923,0.110273,0,4,10,1,0
3.258735,0.504819,0.000535,1,2,10,2,0
5.73025,0.388036,0.066024,0,3,10,0,0
4.859541,0.472367,0.048868,1,3,10,1,0
0.49447,0.328459,0.03789,2,1,10,1,0
5.926553,0.469733,0.049344,0,4,10,0,0
8.111101,0.403778,0.049245,1,1.414214,10,1,0
1.933735,0.338971,0.021394,2,0,10,0,0
3.597699,0.387749,0.015322,0,1,10,1,0
5.4033,0.332425,0.066571,0,0,10,1,0
3.408643,0.401307,0.019313,1,0,10,0,0
2.18929,0.620515,0.060913,2,3,10,2.236068,0
8.305215,0.387578,0.050268,1,8.062258,10,0,0
6.467068,0.302276,0.057203,0,1,10,0,0
1.890701,0.438315,0.03736,0,3,10,0,0
2.253944,0.450317,0.032172,1,1,10,1,0
2.304745,0.512963,0.039808,2,1,10,0,0
0.189698,0.390892,0.05178,0,0,10,0,0
2.488104,0.502006,0.037931,1,3,10,1,0
2.509237,0.323695,0.079228,0,2,10,0,0
1.755474,0.51451,0.043541,1,0,10,0,0
2.193837,0.418149,0.04556,1,0,10,1,0
2.257153,0.42585,0.002849,1,1,10,0,0
4.617186,0.435632,0.054521,1,8,10,0,0
3.408655,0.4824,0.031857,1,7.071068,10,0,0
1.308621,0.336226,0.016759,0,2,10,0,0
3.49777,0.402864,0.035206,1,2,10,0,0
1.310851,0.315353,0.039564,1,1.414214,10,1,0
2.164985,0.365663,0.041403,1,2,10,0,0
2.313347,0.35138,0.001035,1,5,10,0,0
3.845091,0.41965,0.017266,1,3,10,1,0
4.097551,0.420751,0.016731,1,2,10,0,0
0.813175,0.550776,0.109739,1,2,10,1,0
1.658339,0.462259,0.176298,0,1,10,1,0
0.787631,0.524377,0.159141,1,1,10,0,0
4.56638,0.393918,0.148163,2,5,10,2,0
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
1.854642,0.417256,0.06093,0,0,10,1,1
4.039191,0.493536,0.159518,1,3.162278,10,2,0
2.138175,0.454876,0.131668,2,4,10,1,0
0.474211,0.477319,0.125596,0,5,10,2,0
1.33139,0.421734,0.176844,0,4,10,2,0
0.663268,0.465011,0.129586,1,4,10,1,0
1.88262,0.651917,0.04936,2,1,10,1.414214,0
4.233305,0.434973,0.160542,1,4.123106,10,1,0
2.395158,0.307065,0.167477,0,4.123106,10,1,0
2.181209,0.424465,0.072913,0,1,10,1,0
1.817966,0.455099,0.142445,1,3,10,2,0
1.767165,0.564757,0.070465,2,5,10,1,0
3.882212,0.439393,0.058494,0,4,10,1,0
1.583806,0.509199,0.072343,1,1,10,0,0
1.562673,0.432785,0.189502,0,6,10,1,0
2.316436,0.611608,0.153815,1,4,10,1,0
1.878073,0.439846,0.064714,1,4,10,0,0
1.814758,0.543248,0.107424,1,3,10,1,0
0.545276,0.433544,0.055753,1,4,10,1,0
0.663256,0.491969,0.078416,1,3.162278,10,1,0
5.380531,0.419241,0.127033,0,2,10,1,0
0.57414,0.427123,0.14548,1,2,10,1,0
2.761059,0.350412,0.149837,1,5.09902,10,0,0
1.906925,0.451639,0.151676,1,2,10,1,0
1.758564,0.467176,0.109239,1,1,10,1,0
0.226819,0.461844,0.093007,1,1,10,2,0
0.025641,0.429693,0.093543,1,2,10,1,0
2.471515,0.454392,0.066559,1,1,10,2,0
1.600806,0.584852,0.049403,2,1,10,1,0
3.753205,0.435285,0.038425,3,3,10,3,0
2.667818,0.600379,0.048809,1,2,10,2,0
4.852366,0.533496,0.04978,1.414214,1.414214,10,3,0
1.325,0.478175,0.021929,3,2,10,2,0
0.338964,0.489402,0.015857,1,3,10,3,0
2.144565,0.511223,0.067106,1,2,10,3,0
0.149908,0.513773,0.019848,2,2,10,2,0
1.069444,0.653165,0.060378,3,1,10,1,0
5.04648,0.555222,0.050803,0,6.082763,10,2,0
3.208333,0.527003,0.057738,1,2.236068,10,2,0
1.368034,0.559742,0.036825,1,1,10,2,0
1.004791,0.535735,0.032707,2,1,10,3,0
0.95399,0.469055,0.039273,1,3,10,2,0
3.069037,0.426563,0.051245,1,2,10,2,0
0.770631,0.516426,0.037396,2,1,10,1,0
0.749498,0.509293,0.079763,1,4,10,2,0
1.503261,0.653337,0.044076,2,2,10,2,0
1.064898,0.578808,0.045025,2,2,10,1,0
1.001582,0.433176,0.002314,2,1,10,2,0
1.358452,0.528451,0.053986,0,6,10,2,0
0.14992,0.502879,0.031322,2,5.09902,10,2,0
4.567356,0.434036,0.017294,1,0,10,2,0
0.239035,0.531926,0.035741,0,0,10,2,0
1.947884,0.446071,0.040099,2,3.162278,10,1,0
1.09375,0.513081,0.041938,2,0,10,2,0
0.945388,0.501863,0.0005,0,3,10,2,0
0.586356,0.525548,0.016731,2,1,10,3,0
0.838816,0.537179,0.016196,2,0,10,2,0
0.870708,0.538652,0.017157,1,0,10,1,0
6.22472,0.469367,0.028135,2,4,10,1,0
0.196303,0.48407,0.115368,0,1,10,0,0
2.380852,0.381216,0.01678,1,2.236068,10,1,0
3.796515,0.403186,0.04463,2,3,10,0,0
2.132551,0.486028,0.050702,0,4,10,1,0
0.32695,0.420282,0.000546,0,3,10,1,0
2.321607,0.453578,0.046712,1,3,10,0,0
3.540959,0.66654,0.126938,2,0,10,2.236068,0
2.574965,0.403055,0.015756,1,5.09902,10,0,0
0.736819,0.377659,0.008821,0,3.162278,10,0,0
3.839549,0.470007,0.103385,0,0,10,0,0
3.476306,0.476362,0.033853,1,2,10,1,0
3.425505,0.51506,0.105832,2,4,10,0,0
5.540551,0.349135,0.117804,0,3,10,0,0
3.242146,0.535991,0.103955,1,0,10,1,0
3.221013,0.381806,0.013204,0,5,10,0,0
3.974776,0.508824,0.022483,1,3,10,0,0
3.536412,0.48136,0.111584,1,3,10,1,0
3.473097,0.503767,0.068874,1,2,10,0,0
1.113063,0.441256,0.120545,1,5,10,0,0
2.321595,0.51122,0.097882,1,4.123106,10,0,0
7.038871,0.374771,0.049265,0,1,10,0,0
2.23248,0.408412,0.030818,1,1,10,0,0
4.419399,0.380042,0.026461,1,4.123106,10,1,0
3.565265,0.419031,0.024622,1,1,10,0,0
3.416903,0.415075,0.067059,1,2,10,0,0
1.885158,0.414788,0.083291,1,0,10,1,0
1.632699,0.416678,0.082755,1,1,10,0,0
5.354012,0.560295,0.010978,1,4,10,2,0
1.067011,0.577539,0.098211,1,1,10,1,0
3.25156,0.61808,0.000377,1.414214,2.236068,10,2,0
2.925806,0.46464,0.027473,1,3,10,1,0
1.261842,0.58845,0.033545,1,4,10,2,0
0.543759,0.534482,0.017703,1,3,10,2,0
1.450899,0.530209,0.029555,0,3,10,1,0
2.670251,0.620008,0.109781,1,0,10,1.414214,0
3.445674,0.526893,0.001401,2,5.09902,10,1,0
1.607527,0.495409,0.008336,1,3.162278,10,1,0
2.968841,0.501134,0.086228,1,0,10,1,0
2.605597,0.567382,0.016696,0,2,10,2,0
2.554797,0.511971,0.088676,3,4,10,1,0
4.669843,0.525861,0.100647,1,3,10,1,0
2.371438,0.530614,0.086798,0,0,10,0,0
2.350304,0.533711,0.030361,1,5,10,1,0
3.104067,0.541455,0.005327,0,3,10,1,0
2.665704,0.533384,0.094427,0,3,10,0,0
2.602389,0.431663,0.051717,0,2,10,1,0
0.242355,0.513536,0.103389,2,5,10,1,0
1.450887,0.609955,0.080725,0,4.123106,10,1,0
6.168162,0.506023,0.032108,1,1,10,1,0
1.361771,0.493027,0.013662,2,1,10,1,0
3.54869,0.487945,0.009304,0,4.123106,10,0,0
2.694556,0.483615,0.007465,0,1,10,1,0
2.546195,0.501488,0.049902,2,2,10,1,0
1.01445,0.602567,0.066134,0,0,10,2,0
0.761991,0.37973,0.065598,0,1,10,1,0
6.421023,0.493523,0.087233,2,5,10,1,0
8.605571,0.555872,0.011355,2.236068,2.236068,10,0,0
2.428205,0.374501,0.016495,0,1,10,1,0
4.092169,0.34573,0.022567,2,0,10,0,0
5.89777,0.452645,0.028681,2,1,10,0,0
3.903113,0.39209,0.018577,1,1,10,1,0
2.683761,0.601353,0.098803,0,4,10,3.162278,0
8.799685,0.49152,0.012379,3,9.055385,10,1,0
6.961538,0.374929,0.019314,2,1.414214,10,1,0
2.385171,0.460824,0.07525,2,4,10,1,0
2.748414,0.416868,0.005718,1,2,10,0,0
2.799215,0.535362,0.077698,4,0,10,1,0
0.684168,0.380935,0.089669,2,1,10,1,0
2.982574,0.541981,0.07582,1,4,10,2,0
3.003707,0.379844,0.041338,2,1,10,1,0
2.249944,0.503605,0.005651,1,1,10,1,0
2.688307,0.42789,0.083449,1,1,10,2,0
2.751623,0.414927,0.040739,1,2,10,1,0
5.111657,0.464812,0.092411,3,9,10,1,0
3.903125,0.49994,0.069747,1,8.062258,10,1,0
0.814151,0.346486,0.02113,2,3,10,1,0
3.99224,0.446206,0.002684,3,3,10,1,0
1.805321,0.343675,0.001674,1,1,10,2,0
2.659455,0.420406,0.003513,1,3,10,1,0
2.807817,0.425891,0.038924,3,6,10,1,0
4.339562,0.504408,0.055156,1,4,10,0,0
4.592021,0.505492,0.05462,1,3,10,1,0
2.184549,0.5531,0.098588,1,3.162278,10,1,0
3.992818,0.522206,0.070738,2,4,10,0,0
2.328854,0.506993,0.064666,0,5,10,1,0
0.523252,0.465722,0.115914,0,4,10,1,0
2.51791,0.519561,0.068657,1,4,10,0,0
3.737262,0.723588,0.011569,2,1,10,2.236068,0
2.378662,0.485689,0.099612,1,4.123106,10,0,0
0.540516,0.439615,0.106547,0,4.123106,10,0,0
4.035852,0.452748,0.011983,0,1,10,0,0
3.672609,0.542283,0.081516,1,3,10,1,0
3.621808,0.684849,0.009536,2,5,10,0,0
5.736854,0.549982,0.002436,0,4,10,0,0
3.438449,0.673081,0.011413,1,1,10,1,0
3.417316,0.514899,0.128572,0,6,10,0,0
4.171079,0.605573,0.092885,1,4,10,0,0
3.732715,0.569753,0.003784,1,4,10,1,0
3.6694,0.486398,0.046495,1,3,10,0,0
1.309366,0.513525,0.005177,1,4,10,0,0
2.517898,0.61866,0.017486,1,3.162278,10,0,0
7.235174,0.505726,0.066103,0,2,10,0,0
2.428783,0.520815,0.08455,1,2,10,0,0
4.615702,0.436655,0.088908,1,5.09902,10,1,0
3.761568,0.54301,0.090746,1,2,10,0,0
3.613206,0.554752,0.048309,1,1,10,0,0
2.081461,0.488523,0.032077,1,1,10,1,0
1.829002,0.462017,0.032613,1,2,10,0,0
6.177366,0.422871,0.02785,2.236068,1.414214,10,1,0
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
4.513402,0.52408,0.033922,1,2.236068,10,0,1
2.707801,0.372768,0.017326,1,1.414214,10,0,0
4.702459,0.538836,0.029932,1.414214,1.414214,10,1,0
5.921811,0.581173,0.110158,2.236068,2.236068,10,3.162278,0
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
0.194114,0.403812,0.001023,1.414214,7,10,1,1
1.644033,0.395062,0.007959,1,1,10,1,0
6.2204,0.46367,0.086605,1,2.236068,10,1,0
5.857157,0.528097,0.017073,1.414214,1,10,0,0
5.806356,0.498934,0.089053,2.236068,2.236068,10,1,0
7.921403,0.448197,0.101024,1,1.414214,10,1,0
5.622997,0.512635,0.087175,1.414214,2.236068,10,2,0
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
5.601864,0.412812,0.029983,1,3.162278,10,1,1
6.355627,0.665164,0.005704,1.414214,1.414214,10,1,0
5.917264,0.59034,0.094804,1.414214,1.414214,10,2,0
5.853949,0.512502,0.052094,1.414214,1,10,1,0
3.493915,0.531827,0.103766,1.414214,7.071068,10,1,0
4.702447,0.447197,0.081102,1.414214,6,10,1,0
9.419722,0.393855,0.032485,1,1.414214,10,1,0
4.613331,0.485218,0.014039,1.414214,1.414214,10,1,0
6.80025,0.347446,0.009681,1.414214,2,10,2,0
5.946116,0.440329,0.007842,1.414214,1.414214,10,1,0
5.797755,0.417865,0.050279,1.414214,4.123106,10,1,0
