@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.47253,0.984708,15.467708,35.096296,0,0
0.602105,0.905019,11.800424,22.343903,0,0
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.852089,0.985243,13.360389,16.904142,0,1
0.745551,0.918683,13.379088,17.811513,0,0
0.570824,0.93584,16.224981,32.916561,0,0
0.482179,0.946818,14.150972,25.927784,0,0
0.63032,0.965949,10.641898,16.800298,0,0
0.715122,0.935463,9.394147,20.772578,0,0
0.488605,0.963313,17.670597,37.299464,0,0
0.571243,0.969385,16.378339,24.505102,0,0
0.638979,0.918137,16.560495,27.5,0,0
0.308373,0.965395,13.313527,39.550601,0,0
0.684372,0.954379,12.619429,20.910524,0,0
0.99881,0.934439,5.123475,3.354102,0,0
0.553655,0.927504,13.647344,34.194298,0,0
0.817394,0.977932,14.807093,6.264982,0,0
0.516428,0.952536,16.568042,17.442764,0,0
0.640586,0.975484,10.452272,27.308424,0,0
0.925009,0.963513,11.29159,24.698178,0,0
0.41241,0.977362,16.77051,29.870554,0,0
0.428658,0.905479,12.216792,34.5,0,0
0.366117,0.941167,15.88238,37.513331,0,0
0.54032,0.969733,17.670597,18.282505,0,0
0.488397,0.987557,12.658989,32.958307,0,0
0.643736,0.960771,9.861541,28.376927,0,0
0.829884,0.983435,9.552487,19.906029,0,0
0.843836,0.967948,11.715375,19.880895,0,0
0.430223,0.949502,15.66844,34.051432,0,0
0.638138,0.945144,17.153717,31.392674,0,0
0.444494,0.943305,17.670597,30.368569,0,0
0.68741,0.985742,9.604686,14.949916,0,0
0.74892,0.998026,11.800424,14.908052,0,0
0.472221,0.998562,9.604686,19.906029,0,0
0.947054,0.974007,3.741657,7.81025,0,0
0.956108,0.906162,1,13.304135,0,0
0.721235,0.954468,3.741657,13.802174,0,0
0.919008,0.935259,2.236068,3.464102,0,0
0.768897,0.955003,3.354102,11.022704,0,0
0.878771,0.888443,2.5,7.937254,0,0
0.871263,0.9056,4.582576,11.863811,0,0
0.735962,0.916578,3.316625,11.575837,0,0
0.962073,0.996188,2.44949,27.404379,0,0
0.916163,0.905223,3.674235,2.061553,0,0
0.745771,0.933073,5.91608,15.684387,0,0
0.871903,0.939146,4.582576,5.315073,0,0
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.97529,0.887897,5.09902,7.071068,0,1
0.470678,0.935155,3.162278,19.646883,0,0
0.957328,0.984619,2.236068,4.123106,0,0
0.655949,0.9042,7.071068,24.248711,0,0
0.845058,0.897264,2.645751,13.076697,0,0
0.801533,0.991828,3.162278,16.431677,0,0
0.788238,0.922296,4.821825,13.341664,0,0
0.977742,0.994276,2,5.787918,0,0
0.708283,0.993752,1.5,40.202612,0,0
0.629471,0.992398,5.09902,11.135529,0,0
0.654272,0.87524,1,14.317821,0,0
0.558814,0.910927,4.358899,16.733201,0,0
0.824704,0.999973,5.91608,28.591957,0,0
0.745453,0.957317,2,12.767145,0,0
0.982551,0.991011,2.44949,7.28011,0,0
0.543714,0.986325,3.605551,38.923001,0,0
0.776416,0.937708,1.414214,9.539392,0,0
0.656661,0.919262,4.031129,13.162447,0,0
0.974006,0.914904,5.477226,10.38027,0,0
0.678443,0.913065,5.91608,12,0,0
0.953097,0.955503,3.162278,27.161554,0,0
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.874818,0.971734,1,8.246211,0,1
0.720764,0.971198,5.91608,22.15852,0,0
0.99053,0.932155,4.358899,17.606817,0,0
0.761557,0.98046,6.164414,15.149257,0,0
0.970387,0.909266,2.236068,5.385165,0,0
0.728187,0.980995,6.184658,11.85327,0,0
0.832243,0.914436,5.85235,5.656854,0,0
0.919973,0.931593,7,13.332292,0,0
0.777107,0.942571,4.358899,6.082763,0,0
0.984389,0.970196,2,23.280893,0,0
0.867656,0.931216,4.41588,7.566373,0,0
0.787464,0.959066,8.185353,18.303005,0,0
0.920648,0.965138,7.141428,5.937171,0,0
0.971048,0.91389,8.246211,8.774964,0,0
0.496992,0.961148,3.464102,18.788294,0,0
0.906641,0.958626,3,5.09902,0,0
0.621219,0.930192,6.164414,24.879711,0,0
0.892302,0.923257,4.123106,13.56466,0,0
0.759094,0.982179,6.480741,18.627936,0,0
0.832305,0.948289,7.158911,8.774964,0,0
0.968613,0.979732,3.741657,9.924717,0,0
0.670782,0.96776,2.872281,36.349003,0,0
0.664663,0.981609,7.211103,9,0,0
0.69085,0.901232,3.316625,13.56466,0,0
0.590055,0.936919,6.244998,17.406895,0,0
0.870811,0.97398,8.185353,24.382371,0,0
0.787129,0.98331,3.162278,12.083046,0,0
0.963872,0.965019,2.44949,10.677078,0,0
0.514926,0.987682,3.872983,36.796739,0,0
0.735308,0.963701,3.741657,13.638182,0,0
0.693372,0.945254,6.184658,13.35103,0,0
0.972328,0.940897,8,12.678722,0,0
0.716372,0.939058,8.185353,10.049876,0,0
0.902634,0.981495,1.414214,23.764469,0,0
0.828499,0.997727,3.605551,8.062258,0,0
0.761059,0.997191,2.645751,16.8523,0,0
0.754345,0.951694,4.358899,9.721111,0,0
0.961197,0.841421,3.162278,13.674794,0,0
0.735149,0.951159,3.201562,21.805962,0,0
0.8402,0.982281,2.291288,19.442222,0,0
0.91126,0.999438,5.09902,10.331989,0,0
0.769748,0.989584,4.242641,19.313208,0,0
0.9938,0.902351,3,39.293765,0,0
0.875951,0.999061,3.391165,14.186261,0,0
0.780007,0.973089,6.480741,7.937254,0,0
0.911929,0.967017,5.09902,13.238202,0,0
0.980332,0.981735,5.196152,11.090537,0,0
0.492285,0.971007,4.123106,15.779734,0,0
0.915309,0.890781,3.162278,15.362291,0,0
0.627158,0.998037,6.708204,36.373067,0,0
0.883852,0.991102,3.464102,10.677078,0,0
0.766352,0.914334,3.316625,28.195744,0,0
0.824423,0.983866,5.408327,24.718414,0,0
0.977874,0.911886,1.732051,9.460444,0,0
0.677195,0.899915,2.061553,52.356948,0,0
0.658368,0.913764,5.744563,14.456832,0,0
0.684308,0.969077,2,12.649111,0,0
0.584467,0.995235,5.09902,12.288206,0,0
0.862564,0.906135,6.480741,40.342286,0,0
0.779674,0.948845,3,12.884099,0,0
0.973087,0.897173,2.645751,9.69536,0,0
0.519849,0.919837,3.464102,51.205468,0,0
0.742338,0.968454,1.732051,17.492856,0,0
0.686806,0.9869,4.716991,11.629703,0,0
0.981624,0.991258,5.91608,10.38027,0,0
0.709588,0.993097,6.480741,15.394804,0,0
0.911264,0.95066,3.605551,39.518983,0,0
0.83642,0.934428,1.414214,20.712315,0,0
0.753851,0.934964,6.480741,33.376639,0,0
0.784797,0.889727,4.123106,13.28533,0,0
0.554556,0.999465,4.609772,23.021729,0,0
0.6338,0.933976,3.640055,18.854708,0,0
0.827804,0.951132,1.732051,6.020797,0,0
0.979989,0.96211,2.236068,14.124447,0,0
0.749668,0.950656,5.09902,37.409892,0,0
0.660769,0.950755,7.106335,14.568802,0,0
0.9671,0.978606,2.236068,5.43139,0,0
0.827197,0.984678,1,10.965856,0,0
0.739509,0.933429,3.162278,9.874209,0,0
0.6526,0.980687,3.162278,7.713624,0,0
0.690459,0.939087,3.316625,15.247951,0,0
0.473093,0.949732,10.77033,37.596542,0,0
0.853474,0.942797,2.236068,3.937004,0,0
0.578094,0.96264,2,29.97499,0,0
0.914997,0.967828,1.118034,22.394196,0,0
0.737654,0.960192,5.477226,8.660254,0,0
0.510839,0.94822,4.272002,50.781394,0,0
0.872768,0.962069,1.414214,8.154753,0,0
0.907155,0.920772,3.316625,4.41588,0,0
0.774801,0.956459,1,3.937004,0,0
0.874538,0.95444,2.236068,38.255719,0,0
0.967513,0.997151,3.162278,4.527693,0,0
0.734043,0.945479,5.830952,8.860023,0,0
0.392146,0.968143,6.855655,51.52184,0,0
0.559979,0.983241,4.242641,21.035684,0,0
0.910467,0.964794,0.5,3.354102,0,0
0.740483,0.960436,2.44949,7.158911,0,0
0.940668,0.958597,2.236068,8.396428,0,0
0.687407,0.998965,6.164414,37.699469,0,0
0.630949,0.982734,3.872983,20.844664,0,0
0.999346,0.983269,8.062258,30.02499,0,0
0.706622,0.890261,4.924429,11.29159,0,0
0.807597,0.823702,4.387482,6.082763,0,0
0.948048,0.840859,5.09902,11.82159,0,0
0.800823,0.851837,2.44949,9.165151,0,0
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.955237,0.93907,1.732051,26.134269,0,1
0.841962,0.840482,4.527693,4.153312,0,0
0.811495,0.868332,6.164414,15.684387,0,0
0.948743,0.874404,5.09902,3.640055,0,0
0.942292,0.823156,6.403124,6.324555,0,0
0.512159,0.870414,1.732051,18.439089,0,0
0.879792,0.95064,1.414214,3.316625,0,0
0.602822,0.839458,7.416198,25.099801,0,0
0.919532,0.832523,2.44949,12.369317,0,0
0.736615,0.927087,4.582576,17.720045,0,0
0.857705,0.857555,5.123475,11.661904,0,0
0.939929,0.929535,3.316625,6.595453,0,0
0.650918,0.941506,1.802776,39.080046,0,0
0.684946,0.927657,5.196152,9.165151,0,0
0.711933,0.810498,1.414214,13,0,0
0.608062,0.846185,4.242641,16.186414,0,0
0.897385,0.935286,6.164414,27.230498,0,0
0.81115,0.892576,1,11.61895,0,0
0.935328,0.944247,2.645751,7.937254,0,0
0.499677,0.921584,4.242641,38.716921,0,0
0.713533,0.872967,2.645751,10.723805,0,0
0.714532,0.85452,4.153312,12.175796,0,0
0.943534,0.850163,6.082763,10.523783,0,0
0.738234,0.848324,6.164414,10.392305,0,0
0.875904,0.890761,2.236068,26.282123,0,0
0.803965,0.906993,2.44949,7.745967,0,0
0.784284,0.906457,4.242641,20.322401,0,0
0.874969,0.933441,1.581139,9.617692,0,0
0.669912,0.950597,4.153312,19.267849,0,0
0.565879,0.961575,5.315073,17.334936,0,0
0.739735,0.951191,5.59017,24.341323,0,0
0.839257,0.95022,4.092676,11.543396,0,0
0.573421,0.978071,6.020797,23.885142,0,0
0.670403,0.984143,4.924429,14.603082,0,0
0.749897,0.932894,3.774917,13.435029,0,0
0.361903,0.980152,5.59017,28.853076,0,0
0.80317,0.939622,4.153312,8.573214,0,0
0.853104,0.949197,8.261356,19.811613,0,0
0.649762,0.942262,4.387482,20.892582,0,0
0.959283,0.963175,3.640055,13.838353,0,0
0.606074,0.967293,5.244044,14.713939,0,0
0.751783,0.960727,3.201562,15.066519,0,0
0.921168,0.948755,4.743416,34.939233,0,0
0.483998,0.962604,5.59017,19.429359,0,0
0.503068,0.920237,3.774917,23.291629,0,0
0.42967,0.955924,5.315073,26.277367,0,0
0.634113,0.954975,6.020797,25.816661,0,0
0.573177,0.997686,4.387482,21.52905,0,0
0.755481,0.946014,4.272002,15.016657,0,0
0.707135,0.968678,4.031129,30.943497,0,0
0.990315,0.982706,2.5,6.284903,0,0
0.504904,0.964259,4.949747,21.383405,0,0
0.74891,0.959901,4.716991,17.5,0,0
0.521653,0.958062,6.020797,20.627651,0,0
0.806735,0.9995,5.937171,24.088379,0,0
0.878922,0.983269,3.041381,8.093207,0,0
0.554193,0.983804,8.732125,21.272047,0,0
0.765641,0.982843,3.640055,17.370953,0,0
0.646742,0.971865,4.5,9.746794,0,0
0.845442,0.884632,4.821825,20.297783,0,0
0.959186,0.98322,4.5,7.632169,0,0
0.655362,0.95537,5.315073,21.610183,0,0
0.766202,0.949298,4.031129,8.261356,0,0
0.857056,0.999454,3.201562,11.61895,0,0
0.413618,0.953288,4.821825,22.956481,0,0
0.917941,0.873062,3.640055,5.830952,0,0
0.746439,0.984244,8.381527,20.663978,0,0
0.742612,0.991179,3.5,17.776389,0,0
0.912107,0.896615,2.291288,14.387495,0,0
0.69268,0.966147,4.41588,6.855655,0,0
0.859211,0.894168,3.041381,12.509996,0,0
0.805993,0.882196,3.807887,33.064331,0,0
0.553161,0.896045,4.821825,12.922848,0,0
0.574955,0.986796,3.041381,17.720045,0,0
0.491069,0.977517,4.5,21.424285,0,0
0.724726,0.888416,5.315073,21.435951,0,0
0.655082,0.931126,3.774917,16.370706,0,0
0.863437,0.879455,4.153312,13.638182,0,0
0.618721,0.902118,4.387482,33.166248,0,0
0.883525,0.950735,2.291288,11.74734,0,0
0.577054,0.969182,4.062019,17.356555,0,0
0.855928,0.973539,4.272002,16.085708,0,0
0.596196,0.975378,5.315073,13.96424,0,0
0.922016,0.932941,5.5,20.560885,0,0
0.995502,0.916709,2.291288,3.316625,0,0
0.633386,0.917245,8.261356,15.165751,0,0
0.844707,0.989022,3.464102,14.274102,0,0
0.905611,0.901789,6.244998,36.42458,0,0
0.79822,0.999623,7.382412,12.86468,0,0
0.855965,0.972527,2,6.383573,0,0
0.999267,0.966455,1.414214,10.700467,0,0
0.893338,0.982297,2.236068,6.614378,0,0
0.540225,0.970445,4.358899,12.639225,0,0
0.834085,0.890219,4,12.519984,0,0
0.571504,0.998599,11.357817,35.422451,0,0
0.969922,0.991664,3.162278,3.122499,0,0
0.698346,0.913772,2.645751,27.88817,0,0
0.904707,0.983304,1.5,21.627529,0,0
0.891097,0.911324,5.91608,6.344289,0,0
0.617101,0.899353,5.408327,49.401417,0,0
0.722481,0.913202,1.732051,9.836158,0,0
0.750947,0.969639,4.242641,8.411302,0,0
0.641383,0.994673,2,8.9861,0,0
0.946561,0.905573,2,37.486664,0,0
0.8556,0.948283,4.123106,7.053368,0,0
0.886736,0.896611,6.403124,4.974937,0,0
0.473718,0.919275,7.071068,48.680078,0,0
0.676463,0.967892,4.582576,17.45709,0,0
0.753688,0.986338,1.802776,5.338539,0,0
0.894515,0.990696,1,2.828427,0,0
0.778689,0.992535,2,10.523783,0,0
0.830398,0.950098,7.141428,36.60601,0,0
0.762197,0.933866,4.472136,18.940697,0,0
0.827262,0.934402,9.165151,29.508473,0,0
0.764976,0.912767,3.605551,23.979158,0,0
0.674262,0.988645,6.519202,11.324752,0,0
0.986848,0.983505,4,18.547237,0,0
0.844088,0.977433,3.162278,7.228416,0,0
0.754609,0.971319,5.196152,11.575837,0,0
0.639541,0.981423,1,15.620499,0,0
0.704558,0.901197,2,10.440307,0,0
0.482754,0.987621,9.746794,28.319605,0,0
0.870902,0.980686,1.414214,13.379088,0,0
0.589898,0.92475,3.605551,22.538855,0,0
0.933681,0.994282,3.041381,9.69536,0,0
0.752716,0.922302,5,12.186058,0,0
0.52127,0.910331,3.201562,37.312866,0,0
0.855303,0.92418,3,6.164414,0,0
0.889002,0.958662,2.44949,11.269428,0,0
0.759297,0.994349,2,15.427249,0,0
0.892396,0.916551,4,24.708298,0,0
0.987269,0.959261,1.732051,10.049876,0,0
0.749032,0.907589,4.795832,13.228757,0,0
0.400153,0.930253,6.164414,39.962482,0,0
0.571413,0.97887,3.872983,19.104973,0,0
0.892247,0.997316,2.061553,12.175796,0,0
0.755603,0.998326,4.358899,14.02676,0,0
0.921844,0.996487,4,6.480741,0,0
0.701443,0.961076,4.582576,24.591665,0,0
0.643833,0.944844,3.464102,12.409674,0,0
0.979348,0.94538,6,16.093477,0,0
0.881416,0.901412,4.41588,26.405492,0,0
0.775171,0.929262,7.28011,41.170378,0,0
0.906275,0.935334,6.082763,27.041635,0,0
0.986448,0.884086,7.211103,31.416556,0,0
0.489233,0.931343,2.828427,39.076847,0,0
0.92102,0.988431,2.645751,25.455844,0,0
0.631071,0.900388,6.480741,17.464249,0,0
0.878372,0.893453,3.316625,36.496575,0,0
0.771133,0.988017,5.09902,20.024984,0,0
0.819312,0.918484,6.184658,15.066519,0,0
0.983974,0.990464,3.162278,32.132538,0,0
0.68142,0.997564,1.118034,13.865425,0,0
0.654286,0.988587,6.324555,29.782545,0,0
0.680065,0.871428,2.236068,34.957117,0,0
0.580844,0.907115,5.385165,38.948684,0,0
0.857216,0.996216,7.28011,1.870829,0,0
0.774841,0.953505,2.44949,33.79349,0,0
0.979158,0.994823,2.44949,33.286634,0,0
0.523092,0.982514,4.123106,20.542639,0,0
0.746969,0.933897,3.162278,29.086079,0,0
0.682548,0.91545,5.220153,35.668614,0,0
0.987748,0.911092,7.211103,35.464771,0,0
0.705189,0.909254,7.28011,30.049958,0,0
0.916949,0.951691,1.414214,3.427827,0,0
0.841639,0.967923,2.645751,19.77372,0,0
0.749178,0.967387,3.605551,8.944272,0,0
0.683248,0.97215,9.082951,16.830033,0,0
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.798805,0.966078,7.842194,5.385165,0,1
0.893525,0.982674,7.582875,8.558621,0,0
0.431218,0.970068,6.123724,19.906029,0,0
0.957,0.889842,4.743416,4.609772,0,0
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.715974,0.998977,4.301163,23.243279,0,1
0.774211,0.992041,5.787918,14.008926,0,0
0.87488,0.913395,6.363961,15.5,0,0
0.722155,0.982927,8.077747,12.379418,0,0
0.895772,0.910947,1.870829,6.873864,0,0
0.773097,0.898976,4.272002,39.376389,0,0
0.576698,0.912825,8.336666,11.412712,0,0
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
