@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.948266,0.999944,0.998035,0.885903,1
0.948266,0.999944,0.998035,0.885903,1
0.948266,0.999944,0.998035,0.885903,1
0.948266,0.999944,0.998035,0.885903,1
0.948266,0.999944,0.998035,0.885903,1
0.948266,0.999944,0.998035,0.885903,1
0.948266,0.999944,0.998035,0.885903,1
0.948266,0.999944,0.998035,0.885903,1
0.948266,0.999944,0.998035,0.885903,1
0.953302,0.999979,0.998107,0.988454,0
0.971555,0.999956,0.991491,0.985057,0
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.860747,0.999967,0.994407,0.937291,1
0.974731,0.999958,0.996406,0.97531,0
0.891738,0.999944,0.997041,0.950096,0
0.747709,0.999979,0.997686,0.947301,0
0.948067,0.999953,0.994096,0.961494,0
0.659311,0.999956,0.996922,0.98759,0
0.811789,0.999953,0.997798,0.918857,0
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.851054,0.999957,0.998804,0.924995,1
0.960012,0.999971,0.997929,0.947006,0
0.921623,0.999951,0.99815,0.988312,0
0.914379,0.999984,0.996134,0.997511,0
0.8054,0.999944,0.996703,0.972468,0
0.732113,0.999975,0.992737,0.907526,0
0.736317,0.999978,0.997896,0.965229,0
0.740718,0.999968,0.997612,0.964579,0
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.9514,0.99999,0.996416,0.984105,1
0.992508,0.999955,0.996073,0.981329,0
0.668176,0.999951,0.9955,0.973934,0
0.91644,0.99995,0.998094,0.932476,0
0.983892,0.999964,0.997524,0.92699,0
0.888743,0.99995,0.998291,0.99883,0
0.830143,0.999986,0.997335,0.962038,0
0.70946,0.999968,0.997765,0.941648,0
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.974771,0.999944,1,0.846976,1
0.759702,0.999955,0.99663,0.955506,0
0.672806,0.999945,0.995602,0.97858,0
0.995841,0.999949,0.99711,0.994357,0
0.836131,0.999948,0.997318,0.980501,0
0.822647,0.999935,0.996058,0.962516,0
0.818536,0.999945,0.998463,0.923463,0
0.785746,0.99994,0.996218,0.976512,0
0.853084,0.999955,0.996747,0.912777,0
0.826542,0.999965,0.997214,0.958099,0
0.855201,0.999934,0.995877,0.988639,0
0.664707,0.999947,0.997118,0.983041,0
0.775491,0.999979,0.998112,0.949571,0
0.955628,0.999996,0.995121,0.90363,0
0.751901,0.99994,0.995728,0.943436,0
0.648763,0.999933,0.994546,0.993365,0
0.840478,0.999983,0.993232,0.987108,0
0.661099,0.99994,0.996197,0.992016,0
0.809977,0.99994,0.996603,0.935365,0
0.805698,0.999965,0.997115,0.962176,0
0.790561,0.999952,0.992442,0.965574,0
0.66108,0.999963,0.994668,0.986753,0
0.787985,0.99994,0.997524,0.925847,0
0.684882,0.99994,0.995689,0.999559,0
0.973541,0.999975,0.99504,0.996764,0
0.810147,0.999948,0.994689,0.989136,0
0.506371,0.99994,0.995339,0.96304,0
0.946148,0.999948,0.995564,0.968319,0
0.653636,0.99994,0.995012,0.974457,0
0.800066,0.999967,0.997832,0.996468,0
0.833392,0.999946,0.997219,0.962318,0
0.839994,0.99998,0.996536,0.948048,0
0.953655,0.99994,0.998197,0.923005,0
0.953234,0.99998,0.992849,0.956989,0
0.565514,0.999974,0.994838,0.985401,0
0.568894,0.999963,0.996123,0.986052,0
0.807308,0.999978,0.996017,0.934643,0
0.762277,0.99994,0.997897,0.931866,0
0.869986,0.999933,0.99704,0.976696,0
0.703854,0.999931,0.9959,0.981938,0
0.780648,0.999959,0.997917,0.976452,0
0.864225,0.999932,0.99707,0.949367,0
0.92523,0.999967,0.998589,0.988593,0
0.544887,0.999963,0.994372,0.991111,0
0.787953,0.99994,0.996058,0.896438,0
0.583475,0.99996,0.996124,0.995124,0
0.675634,0.999992,0.995173,0.984269,0
0.804688,0.999992,0.994336,0.959034,0
0.817877,0.999988,0.99738,0.983983,0
0.821985,0.999999,0.996105,0.94493,0
0.856287,0.999994,0.997794,0.997979,0
0.788696,0.999991,0.99607,0.934243,0
0.814023,0.999922,0.994685,0.979566,0
0.575368,0.999988,0.995923,0.989987,0
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.98799,0.99999,0.995506,0.961574,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.86761,0.999966,0.997286,0.971037,1
0.704065,0.999941,0.996337,0.882163,0
0.894831,0.999983,0.996474,0.921969,0
0.964292,0.999982,0.997786,0.985261,0
0.800526,0.999944,0.993776,0.991518,0
0.982627,0.999983,0.996795,0.98661,0
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.830671,0.999983,0.99601,0.913899,1
0.835082,0.999981,0.993917,0.983643,0
0.851072,0.999994,0.993893,0.98704,0
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.9826,0.999983,0.99665,0.965287,1
0.853854,0.999994,0.997128,0.947314,0
0.982394,0.999983,0.99472,0.978092,0
0.654986,0.999971,0.99457,0.975297,0
0.830497,0.999991,0.996367,0.98949,0
0.752647,0.999994,0.993348,0.984507,0
0.711119,0.999991,0.99477,0.946853,0
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.971534,0.999994,0.996066,0.95299,1
0.840961,0.999979,0.994957,0.975002,0
0.807332,0.999989,0.995289,0.983785,0
0.800987,0.99995,0.994415,0.969515,0
0.705522,0.999983,0.994794,0.944472,0
0.641323,0.999937,0.993585,0.935522,0
0.840555,0.999972,0.994329,0.993225,0
0.845578,0.999982,0.994412,0.992575,0
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.833417,0.999968,0.995406,0.956109,1
0.882651,0.999994,0.997334,0.953333,0
0.585316,0.999988,0.993874,0.998163,0
0.955914,0.999986,0.994795,0.960472,0
0.861879,0.999986,0.995585,0.954986,0
0.778529,0.999986,0.995853,0.970834,0
0.727197,0.999962,0.995179,0.990034,0
0.809895,0.999982,0.995134,0.969644,0
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.853889,0.999983,0.996294,0.874972,1
0.867251,0.999917,0.99305,0.983502,0
0.839646,0.999985,0.996383,0.974812,0
0.826105,0.999986,0.995953,0.968206,0
0.821977,0.999993,0.998297,0.929152,0
0.789049,0.999991,0.996767,0.982202,0
0.856671,0.999994,0.997631,0.918466,0
0.830017,0.999914,0.997876,0.963789,0
0.85162,0.999985,0.99634,0.994328,0
0.667501,0.999998,0.996814,0.977351,0
0.778752,0.999961,0.99775,0.95526,0
0.959646,0.999945,0.995898,0.897941,0
0.755062,0.999991,0.995566,0.937746,0
0.651491,0.999974,0.994891,0.999054,0
0.844011,0.999937,0.993564,0.992797,0
0.663878,0.999991,0.996005,0.997705,0
0.813382,0.999991,0.996448,0.929676,0
0.809086,0.999974,0.997016,0.967865,0
0.793884,0.999997,0.991965,0.971263,0
0.66386,0.999986,0.994238,0.981064,0
0.791298,0.999991,0.995535,0.931537,0
0.687762,0.999991,0.996501,0.993869,0
0.969465,0.999974,0.994793,0.991075,0
0.813553,0.999999,0.994673,0.994826,0
0.5085,0.999991,0.995436,0.968729,0
0.950126,0.999999,0.995496,0.96263,0
0.656384,0.999991,0.994784,0.968768,0
0.80343,0.999982,0.997197,0.990779,0
0.836896,0.999997,0.997403,0.968008,0
0.843526,0.999954,0.99738,0.953738,0
0.957664,0.999991,0.998296,0.928694,0
0.949243,0.999929,0.993233,0.9513,0
0.567892,0.999975,0.994411,0.991091,0
0.571286,0.999986,0.995565,0.991741,0
0.810702,0.999964,0.996713,0.940332,0
0.765482,0.999991,0.997343,0.937555,0
0.866344,0.999984,0.998207,0.982386,0
0.706813,0.999982,0.995554,0.976249,0
0.78393,0.99999,0.997493,0.970763,0
0.867858,0.999983,0.99682,0.955056,0
0.92912,0.999954,0.998264,0.994282,0
0.547178,0.999986,0.994482,0.985421,0
0.791265,0.999991,0.995057,0.890749,0
0.585928,0.999909,0.994909,0.999279,0
0.9839,0.999981,0.994941,0.942971,0
0.978983,0.999992,0.998201,0.903917,0
0.939766,0.999989,0.995899,0.956967,0
0.980155,0.999991,0.997089,0.893231,0
0.988559,0.999929,0.996565,0.938554,0
0.71504,0.999981,0.996154,0.969094,0
0.795001,0.999983,0.996693,0.997507,0
0.927502,0.999969,0.996996,0.930025,0
0.874979,0.999944,0.995792,0.923175,0
0.899287,0.999976,0.998039,0.962981,0
0.775933,0.999985,0.99333,0.97382,0
0.994856,0.999952,0.992776,0.967563,0
0.790686,0.999976,0.997326,0.97247,0
0.968747,0.999976,0.997611,0.954911,0
0.96363,0.999983,0.999325,0.942631,0
0.945525,0.999987,0.990366,0.946028,0
0.790664,0.999985,0.993541,0.993794,0
0.942444,0.999992,0.996271,0.906302,0
0.819131,0.999976,0.99691,0.980989,0
0.813985,0.999973,0.996081,0.983784,0
0.96895,0.999984,0.993212,0.969591,0
0.605629,0.999987,0.998048,0.943495,0
0.883745,0.999984,0.997774,0.987865,0
0.78176,0.999989,0.997442,0.994003,0
0.956893,0.999981,0.999072,0.984079,0
0.996752,0.999982,0.998206,0.942773,0
0.995429,0.999953,0.998205,0.928503,0
0.876789,0.999976,0.998556,0.903459,0
0.797006,0.999944,0.991944,0.976534,0
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.676365,0.999974,0.997393,0.965856,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.680407,0.999985,0.998909,0.966506,1
0.965555,0.99997,0.995984,0.915097,0
0.911697,0.999986,0.996842,0.912321,0
0.727403,0.999982,0.996945,0.957151,0
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.841822,0.999983,0.998328,0.998609,1
0.933669,0.999989,0.997744,0.995998,0
0.967519,0.999984,0.997828,0.929822,0
0.903726,0.99997,0.998011,0.969047,0
0.651695,0.999985,0.997183,0.989437,0
0.942405,0.999976,0.998123,0.915984,0
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.697846,0.999924,0.998068,0.975579,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.99503,0.999989,0.996902,0.960993,1
0.95517,0.999992,0.997716,0.986051,0
0.964348,0.99998,0.996398,0.950307,0
0.995315,0.99991,0.994895,0.995629,0
0.703509,0.999999,0.995036,0.973924,0
0.808032,0.999988,0.995311,0.945511,0
0.942704,0.999956,0.998067,0.987101,0
0.860868,0.999931,0.995852,0.8661,0
0.914027,0.999995,0.995655,0.905906,0
0.788651,0.99997,0.997861,0.969198,0
0.978812,0.999933,0.99632,0.975455,0
0.803646,0.999995,0.99617,0.970547,0
0.984626,0.999995,0.996441,0.897835,0
0.979425,0.99997,0.994605,0.999706,0
0.961023,0.999983,0.994865,0.996989,0
0.803624,0.999972,0.997035,0.949223,0
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.957892,0.999987,0.998144,0.963377,1
0.832558,0.999995,0.994728,0.962029,0
0.800858,0.99996,0.992998,0.959234,0
0.984832,0.999987,0.996599,0.973427,0
0.615556,0.999993,0.993416,0.999523,0
0.869493,0.999987,0.994188,0.930789,0
0.794574,0.999992,0.994852,0.936927,0
0.972578,0.999968,0.995775,0.958938,0
0.987134,0.999989,0.995943,0.999848,0
0.979375,0.999939,0.995886,0.985578,0
0.862649,0.999995,0.995612,0.960535,0
0.784153,0.999925,0.992508,0.919459,0
0.687452,0.999961,0.994263,0.977162,0
0.69156,0.999972,0.994575,0.976511,0
0.981382,0.999957,0.995495,0.972173,0
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.92664,0.999994,0.997891,0.969396,1
0.715672,0.999999,0.995852,0.985867,0
0.855621,0.999997,0.994973,0.944408,0
0.948973,0.999976,0.995354,0.938922,0
0.951916,0.999997,0.996227,0.986897,0
0.889151,0.99995,0.995836,0.97397,0
0.662377,0.999971,0.994288,0.953581,0
0.957853,0.999995,0.995427,0.858908,0
0.709285,0.999905,0.993132,0.967439,0
0.959967,0.999995,0.997695,0.946997,0
0.959528,0.99999,0.997771,0.98936,0
0.990341,0.999921,0.997532,0.96541,0
0.699993,0.999989,0.996568,0.93487,0
0.812091,0.999991,0.99777,0.906457,0
0.947439,0.999966,0.998911,0.973939,0
0.856566,0.999941,0.996755,0.827046,0
0.918618,0.999984,0.996826,0.866852,0
0.792612,0.999981,0.995484,0.930144,0
0.97392,0.999944,0.994439,0.936401,0
0.807683,0.999984,0.997378,0.931493,0
0.989571,0.999984,0.997974,0.858782,0
0.984344,0.999981,0.997856,0.961333,0
0.96585,0.999994,0.991861,0.957936,0
0.80766,0.999982,0.995191,0.91017,0
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.962703,0.999995,0.997347,0.997662,1
0.83674,0.999984,0.996801,0.922975,0
0.796856,0.99997,0.994597,0.92018,0
0.989779,0.999992,0.99515,0.934373,0
0.618648,0.999995,0.99649,0.960469,0
0.865148,0.999992,0.995966,0.891736,0
0.798565,0.999995,0.995986,0.897874,0
0.977463,0.999978,0.998723,0.919885,0
0.9822,0.99999,0.998467,0.961191,0
0.974481,0.99995,0.998048,0.975461,0
0.858338,0.999984,0.999157,0.999588,0
0.780234,0.999936,0.99324,0.880405,0
0.690904,0.999971,0.995645,0.938108,0
0.695033,0.999982,0.997134,0.937458,0
0.986311,0.999967,0.996743,0.988867,0
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.931295,0.999994,0.998974,0.991643,1
0.712095,0.999988,0.997768,0.946813,0
0.859918,0.999986,0.99664,0.905355,0
0.953739,0.999986,0.99832,0.899869,0
0.947159,0.999986,0.998095,0.974142,0
0.884708,0.999961,0.998696,0.934917,0
0.665704,0.999982,0.995892,0.914527,0
0.962664,0.999984,0.99627,0.819855,0
0.712847,0.999916,0.996342,0.928385,0
0.92109,0.999985,0.997553,0.936311,0
0.950669,0.999918,0.995681,0.981633,0
0.671952,0.999993,0.996778,0.98792,0
0.84598,0.999993,0.995766,0.959507,0
0.986977,0.999961,0.998362,0.973105,0
0.822252,0.999936,0.998339,0.880096,0
0.956953,0.999987,0.997126,0.919902,0
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.825689,0.999978,0.997852,0.983194,1
0.934906,0.999941,0.993983,0.989451,0
0.841388,0.999987,0.9976,0.984543,0
0.970111,0.999987,0.997496,0.911831,0
0.975263,0.999975,0.995867,0.98571,0
