@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
5.879245,0.066302,2,2.236068,1,1.5,1
5.879245,0.066302,2,2.236068,1,1.5,1
5.879245,0.066302,2,2.236068,1,1.5,1
16.920625,0.071777,3.354102,0,4.242641,3.354102,0
25.022995,0.001386,3.464102,2,2,2.291288,0
37.708657,0.037715,4.690416,2,1,4.031129,0
16.89888,0.045318,4.358899,0.5,5.291503,4,0
13.439245,0.151492,4.690416,2,5,1.224745,0
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
11.401836,0.012291,17.146428,1,1.414214,3.354102,1
33.353404,0.049946,4.5,1.5,1.732051,3.162278,0
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
13.694531,0.0302,6.324555,1.414214,1.732051,2.061553,1
32.751438,0.043705,4.821825,1.732051,7,5.220153,0
9.91337,0.062439,4.358899,1.802776,4.031129,3.741657,0
7.88962,0.013062,6.403124,2.645751,3.316625,1.5,0
7.280731,0.025471,6.403124,1.414214,1.732051,4.1833,0
2.543979,0.027414,7.141428,2.44949,3.316625,1.414214,0
12.22587,0.036103,1.5,2.291288,1.414214,1.5,0
8.44962,0.008467,5.315073,1.414214,1.732051,2.645751,0
57.702954,0.037647,5.91608,3.316625,3,4.582576,0
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
14.858951,0.064231,5.196152,2.236068,1.414214,1.732051,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
1.138586,0.003962,3.872983,1.414214,5.123475,5,1
14.387802,0.148233,7.681146,1.732051,3.354102,2.236068,0
2.241191,0.107384,5.5,1.732051,2.5,1.5,0
17.15131,0.044078,6.244998,1.732051,1.732051,1.732051,0
10.47587,0.037811,9.287088,1.5,6.164414,2.291288,0
15.377748,0.044556,5.385165,2.692582,1.732051,1.414214,0
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
1.32962,0.114841,3.605551,0.5,3.316625,2.692582,1
5.491189,0.009245,4.582576,1.414214,3.316625,2,0
3.283906,0.018113,3.041381,1.732051,7.071068,2.645751,0
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
15.38038,0.064447,5.43139,1.732051,1.414214,3.5,1
2.921472,0.021849,4.472136,1.732051,1.414214,0,0
11.93038,0.048085,11.113055,1.732051,5.09902,1.732051,0
37.352229,0.045292,5.291503,1.732051,3.162278,3.741657,0
6.086862,0.040256,9.124144,1.802776,5.338539,1.5,0
37.62441,0.013788,10.86278,2.44949,2,3.741657,0
25.643694,0.077117,4.690416,1.732051,7.071068,4.123106,0
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
18.31038,0.077279,2.692582,1.414214,2.44949,1.802776,1
4.602954,0.05692,9.219544,2,2,1.414214,0
9.39462,0.014857,2.44949,1.5,3.041381,1.118034,0
10.343814,0.001336,8.602325,1.414214,4.582576,2,0
26.709155,0.024328,3.464102,3.162278,3.872983,3.464102,0
40.411726,0.094345,2.828427,2.44949,2.828427,3,0
29.073237,0.024046,5.024938,3.316625,7.071068,2.692582,0
28.634925,0.031494,9,3.741657,1,3.741657,0
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
5.659172,0.015334,0,1.732051,2.44949,4.123106,1
0.73038,0.015886,3.640055,1.414214,3.162278,1.732051,0
54.845482,0.029805,8.732125,1.118034,5.220153,3.354102,0
9.23038,0.069717,6.403124,2.236068,3,2,0
1.811,0.075192,4.609772,1.414214,1.414214,1.224745,0
9.91337,0.00203,10.440307,1.414214,6,1,0
22.599032,0.04113,5.196152,1.414214,3,2.236068,0
32.008505,0.048734,5.09902,1.802776,2,3.774917,0
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
1.67038,0.154907,8.544004,2.44949,1,2.692582,1
26.511461,0.015706,10.535654,1.732051,4.242641,3.162278,0
47.047935,0.019746,3.774917,2.5,2.44949,4.716991,0
0.601966,0.006241,2.12132,0.5,6.164414,2.5,0
23.440034,0.012493,2.061553,1.870829,3.201562,2.828427,0
25.463784,0.036884,3.041381,3.774917,2,4.387482,0
26.072673,0.075417,3.041381,2.5,1.414214,1.870829,0
30.809425,0.022531,3.5,3.774917,2,4.242641,0
21.127534,0.086049,4.358899,2.345208,1,2.5,0
24.903784,0.041478,1.732051,2.5,2.44949,3.605551,0
24.34955,0.012299,6.652067,2.061553,2,3,0
48.212355,0.014286,2.872281,3.354102,2.236068,4.582576,0
32.214818,0.053907,3.041381,1.5,4.716991,2.236068,0
18.965602,0.098288,4.5,1.5,2.291288,2.645751,0
35.594595,0.057438,1.870829,3.041381,2.291288,4.5,0
50.504714,0.005867,4.031129,3.041381,2.44949,4.582576,0
22.877534,0.012135,5.567764,2.44949,5,5.220153,0
48.731152,0.00539,3.354102,2.738613,3.162278,3.741657,0
32.023784,0.064895,1.118034,1.581139,3.162278,5.59017,0
27.862215,0.040701,3.354102,2.5,2,1.414214,0
30.069498,0.031833,7.035624,2.291288,6.244998,2.645751,0
48.733784,0.014501,2.692582,3.041381,2.236068,6.5,0
30.431932,0.071794,3.201562,2.291288,1,3.162278,0
45.283784,0.00186,7.697402,2.291288,4.582576,3,0
3.998825,0.004654,6.873864,1.118034,1.732051,2,0
27.266542,0.00969,5.291503,2.915476,4.062019,4.5,0
70.977814,0.036158,8.13941,3.774917,3,6.63325,0
7.70971,0.027171,1.118034,0.5,6.244998,1.732051,0
51.663784,0.027333,4.690416,2.5,2.645751,3.905125,0
28.75045,0.006974,13.200379,3.041381,3.316625,3.464102,0
23.958784,0.035088,6.576473,1.870829,2.291288,3.354102,0
23.00959,0.04861,5.408327,2.291288,3.162278,5.09902,0
6.644249,0.074274,2.291288,2.291288,2.44949,1.414214,0
7.058321,0.0444,4.272002,1.118034,1.732051,1.732051,0
62.426641,0.0259,4.301163,4.609772,6.244998,4.5,0
61.988329,0.018451,6.726812,5.123475,1.414214,6.63325,0
27.694232,0.065279,4.5,2.291288,1.732051,2.236068,0
34.083784,0.065831,2.12132,2.5,2.236068,3,0
21.492078,0.02014,5.049752,1,3.640055,3.354102,0
42.583784,0.019772,4.387482,1.802776,2.44949,3.741657,0
31.542404,0.025247,2.738613,2.5,2.645751,2.345208,0
23.440034,0.047916,6.873864,2.291288,5.196152,4.123106,0
10.754372,0.008815,2.061553,1.118034,2.44949,1.732051,0
65.361909,0.001212,5.5,2.915476,3.605551,2.872281,0
35.023784,0.104962,4.5,3.774917,2.44949,5.59017,0
59.864865,0.034239,14.773287,3.041381,3.872983,3.464102,0
46.445969,0.013505,4.387482,2.645751,6.164414,6.745369,0
23.607901,0.032239,2.645751,1.5,3.354102,4.031129,0
21.584151,0.017137,3,2.236068,3.162278,0.707107,0
20.975262,0.055671,3,0,2.44949,5.315073,0
16.23851,0.002785,1.732051,2,3.162278,1.118034,0
25.920401,0.066303,6.344289,2.061553,1.732051,3.162278,0
22.144151,0.021732,3.774917,1.414214,0,4.153312,0
71.397484,0.007447,9.949874,3.872983,4.242641,6.422616,0
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
1.16442,0.034032,1.732051,2.236068,1,0.5,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
14.833116,0.034161,3.316625,1.414214,4.153312,6.264982,1
28.082333,0.118034,3.316625,2.236068,3.5,4.031129,0
11.45334,0.077184,2.5,1,1.5,1,0
3.456779,0.013879,1.732051,1,0,0.5,0
24.170401,0.007611,4.031129,0.5,5.567764,2,0
1.683217,0.014356,1,2.061553,2,1.118034,0
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
15.024151,0.084641,4.123106,1.118034,2.828427,1,1
19.18572,0.020955,4.123106,0,3.162278,3.5,0
16.978437,0.012087,8.077747,1,6.082763,3.201562,0
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
1.685849,0.034247,1.870829,1,1,2,1
16.616003,0.052048,2,1,1.732051,2.061553,0
1.764151,0.017886,5.049752,1,4.123106,2.061553,0
51.04676,0.015093,10,2.236068,3.605551,5.678908,0
19.781392,0.010057,3.640055,0.5,5.049752,1,0
23.929879,0.016412,4.690416,2,1,2.061553,0
39.338225,0.046917,4.242641,2.645751,6.082763,5.408327,0
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
4.615849,0.047079,5.024938,0,1.732051,1,1
18.297484,0.02672,15.132746,1.414214,3.316625,1.802776,0
23.089151,0.015342,8.124038,1.118034,2.5,2,0
24.038344,0.028864,2.44949,2,4.472136,2.061553,0
40.403686,0.054528,3.464102,3.464102,4,5.220153,0
54.106256,0.064146,7.483315,3.162278,3.316625,4.924429,0
15.378706,0.006154,2.291288,3,6.082763,1.581139,0
14.940395,0.001295,3,3.162278,1.414214,2.061553,0
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
19.353703,0.045533,6.324555,1,1.732051,5.220153,1
12.964151,0.046085,3.640055,0,2.645751,2.061553,0
68.540013,0.000394,7.5,2.291288,5.408327,5.09902,0
4.464151,0.039518,1,2.236068,2.44949,1.5,0
15.50553,0.044993,2.291288,0,1.732051,3.041381,0
23.607901,0.02817,4.582576,2,5.196152,1.802776,0
36.293563,0.010931,3.872983,2,2.44949,3.640055,0
18.313974,0.018534,3.741657,0.5,2.236068,4.062019,0
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.024151,0.124708,4.582576,2,2.44949,1,1
12.81693,0.014493,16.093477,1,3,3.354102,0
22.838068,0.018734,2.291288,1.802776,3.041381,4.031129,0
24.861818,0.030643,2.291288,3.741657,4.242641,6.480741,0
25.470707,0.069176,2.291288,2.645751,6.164414,2.179449,0
30.207459,0.01629,4.153312,3.872983,4.242641,6.422616,0
20.525568,0.079808,4.41588,2.5,6.082763,4.062019,0
24.301818,0.035238,2.345208,2.645751,6.164414,4.821825,0
24.951515,0.006058,6.020797,2,7.615773,2.872281,0
47.61039,0.020527,4.031129,3.464102,6.082763,6.576473,0
31.612853,0.047666,3.354102,1.732051,2.291288,1.5,0
18.363636,0.104528,4.153312,1.414214,4.272002,4.153312,0
34.992629,0.063679,2.738613,3.162278,5.220153,6.442049,0
49.902748,0.000374,4.821825,3.162278,6.164414,6.576473,0
22.275568,0.005894,5.244044,2.5,1.732051,7.17635,0
48.129187,0.000851,4.031129,2.872281,8.124038,5.678908,0
31.421818,0.071136,2.5,1.802776,4.242641,7.648529,0
27.26025,0.03446,3.201562,2.645751,4.242641,3.354102,0
29.467532,0.025592,7.615773,2.44949,1,4.387482,0
48.131818,0.020742,3.278719,3.162278,6.082763,8.573214,0
29.829966,0.065553,3.905125,2.44949,6.082763,5.220153,0
44.681818,0.004381,7.952987,2.44949,2.236068,4.821825,0
4.600791,0.001587,7.088723,1.414214,6.708204,2.5,0
26.664577,0.003449,5.338539,3.041381,2.738613,6.442049,0
70.375848,0.029917,8.732125,3.872983,6.244998,8.732125,0
7.107744,0.033412,3.041381,0,1,1.5,0
51.061818,0.033574,5.244044,2.645751,5.196152,5.87367,0
28.148485,0.013215,13.238202,3,9,5.408327,0
23.356818,0.028847,6.576473,2.061553,4.031129,5.244044,0
22.407625,0.042369,6.020797,2.236068,3.741657,7.158911,0
6.042283,0.068033,2.5,2.236068,4.690416,2.061553,0
7.660287,0.050641,4.609772,1,5.385165,3.5,0
61.824675,0.019659,4.898979,4.690416,1,6.480741,0
61.386364,0.01221,7.158911,5.196152,6,8.732125,0
27.092266,0.059039,4.821825,2.44949,5.196152,2.291288,0
33.481818,0.05959,2.44949,2.645751,4.123106,4.821825,0
22.094044,0.013899,4.527693,1.118034,4.5,4.41588,0
41.981818,0.026013,4.821825,2,4,5.937171,0
30.940439,0.031488,3.391165,2.645751,7.141428,4.330127,0
22.838068,0.041675,6.726812,2.236068,1,6.184658,0
10.152406,0.002574,2.692582,1,4,3.201562,0
64.759943,0.005029,6.020797,3.041381,8.185353,4.1833,0
34.421818,0.111203,4.031129,3.872983,8,7.648529,0
59.262899,0.027998,15.074813,3.162278,3.316625,4.821825,0
2.02375,0.049377,2.44949,3.041381,1.5,4.153312,0
2.632639,0.08791,2.44949,1.5,3.201562,2.345208,0
7.369391,0.035025,3.162278,3.201562,1.5,4.242641,0
2.3125,0.098542,4.031129,1.581139,3.041381,3.5,0
1.46375,0.053972,2.872281,2.291288,3.354102,4.582576,0
47.789583,0.024792,7.348469,2.692582,4.821825,5.385165,0
24.772321,0.001793,2.44949,3.201562,3.201562,4.123106,0
8.774784,0.066401,1.414214,1.118034,1.732051,3,0
4.474432,0.085794,3.741657,1.802776,1.732051,4.358899,0
12.154561,0.044945,1.5,2.291288,2.54951,4.272002,0
27.06468,0.01836,3.464102,2.291288,3.354102,4.123106,0
0.5625,0.024628,5.123475,1.224745,2.291288,5.408327,0
25.291118,0.017883,2,1.581139,5.220153,3.162278,0
8.58375,0.052402,2,1.581139,1.802776,5.024938,0
4.422181,0.053194,2,1.5,1.5,2.44949,0
6.629464,0.044326,6.576473,1.118034,3.201562,1.732051,0
25.29375,0.002008,1.581139,2.291288,3.201562,6.020797,0
6.991898,0.084287,1.732051,1.118034,3.041381,3.741657,0
21.84375,0.014353,7.245688,1.118034,1.5,2.236068,0
27.438859,0.017147,8.062258,1.802776,4.031129,4.472136,0
3.826509,0.022183,5.024938,1.732051,1.936492,4.272002,0
47.53778,0.048651,7.28011,3.201562,3.640055,6,0
15.730324,0.014678,3,1.802776,3.201562,2.645751,0
28.22375,0.01484,3.640055,1.5,2.692582,3.041381,0
5.310417,0.005519,13.038405,2.061553,6.020797,3.464102,0
0.51875,0.047582,6.082763,1,1,3.640055,0
0.430444,0.061103,4.582576,2.291288,2.061553,5.477226,0
16.795785,0.086767,1,2.291288,2.291288,3.741657,0
30.498355,0.031907,5.196152,2.061553,2.872281,4.358899,0
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
