@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.727454,0.998827,0.996425,0.823966,0
0.814734,0.999066,0.997778,0.890332,0
0.930349,0.998848,0.996574,0.906912,0
0.976558,0.999149,0.995136,0.861304,0
0.997997,0.998886,0.997392,0.826588,0
0.678929,0.998856,0.996438,0.896948,0
0.783164,0.99891,0.996628,0.912742,0
0.888233,0.99877,0.995414,0.895546,0
0.910943,0.998831,0.995061,0.946688,0
0.75041,0.999149,0.997678,0.854976,0
0.721076,0.998963,0.996684,0.824405,0
0.854399,0.999174,0.996861,0.930379,0
0.744189,0.999072,0.996906,0.876488,0
0.931872,0.9984,0.996919,0.892616,0
0.529916,0.998986,0.995271,0.866623,0
0.643648,0.998814,0.997544,0.907057,0
0.860898,0.999146,0.996368,0.8661,0
0.589738,0.998598,0.995959,0.908,0
0.875009,0.998985,0.996309,0.923175,0
0.968251,0.999394,0.997193,0.892176,0
0.890511,0.998833,0.994987,0.896788,0
0.997354,0.999338,0.999971,0.963154,0
0.759998,0.999018,0.99616,0.979735,0
0.797746,0.999287,0.996465,0.934127,0
0.818636,0.999065,0.999194,0.899411,0
0.831109,0.999158,0.994661,0.969771,0
0.958708,0.998964,0.998509,0.985564,0
0.919799,0.999392,0.997997,0.968368,0
0.744145,0.998824,0.992657,0.980583,0
0.918613,0.999347,0.996941,0.927799,0
0.882704,0.999403,0.998751,0.897227,0
0.956224,0.999532,0.998093,0.996892,0
0.910998,0.999119,0.995898,0.949311,0
0.876726,0.998276,0.995815,0.965438,0
0.648696,0.999063,0.997697,0.939446,0
0.787921,0.998891,0.995612,0.97988,0
0.949005,0.999322,0.99587,0.938922,0
0.721926,0.998739,0.996707,0.980823,0
0.933701,0.999059,0.998261,0.995998,0
0.843786,0.99959,0.999414,0.964998,0
0.892928,0.999025,0.995305,0.933681,0
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.676744,0.999615,0.99551,0.9171,1
0.710357,0.999348,0.996234,0.962708,0
0.728959,0.999281,0.995017,0.997424,0
0.933353,0.999303,0.996898,0.927064,0
0.928923,0.999399,0.99396,0.911271,0
0.81904,0.999102,0.993302,0.928467,0
0.662628,0.999023,0.993543,0.877325,0
0.969468,0.999199,0.995074,0.969036,0
0.991295,0.998958,0.993778,0.999608,0
0.851475,0.998979,0.995722,0.893634,0
0.977572,0.99964,0.994637,0.947524,0
0.780685,0.998978,0.997572,0.931397,0
0.728499,0.999242,0.993064,0.957389,0
0.884851,0.999387,0.993749,0.916955,0
0.845047,0.999451,0.996898,0.957913,0
0.810738,0.999274,0.993703,0.916012,0
0.831419,0.999387,0.993361,0.900837,0
0.751354,0.99938,0.995759,0.931837,0
0.75794,0.999271,0.995229,0.983466,0
0.795586,0.999122,0.996602,0.971019,0
0.81642,0.998802,0.999539,0.936303,0
0.833366,0.999011,0.995791,0.99343,0
0.96131,0.999264,0.998531,0.977636,0
0.917309,0.999111,0.997988,0.994833,0
0.74213,0.998829,0.993122,0.943691,0
0.921107,0.999063,0.997417,0.964691,0
0.8851,0.998777,0.998864,0.93412,0
0.953635,0.99928,0.99822,0.959999,0
0.913471,0.999208,0.9959,0.986203,0
0.874352,0.998882,0.996152,0.997762,0
0.650457,0.999036,0.99763,0.976338,0
0.79006,0.999095,0.995678,0.983321,0
0.946436,0.999187,0.996847,0.975815,0
0.723886,0.999046,0.997856,0.982378,0
0.931173,0.999368,0.998263,0.967203,0
0.841501,0.999371,0.999271,0.998202,0
0.95274,0.999568,0.995192,0.954439,0
0.928428,0.999265,0.99617,0.919722,0
0.631602,0.999245,0.993705,0.990083,0
0.72857,0.999494,0.997007,0.994217,0
0.826316,0.99894,0.996561,0.98868,0
0.979201,0.999432,0.994982,0.960271,0
0.6981,0.999228,0.995442,0.948111,0
0.670811,0.998993,0.994904,0.917539,0
0.79484,0.999042,0.996897,0.97658,0
0.692313,0.999893,0.997107,0.969622,0
0.866912,0.999371,0.995609,0.98575,0
0.492976,0.999397,0.995649,0.959757,0
0.598781,0.99963,0.997248,0.999902,0
0.800886,0.999261,0.993513,0.959234,0
0.548628,0.999533,0.99257,0.998959,0
0.814013,0.999519,0.996597,0.983784,0
0.900755,0.999345,0.996807,0.98531,0
0.974542,0.999578,0.996807,0.96533,0
0.662973,0.999524,0.995178,0.964402,0
0.764758,0.999371,0.995249,0.948609,0
0.867358,0.999313,0.995124,0.965805,0
0.932867,0.999661,0.993968,0.914663,0
0.732774,0.999814,0.996031,0.993718,0
0.70413,0.999487,0.994947,0.963147,0
0.834319,0.999466,0.996368,0.930972,0
0.726699,0.999733,0.994537,0.984863,0
0.909971,0.999033,0.996229,0.968735,0
0.517462,0.99952,0.994026,0.994728,0
0.628521,0.999336,0.992392,0.954294,0
0.840665,0.999866,0.996932,0.995251,0
0.575878,0.999282,0.995552,0.953351,0
0.854444,0.999337,0.995665,0.938176,0
0.945495,0.999639,0.997207,0.969175,0
0.680334,0.999061,0.994871,0.929686,0
0.784784,0.999418,0.999011,0.913893,0
0.890071,0.999336,0.998534,0.931089,0
0.909062,0.999002,0.993399,0.879947,0
0.751963,0.999472,0.997942,0.971658,0
0.722569,0.999333,0.999,0.997863,0
0.856167,0.999479,0.999438,0.896256,0
0.745729,0.999288,0.996724,0.950147,0
0.9338,0.99868,0.997008,0.934019,0
0.531013,0.99927,0.997638,0.960011,0
0.64498,0.999102,0.99601,0.919578,0
0.862679,0.99959,0.996128,0.960535,0
0.590958,0.999278,0.996785,0.918635,0
0.876819,0.99924,0.999073,0.903459,0
0.970254,0.999628,1,0.934459,0
0.86696,0.999208,0.994248,0.984253,0
0.764406,0.999097,0.993577,0.998644,0
0.618427,0.999297,0.993151,0.950307,0
0.9048,0.999386,0.995218,0.958074,0
0.941608,0.998947,0.993948,0.927503,0
0.794677,0.999214,0.99415,0.966616,0
0.912363,0.999518,0.9944,0.979586,0
0.72861,0.998812,0.997334,0.995714,0
0.780566,0.99936,0.994155,0.969721,0
0.948094,0.999383,0.9963,0.989938,0
0.788678,0.999474,0.998378,0.969198,0
0.868684,0.999336,0.996428,0.988995,0
0.775959,0.999312,0.993845,0.97382,0
0.701235,0.999401,0.994989,0.995274,0
0.881764,0.998963,0.999437,0.98285,0
0.713373,0.999313,0.991906,0.966101,0
0.958238,0.999381,0.99717,0.942281,0
0.92078,0.999093,0.9989,0.911709,0
0.916682,0.999058,0.999157,0.98241,0
0.950294,0.99955,0.997952,0.963793,0
0.840472,0.999059,0.996265,0.97992,0
0.676677,0.999379,0.999267,0.953928,0
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.821908,0.999347,0.997424,0.994362,1
0.909762,0.99942,0.99545,0.953404,0
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.753067,0.999395,0.996153,0.995305,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.895091,0.999274,0.99997,0.989613,1
0.808894,0.999379,0.998987,0.97948,0
0.80908,0.998922,0.991983,0.948904,0
0.844887,0.999331,0.996192,0.959477,0
0.81186,0.999394,0.999025,0.928906,0
0.961967,0.999658,0.998074,0.965213,0
0.837883,0.999158,0.997141,0.980989,0
0.95323,0.998279,0.995883,0.997117,0
0.596633,0.99936,0.997822,0.971124,0
0.724684,0.998723,0.996377,0.988535,0
0.969285,0.999437,0.99492,0.970601,0
0.663986,0.998818,0.995546,0.987592,0
0.985172,0.999237,0.999774,0.972417,0
0.917416,0.999535,0.998448,0.996677,0
0.683539,0.999375,0.994765,0.908335,0
0.656819,0.999051,0.991439,0.877764,0
0.77826,0.998917,0.992754,0.983738,0
0.677872,0.999584,0.99347,0.929847,0
0.848829,0.999244,0.993506,0.945975,0
0.482693,0.99936,0.990334,0.919982,0
0.586291,0.999212,0.993111,0.960416,0
0.78418,0.999421,0.993023,0.919459,0
0.537184,0.999257,0.99131,0.961359,0
0.797033,0.999224,0.992458,0.976534,0
0.881966,0.999112,0.993773,0.945535,0
0.960969,0.999436,0.996958,0.969475,0
0.878345,0.999445,0.998018,0.924644,0
0.991771,0.999499,0.998239,0.978535,0
0.805322,0.998712,0.996558,0.962407,0
0.706212,0.999473,0.996403,0.9884,0
0.857782,0.999188,0.996039,0.947966,0
0.871714,0.999914,0.996471,0.988923,0
0.785936,0.999148,0.994954,0.947023,0
0.857656,0.999194,0.997516,0.931848,0
0.775065,0.999579,0.997422,0.962847,0
0.84401,0.999272,0.998507,0.894072,0
0.969002,0.999298,0.996342,0.947963,0
0.773842,0.998464,0.995351,0.931836,0
0.734941,0.999251,0.997498,0.957828,0
0.892677,0.998818,0.995597,0.917394,0
0.837639,0.999503,0.995134,0.958351,0
0.817909,0.998848,0.99617,0.916451,0
0.82413,0.999138,0.998549,0.901276,0
0.744767,0.999576,0.998552,0.932275,0
0.871064,0.999292,0.997318,0.946156,0
0.91692,0.998641,0.996343,0.962283,0
0.62026,0.999486,0.998231,0.936291,0
0.753382,0.99899,0.996085,0.976725,0
0.992512,0.999562,0.995352,0.935768,0
0.69028,0.998996,0.995555,0.977668,0
0.976506,0.999307,0.998557,0.992843,0
0.882469,0.999738,0.999495,0.961844,0
0.798646,0.999391,0.996826,0.983919,0
0.712116,0.999594,0.996776,0.990182,0
0.864952,0.999501,0.997561,0.969478,0
0.864488,0.999672,0.994908,0.989658,0
0.792506,0.999534,0.993438,0.968534,0
0.850546,0.999575,0.998465,0.953359,0
0.768639,0.999622,0.996543,0.984359,0
0.568693,0.998873,0.994693,0.974054,0
0.690748,0.999007,0.996002,0.985605,0
0.923894,0.998886,0.998396,0.973531,0
0.632893,0.999289,0.994509,0.984662,0
0.939038,0.999037,0.996562,0.969487,0
0.962488,0.998905,0.996941,0.999607,0
0.823352,0.999228,0.997889,0.959613,0
0.615577,0.999497,0.993931,0.999523,0
0.898617,0.999357,0.99679,0.95867,0
0.60565,0.999482,0.998565,0.943495,0
0.547326,0.999698,0.997309,0.974494,0
0.747694,0.999406,0.994263,0.959089,0
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.916299,0.999276,0.995008,0.999103,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.735636,0.999431,0.997006,0.983928,1
0.664795,0.999235,0.995706,0.985165,0
0.68507,0.999229,0.996736,0.958146,0
0.983934,0.999345,0.995457,0.942971,0
0.889182,0.999639,0.996352,0.97397,0
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.674021,0.999324,0.995797,0.984871,1
0.609114,0.999309,0.996797,0.984222,0
0.903757,0.999471,0.998528,0.969047,0
