@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.465962,0.979658,9.949874,4.153312,4.795832,0
0.67382,0.88499,9.486833,5.567764,3.162278,0
0.49896,0.993515,12.569805,4.690416,5.744563,0
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.857143,0.932522,3.162278,3,4.031129,1
0.695571,0.920593,4.242641,2.44949,3.041381,0
0.884036,0.960397,2.5,1.414214,2.061553,0
0.976014,0.976314,1.414214,1.414214,1,0
0.790868,0.970057,5.123475,2.291288,5.477226,0
0.994572,0.974965,1.414214,4.153312,2.236068,0
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.820649,0.952327,3.162278,2.061553,2.236068,1
0.825007,0.945126,4.242641,2.236068,3,0
0.840804,0.948524,7.088723,3.162278,6.164414,0
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.994544,0.996288,2.12132,1.414214,0,1
0.843553,0.908799,1.732051,3.162278,1.414214,0
0.970542,0.983483,6.123724,3.162278,4,0
0.647084,0.986277,8.544004,3.162278,3.741657,0
0.820477,0.972085,4.609772,2.5,4.84768,0
0.761796,0.94599,5.91608,1,1.414214,0
0.70254,0.985279,3,3.464102,6.164414,0
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.983344,0.991417,4.387482,2.236068,2,1
0.830815,0.986573,14.21267,1.732051,3.162278,0
0.797592,0.945269,7.28011,3.041381,2.291288,0
0.791323,0.930999,3.872983,1.732051,4.358899,0
0.69701,0.905957,3,5.196152,3.605551,0
0.633586,0.973949,6.244998,4.358899,3.162278,0
0.850772,0.96835,2.5,1.414214,6.164414,0
0.855857,0.969001,4.472136,2.236068,1,0
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.823362,0.917594,5.196152,3.162278,2,1
0.872002,0.914818,3.201562,2.236068,2.44949,0
0.578254,0.959646,7.36546,2.5,5.123475,0
0.944382,0.998898,2,4,2.236068,0
0.851481,0.993412,2.291288,2.236068,2,0
0.769137,0.932318,6,1.732051,5.09902,0
0.718423,0.971542,3.741657,3.316625,2.236068,0
0.81974,0.991931,3.872983,2.5,2.44949,0
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.843587,0.913402,5.09902,1,2.236068,1
0.877793,0.978073,15.165751,1.414214,3.162278,0
0.811499,0.853114,4.690416,1.732051,3.162278,0
0.969579,0.892918,2.5,2.236068,3.535534,0
0.836584,0.956208,4.242641,2.236068,4.153312,0
0.922679,0.962464,6.264982,1.5,2.692582,0
0.85249,0.957557,2.44949,1.5,6.103278,0
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.957424,0.884848,2.44949,1.118034,2.291288,1
0.962508,0.987395,1.414214,1.414214,3.201562,0
0.980938,0.983998,5.59017,1,2.5,0
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.852466,0.936234,2.345208,2.236068,4.031129,1
0.984145,0.976278,1.732051,1,4.387482,0
0.883159,0.949039,8.215838,1,0.5,0
0.754931,0.946244,8.306624,1,5.678908,0
0.957223,0.960436,6.184658,1.802776,2.95804,0
0.652968,0.986531,7.81025,3.162278,4.153312,0
0.81963,0.917801,3.872983,1.732051,2.5,0
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.842866,0.923938,2.5,1.414214,3.354102,1
0.969284,0.945949,12.083046,2.44949,7.088723,0
0.930524,0.987253,5.196152,0.5,2.44949,0
0.92321,0.998478,5.196152,2.44949,3.5,0
0.813178,0.973435,1,2.44949,3.905125,0
0.739184,0.906471,5.196152,2,4.272002,0
0.729233,0.964171,2.291288,4.123106,2.5,0
0.733592,0.963521,5.830952,4.472136,4.153312,0
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.960589,0.985073,3.872983,1,3.640055,1
0.98296,0.982296,1.118034,1.414214,2.692582,0
0.67463,0.972876,7.228416,1.802776,4.527693,0
0.907623,0.931419,3.741657,1,2.291288,0
0.993395,0.925933,1.118034,1.414214,5.220153,0
0.897326,0.999796,7.071068,2.44949,1.5,0
0.838161,0.96098,2.44949,1.414214,2.291288,0
0.702635,0.940591,3,1.802776,6.103278,0
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.984185,0.845923,6,3.162278,6.103278,1
0.752394,0.954449,13.341664,2.236068,1.5,0
0.786813,0.960196,3.354102,2.44949,2.915476,0
0.678887,0.896907,4.242641,2.44949,3.5,0
0.879503,0.89065,2.872281,2.061553,3.201562,0
0.691795,0.895558,3.741657,3.041381,4.924429,0
0.847586,0.968266,5.09902,1.5,2.061553,0
0.843109,0.865719,4.690416,2.236068,1.118034,0
0.827268,0.869117,9.861541,2.44949,4.609772,0
0.691776,0.916881,2.738613,2.44949,3.041381,0
0.824573,0.829392,4.358899,2.44949,2.5,0
0.716683,0.904076,5.147815,2.44949,3.041381,0
0.930291,0.90687,10.630146,1.414214,3.354102,0
0.847764,0.892678,3.041381,2.692582,2.179449,0
0.529883,0.866583,5.91608,3,3.774917,0
0.99008,0.935314,5.196152,1.414214,4.609772,0
0.683985,0.929176,6.873864,2.236068,2.872281,0
0.837215,0.907166,16.062378,2.236068,5.220153,0
0.872089,0.865862,9.327379,2.061553,1.414214,0
0.878997,0.851592,3.605551,1.732051,1.802776,0
0.997935,0.82655,4.582576,3.316625,1.5,0
0.910886,0.946644,8.185353,2.236068,1.802776,0
0.591772,0.888943,4.821825,3.741657,4.609772,0
0.595309,0.889594,4.690416,4.358899,2.5,0
0.844793,0.838187,7.681146,2.44949,2.5,0
0.797671,0.835411,4.609772,2.236068,1.5,0
0.831337,0.880239,6.103278,1.118034,2.345208,0
0.736536,0.921695,3.741657,2.44949,1.5,0
0.816895,0.927181,4.031129,2.236068,4.031129,0
0.904353,0.852911,3.741657,1.732051,3.354102,0
0.968191,0.892135,4.242641,1.732051,1.5,0
0.570187,0.912523,6.082763,2.692582,5.123475,0
0.824539,0.992809,3.162278,3,4.272002,0
0.610567,0.898666,17.606817,2.44949,3.041381,0
0.862831,0.936711,3.5,0,1.5,0
0.894611,0.930454,4.41588,1.118034,4.5,0
0.879237,0.935362,2.291288,3.041381,3.201562,0
0.928299,0.99193,2.291288,1.5,2.872281,0
0.933228,0.905523,2.692582,1,2.291288,0
0.951098,0.908921,7.648529,2,5.024938,0
0.879213,0.956684,1.5,0,2.061553,0
0.954207,0.869196,2.5,2,2.061553,0
0.910868,0.943879,6.538348,2,3.5,0
0.731965,0.946674,8.674676,2.828427,3.041381,0
0.928104,0.932482,4.1833,1.118034,4.031129,0
0.673455,0.906387,6.726812,1,1.802776,0
0.794696,0.975117,2.692582,3.162278,5.024938,0
0.869311,0.96898,4.743416,1,1.118034,0
0.939798,0.94697,14.080128,1,4.272002,0
0.902217,0.905665,7.29726,2.061553,1.870829,0
0.895126,0.891396,3.774917,1.732051,3.354102,0
0.788441,0.866354,2.291288,4.358899,3.5,0
0.716697,0.986447,5.85235,3.872983,2.5,0
0.752113,0.928747,3.391165,2,5.024938,0
0.756608,0.929398,5.220153,2.236068,1.802776,0
0.931367,0.877991,5.5,2,1.118034,0
0.986388,0.875215,2.12132,1,2.061553,0
0.654107,0.920043,5.477226,2.5,4.527693,0
0.9361,0.961499,3.354102,3.162278,1.802776,0
0.963175,0.966985,1.732051,1,2.291288,0
0.870029,0.892715,5.408327,1.732051,4.272002,0
0.812663,0.931938,1.5,2.645751,1.802776,0
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.954246,0.953005,3.905125,1,3.354102,0
0.776,0.93847,15.5,0,2.291288,0
0.771898,0.993743,4.716991,1.118034,5.567764,0
0.981341,0.998651,2,3.041381,2,0
0.800965,0.928641,4.472136,1.5,2.828427,0
0.805219,0.968812,5.291503,1,3.162278,0
0.820637,0.97221,8.077747,2,6.082763,0
0.981368,0.980026,2.915476,0,1,0
0.82332,0.932485,2.645751,2,1.732051,0
0.947263,0.992831,5.147815,2,4.123106,0
0.631563,0.990036,9.433981,2.828427,3.605551,0
0.800797,0.995772,4.153312,1.118034,5.049752,0
0.780518,0.969676,5,1,1,0
0.685689,0.961593,4.123106,3.162278,6.082763,0
0.992546,0.967731,5.408327,1,1.732051,0
0.810887,0.989741,15.297059,1,3.316625,0
0.778461,0.968955,8.306624,2.061553,2.5,0
0.772343,0.954685,3.605551,1.732051,4.472136,0
0.680292,0.929643,4.123106,4.358899,4,0
0.618389,0.950263,7.416198,3.872983,3.316625,0
0.87168,0.992037,3.041381,2,6.082763,0
0.87689,0.992687,3.741657,2.236068,1.414214,0
0.803613,0.941281,6.244998,2,1.732051,0
0.851086,0.938504,4.387482,1,2.645751,0
0.564384,0.983332,8.01561,2.5,5.408327,0
0.92173,0.975211,1.414214,3.162278,2.44949,0
0.831058,0.969726,3.354102,1,1.732051,0
0.750688,0.956004,5.477226,1.732051,5.196152,0
0.701191,0.995228,4.898979,2.645751,2.44949,0
0.839886,0.984383,4.358899,1.118034,2.236068,0
0.823353,0.889716,5.09902,1,2.44949,0
0.899365,0.998241,16.124515,0,3,0
0.786575,0.995092,4.821825,2.12132,7.416198,0
0.96371,0.922384,6.422616,1.224745,3.872983,0
0.958619,0.975069,6.264982,0.5,3,0
0.940609,0.978467,11.597414,1.118034,2,0
0.786553,0.973769,4.5,1.118034,5.477226,0
0.937544,0.938742,5.678908,1.118034,5.09902,0
0.814872,0.986574,3.354102,1.118034,2.44949,0
0.818194,0.98378,11.800424,2.291288,5.291503,0
0.963912,0.997972,1,0.707107,1.224745,0
0.60248,0.975933,5.123475,2.061553,5.830952,0
0.888315,0.955336,6.103278,2.5,2,0
0.777695,0.961474,8.544004,0.5,4.690416,0
0.951918,0.983484,18.062392,1.118034,8.124038,0
0.99157,0.975211,11.101802,1.224745,3.201562,0
0.999424,0.960942,3.354102,1.802776,2.236068,0
0.881323,0.9359,6.103278,3.354102,3.316625,0
0.801127,0.944007,9.604686,3.041381,4.242641,0
0.672848,0.998293,6.123724,3.041381,2,0
0.67687,0.998944,4.609772,3.201562,5.196152,0
0.960535,0.947537,9.287088,1.118034,4.242641,0
0.906956,0.944761,6.123724,0.5,3.162278,0
0.731164,0.989589,6.123724,2.236068,2.872281,0
0.837445,0.968955,4.387482,2.291288,3.316625,0
0.928814,0.963469,5.43139,0.5,6.480741,0
0.972522,0.962261,1.802776,1.802776,1.414214,0
0.908399,0.998516,5.5,1.802776,3.316625,0
0.648306,0.978127,7.5,0.707107,7.615773,0
0.937505,0.883459,2.061553,2.061553,7.141428,0
0.694218,0.991984,19.5,1.118034,3.162278,0
0.816194,0.927292,3.464102,2.44949,4.472136,0
0.820529,0.970161,3.464102,2.061553,4.690416,0
0.83624,0.973559,7.088723,1.118034,8.062258,0
0.999972,0.978677,1.581139,3.041381,2.236068,0
0.838974,0.933834,1,1.118034,2.645751,0
0.965274,0.991482,6.041523,1.118034,6.082763,0
0.643571,0.988687,9.327379,2.291288,4.123106,0
0.816023,0.997121,4.5,2.12132,6.745369,0
0.765954,0.971025,5.567764,4.031129,2.236068,0
0.698726,0.960244,3.872983,2.872281,8.062258,0
0.988711,0.966382,4.031129,2.061553,3.316625,0
0.826305,0.988392,14.142136,3.201562,1.732051,0
0.793262,0.970304,7.141428,1.224745,4.272002,0
0.787028,0.956034,3.316625,3.640055,6,0
0.693226,0.930992,2.645751,2.291288,5.291503,0
0.630147,0.948914,6.708204,2.692582,4.358899,0
0.855416,0.993386,1.5,5.024938,8.062258,0
0.860528,0.994036,3.741657,5.123475,2.44949,0
0.818892,0.94263,5.385165,1.118034,3.316625,0
0.867269,0.939853,2.872281,2.061553,4.358899,0
0.575115,0.984681,7.566373,3.24037,6.726812,0
0.939255,0.973862,1.414214,1.118034,4.242641,0
0.846859,0.968377,1.5,2.061553,1.732051,0
0.764961,0.957353,5.477226,3.640055,7.141428,0
0.714523,0.996577,3.464102,2.291288,4.242641,0
0.824214,0.983034,3,2.12132,1,0
0.839008,0.888367,5.09902,4.031129,1.414214,0
0.882584,0.996892,15.099669,3.041381,5,0
0.994717,0.897453,2.828427,1.118034,2.44949,0
0.976029,0.900851,6.020797,1.5,4.582576,0
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.816172,0.948615,2.915476,1.5,2.236068,1
0.972848,0.861126,3,1.5,2.645751,0
0.845558,0.93581,8.514693,1.5,2.236068,0
0.788502,0.938604,6.557439,1.5,4.582576,0
0.99979,0.924412,6.184658,1.581139,3.391165,0
0.625168,0.898317,8.660254,2.291288,3,0
0.856078,0.967048,1.732051,1.802776,4.582576,0
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.80698,0.96091,3.774917,1.118034,2.645751,1
0.987764,0.9389,12.165525,1.802776,5.196152,0
0.971903,0.897596,5.567764,1.224745,1.5,0
0.964265,0.883326,5.91608,1.5,3.464102,0
0.84934,0.858284,1.732051,3.201562,2.828427,0
0.772055,0.978378,3.605551,2.5,3.316625,0
0.698186,0.920677,4.031129,3.201562,4.582576,0
0.702358,0.921328,7.071068,3.640055,2.44949,0
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.996705,0.869921,3.605551,1.5,2.645751,1
0.941109,0.867145,1.5,1.118034,1.732051,0
0.70463,0.911973,5.766281,1.224745,4.153312,0
0.86898,0.953429,4.690416,2.061553,1.414214,0
0.96379,0.958915,2.5,1.118034,3.872983,0
0.93723,0.884645,7.615773,1.5,3.316625,0
0.875433,0.923869,2,1.5,1.414214,0
0.672719,0.944257,5,1.581139,4.582576,0
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.972809,0.961075,5.477226,2.291288,4.242641,1
0.72036,0.9304,13.711309,1.5,2.236068,0
0.981212,0.996602,6.344289,1,4.358899,0
0.820506,0.948839,2.915476,1,3,0
0.978015,0.963673,3,1,2.236068,0
0.850048,0.961644,8.631338,1,3,0
0.784337,0.958849,8.660254,2.236068,2.645751,0
0.994509,0.973041,6.344289,0.5,2.12132,0
0.628488,0.999136,8.42615,2,3.605551,0
0.851556,0.930406,4.358899,2.645751,4.358899,0
0.811266,0.936543,3.5,0,2.645751,0
0.993009,0.958553,12.165525,1.414214,5.196152,0
0.966769,0.999858,5.567764,1.118034,1.118034,0
0.959171,0.985873,5.567764,2,1.414214,0
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.844853,0.960831,1.732051,3.464102,1.414214,1
0.767976,0.919076,5.385165,3.162278,1.732051,0
0.701893,0.976776,3.5,3,4.358899,0
0.706088,0.976125,6.480741,3.162278,2.44949,0
0.998006,0.972468,4.582576,1,1.732051,0
0.946107,0.969691,1.5,0,1,0
0.700908,0.98548,6.576473,2.291288,2.291288,0
0.873595,0.944024,4.690416,2.236068,1.414214,0
0.968908,0.938538,2.061553,0,3.872983,0
0.932279,0.987192,7.071068,2,3.316625,0
0.870808,0.973585,2,2,1.414214,0
