@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
29.988345,0.086247,0.006341,4.716991,2.5,1.732051,5.220153,0
33.967203,0.397734,0.088658,11.401754,2.236068,4.582576,6.63325,0
15.303686,0.036859,0.012423,3.741657,1.118034,4.272002,4.974937,0
36.924786,0.11453,0.037698,6.576473,1.732051,6.082763,4.123106,0
32.826007,0.045788,0.035552,9.407444,4.527693,2.236068,2.828427,0
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
17.397436,0.064103,0.008151,4.242641,1.414214,1.732051,3.741657,1
19.205128,0,0.022318,3.162278,2.44949,6,8,0
35.751981,0.280186,0.09307,2.44949,4.582576,4.242641,3.605551,0
18.051282,0.051282,0.045681,11.224972,1.414214,2.236068,5.09902,0
10.170746,0.087995,0.03877,2.645751,2,1,7.017834,0
42.790064,0.057692,0.019099,4.949747,2.645751,6.082763,8.124038,0
68.638889,0.027778,0.089319,11.884864,4.5,2.692582,7.245688,0
4.288194,0.079861,0.042978,13.047988,2.692582,3.535534,5.244044,0
3.776144,0.081699,0.049192,11.92686,1.5,1.414214,1.224745,0
10.881027,0.167715,0.122641,11,3.5,5,2.5,0
43.124677,0.157623,0.011296,16.186414,1.802776,2,4.609772,0
18.412698,0.111111,0.024749,5.17204,2.12132,2.44949,2.692582,0
16.288784,0.111111,0.085375,16.062378,3.201562,1.732051,1.224745,0
25.394444,0.168254,0.008,19.078784,2.692582,2.44949,2.5,0
8.876984,0.087302,0.092238,17.058722,4.153312,2.44949,3.082207,0
53.616667,0.022222,0.089686,21.330729,3.774917,3.162278,8.261356,0
42.090278,0.034722,0.07111,19.235384,3.774917,1.224745,5.123475,0
43.166211,0.102914,0.19145,7.937254,4.153312,6.344289,4.609772,0
4.572823,0.105105,0.070467,16.132266,2.236068,4,3.354102,0
21.50873,0.288889,0.033981,13.076697,1.118034,3,3.201562,0
13.464715,0.084084,0.011462,15.066519,2.061553,3.041381,1.802776,0
0.569444,0.131944,0.087558,12.257651,4.153312,3.162278,1.5,0
8.765873,0.087302,0.063445,16.124515,4.062019,1,5.220153,0
1.450258,0.134367,0.071053,11.090537,2.061553,3,4.031129,0
13.472222,0.027778,0.042603,12.257651,2.54951,1,3.872983,0
12.422515,0.040936,0.117017,9.069179,1.802776,1.414214,2.061553,0
25.976287,0.111111,0.085721,11.884864,1.5,2.44949,4.1833,0
14.700292,0.25731,0.108177,4.898979,7.36546,6.403124,3.041381,0
9.609079,0.086721,0.082357,15.041609,1.224745,1.118034,5.123475,0
66.213312,0.092243,0.081325,19.570386,4.153312,3.464102,4.821825,0
47.169444,0.111111,0.080028,20.081086,3.354102,4.358899,6.204837,0
1.04085,0.183007,0.000744,15.652476,1.5,1,2.692582,0
8.974932,0.084011,0.085696,12.134661,2.061553,1,2.345208,0
19.251587,0.103175,0.092825,11.045361,1.5,2.44949,1.118034,0
35.678315,0.179211,0.043413,15.394804,2.872281,2.44949,4.153312,0
36.989316,0.136752,0.060266,19.052559,2.692582,1,5.220153,0
47.586806,0.111111,0.102937,6.576473,3.201562,2.5,11.29159,0
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
13.264212,0.064599,0.067389,13.038405,2.061553,3.162278,3.041381,0
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
22.875323,0.260982,0.121214,8.246211,3.201562,7.348469,8.321658,0
4.211806,0.173611,0.020133,15.362291,2.44949,1.802776,3.082207,0
48.016667,0.022222,0.070255,22.343903,3.5,3.162278,2.872281,0
21.734127,0.18254,0.002996,9.874209,4.330127,1.414214,3.041381,0
6.305556,0.07265,0.024405,14.21267,1.802776,4.242641,2.291288,0
30.297009,0.136752,0.054874,20.049938,4.387482,3,6.103278,0
24.660101,0.179798,0.125626,16,5.024938,6.708204,4.821825,0
6.959402,0.08547,0.078237,7.615773,2.291288,1.414214,3.041381,0
21.262626,0.133838,0.071326,16.03122,3.5,2,5.147815,0
53.881944,0.111111,0.051655,19.326148,4.5,3.162278,6.344289,0
72.927083,0.107639,0.046341,8.246211,4.242641,3.427827,8.514693,0
64.862745,0.109477,0.040127,5.522681,3.872983,2.5,6.519202,0
57.757862,0.195493,0.033322,8.01561,3.872983,4.031129,5.766281,0
111.763566,0.185401,0.078023,12.298374,5.477226,3.354102,10.59481,0
50.22619,0.138889,0.06457,6.892024,3.041381,1.118034,5.5,0
84.927673,0.138889,0.003944,11.191515,3.162278,1.802776,7.348469,0
94.033333,0.196032,0.08132,13.720423,5.291503,2.5,8.01561,0
59.761905,0.115079,0.002919,10.920165,2.236068,1.802776,5.87367,0
122.255556,0.05,0.000367,16.59066,7.874008,4.5,12.338963,0
110.729167,0.006944,0.018209,14.465476,7.874008,3.354102,9.759611,0
25.472678,0.130692,0.102131,4.609772,1.414214,6.041523,2.692582,0
73.211712,0.084835,0.018852,9.110434,3.354102,4.821825,6.946222,0
90.147619,0.261111,0.055338,8.5,5,4.031129,7.826238,0
82.103604,0.111862,0.077857,9.17878,4.795832,4.242641,7.36546,0
69.208333,0.159722,0.001761,6.204837,3,4.5,5.766281,0
77.404762,0.115079,0.025874,11.011358,2.692582,2.872281,8.261356,0
70.089147,0.162145,0.018266,7.228416,4.795832,2.5,5.123475,0
82.111111,0.055556,0.046716,6.204837,5.315073,2.872281,6.284903,0
81.061404,0.068713,0.027698,8.573214,5.477226,2.291288,7.632169,0
42.662602,0.138889,0.003598,4.242641,4.242641,2.5,4.123106,0
53.938596,0.229532,0.018858,8.902247,5.09902,6.184658,5.678908,0
78.247967,0.114499,0.006962,9.797959,5.123475,2.645751,8.732125,0
134.852201,0.120021,0.007994,15.91383,7.348469,5.315073,10.920165,0
115.808333,0.138889,0.009291,14.317821,6.708204,5.937171,10.908712,0
67.598039,0.197712,0.088575,7.228416,4.242641,3.354102,6.800735,0
77.613821,0.056233,0.003623,6.78233,6.244998,3.201562,7.348469,0
87.890476,0.075397,0.003506,8.321658,4.242641,2.5,7.762087,0
104.317204,0.151434,0.045906,12.579746,5.567764,2.5,9.447222,0
105.628205,0.16453,0.029053,13.313527,4.242641,2.872281,10.547512,0
21.052083,0.138889,0.013618,9.273618,2.645751,1.224745,8.215838,0
75.038462,0.16453,0.044369,11.543396,3.316625,2.5,7.5,0
81.903101,0.092377,0.02193,8.20061,4.795832,3.774917,8.077747,0
49.742424,0.078283,0.063104,7.071068,2.872281,2.5,5.291503,0
45.763566,0.233204,0.031895,4.272002,3.162278,7.158911,8.616844,0
64.427083,0.201389,0.069186,7.762087,3.905125,1.581139,5.700877,0
116.655556,0.05,0.019065,17.421251,6.164414,4.387482,8.958236,0
46.904762,0.210317,0.092315,4.5,0.707107,3.5,5.123475,0
62.333333,0.100427,0.064914,8.01561,4.582576,4.272002,5.220153,0
98.935897,0.16453,0.034445,14.080128,5.196152,4.031129,10.404326,0
43.978788,0.15202,0.036307,10.452272,2,6.020797,5.59017,0
61.679487,0.113248,0.011082,6.344289,3.605551,2.5,5.937171,0
89.901515,0.161616,0.017994,10.688779,3.872983,3.354102,9.513149,0
122.520833,0.138889,0.037664,15.041609,5.477226,4.5,11.191515,0
8.064338,0.064338,0.006214,7.106335,2.236068,4.301163,5.291503,0
15.169222,0.087854,0.079663,2.291288,1,7.245688,7.088723,0
38.836483,0.077762,0.031682,4.5,2,2.12132,3.5,0
22.700893,0.09375,0.018229,9.354143,1.5,3.535534,6.103278,0
12.00059,0.03125,0.042397,3.774917,1.414214,2.12132,6.204837,0
21.10625,0.088393,0.034979,6.576473,1.414214,1.224745,3.354102,0
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
13.165179,0.025298,0.04926,4.5,2.645751,4.1833,3.316625,1
49.328472,0.057639,0.046708,9.17878,4.242641,2.54951,3.905125,0
37.802083,0.114583,0.028132,7.228416,4.242641,2.915476,1.802776,0
47.454406,0.06916,0.148472,6.800735,3.162278,9.124144,6.946222,0
0.284628,0.122466,0.027489,3.316625,1.5,2.12132,2.291288,0
17.220536,0.30625,0.008997,2.291288,2.236068,6.284903,2.291288,0
9.17652,0.066723,0.031516,2.291288,1,2.179449,4.153312,0
3.71875,0.052083,0.04458,2.54951,2.236068,2.54951,5.123475,0
4.477679,0.06994,0.020467,4.272002,2.291288,2.738613,1.118034,0
2.837936,0.069041,0.028075,2.291288,1,5.147815,8.13941,0
9.184028,0.052083,0.000375,2.54951,1.5,2.738613,2.345208,0
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
8.13432,0.038925,0.074038,4.41588,2,2.345208,3.354102,1
30.264482,0.04497,0.042743,4.242641,1.414214,5.049752,5.147815,0
18.988487,0.337171,0.065199,9.604686,5.291503,9.082951,7.36546,0
5.320884,0.028201,0.039379,2.828427,2.291288,4.330127,0.5,0
61.925118,0.074882,0.038347,8.13941,3.162278,3.24037,3.905125,0
42.88125,0.09375,0.03705,7.549834,2.645751,3.391165,2.54951,0
5.329044,0.262868,0.042234,4.609772,1.414214,3.937004,3.201562,0
4.686738,0.163872,0.042717,2,3,3.535534,3.082207,0
14.963393,0.183036,0.049847,2.872281,1.414214,5.049752,5.315073,0
31.390121,0.259073,0.000435,4.821825,1.732051,5.049752,2.291288,0
32.701122,0.068109,0.017288,6.5,0,4.41588,2.872281,0
51.875,0.03125,0.059959,14.282857,2.236068,2.291288,15.247951,0
2.111378,0.056891,0.001972,4.272002,2.645751,2.54951,2.061553,0
8.976017,0.015262,0.024411,1.5,1,6.204837,2.5,0
23.184659,0.033144,0.016764,3.464102,2.291288,5.049752,3.535534,0
27.163517,0.340843,0.078236,7.29726,1.414214,10.074721,13.047988,0
8.5,0.09375,0.022845,3.354102,0.5,2.291288,3.391165,0
43.728472,0.057639,0.027276,10.173495,2,1.870829,3.905125,0
26.022321,0.102679,0.045974,5.59017,3.937004,4.743416,7.088723,0
10.59375,0.055288,0.018573,3.041381,1.732051,7.035624,5.408327,0
26.008814,0.068109,0.011896,7.433034,1.732051,1.870829,2.061553,0
28.948295,0.223295,0.082648,3.201562,3.741657,9.192388,9.124144,0
11.247596,0.068109,0.035259,6.576473,1,4.301163,3.640055,0
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
