@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.916275,0.99999,0.995657,0.934344,7.141428,1.414214,1.414214,0
0.846562,0.999986,0.997949,0.997929,3.741657,4.242641,2.236068,0
0.735909,0.999982,0.996564,0.956945,7.348469,2.236068,3,0
0.882513,0.999993,0.996664,0.945406,3,2.236068,1.414214,0
0.998827,0.99999,0.996863,0.947164,8.062258,1,4.123106,0
0.927557,0.999981,0.996702,0.914253,8.124038,2.061553,1.414214,0
0.637827,0.999984,0.995613,0.996039,6.708204,5.291503,2.872281,0
0.95466,0.999994,0.997976,0.968556,3.640055,1.414214,1.118034,0
0.905133,0.999993,0.997437,0.969725,5.937171,2.236068,3.464102,0
0.865126,0.999985,0.997517,0.955037,1.732051,2.236068,6.480741,0
0.770242,0.999983,0.996101,0.930678,6.78233,2.236068,1.414214,0
0.827057,0.999987,0.996706,0.949069,5.766281,2.5,3.041381,0
0.961995,0.999996,0.997307,0.99475,7.141428,2.44949,1.414214,0
0.896985,0.999982,0.997957,0.932687,10.246951,1,1,0
0.875957,0.999989,0.997533,0.999944,7.141428,3.872983,3.162278,0
0.695754,0.999973,0.9976,0.991819,14.696938,3.316625,1.732051,0
0.77782,0.999964,0.997234,0.988658,10.535654,3.316625,1.802776,0
0.72142,0.999991,0.996536,0.886094,3.162278,4.242641,8.13941,0
0.95631,0.999966,0.997933,0.991296,6.264982,1.802776,2.236068,0
0.92429,0.999919,0.996546,0.952998,3.741657,1.732051,3.162278,0
0.98227,0.999993,0.994995,0.935716,5.678908,1,1.5,0
0.931021,0.999991,0.996505,0.991446,2.5,3.316625,1.414214,0
0.984628,0.999992,0.997955,0.982947,6.164414,3.5,1.732051,0
0.936368,0.99998,0.996096,0.986493,2.645751,1,2.236068,0
0.982019,0.999986,0.995888,0.964925,2.738613,0.707107,1.5,0
0.989578,0.999989,0.997776,0.959453,1.802776,1.414214,1,0
0.791416,0.999996,0.996717,0.990357,4.1833,2.236068,3.162278,0
0.845477,0.99994,0.996858,0.97009,6.164414,6.164414,8.062258,0
0.990497,0.999987,0.99865,0.998336,5.024938,2.5,3.162278,0
0.605805,0.999994,0.995403,0.997635,10.404326,2.236068,2.645751,0
0.741714,0.999987,0.996664,0.994133,11.280514,1.732051,2.645751,0
0.921402,0.999941,0.996979,0.916709,7.615773,1.414214,2.061553,0
0.986418,0.999963,0.996818,0.993677,3.354102,2.236068,2.44949,0
0.940795,0.999954,0.99606,0.990532,1.414214,1.414214,4.123106,0
0.823156,0.99993,0.99533,0.956185,10.099505,1.732051,4.242641,0
0.814313,0.999989,0.996084,0.97967,9.273618,1,3.162278,0
0.705821,0.999996,0.997247,0.979287,9.643651,2.5,1.802776,0
0.968375,0.99999,0.998291,0.963054,8.485281,2.44949,1.732051,0
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.983535,0.999992,0.997661,0.983014,4.242641,1,5.09902,1
0.824357,0.999993,0.996621,0.947574,4.690416,2.872281,4.123106,0
0.805837,0.999939,0.997136,0.961497,4,1.732051,9.219544,0
0.902616,0.999983,0.996774,0.943858,5.678908,1.732051,1.224745,0
0.735533,0.999974,0.996504,0.989573,12.845233,1.414214,2.44949,0
0.81083,0.999982,0.996794,0.919895,3.391165,4.949747,3.316625,0
0.891129,0.999995,0.996012,0.946663,5.09902,1.732051,6.324555,0
0.862225,0.99999,0.998202,0.980512,10.198039,2.236068,1.414214,0
0.797586,0.999959,0.996683,0.952702,6.164414,4.898979,8.3666,0
0.886578,0.999992,0.997405,0.986436,2.44949,1.732051,4.242641,0
0.926333,0.999986,0.996765,0.995647,6.184658,2.236068,4.123106,0
0.693574,0.999988,0.9969,0.972395,10.965856,1.732051,1.732051,0
0.704141,0.999998,0.996307,0.99896,10.77033,3.464102,2,0
0.705576,0.99998,0.996355,0.960533,7.826238,3.640055,2.44949,0
0.919342,0.999957,0.998562,0.933557,5.477226,4,4.062019,0
0.543898,0.999969,0.997459,0.984837,15.165751,7.5,5.408327,0
0.771193,0.999975,0.996103,0.986562,6.946222,2.645751,2,0
0.598202,0.999995,0.995736,0.949854,11.92686,7.416198,3.872983,0
0.960207,0.999968,0.998207,0.990838,6.344289,2,2.645751,0
0.623606,0.999975,0.996589,0.997624,14.671401,4.242641,3.162278,0
0.707455,0.999975,0.996253,0.999381,6.652067,3.464102,6.082763,0
0.655436,0.999993,0.996854,0.96647,21.289669,3.5,3.162278,0
0.450705,0.999989,0.995688,0.943822,15.66046,8.062258,5.123475,0
0.674587,0.999988,0.99655,0.979227,10.885771,4.358899,3.041381,0
0.63959,0.999975,0.997444,0.978058,13.638182,4.472136,5.477226,0
0.61132,0.999971,0.997197,0.90282,12.5,5.291503,8.831761,0
0.917407,0.999968,0.997147,0.982895,7.088723,2,2.44949,0
0.58442,0.999969,0.99707,0.998714,19.013153,5.123475,5.315073,0
0.734542,0.999981,0.997745,0.942533,6.726812,5.567764,3.741657,0
0.787778,0.999968,0.996891,0.984904,3.640055,3.162278,3,0
0.618974,0.999986,0.997079,0.947727,6.726812,6.928203,5.477226,0
0.984614,0.999991,0.99873,0.939601,1.118034,0,1,0
0.90847,0.999978,0.998929,0.959125,3.354102,0,3.041381,0
0.509774,0.999973,0.996047,0.833876,15.402922,7.28011,10.356158,0
0.675753,0.999985,0.99711,0.956486,8.573214,4.153312,1,0
0.764506,0.999937,0.996687,0.994784,10.5,3.162278,5.09902,0
0.71938,0.999975,0.99533,0.987933,8.972179,3.464102,1.118034,0
0.657884,0.999977,0.996243,0.939229,12.186058,6.480741,2,0
0.695763,0.999974,0.997655,0.964835,7.826238,6.576473,3,0
0.661662,0.999977,0.996493,0.96129,12.776932,3.464102,4.582576,0
0.719564,0.999988,0.996203,0.982858,12.298374,3.24037,3.041381,0
0.714068,0.999984,0.99689,0.907236,14.335271,2.645751,3.316625,0
0.559235,0.999978,0.99596,0.93814,14.309088,4.242641,5.477226,0
0.597436,0.999954,0.996076,0.917873,19.72942,9.219544,10.246951,0
0.69991,0.999987,0.996253,0.949447,8.860023,2.061553,5.09902,0
0.857321,0.999975,0.99764,0.945418,4.527693,3.162278,1.732051,0
0.952692,0.999969,0.998278,0.941916,2.915476,2,1.732051,0
0.651086,0.999956,0.997054,0.968926,9.233093,3.872983,3.041381,0
0.697028,0.999977,0.996921,0.94146,10.931606,2,4.242641,0
0.751094,0.999968,0.995878,0.938314,12.459936,3.872983,6.403124,0
0.858435,0.999945,0.995824,0.991597,4.153312,2,6.480741,0
0.867757,0.999975,0.99706,0.968113,4.5,4.242641,5.09902,0
0.498751,0.999978,0.996909,0.927069,23.005434,5.123475,4.153312,0
0.684278,0.999976,0.996813,0.984729,5.937171,4.582576,3.605551,0
0.718455,0.99999,0.997915,0.964769,9.656604,3.464102,7.071068,0
0.582512,0.99998,0.996621,0.999791,11.146748,4.716991,6.403124,0
0.569425,0.999953,0.996572,0.90928,15.945219,4.690416,11.445523,0
0.637811,0.999969,0.996954,0.996075,10.416333,4.690416,3.535534,0
0.960698,0.999992,0.997355,0.95821,1.5,3,1.414214,0
0.572953,0.999968,0.996604,0.972112,14.097872,7.778175,5,0
0.629694,0.999976,0.996161,0.99888,9.287088,3.741657,8.602325,0
0.819538,0.999975,0.997881,0.967271,3.905125,5.09902,1.414214,0
0.563595,0.999973,0.996779,0.900485,7.826238,7.937254,10.677078,0
0.626479,0.999974,0.996156,0.961347,15.337862,3.162278,6.324555,0
0.762821,0.999976,0.997282,0.952136,7.582875,5.291503,6.082763,0
0.98153,0.999981,0.998627,0.975387,3.082207,4,1,0
0.997965,0.999979,0.997765,0.959493,3.201562,0.5,1.414214,0
0.765918,0.999958,0.996097,0.932517,8.124038,2,2.12132,0
0.772427,0.999971,0.996136,0.983797,5.09902,4.153312,3.640055,0
0.913053,0.999976,0.995312,0.987602,3.905125,1,0,0
0.849549,0.999996,0.996738,0.948813,1.802776,4.123106,3.316625,0
0.733321,0.999968,0.996126,0.989798,5.024938,2,1.732051,0
0.885627,0.999977,0.9967,0.998664,4.272002,1.414214,1.414214,0
0.995315,0.999976,0.996114,0.999579,4.387482,0,4.123106,0
0.93083,0.999994,0.997272,0.96751,12.257651,1.802776,1.414214,0
0.640078,0.999991,0.995149,0.942781,5.5,4.795832,3.774917,0
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.958029,0.999989,0.996702,0.978187,2.54951,1,2.291288,1
0.908327,0.999976,0.996173,0.977018,4.690416,2,3.741657,0
0.868179,0.999972,0.996186,0.90178,3.905125,2,7.071068,0
0.767533,0.999969,0.996231,0.983935,5.220153,2,1.414214,0
0.829976,0.999971,0.99606,0.997673,9.137833,1.802776,4.031129,0
0.958612,0.999982,0.997359,0.941492,4.5,2.236068,2.44949,0
0.893831,0.999969,0.996933,0.985944,7.228416,1.414214,2.236068,0
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.693307,0.99999,0.99687,0.938561,11.757976,3.464102,1,0
0.775084,0.999977,0.996391,0.958085,7.889867,3.464102,1.118034,0
0.723966,0.999975,0.995774,0.832836,5.123475,3.872983,8.440972,0
0.959685,0.999983,0.997039,0.955446,2.345208,1.5,2.236068,0
0.92104,0.999936,0.996153,0.993744,3.354102,1.414214,3.162278,0
0.978816,0.999977,0.995818,0.988973,2.915476,0,1.118034,0
0.934307,0.999978,0.997001,0.938189,2.12132,3.162278,0,0
0.988103,0.999976,0.996971,0.963795,3.774917,3.201562,1,0
0.939673,0.999978,0.995671,0.96025,3.774917,0,3,0
0.978565,0.999989,0.9953,0.981818,2.061553,0.707107,1.118034,0
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.986098,0.999986,0.997769,0.906196,5.958188,1,1.732051,1
0.794209,0.999979,0.995956,0.9371,3.708099,1.414214,3.741657,0
0.848461,0.999953,0.996699,0.916832,10.307764,6.244998,8.306624,0
0.993992,0.999988,0.996288,0.948407,2.54951,2.291288,3.162278,0
0.603675,0.999977,0.995209,0.944377,8.746428,2.44949,1.732051,0
0.739106,0.999971,0.996622,0.940876,8.031189,2,1.732051,0
0.924654,0.999955,0.996156,0.969967,3.201562,1,1.118034,0
0.989899,0.999976,0.99694,0.94042,1.870829,2,2.44949,0
0.937487,0.999967,0.996307,0.937274,4.031129,1,4.582576,0
0.820261,0.999944,0.995369,0.990557,8.13941,2,4.690416,0
0.81145,0.999976,0.995851,0.967073,6.422616,1.414214,3.162278,0
0.708312,0.99998,0.995641,0.926029,12.5,2.291288,3.041381,0
0.971792,0.999977,0.996112,0.983688,5.315073,1.732051,2.236068,0
0.980076,0.999991,0.997192,0.963729,2.5,0,5.09902,0
0.827267,0.999982,0.996243,0.999169,1.118034,2.291288,4.582576,0
0.808681,0.999952,0.996793,0.90824,5.408327,1.414214,9.539392,0
0.905801,0.99997,0.996645,0.997115,1.581139,1.414214,2.12132,0
0.732947,0.999991,0.997167,0.957169,10.259142,1.732051,2.44949,0
0.813692,0.999969,0.996454,0.973152,3.427827,4.527693,3,0
0.894274,0.999978,0.995627,0.999921,1.802776,1.414214,6.78233,0
0.859193,0.999976,0.996355,0.96623,6.946222,2.44949,1.414214,0
0.800401,0.999972,0.996236,0.899445,3.201562,4.582576,8.831761,0
0.889707,0.999976,0.997139,0.960307,5.315073,1.414214,4.472136,0
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
0.923075,0.999977,0.997677,0.951096,3.674235,2,4.123106,1
