@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.990156,0.999975,0.999216,0.970271,1
0.778031,0.999954,0.997624,0.988278,0
0.785853,0.999982,0.998132,0.962698,0
0.74281,0.999964,0.998105,0.945736,0
0.686041,0.999944,0.99825,0.965155,0
0.54112,0.999987,0.998101,0.921641,0
0.74455,0.999958,0.997694,0.964743,0
0.949096,0.999972,0.998797,0.983117,0
0.741932,0.999971,0.997715,0.982077,0
0.743444,0.999992,0.998077,0.977493,0
0.968683,0.999929,0.998659,0.950516,0
0.573088,0.999954,0.998162,0.998281,0
0.812583,0.999948,0.997337,0.969678,0
0.630307,0.999967,0.997001,0.966814,0
0.988428,0.99994,0.998926,0.99228,0
0.657075,0.99996,0.997864,0.980741,0
0.745424,0.999948,0.998094,0.982498,0
0.690612,0.999977,0.997603,0.949586,0
0.474894,0.999974,0.996879,0.960781,0
0.710792,0.99996,0.997714,0.996188,0
0.673916,0.999959,0.998119,0.995019,0
0.644129,0.999943,0.997572,0.919778,0
0.966644,0.99994,0.99847,0.966011,0
0.615785,0.999954,0.998142,0.984404,0
0.773964,0.999954,0.998644,0.959493,0
0.830058,0.99994,0.998486,0.968021,0
0.652194,0.999958,0.997705,0.964687,0
0.934493,0.99998,0.999417,0.956561,0
0.957227,0.999994,0.999267,0.976086,0
0.537133,0.999955,0.997473,0.850832,0
0.71202,0.999965,0.998829,0.973447,0
0.805537,0.999953,0.997711,0.988333,0
0.757989,0.99996,0.996353,0.97105,0
0.693192,0.999949,0.997456,0.956189,0
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.733105,0.999959,0.998064,0.981796,1
0.697173,0.999949,0.997712,0.97825,0
0.758183,0.999972,0.997588,0.999819,0
0.752391,0.999969,0.998435,0.924194,0
0.589248,0.999954,0.998036,0.9551,0
0.6295,0.999982,0.997721,0.934831,0
0.737474,0.999959,0.997276,0.966407,0
0.81368,0.99996,0.998083,0.962378,0
0.996225,0.999954,0.999389,0.958876,0
0.68603,0.999941,0.997809,0.952042,0
0.734437,0.999995,0.998474,0.95842,0
0.791405,0.999996,0.997087,0.955274,0
0.904507,0.999973,0.997545,0.99152,0
0.914329,0.999947,0.998364,0.985074,0
0.525519,0.999954,0.997535,0.944029,0
0.721003,0.999948,0.996986,0.998389,0
0.757015,0.999964,0.998547,0.98173,0
0.613775,0.999965,0.997953,0.982908,0
0.599986,0.999981,0.99827,0.926238,0
0.672042,0.999941,0.997584,0.979192,0
0.987923,0.999979,0.998547,0.97517,0
0.603704,0.99994,0.997941,0.955228,0
0.66349,0.999961,0.997628,0.981998,0
0.863522,0.999947,0.998682,0.984232,0
0.593843,0.999994,0.997858,0.917443,0
0.660101,0.999959,0.997091,0.978308,0
0.803761,0.999948,0.998525,0.969096,0
0.931566,0.999954,0.998813,0.992349,0
0.734766,0.999985,0.997731,0.8995,0
0.752616,0.999937,0.998156,0.929309,0
0.957812,0.999992,0.997438,0.887778,0
0.948278,0.99998,0.996939,0.936881,0
0.996816,0.999998,0.998749,0.953844,0
0.920635,0.999983,0.998763,0.934424,0
0.726158,0.999949,0.99802,0.977939,0
0.999151,0.999996,0.996264,0.934837,0
0.70725,0.999977,0.996792,0.882617,0
0.995638,0.999979,0.996206,0.881577,0
0.997667,0.99997,0.997677,0.922086,0
0.7693,0.999967,0.997646,0.949063,0
0.769058,0.999992,0.997843,0.897781,0
0.917085,0.999986,0.99877,0.869178,0
0.845843,0.999981,0.995832,0.932766,0
0.736559,0.999978,0.9977,0.89178,0
0.881764,0.999998,0.998699,0.880241,0
0.999709,0.999986,0.998363,0.881999,0
0.92677,0.999985,0.997922,0.849086,0
0.637286,0.999988,0.998765,0.938798,0
0.95385,0.999989,0.996922,0.903392,0
0.904364,0.999997,0.997825,0.90456,0
0.864392,0.999981,0.997878,0.979802,0
0.770922,0.999979,0.998694,0.865512,0
0.826355,0.999992,0.998682,0.883904,0
0.962844,0.999991,0.998252,0.940087,0
0.897777,0.999978,0.997484,0.867521,0
0.875214,0.999985,0.996954,0.934893,0
0.696368,0.999969,0.996854,0.943018,0
0.778506,0.999968,0.997429,0.923494,0
0.720808,0.999993,0.998058,0.951332,0
0.955498,0.999962,0.997902,0.926133,0
0.925106,0.999915,0.999034,0.887833,0
0.983138,0.999998,0.998032,0.87055,0
0.930231,0.999986,0.997856,0.943391,0
0.983792,0.999997,0.997696,0.917783,0
0.935574,0.999976,0.99931,0.921329,0
0.982886,0.99999,0.998824,0.89976,0
0.990452,0.999993,0.997643,0.975385,0
0.790744,0.999992,0.998347,0.94448,0
0.84476,0.999944,0.996862,0.964748,0
0.989656,0.999982,0.99616,0.933172,0
0.60634,0.999998,0.99797,0.937202,0
0.742369,0.999992,0.997888,0.940704,0
0.92062,0.999945,0.998237,0.851543,0
0.985581,0.999967,0.998686,0.94116,0
0.941626,0.999958,0.99811,0.944306,0
0.823883,0.999935,0.998778,0.89102,0
0.815032,0.999985,0.998809,0.914506,0
0.705222,0.999992,0.997266,0.955551,0
0.967553,0.999986,0.99655,0.897889,0
0.984403,0.999988,0.997615,0.91785,0
0.823658,0.999997,0.998398,0.882408,0
0.805153,0.999943,0.997222,0.973341,0
0.90185,0.999979,0.997577,0.878693,0
0.736183,0.99997,0.997514,0.92441,0
0.810142,0.999978,0.997879,0.854728,0
0.890373,0.999999,0.999268,0.881498,0
0.862986,0.999985,0.997267,0.915348,0
0.79691,0.999956,0.998493,0.982137,0
0.885825,0.999997,0.99622,0.921272,0
0.927151,0.999982,0.998291,0.930483,0
0.694187,0.999983,0.997285,0.907231,0
0.976299,0.99994,0.998357,0.970231,0
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.767142,0.999981,0.998394,0.988318,1
0.774855,0.999966,0.997878,0.962658,0
0.732414,0.999983,0.997194,0.945696,0
0.67644,0.99999,0.996859,0.965116,0
0.533547,0.999958,0.997477,0.921601,0
0.73413,0.999989,0.997318,0.964703,0
0.962567,0.999975,0.99826,0.983157,0
0.731548,0.999976,0.996538,0.982117,0
0.733039,0.999955,0.996729,0.977454,0
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.955126,0.999982,0.99951,0.950477,1
0.565068,0.999981,0.998165,0.998321,0
0.801211,0.999987,0.997344,0.969718,0
0.621486,0.99998,0.996854,0.966774,0
0.997582,0.999992,0.998437,0.992319,0
0.647879,0.999987,0.996963,0.980781,0
0.734992,0.999987,0.996532,0.982538,0
0.680947,0.99997,0.997547,0.949626,0
0.468248,0.999973,0.996548,0.960742,0
0.700844,0.999987,0.997632,0.996148,0
0.664485,0.999987,0.998139,0.99498,0
0.635115,0.999992,0.998227,0.919738,0
0.953116,0.999993,0.998092,0.966051,0
0.607167,0.999981,0.997262,0.984443,0
0.763133,0.999994,0.998107,0.959453,0
0.818441,0.999992,0.998046,0.968061,0
0.643066,0.999989,0.998168,0.964647,0
0.947757,0.999967,0.998645,0.956522,0
0.94383,0.999954,0.999126,0.976046,0
0.529616,0.999985,0.996377,0.850792,0
0.702055,0.999973,0.997685,0.973407,0
0.794263,0.999925,0.997857,0.988373,0
0.74738,0.999987,0.995951,0.97109,0
0.68349,0.999997,0.996465,0.956149,0
0.722845,0.999986,0.998376,0.981756,0
0.687416,0.999986,0.997314,0.978211,0
0.747572,0.999975,0.996863,0.99978,0
0.741861,0.999978,0.997276,0.924155,0
0.581002,0.999989,0.997089,0.95506,0
0.62069,0.999929,0.996476,0.934792,0
0.727153,0.999988,0.997467,0.966368,0
0.82523,0.999987,0.997862,0.962338,0
0.989774,0.999981,0.998164,0.958836,0
0.676429,0.999931,0.997242,0.952082,0
0.724159,0.999952,0.997607,0.95838,0
0.780329,0.999943,0.996517,0.955234,0
0.891848,0.99992,0.997143,0.99156,0
0.901532,0.999988,0.997844,0.985034,0
0.518164,0.99999,0.997925,0.943989,0
0.710913,0.999998,0.997289,0.998429,0
0.74642,0.999983,0.998116,0.98169,0
0.605185,0.999982,0.99729,0.982948,0
0.591589,0.999928,0.997091,0.926199,0
0.662637,0.999994,0.996843,0.979232,0
0.998092,0.999968,0.997071,0.97513,0
0.595255,0.999993,0.997292,0.955268,0
0.654204,0.999986,0.997072,0.982037,0
0.851437,0.999987,0.9988,0.984192,0
0.585532,0.999948,0.997057,0.917403,0
0.650863,0.999986,0.996853,0.978268,0
0.792512,0.999992,0.997656,0.969057,0
0.944789,0.999994,0.999315,0.992309,0
0.785779,0.999929,0.997675,0.958509,0
0.793679,0.999957,0.997721,0.992467,0
0.750208,0.999939,0.998134,0.975505,0
0.692873,0.999937,0.998087,0.994924,0
0.546509,0.999982,0.998237,0.95141,0
0.751965,0.999942,0.997255,0.994512,0
0.939737,0.99996,0.997946,0.953348,0
0.74932,0.999958,0.997434,0.952308,0
0.750848,0.999967,0.998207,0.992817,0
0.97833,0.999922,0.997774,0.980285,0
0.578796,0.999929,0.997999,0.968512,0
0.820675,0.999935,0.997727,0.939909,0
0.636585,0.999956,0.996839,0.996583,0
0.978682,0.999933,0.99869,0.962511,0
0.663618,0.999935,0.998406,0.950972,0
0.752847,0.999935,0.997863,0.95273,0
0.69749,0.999952,0.997854,0.919817,0
0.479624,0.999949,0.99756,0.99055,0
0.717871,0.999948,0.997225,0.974122,0
0.680628,0.999935,0.998291,0.975291,0
0.650544,0.999936,0.997699,0.949547,0
0.976271,0.999933,0.99841,0.936243,0
0.621918,0.999929,0.998248,0.954635,0
0.781672,0.999946,0.998589,0.989261,0
0.838324,0.999933,0.998597,0.938252,0
0.658689,0.999951,0.997646,0.994456,0
0.925279,0.999968,0.998591,0.98633,0
0.96676,0.999969,0.998304,0.994225,0
0.542483,0.999933,0.997656,0.880601,0
0.719111,0.999958,0.998936,0.996864,0
0.813559,0.999977,0.998638,0.958564,0
0.765537,0.999935,0.996627,0.941281,0
0.700095,0.999942,0.997553,0.985958,0
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.740405,0.999934,0.997845,0.988514,1
0.704116,0.999942,0.997891,0.99206,0
0.765734,0.999947,0.997632,0.970491,0
0.759884,0.999944,0.998443,0.953963,0
0.595117,0.999937,0.998473,0.984869,0
0.635769,0.999989,0.997397,0.9646,0
0.744819,0.999952,0.997107,0.996176,0
0.805657,0.999935,0.997837,0.992147,0
0.986402,0.999929,0.998867,0.988645,0
0.692862,0.999916,0.998081,0.922273,0
0.741751,0.99997,0.999004,0.988189,0
0.799286,0.999972,0.997555,0.985043,0
0.913515,0.99998,0.998129,0.961751,0
0.923434,0.999935,0.998259,0.985237,0
0.530752,0.999938,0.997371,0.973798,0
0.728184,0.999941,0.996709,0.96862,0
0.764553,0.999949,0.998193,0.988581,0
0.619888,0.99994,0.998229,0.953139,0
0.605961,0.999988,0.998413,0.956007,0
0.678735,0.999934,0.997613,0.949423,0
0.978182,0.999967,0.998107,0.99514,0
0.609716,0.999933,0.998039,0.925459,0
0.670097,0.999936,0.998192,0.952229,0
0.872122,0.999935,0.998352,0.986079,0
0.599757,0.999981,0.997964,0.947212,0
0.666675,0.999934,0.996744,0.992003,0
0.811765,0.999941,0.999089,0.998865,0
0.922381,0.999947,0.997861,0.977962,0
0.990063,0.999972,0.999208,0.950936,0
0.954747,0.99999,0.997774,0.933974,0
0.881781,0.999991,0.997052,0.953394,0
0.695512,0.999941,0.997127,0.909879,0
0.956983,0.999987,0.998366,0.952981,0
0.738413,0.999969,0.997634,0.994879,0
0.953618,0.999971,0.996965,0.993839,0
0.955562,0.999962,0.997381,0.965732,0
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.803198,0.999975,0.998313,0.938755,1
0.736601,1,0.998395,0.990037,0
0.957494,0.999994,0.997351,0.98144,0
0.810145,0.999973,0.998171,0.955052,0
0.769015,0.999986,0.997674,0.996038,0
0.84455,0.999994,0.997683,0.992503,0
0.958107,0.999994,0.996729,0.99426,0
0.887656,0.999976,0.998632,0.961348,0
0.61039,0.99998,0.996915,0.94902,0
0.913594,0.999981,0.997992,0.984426,0
0.866197,0.999994,0.998222,0.983258,0
0.827911,0.999989,0.999195,0.908016,0
0.804892,0.999987,0.997771,0.977773,0
0.79148,1,0.99729,0.996165,0
0.99479,0.999983,0.998858,0.947731,0
0.937337,0.999973,0.997949,0.979783,0
0.838276,0.999976,0.998106,0.952925,0
0.727052,0.99996,0.997571,0.944799,0
0.81281,0.99996,0.998165,0.964324,0
0.690387,0.999996,0.997003,0.83907,0
0.915172,0.999954,0.997745,0.961685,0
0.96587,0.999906,0.998179,0.999985,0
0.974256,0.999994,0.997254,0.982812,0
0.890972,0.999978,0.997121,0.944427,0
0.942272,0.999995,0.999494,0.970034,0
0.896089,0.999967,0.997299,0.966489,0
0.974506,0.999981,0.997149,0.988058,0
0.967062,0.999985,0.997972,0.912432,0
0.757372,0.999991,0.996753,0.943338,0
0.809107,0.999935,0.996699,0.92307,0
0.947889,0.999974,0.998554,0.954646,0
0.633058,0.999994,0.996757,0.950616,0
0.775081,1,0.997385,0.947114,0
0.881766,0.999937,0.997869,0.963804,0
0.943985,0.999959,0.997455,0.946658,0
0.983118,0.99995,0.997039,0.943512,0
0.860186,0.999926,0.996225,0.996797,0
0.850945,0.999993,0.99698,0.973312,0
0.675459,0.999991,0.998583,0.932267,0
0.926718,0.999983,0.998823,0.989928,0
0.973004,0.999979,0.998771,0.969968,0
0.788896,0.999989,0.99792,0.99467,0
0.771173,0.999935,0.997635,0.914477,0
0.863788,0.999987,0.99781,0.990954,0
0.768622,0.999961,0.996492,0.963408,0
0.775951,0.999986,0.998259,0.96699,0
0.852795,0.999993,0.996694,0.993759,0
0.901012,0.999994,0.998958,0.97247,0
0.763277,0.999948,0.997468,0.905681,0
0.84844,0.999995,0.9978,0.966546,0
0.968004,0.999973,0.998112,0.957334,0
0.724775,0.999975,0.997949,0.980587,0
0.945243,0.999982,0.997741,0.983077,0
0.873004,0.999963,0.998007,0.997582,0
0.688588,0.999969,0.997571,0.958982,0
0.947457,0.999976,0.999199,0.997995,0
0.745838,0.99999,0.997718,0.945776,0
0.944125,0.99999,0.997794,0.944736,0
0.94605,0.99999,0.998493,0.985245,0
0.811273,0.999947,0.998093,0.987858,0
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
