@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.793993,0.999946,0.995045,0.950497,0
0.94747,0.999986,0.99558,0.970967,0
0.915762,0.99998,0.997864,0.949465,0
0.865207,0.999966,0.997342,0.973996,0
0.798084,0.99998,0.99739,0.943736,0
0.809707,0.999946,0.996323,0.860327,0
0.782989,0.999974,0.996646,0.903771,0
0.979693,0.999994,0.99746,0.913251,0
0.71816,0.999974,0.996236,0.941977,0
0.991561,0.999974,0.996833,0.915385,0
0.742953,0.999967,0.99596,0.976005,0
0.908147,0.999984,0.99565,0.900828,0
0.708109,0.999973,0.996749,0.942017,0
0.907464,0.99997,0.996232,0.897212,0
0.915043,0.999986,0.996568,0.961276,0
0.963441,0.999974,0.995443,0.959518,0
0.725312,0.999949,0.996511,0.912209,0
0.891544,0.999926,0.996742,0.953684,0
0.978972,0.999976,0.997864,0.905019,0
0.855995,0.99998,0.995269,0.991479,0
0.780427,0.999994,0.995365,0.944387,0
0.778496,0.999986,0.994807,0.913517,0
0.936656,0.99999,0.998183,0.921205,0
0.914217,0.999975,0.996065,0.898013,0
0.857543,0.99998,0.996305,0.957613,0
0.924886,0.99998,0.996167,0.904041,0
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.840718,0.999966,0.997458,0.986788,1
0.857363,0.999973,0.996586,0.932191,0
0.893514,0.999974,0.997043,0.911034,0
0.939698,0.999992,0.997995,0.926988,0
0.766143,0.999981,0.997494,0.774023,0
0.963737,0.999988,0.995887,0.841479,0
0.975082,0.999947,0.997965,0.917686,0
0.904894,0.999935,0.998955,0.990726,0
0.743726,0.999945,0.998024,0.93558,0
0.936756,0.999923,0.997291,0.91397,0
0.696003,0.999991,0.996237,0.926297,0
0.83054,0.999942,0.996049,0.905828,0
0.957342,0.999935,0.997669,0.927329,0
0.758429,0.999922,0.998016,0.902798,0
0.910444,0.999935,0.998423,0.933058,0
0.709779,0.999991,0.997835,0.983581,0
0.893224,0.999929,0.996612,0.973023,0
0.858786,0.999954,0.998215,0.963543,0
0.629529,0.999982,0.997985,0.934817,0
0.88416,0.999947,0.998916,0.961409,0
0.651263,0.999922,0.9965,0.900789,0
0.96537,0.99994,0.997827,0.975967,0
0.620719,0.999929,0.99674,0.934777,0
0.795471,0.999979,0.996809,0.979582,0
0.958095,0.999941,0.998363,0.915518,0
0.844539,0.99993,0.997493,0.917276,0
0.635799,0.999989,0.997662,0.964585,0
0.781516,0.999971,0.997524,0.92311,0
0.858154,0.999931,0.997278,0.971776,0
0.750354,0.999935,0.997681,0.868225,0
0.684112,0.999949,0.996719,0.932407,0
0.682419,0.999942,0.996807,0.963277,0
0.935987,0.999946,0.997275,0.955589,0
0.80139,0.999931,0.997275,0.978781,0
0.978275,0.999935,0.998455,0.919181,0
0.947898,0.999935,0.998938,0.972753,0
0.959082,0.999922,0.998018,0.890006,0
0.978069,0.999929,0.998453,0.944603,0
0.783243,0.99993,0.997347,0.96576,0
0.823727,0.999964,0.997517,0.949807,0
0.671591,0.999971,0.996661,0.897277,0
0.844799,0.999944,0.997126,0.964733,0
0.88229,0.999989,0.99853,0.908388,0
0.725148,0.999981,0.998549,0.982129,0
0.913356,0.999976,0.99908,0.996308,0
0.678618,0.999938,0.997568,0.991412,0
0.809793,0.999995,0.997963,0.988166,0
0.933428,0.999989,0.998607,0.99038,0
0.739483,0.999975,0.998566,0.985137,0
0.93377,0.999989,0.999473,0.984651,0
0.692049,0.999937,0.998566,0.901243,0
0.916108,0.999983,0.996723,0.944687,0
0.837334,0.999985,0.999448,0.954166,0
0.613804,0.999965,0.998217,0.982893,0
0.862074,0.999965,0.998998,0.9563,0
0.634995,0.999975,0.998728,0.983128,0
0.941256,0.999993,0.998593,0.941743,0
0.605213,0.999982,0.997554,0.982932,0
0.775601,0.999961,0.998282,0.938128,0
0.934162,0.999995,0.9993,0.997857,0
0.823443,0.999983,0.998331,0.999614,0
0.619917,0.99994,0.998493,0.953124,0
0.761994,0.999918,0.999324,0.994599,0
0.836718,0.999984,0.997456,0.945934,0
0.731611,0.999989,0.99819,0.950563,0
0.667023,0.999998,0.998223,0.985302,0
0.665373,0.999995,0.997696,0.954433,0
0.912606,0.999999,0.998008,0.96212,0
0.781372,0.999984,0.998454,0.938929,0
0.996799,0.999989,0.999622,0.998529,0
0.92422,0.999989,0.998334,0.944956,0
0.983653,0.999975,0.999886,0.972344,0
0.997009,0.999982,0.999614,0.973107,0
0.763678,0.999983,0.999102,0.95195,0
0.803151,0.999983,0.998233,0.967903,0
0.654815,0.999972,0.997412,0.814938,0
0.823696,0.999997,0.998662,0.882395,0
0.821946,0.99997,0.998047,0.926283,0
0.966048,0.999987,0.997043,0.904672,0
0.769203,0.999926,0.997182,0.917,0
0.917889,0.999994,0.996711,0.89653,0
0.945275,1,0.997787,0.918032,0
0.838194,0.999973,0.998625,0.893501,0
0.823803,1,0.998015,0.923761,0
0.784427,0.999926,0.99763,0.992879,0
0.808222,0.999994,0.995895,0.963725,0
0.949106,0.999974,0.998001,0.954246,0
0.695738,0.999954,0.997504,0.925519,0
0.977149,0.999954,0.998893,0.952112,0
0.719758,0.999987,0.997332,0.891491,0
0.937414,0.999987,0.998283,0.966669,0
0.686001,0.999981,0.996966,0.925479,0
0.879133,0.99995,0.997729,0.970284,0
0.944532,0.999994,0.999025,0.906221,0
0.933361,0.999994,0.997998,0.907978,0
0.702667,0.999929,0.998172,0.955288,0
0.863709,0.999906,0.99886,0.913813,0
0.948408,0.999979,0.99692,0.962478,0
0.82927,0.999986,0.997539,0.858927,0
0.756061,0.999986,0.997175,0.923109,0
0.754191,0.999994,0.997092,0.953979,0
0.966842,0.999989,0.996542,0.946291,0
0.885674,0.999995,0.998573,0.969483,0
0.885179,1,0.998875,0.909883,0
0.954692,1,0.997539,0.963456,0
0.867812,0.999986,0.997874,0.880708,0
0.884993,0.99998,0.998257,0.935305,0
0.865618,0.999973,0.997896,0.956462,0
0.91036,0.999972,0.996908,0.940509,0
0.742223,0.999961,0.99612,0.906574,0
0.933648,0.999992,0.998053,0.974031,0
0.793989,0.999977,0.998365,0.978413,0
0.935892,0.999936,0.997725,0.990741,0
0.89553,0.999976,0.997675,0.970271,0
0.776915,0.99997,0.998463,0.991773,0
0.980677,0.999976,0.998549,0.967242,0
0.677079,0.99997,0.99806,0.997502,0
0.954415,0.999936,0.999164,0.919137,0
0.664272,0.999976,0.996128,0.962581,0
0.866076,0.999991,0.999226,0.972061,0
0.846506,0.999964,0.998982,0.999261,0
0.841221,0.999984,0.999195,0.974195,0
0.875731,0.999977,0.998604,0.965233,0
0.770454,0.999983,0.998159,0.959638,0
0.834659,0.999984,0.997976,0.999221,0
0.93501,0.99996,0.998374,0.956023,0
0.776305,0.999976,0.999017,0.979962,0
0.880686,0.999976,0.998323,0.98172,0
0.854937,0.999957,0.999214,0.971019,0
0.951706,0.999936,0.998679,0.987554,0
0.866713,0.999986,0.998219,0.963829,0
0.99123,0.999983,0.998872,0.932669,0
0.919902,0.999984,0.998884,0.996851,0
0.917626,0.999976,0.99835,0.972327,0
0.794641,0.999981,0.997748,0.980015,0
0.928104,0.999975,0.997873,0.956823,0
0.727523,0.99997,0.998618,0.983625,0
0.784655,0.99997,0.998384,0.962851,0
0.713249,0.999976,0.998451,0.95445,0
0.72737,0.999983,0.998643,0.991002,0
0.949608,0.999985,0.999372,0.969845,0
0.902937,0.999982,0.998651,0.985798,0
0.903065,0.999975,0.998699,0.832833,0
0.880415,0.999978,0.998032,0.900289,0
0.74304,0.999914,0.996774,0.987696,0
0.886669,0.999981,0.997941,0.991882,0
0.978559,0.999987,0.99869,0.986664,0
0.809684,0.999986,0.998221,0.988853,0
0.85281,0.999987,0.998568,0.980936,0
0.757746,0.999913,0.998273,0.897527,0
0.83668,0.999993,0.996061,0.940971,0
0.916824,0.999968,0.99924,0.950451,0
0.672074,0.999941,0.997848,0.979177,0
0.943913,0.999966,0.99877,0.952585,0
0.695276,1,0.998098,0.986843,0
0.970421,0.999983,0.997914,0.938027,0
0.662668,0.999994,0.997107,0.979217,0
0.849231,0.999937,0.998179,0.934412,0
0.97779,0.999981,0.998323,0.998476,0
0.901614,0.999993,0.997667,0.996718,0
0.678767,0.999934,0.997877,0.949409,0
0.834332,0.999919,0.998665,0.990883,0
0.91615,0.999991,0.998136,0.942218,0
0.801064,0.999987,0.998022,0.954279,0
0.730345,0.999973,0.997608,0.981587,0
0.728538,0.999981,0.997266,0.950717,0
0.999242,0.999977,0.998531,0.958405,0
0.855549,0.999992,0.997644,0.935213,0
0.916347,0.999987,0.998725,0.994813,0
0.988308,0.999987,0.998382,0.94124,0
0.898369,0.999999,0.999785,0.97606,0
0.916154,0.999993,0.999027,0.969391,0
0.836175,0.999986,0.998966,0.948234,0
0.879396,0.999959,0.998902,0.964187,0
0.716978,0.999952,0.997386,0.811222,0
0.901892,0.999979,0.997842,0.878679,0
0.838067,0.999932,0.998034,0.979554,0
0.727062,0.999926,0.997138,0.998992,0
0.91775,0.999913,0.997356,0.976525,0
0.633632,0.999926,0.996878,0.993263,0
0.980655,0.999991,0.998825,0.909854,0
0.621648,0.99992,0.994371,0.953299,0
0.810502,0.999945,0.997596,0.962778,0
0.904549,0.999973,0.997809,0.991505,0
0.787242,0.999938,0.997493,0.964912,0
0.935778,0.999913,0.998457,0.974516,0
0.721016,0.999931,0.998918,0.950355,0
0.891889,0.99992,0.997407,0.991544,0
0.875013,0.99997,0.998448,0.94674,0
0.726491,0.999932,0.998023,0.989245,0
0.824174,0.99992,0.999079,0.991002,0
0.913557,0.99998,0.998393,0.961736,0
0.890638,0.99998,0.997878,0.996837,0
0.811098,0.999922,0.996062,0.954546,0
0.927625,0.999926,0.998299,0.941952,0
0.982977,0.99994,0.998348,0.993914,0
0.980545,0.999933,0.999252,0.963044,0
0.743651,0.999937,0.99543,0.970732,0
0.86855,0.999921,0.999214,0.94754,0
0.68084,0.999926,0.997989,0.992908,0
0.734306,0.999926,0.996267,0.953568,0
0.667482,0.999913,0.997136,0.963732,0
0.680696,0.99992,0.997528,0.981719,0
0.888674,0.999921,0.998254,0.960562,0
0.844998,0.999955,0.996301,0.976515,0
0.964986,0.999961,0.996514,0.82355,0
0.823921,0.999935,0.999043,0.891006,0
0.867602,0.999994,0.997394,0.978522,0
0.913234,0.999979,0.996713,0.996995,0
0.756112,0.999994,0.99709,0.972793,0
0.854653,0.999932,0.996978,0.889385,0
0.741811,0.999988,0.994797,0.932829,0
0.967171,0.99998,0.997806,0.942308,0
0.758024,0.99996,0.996617,0.971035,0
0.939414,0.99996,0.99719,0.944442,0
0.784194,0.999981,0.998362,0.994986,0
0.860387,0.999993,0.998295,0.929885,0
0.747415,0.999987,0.996215,0.971075,0
0.957837,0.999956,0.999264,0.92627,0
0.866921,1,0.998114,0.990333,0
0.983486,0.999988,0.998657,0.988576,0
0.765573,0.999935,0.996891,0.941266,0
0.941033,0.999912,0.998165,0.982741,0
0.967882,0.999985,0.996503,0.934076,0
0.903511,0.999993,0.998094,0.962421,0
0.823748,0.999992,0.998254,0.973444,0
0.82171,1,0.998297,0.942575,0
0.887397,0.999996,0.997078,0.950263,0
0.964964,0.999989,0.99779,0.927071,0
0.812445,0.999994,0.997729,0.986671,0
0.876246,0.999994,0.996794,0.933098,0
0.796505,0.99998,0.998003,0.984202,0
0.812274,0.999987,0.997104,0.961249,0
0.943112,0.99998,0.998094,0.940092,0
0.99186,0.999978,0.997876,0.956045,0
0.808671,0.999967,0.995965,0.80308,0
0.983184,0.999998,0.998296,0.870537,0
0.792273,0.999973,0.999223,0.975493,0
0.871552,1,0.999046,0.994295,0
0.741452,0.999926,0.998299,0.910887,0
0.855067,0.999994,0.996768,0.954331,0
0.897109,0.999974,0.999496,0.96381,0
0.657622,0.999954,0.998294,0.992537,0
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.923615,0.999954,0.998887,0.965944,1
0.680326,0.999987,0.997446,0.973484,0
0.991747,0.999987,0.998037,0.951387,0
0.648418,0.999981,0.998015,0.992576,0
0.830969,0.99995,0.998233,0.947772,0
0.999278,0.999994,0.998933,0.988213,0
0.882227,0.999994,0.997643,0.98997,0
0.664171,0.999929,0.998531,0.962768,0
0.816391,0.999906,0.99864,0.995805,0
0.896449,0.999979,0.99881,0.955578,0
0.783839,0.999986,0.997193,0.940919,0
0.71464,0.999986,0.997289,0.994946,0
0.712872,0.999994,0.997164,0.964076,0
0.977755,0.999989,0.998634,0.971764,0
0.837152,0.999995,0.997849,0.948573,0
0.936485,1,0.998423,0.991876,0
0.990198,1,0.997904,0.9546,0
0.918111,0.999986,0.998818,0.9627,0
0.936288,0.99998,0.997952,0.982751,0
0.818195,0.999973,0.999419,0.961594,0
0.860486,0.999972,0.998983,0.977547,0
0.70156,0.999961,0.998288,0.824582,0
0.882498,0.999992,0.997979,0.892038,0
0.690463,0.999973,0.998804,0.969764,0
0.935913,0.999912,0.998632,0.886355,0
0.677404,0.999979,0.996067,0.9298,0
0.883197,0.999968,0.999321,0.939279,0
0.830097,0.99994,0.998751,0.968006,0
0.85785,0.999975,0.999592,0.941413,0
0.858755,0.999986,0.997812,0.998015,0
0.785685,0.999982,0.997998,0.926856,0
0.818479,0.999992,0.99831,0.968045,0
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.953493,0.999936,0.997961,0.923241,1
0.791651,0.999979,0.99875,0.987304,0
0.898095,0.999979,0.998294,0.985547,0
0.838363,0.999933,0.998861,0.938237,0
0.97052,0.999933,0.998919,0.979712,0
0.883847,0.999991,0.99869,0.931047,0
0.989416,0.999986,0.997121,0.965451,0
0.902069,0.999972,0.997221,0.970415,0
0.899837,0.999979,0.99693,0.939545,0
0.81035,0.999976,0.997592,0.947233,0
0.946451,0.999978,0.998645,0.924042,0
0.741905,0.999973,0.998238,0.983641,0
0.800167,0.999973,0.997895,0.930069,0
0.727349,0.999986,0.99867,0.987231,0
0.741749,0.999992,0.99823,0.95822,0
0.96838,0.999992,0.998749,0.937063,0
0.920786,0.999958,0.998279,0.953016,0
0.885559,0.999951,0.997992,0.800051,0
0.897819,0.999978,0.997749,0.867507,0
0.646173,0.999926,0.998407,0.916615,0
0.981148,0.999994,0.997894,0.960059,0
0.781827,0.999974,0.998998,0.969539,0
0.573115,0.999954,0.998427,0.998265,0
0.804927,0.999954,0.999077,0.971673,0
0.592901,0.999987,0.99792,0.967755,0
0.87886,0.999987,0.998172,0.957116,0
0.565094,0.999981,0.99843,0.998305,0
0.724187,0.99995,0.997459,0.953501,0
0.872237,0.999994,0.998549,0.982484,0
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
