@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
31.247036,0.015835,3.391165,2.44949,3.162278,3.041381,1
29.911371,0.028212,4.242641,3.316625,5.196152,3.741657,0
37.668159,0.046705,3.605551,2.645751,2,4.242641,0
49.347826,0.035841,7.28011,3.872983,4.242641,3,0
90.017598,0.07329,7.826238,4.582576,8.602325,5.567764,0
37.300512,0.030836,6.244998,2.44949,3.162278,3,0
3.834783,0.024445,8.13941,1,2,2,0
37.828375,0.024536,5.766281,2.645751,2,3,0
37.48946,0.01898,3.605551,2.872281,3.162278,3.741657,0
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
4.837945,0.048747,3.354102,3,3.535534,1.118034,1
79.331884,0.004606,9.5,6.576473,5.315073,8.831761,0
25.541408,0.037746,4,2,2,2.44949,0
62.731884,0.032104,6.244998,6.480741,4.582576,4.690416,0
0.251264,0.01761,2.645751,1.732051,1,2.236068,0
55.94757,0.020508,8.246211,3.605551,3.162278,2.44949,0
37.167781,0.016948,5.09902,2.645751,5.567764,6.244998,0
48.259662,0.049504,13.453624,3.041381,3.162278,4.609772,0
116.898551,0.039815,10.86278,7.348469,5.59017,10.59481,0
43.971467,0.006526,4.821825,3.464102,3.774917,3.162278,0
52.035806,0.000313,8.616844,3.872983,5.09902,6.164414,0
59.140689,0.073136,5.291503,4.358899,8.831761,7.071068,0
5.134985,0.038208,1.732051,1.732051,2.44949,0,0
66.67236,0.024755,11.715375,4.387482,5.937171,5.744563,0
31.970878,0.035871,3.162278,4.690416,4.242641,4.358899,0
22.865217,0.041505,5.291503,2.236068,3.872983,3,0
57.136646,0.042734,3.162278,6.082763,5.477226,4.582576,0
5.357005,0.040182,9.110434,1,1.732051,4.242641,0
6.169384,0.021606,5.09902,1,2.5,1.802776,0
91.425873,0.141946,8.774964,6.480741,10.012492,8.3666,0
43.686839,0.020962,5.024938,3.5,2.645751,3.872983,0
26.750932,0.015523,3.872983,2.645751,4.690416,3,0
34.794947,0.038042,4.5,2.645751,2.061553,3.162278,0
47.690217,0.038054,5.85235,5.567764,2,5.477226,0
39.493789,0.013941,3,5.678908,2.645751,3.872983,0
46.809403,0.021549,6.164414,2.645751,4.795832,7.28011,0
34.78744,0.006902,6.123724,2.345208,2.872281,4.301163,0
35.837147,0.067512,6.576473,2,3.605551,3.162278,0
74.235949,0.036216,8.631338,3.605551,5.477226,6.670832,0
62.959954,0.058672,11.874342,8.246211,9.746794,7.483315,0
38.650583,0.032852,3.354102,1.802776,4.690416,3.162278,0
17.953651,0.031821,4.272002,2.236068,1,1,0
1.090217,0.030524,6.422616,1,1,2.291288,0
49.300512,0.048761,7,3.162278,2.5,4,0
39.28473,0.036191,4.821825,1.732051,3.741657,3.354102,0
29.008075,0.04332,5,3.162278,6.244998,2,0
12.581346,0.006091,4.123106,1,6.164414,1.732051,0
11.270346,0.010761,4.358899,3.316625,4.690416,1.414214,0
95.846467,0.053433,15.874508,4.387482,4.924429,15.866632,0
41.860089,0.004554,4.795832,4,3.872983,2.645751,0
34.99545,0.017885,3.605551,2.645751,6.480741,2.645751,0
67.156126,0.02329,6.244998,4.153312,6.244998,4.924429,0
71.134985,0.07171,9.539392,3.872983,11,12.767145,0
52.471467,0.029371,6.344289,3.872983,4.062019,4.974937,0
0.242995,0.02075,7.071068,2,2.44949,2.44949,0
69.993789,0.052501,8.031189,7.035624,4.358899,7.228416,0
54.565217,0.025099,4.358899,3,8.3666,6.082763,0
17.962653,0.005369,5.567764,4.123106,2.44949,2.645751,0
72.919763,0.076122,3.605551,7.071068,10.488088,9.273618,0
55.219064,0.028733,8.306624,2.645751,6,3.162278,0
26.997036,0.021821,2.872281,4.358899,5.567764,2.291288,0
5.622283,0.002151,5.123475,3,1.732051,2.291288,0
28.681818,0.04545,2.12132,2.44949,3.201562,2.12132,0
27.346154,0.001402,6.164414,3.316625,3.041381,2.291288,0
35.102941,0.01709,3.872983,2.645751,4.272002,2.872281,0
46.782609,0.006226,8.544004,3.872983,2.692582,3.354102,0
87.452381,0.043675,8.13941,4.582576,4.5,4.5,0
34.735294,0.001221,7.416198,2.44949,4.387482,1.802776,0
6.4,0.05406,6.422616,1,6.184658,4.031129,0
35.263158,0.054151,5.315073,2.645751,4.272002,2.692582,0
34.924242,0.010635,2.645751,2.872281,4.387482,4.031129,0
2.272727,0.019133,2.872281,3,2.179449,1.224745,0
76.766667,0.034221,9.552487,6.576473,2,7.158911,0
22.97619,0.067361,2.44949,2,4.272002,4.153312,0
60.166667,0.00249,6.082763,6.480741,4.716991,3.354102,0
2.313953,0.047225,1,1.732051,4.5,4.031129,0
53.382353,0.050123,8.831761,3.605551,3.201562,3.041381,0
34.602564,0.046563,3.162278,2.645751,1.118034,4.272002,0
45.694444,0.079119,15.198684,3.041381,3.201562,2.915476,0
114.333333,0.0102,10.677078,7.348469,3.535534,9.513149,0
41.40625,0.036141,5.315073,3.464102,4.41588,4.031129,0
49.470588,0.029927,8.20061,3.872983,1.5,4.5,0
56.575472,0.043521,6.480741,4.358899,4.272002,5.315073,0
2.569767,0.067823,1.732051,1.732051,4.031129,2.061553,0
64.107143,0.05437,13.009612,4.387482,4,4.272002,0
29.40566,0.006256,1.414214,4.690416,3.640055,2.5,0
20.3,0.07112,3.162278,2.236068,4.5,1.802776,0
54.571429,0.013119,1.414214,6.082763,2.291288,3.905125,0
7.922222,0.010567,7.416198,1,5.220153,6.103278,0
3.604167,0.008009,3.162278,1,3.24037,3.24037,0
88.860656,0.112331,9.539392,6.480741,5,7.088723,0
41.121622,0.008652,3.905125,3.5,6.103278,3.640055,0
24.185714,0.045138,4.582576,2.645751,1.5,2.692582,0
32.22973,0.067657,4.153312,2.645751,5.147815,2.061553,0
45.125,0.008439,6.264982,5.567764,4.272002,4.031129,0
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
36.928571,0.015674,1.732051,5.678908,3.354102,4.609772,1
44.244186,0.008066,7.071068,2.645751,2.872281,5.59017,0
32.222222,0.036516,6.442049,2.345208,3.24037,3.968627,0
33.27193,0.037897,8.20061,2,3.5,2.291288,0
71.670732,0.006602,8.803408,3.605551,2.291288,5.809475,0
60.394737,0.029057,13.379088,8.246211,4.5,5.85235,0
36.085366,0.003237,2.872281,1.802776,1.5,4.031129,0
20.518868,0.002206,3.5,2.236068,5.123475,2.291288,0
1.475,0.000909,4.272002,1,5.123475,4.062019,0
46.735294,0.078375,5.385165,3.162278,3.316625,3.201562,0
36.719512,0.006576,5.123475,1.732051,2.061553,2.345208,0
26.442857,0.013706,6.244998,3.162278,2.061553,1.802776,0
10.016129,0.035706,3,1,1.802776,3.201562,0
8.705128,0.018853,2.236068,3.316625,1.5,3.201562,0
93.28125,0.023818,16.911535,4.387482,4.301163,14.124447,0
39.294872,0.034169,3.316625,4,3.354102,2.291288,0
32.430233,0.01173,3.872983,2.645751,1.5,2.5,0
64.590909,0.052905,5.744563,4.153312,2.061553,4.301163,0
68.569767,0.042095,10.049876,3.872983,5.678908,10.781929,0
49.90625,0.058986,5.5,3.872983,3.708099,4.301163,0
2.322222,0.008865,5.477226,2,6.020797,1.118034,0
67.428571,0.082115,8.215838,7.035624,1.802776,5.477226,0
52,0.054714,3.605551,3,3.354102,4.821825,0
15.397436,0.024245,3.316625,4.123106,5.123475,4.272002,0
70.354545,0.046507,2.645751,7.071068,5.5,7.433034,0
52.653846,0.000882,9.219544,2.645751,1.5,2.872281,0
24.431818,0.007794,1.802776,4.358899,1.118034,3.464102,0
8.1875,0.027464,3.774917,3,5.220153,4.062019,0
1.335664,0.044047,5.612486,1.732051,2.236068,1.118034,0
6.421123,0.06254,2.54951,1,1.414214,1.5,0
18.100791,0.051676,7.17635,1.732051,1.414214,2.291288,0
58.770563,0.089125,6.30476,2.645751,5.477226,2.872281,0
6.053476,0.046671,6.041523,0,1.414214,1.5,0
35.081818,0.00861,7.98436,3.316625,3.162278,4.609772,0
6.58134,0.008701,3.278719,1,1.414214,1.5,0
6.242424,0.034815,1.581139,1.118034,1.414214,2.5,0
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
26.409091,0.064582,4.974937,1.732051,1.224745,2.12132,1
48.084848,0.011229,7.599342,4.387482,2.291288,5.937171,0
5.705628,0.021911,1.870829,1.414214,1.414214,4.153312,0
31.484848,0.04794,4.062019,4.242641,2.645751,2.291288,0
30.995772,0.001775,2.12132,2.236068,2.645751,4.5,0
24.700535,0.004673,7.035624,2.236068,0,2.061553,0
5.920746,0.001113,2.54951,1,3,4.153312,0
17.012626,0.033669,14.089003,2.061553,0,2,0
85.651515,0.05565,8.689074,5.291503,2.5,7.778175,0
12.724432,0.009309,3.905125,1.414214,1.802776,3.201562,0
20.78877,0.015523,6.30476,2.236068,2.44949,3.354102,0
27.893654,0.088971,5.244044,2.236068,5.830952,4.272002,0
26.112051,0.022373,2.738613,2.236068,1.414214,3.041381,0
35.425325,0.00892,11.543396,2.5,2.872281,3.201562,0
0.723842,0.051706,1.581139,2.44949,1.414214,2.291288,0
8.381818,0.02567,4.41588,1,1.732051,1.5,0
25.88961,0.058569,1.581139,3.872983,2.44949,2.061553,0
36.60404,0.056017,8.972179,3.316625,2.236068,6.344289,0
25.077652,0.037441,4.84768,3.316625,1.118034,3.391165,0
60.178838,0.157781,7.842194,4.242641,7.29726,5.408327,0
12.439803,0.036797,2.291288,1.802776,3,1.802776,0
4.496104,0.000312,3.535534,1.732051,2,1.5,0
3.547912,0.022207,3.041381,1,2.061553,1.5,0
16.443182,0.053889,4.5,3.316625,1.414214,2.5,0
8.246753,0.029776,0.707107,3.5,1,3.354102,0
15.562368,0.037384,5.700877,1,1.732051,4.5,0
3.540404,0.008933,4.636809,0.707107,0.5,2.5,0
4.590112,0.083347,7.158911,1.414214,1,0.5,0
42.988914,0.052052,6.855655,2.236068,2.44949,3.905125,0
31.712919,0.074507,12.103718,6.164414,7.141428,4.609772,0
7.403548,0.048687,1.118034,2.5,2,3.201562,0
49.200686,0.047656,5.59017,2.236068,2.645751,3.354102,0
30.156818,0.046359,5.408327,1.732051,2.645751,4.301163,0
18.053476,0.032925,3.674235,1.414214,1.118034,1.802776,0
8.037694,0.052026,3.5,2.236068,1.414214,1.224745,0
2.238961,0.059155,5.049752,1.414214,3.316625,1.5,0
18.665689,0.009744,5.049752,1.732051,3.464102,3.201562,0
19.97669,0.026596,3.535534,1,2,3.354102,0
64.599432,0.069268,15.215124,2.5,2.291288,12.942179,0
10.613054,0.011281,3.535534,2.44949,1,1.802776,0
3.748414,0.03372,2.54951,1,4,1.118034,0
35.909091,0.007455,3.674235,2.872281,3.316625,2.345208,0
39.887949,0.087545,8.215838,1.732051,8.306624,10.259142,0
21.224432,0.013536,3.5,1.732051,1.224745,2.345208,0
31.00404,0.036585,7.245688,1.414214,3.162278,2.061553,0
38.746753,0.036666,6.244998,4.949747,2.236068,4.41588,0
23.318182,0.009264,1.581139,1.732051,5.477226,3.041381,0
13.284382,0.021204,4.301163,2.236068,2,4.153312,0
41.672727,0.091957,1.581139,4.898979,7.615773,6.576473,0
23.972028,0.044568,7.582875,1.732051,3.162278,1.5,0
4.25,0.037656,1.118034,2.236068,3,3.24037,0
36.869318,0.017986,5.678908,1.732051,2.236068,4.743416,0
7.756787,0.018493,3.872983,1.414214,3.605551,1.414214,0
19.436455,0.007629,3.605551,1.414214,2.236068,3.316625,0
60.106227,0.045078,5.766281,1.414214,3.872983,3,0
7.38914,0.002624,3,1.732051,3,1.732051,0
33.746154,0.052658,12.175796,4.242641,5,5.477226,0
7.917004,0.052749,5.59017,1.414214,3.605551,2.236068,0
7.578089,0.009232,5.567764,1.802776,3,3.464102,0
25.073427,0.020535,7.566373,1.414214,2.54951,2.692582,0
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
49.420513,0.032819,7.5,3.354102,1.5,5.291503,1
4.369963,0.065958,6.480741,2.236068,3.605551,5.09902,0
32.820513,0.003892,5.385165,3.316625,2.44949,2,0
29.660107,0.045822,6.082763,3.162278,4.690416,5.385165,0
26.036199,0.04872,5.477226,2.44949,2.236068,3.162278,0
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
