@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
2.731122,0.586862,0.053443,0,5,10,0,1
4.799445,0.585924,0.018507,1,4.123106,10,1,0
3.823775,0.662686,0.016593,1,2.236068,10,2,0
3.176935,0.534607,0.040481,0,1,10,2,0
2.764838,0.533544,0.009862,1,1.414214,10,1,0
1.601159,0.560658,0.082961,1,2.236068,10,2,0
3.029345,0.570374,0.128181,3,4.123106,10,1,0
3.518872,0.583666,0.088797,1,2,10,2,0
3.479175,0.583633,0.090767,1,1.118034,10,1.414214,0
4.615125,0.63292,0.175889,0,2.236068,10,0,0
2.713564,0.560388,0.016128,1,3.162278,10,1.414214,0
7.054823,0.789624,0.057257,0,4.358899,10,3.162278,0
3.288915,0.569364,0.055195,0,1,10,0,0
1.197571,0.577018,0.038173,2,1.414214,10,1,0
2.975949,0.734093,0.093195,0,4,10,1,0
1.842183,0.610225,0.022441,0,4,10,0,0
1.997405,0.587783,0.007481,4,1,10,0,0
1.072199,0.622832,0.017372,2,3,10,1,0
3.19681,0.561573,0.072543,1,5.09902,10,1,0
6.121404,0.910242,0.002834,0,5,10,1.414214,0
3.355452,0.530348,0.038553,0,3,10,1,0
2.707262,0.608298,0.060009,0,2,10,2,0
1.025501,0.737806,0.185861,0,1.414214,10,1,0
5.431319,0.630495,0.178646,0,2.44949,10,1,0
0.466129,0.730108,0.006573,2,1.414214,10,1,0
5.956309,0.584937,0.278561,0,1.414214,10,1,0
0.198555,0.598266,0.120074,0,1.414214,10,0,0
0.710819,0.679678,0.009035,1,1,10,0,0
4.78494,0.810542,0.095776,1,2.44949,10,2.236068,0
2.431667,0.655,0.235005,1,1,10,2,0
0.434236,0.657266,0.167379,1,3.316625,10,1,0
3.540196,0.862255,0.177641,0,7.141428,10,3.162278,0
3.075,0.639706,0.1008,0,1.732051,10,2,0
1.05,0.62,0.08553,1,1.414214,10,0,0
1.778395,0.670062,0.135311,2,2.44949,10,2,0
4.578205,0.632479,0.124536,1,1.414214,10,1,0
5.335586,0.606081,0.249904,0,1,10,2,0
1.205172,0.674138,0.04818,1,3.162278,10,0,0
3.273496,0.636246,0.120129,0,2.44949,10,1,0
2.297826,0.623913,0.118215,0,1.414214,10,2,0
1.650985,0.67697,0.061141,1,1.414214,10,2,0
1.238889,0.691667,0.09176,0,1.732051,10,1,0
0.07521,0.695588,0.184584,0,1.414214,10,2,0
4.555295,0.629693,0.229803,2,2.44949,10,1,0
1.992922,0.655365,0.190419,0,1,10,2,0
1.953226,0.76239,0.192389,0,1.5,10,1.414214,0
6.141074,0.590551,0.277511,1,1.414214,10,0,0
1.187615,0.766055,0.085495,0,1.732051,10,1.414214,0
5.528873,0.948592,0.158879,1,2.44949,10,3.162278,0
4.814865,0.643243,0.046427,1,3.162278,10,0,0
0.328378,0.632432,0.139795,1,1.732051,10,1,0
1.45,0.798333,0.008427,1,2.236068,10,1,0
0.316234,0.766234,0.079182,1,2.236068,10,0,0
0.471456,0.685728,0.094141,3,1.414214,10,0,0
2.598148,0.70463,0.08425,1,1.414214,10,1,0
1.670861,0.690232,0.174165,0,3.316625,10,1,0
4.595455,0.870455,0.098788,1,3.162278,10,1.414214,0
1.829503,0.692547,0.140175,1,1.414214,10,1,0
1.181313,0.642424,0.041613,1,1,10,2,0
6.45682,0.522744,0.007214,0,3.162278,10,0,0
1.49163,0.628398,0.192434,2,0,10,2,0
6.98181,0.487378,0.092701,0,1.414214,10,0,0
1.224056,0.400041,0.065786,0,2,10,1,0
0.314682,0.410177,0.176825,1,1,10,1,0
3.759439,0.683607,0.090084,1,3.162278,10,1.414214,0
1.406166,0.363203,0.049145,1,1,10,1,0
0.591265,0.397753,0.018481,1,2.236068,10,0,0
2.514695,0.492222,0.00822,0,6.082763,10,2.236068,0
4.100501,0.628193,0.085061,0,2.236068,10,1,0
0.024499,0.572628,0.100331,1,2,10,1,0
0.752894,0.469033,0.050549,2,1.414214,10,1,0
5.603706,0.55745,0.061325,1,1.414214,10,0,0
6.361087,0.514453,0.064044,0,1,10,1,0
0.179671,0.611512,0.137681,1,2,10,1,0
2.247995,0.519046,0.065732,0,1.414214,10,0,0
1.272325,0.419096,0.067645,0,1.414214,10,1,0
0.625484,0.480707,0.12472,1,2,10,1,0
0.213388,0.537181,0.0941,0,2.236068,10,0,0
0.950291,0.402898,0.001277,0,1.414214,10,1,0
5.580796,0.507851,0.043943,2,1.414214,10,0,0
0.967421,0.369126,0.004559,0,1,10,1,0
0.927725,0.491558,0.006529,0,2.061553,10,1,0
7.166575,0.558728,0.09165,1,1.414214,10,1,0
0.162114,0.549662,0.100366,0,1,10,1,0
4.503372,0.700414,0.026981,1,2,10,2.236068,0
5.840366,0.676865,0.139434,1,4,10,1,0
1.353879,0.443666,0.046065,1,2.236068,10,0,0
0.424499,0.67611,0.177434,1,1,10,0,0
0.709267,0.515243,0.106679,1,1,10,1,0
0.554045,0.37233,0.091719,3,2,10,1,0
3.623649,0.550738,0.10161,1,0,10,0,0
0.64536,0.329703,0.011695,0,2.236068,10,0,0
3.569953,0.784187,0.087072,1,2,10,1,0
0.804002,0.376738,0.045686,1,0,10,0,0
0.155812,0.517964,0.144248,1,1,10,1,0
4.96519,0.455063,0.185219,2,3.162278,10,2,0
0.52499,0.188186,0.099915,0,2,10,0,0
5.232764,0.357657,0.058572,0,1.414214,10,1,0
6.142137,0.457361,0.169611,1,2.236068,10,1,0
10.216258,0.694241,0.08287,1,1.414214,10,1.414214,0
7.862985,0.524048,0.056359,1,2.236068,10,1,0
5.865555,0.482683,0.011267,1,5,10,0,0
8.971515,0.693687,0.001005,0,9,10,2.236068,0
2.356319,0.333678,0.077846,0,1,10,1,0
6.481319,0.414396,0.093116,1,1.414214,10,1,0
7.209714,0.508798,0.043335,2,4,10,1,0
0.853114,0.376679,0.05411,1,2,10,0,0
0.095733,0.178854,0.071258,0,2.236068,10,1,0
6.636491,0.648427,0.130467,1,5.09902,10,1,0
8.704814,0.480462,0.058517,0,4,10,0,0
7.729145,0.506737,0.060431,0,2,10,1,0
7.082304,0.418416,0.117505,1,1.414214,10,1,0
6.670208,0.50116,0.086886,0,1,10,0,0
5.506529,0.429832,0.005937,0,2,10,1,0
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
7.424241,0.521506,0.011773,0,2.236068,10,1,0
7.384544,0.64092,0.013743,0,1.5,10,1,0
0.709755,0.200631,0.098865,1,2,10,1,0
6.618933,0.526001,0.093152,0,3,10,1,0
10.960192,0.910432,0.019767,1,4.242641,10,2.236068,0
0.616454,0.517805,0.132219,1,1.414214,10,1,0
5.10294,0.411724,0.038851,1,1,10,0,0
6.881319,0.662271,0.170219,1,4.123106,10,0,0
5.747552,0.560539,0.099465,1,4.123106,10,1,0
5.902775,0.420892,0.084505,3,1.414214,10,1,0
2.833171,0.435328,0.094396,1,3.162278,10,0,0
7.10218,0.416949,0.004481,0,5,10,0,0
10.026773,0.836464,0.079858,1,5.09902,10,1,0
7.260822,0.447396,0.038471,1,3.162278,10,0,0
6.612632,0.457542,0.137033,1,2.236068,10,1,0
5.49018,0.472542,0.285134,2,1.414214,10,2,0
0.267574,0.457393,0.126647,2,2,10,1,0
1.176948,0.541219,0.015608,1,1,10,1,0
5.251069,0.659153,0.102349,1,3.162278,10,3.162278,0
2.897796,0.672419,0.241578,3,1,10,3,0
0.900365,0.578738,0.173952,1,2.236068,10,2,0
4.006325,0.642758,0.184214,2,6.082763,10,4.123106,0
2.608871,0.621284,0.107373,2,2.236068,10,3,0
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
1.516129,0.432581,0.092103,3,2,10,1,1
2.244524,0.584528,0.141884,4,1.414214,10,3,0
4.112076,0.59705,0.131109,1,1.414214,10,2,0
4.869457,0.500494,0.256477,2,1,10,3,0
1.671301,0.629032,0.054753,1,2,10,1,0
3.739625,0.480174,0.126702,2,1.414214,10,2,0
2.763955,0.570173,0.124788,2,1.414214,10,3,0
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
2.117114,0.500397,0.067714,1,2,10,3,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
1.705018,0.501971,0.098333,2,2.236068,10,2,1
0.541339,0.582972,0.191157,2,1.414214,10,3,0
4.089166,0.498234,0.236376,4,1.414214,10,2,0
2.459051,0.587053,0.196992,2,1,10,3,0
2.419355,0.686217,0.198962,2,2.061553,10,2.236068,0
5.674945,0.549017,0.284084,1,1.414214,10,1,0
1.653744,0.561409,0.092068,2,1,10,2.236068,0
5.995002,0.950704,0.165452,1,2,10,4.123106,0
4.348736,0.61748,0.053,1,4,10,1,0
0.137751,0.510862,0.146368,3,2.236068,10,2,0
1.916129,0.658925,0.015,1,1,10,2,0
0.782363,0.663525,0.085755,1,1,10,1,0
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
0.937585,0.515264,0.100714,5,2,10,1,1
2.132019,0.614576,0.090823,3,0,10,2,0
2.13699,0.534394,0.180738,2,2.236068,10,2,0
5.061584,0.822385,0.105361,1,2,10,2.236068,0
2.295632,0.536165,0.146748,1,0,10,2,0
1.647442,0.591724,0.048186,1,1,10,3,0
5.757754,0.348462,0.158487,0,1.414214,10,1,0
6.667128,0.434132,0.269526,1,1,10,1,0
10.741249,0.644027,0.182785,1,2.44949,10,1.414214,0
8.387976,0.516199,0.043556,1,1,10,1,0
6.390546,0.473559,0.111182,1,3,10,0,0
9.496505,0.636469,0.10092,0,7,10,2.236068,0
2.881309,0.347838,0.177761,0,1,10,1,0
7.006309,0.431956,0.193031,1,1.414214,10,1,0
7.734704,0.45495,0.14325,2,2,10,1,0
1.378104,0.386786,0.154025,1,0,10,0,0
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
7.161482,0.660666,0.230382,1,3.162278,10,1,0
9.229805,0.459528,0.158432,0,2,10,0,0
8.254135,0.485503,0.160346,0,0,10,1,0
7.607294,0.468851,0.21742,1,1.414214,10,1,0
7.195198,0.50871,0.186801,0,1,10,0,0
6.031519,0.449785,0.093978,0,0,10,1,0
1.401014,0.1841,0.048758,2,2,10,0,0
7.949232,0.50664,0.088142,0,1,10,1,0
7.909535,0.614198,0.086172,0,1.5,10,1,0
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
7.143924,0.49113,0.193067,0,1,10,1,0
11.485182,0.877927,0.119682,1,2.44949,10,2.236068,0
1.141444,0.549685,0.232134,1,3.162278,10,1,0
5.627931,0.377259,0.138766,1,1,10,0,0
7.406309,0.660358,0.270134,1,2.236068,10,0,0
6.272543,0.558257,0.19938,1,2.236068,10,1,0
6.427765,0.423909,0.18442,3,1.414214,10,1,0
3.358161,0.491319,0.194311,1,1.414214,10,0,0
7.62717,0.420373,0.104396,0,3,10,0,0
10.551764,0.81649,0.179773,1,3.162278,10,1,0
7.785812,0.444834,0.138386,1,1.414214,10,0,0
7.137622,0.450084,0.236948,1,1,10,1,0
0.909374,0.408478,0.111039,1,1,10,0,0
4.983495,0.648722,0.024298,1,1.414214,10,2.236068,0
2.630222,0.424615,0.114931,1,1,10,2,0
0.632791,0.408155,0.047305,1,4.123106,10,1,0
3.738751,0.574362,0.057567,0,8.062258,10,3.162278,0
2.876445,0.49439,0.019274,0,1,10,2,0
1.248555,0.462486,0.034545,1,0,10,0,0
1.97695,0.486245,0.015237,2,3.162278,10,2,0
4.37965,0.466751,0.004461,1,1.414214,10,1,0
5.137031,0.367099,0.12983,0,1,10,2,0
1.403727,0.598166,0.071895,1,4,10,0,0
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
3.472051,0.348146,0.000055,0,3.162278,10,1,1
2.496381,0.472581,0.001859,0,1.414214,10,2,0
1.84954,0.411116,0.058933,1,0,10,2,0
1.437444,0.473571,0.028314,0,1,10,1,0
0.273765,0.410781,0.064509,0,1.414214,10,2,0
4.35674,0.397168,0.109729,2,3.162278,10,1,0
2.191477,0.42116,0.070345,0,1,10,2,0
2.151781,0.569593,0.072315,0,0.5,10,1.414214,0
5.942519,0.389855,0.157437,1,1.414214,10,0,0
1.38617,0.506337,0.03458,0,2.236068,10,1.414214,0
5.727428,0.821746,0.038805,1,3.464102,10,3.162278,0
4.61631,0.583229,0.073647,1,2,10,0,0
0.129823,0.356448,0.019721,1,1,10,1,0
1.648555,0.660886,0.111647,1,3,10,1,0
0.514789,0.575145,0.040893,1,3,10,0,0
0.670011,0.379576,0.025933,3,0,10,0,0
2.399593,0.505802,0.035824,1,2,10,1,0
1.869416,0.389255,0.054091,0,4.123106,10,1,0
4.794009,0.754756,0.021286,1,4,10,1.414214,0
2.028058,0.383047,0.020101,1,2,10,1,0
1.379868,0.488293,0.078462,1,1,10,2,0
4.074121,0.646868,0.086741,0,2.236068,10,2.236068,0
1.720848,0.397865,0.22597,2,0,10,2,0
0.276582,0.453432,0.158344,0,3.162278,10,1,0
2.829377,0.559615,0.168606,1,7.071068,10,3.162278,0
3.785819,0.586687,0.091765,1,1.414214,10,2,0
0.339181,0.482982,0.076495,2,1,10,0,0
1.067576,0.443307,0.126276,3,2.236068,10,2,0
5.289024,0.560729,0.115501,0,1,10,1,0
6.046404,0.477383,0.240869,1,0,10,2,0
0.494354,0.605566,0.039144,0,3,10,0,0
2.562677,0.506945,0.111094,1,2.236068,10,1,0
1.587007,0.529418,0.10918,1,1,10,2,0
0.940167,0.468182,0.052106,0,1,10,2,0
0.52807,0.440058,0.082725,1,1.414214,10,1,0
0.635609,0.423104,0.175548,1,1,10,2,0
5.266114,0.482826,0.220768,3,2.236068,10,1,0
1.282104,0.426941,0.181384,1,0,10,2,0
1.242407,0.504416,0.183354,1,1.118034,10,1.414214,0
6.851893,0.494066,0.268476,0,1,10,0,0
0.476796,0.559257,0.076459,1,1.414214,10,1.414214,0
4.818055,0.76011,0.149844,0,2.645751,10,3.162278,0
5.525684,0.577881,0.037392,0,3,10,0,0
1.039197,0.487178,0.13076,2,1.414214,10,1,0
0.739181,0.642573,0.000608,0,2,10,1,0
0.394585,0.475925,0.070146,0,2,10,0,0
0.239363,0.40976,0.085106,4,1,10,0,0
3.308967,0.527485,0.075215,2,1,10,1,0
0.960042,0.379478,0.16513,1,3.162278,10,1,0
3.884636,0.800585,0.089753,0,3,10,1.414214,0
1.118684,0.455378,0.13114,0,1,10,1,0
0.470494,0.555556,0.032578,0,0,10,2,0
2.353273,0.728936,0.139229,2,2.236068,10,1,0
4.350703,0.641284,0.071603,0,5.196152,10,1.414214,0
1.244744,0.690243,0.081865,1,9.110434,10,1,0
7.85994,0.773565,0.005023,1,1.732051,10,1,0
3.73494,0.748795,0.010247,2,1.414214,10,2.236068,0
3.006545,0.685148,0.039535,3,4.242641,10,1,0
9.363145,0.64324,0.028759,0,2.44949,10,1.414214,0
10.120525,0.675372,0.154128,1,2.236068,10,1,0
3.579767,0.751143,0.047597,0,5.09902,10,2.236068,0
1.511444,0.714019,0.024353,1,4.242641,10,1.414214,0
2.487114,0.649869,0.022439,1,2.44949,10,1,0
3.133955,0.70479,0.034635,0,1.414214,10,1,0
3.546051,0.630187,0.004016,1,1.732051,10,1.414214,0
4.70973,0.646527,0.088807,1,2.44949,10,1,0
9.340235,0.695243,0.134027,3,4.242641,10,1.414214,0
2.792017,0.585658,0.094643,1,2.236068,10,1,0
2.831714,0.673427,0.096613,1,1.118034,10,1,0
10.926014,0.663928,0.181735,0,2.44949,10,2.236068,0
3.597325,0.628827,0.010282,1,3.316625,10,1,0
0.743933,0.894027,0.063103,0,4.242641,10,1,0
9.599805,0.682595,0.049349,0,1.414214,10,2.236068,0
5.113318,0.664564,0.044019,2,1.732051,10,1.414214,0
3.33494,0.777831,0.087349,0,4.123106,10,1.414214,0
