@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.360747,0.99962,0.993421,0.868601,0
0.734867,0.999938,0.996103,0.873729,0
0.71954,0.999681,0.997736,0.988872,0
0.535679,0.999564,0.990601,0.81174,0
0.477714,0.999804,0.996117,0.94589,0
0.987124,0.999956,0.99592,0.928742,0
0.432452,0.999737,0.993911,0.824973,0
0.483303,0.999644,0.997051,0.882186,0
0.467373,0.999733,0.993367,0.922976,0
0.541163,0.999949,0.98673,0.89,0
0.851895,0.999656,0.98644,0.925867,0
0.791044,0.999653,0.995708,0.945517,0
0.853169,0.999693,0.994612,0.885862,0
0.691487,0.999518,0.995072,0.924588,0
0.922559,0.999619,0.997019,0.819188,0
0.883179,0.999689,0.994907,0.891577,0
0.651278,0.999473,0.990387,0.91521,0
0.915556,0.999663,0.996551,0.884974,0
0.79968,0.999581,0.995769,0.865253,0
0.6213,0.999673,0.99349,0.837669,0
0.983574,0.999657,0.989853,0.894509,0
0.694191,0.999646,0.996586,0.884919,0
0.414907,0.999608,0.991056,0.84601,0
0.293142,0.999581,0.981772,0.978278,0
0.881139,0.999505,0.995744,0.946152,0
0.806659,0.999563,0.997217,0.780412,0
0.477332,0.999628,0.990216,0.957802,0
0.972358,0.999584,0.991653,0.952673,0
0.952078,0.999727,0.996897,0.837531,0
0.708797,0.99947,0.989289,0.985337,0
0.632099,0.999643,0.990889,0.880513,0
0.766948,0.999579,0.991532,0.755144,0
0.57221,0.999612,0.991511,0.998571,0
0.639494,0.99966,0.995529,0.944216,0
0.618417,0.999606,0.988687,0.903426,0
0.716054,0.999625,0.986803,0.936403,0
0.929377,0.999759,0.989742,0.98035,0
0.999375,0.999779,0.988996,0.959995,0
0.588562,0.999618,0.991564,0.998721,0
0.924207,0.99976,0.99045,0.893321,0
0.965417,0.999697,0.987927,0.96571,0
0.76517,0.999666,0.991161,0.989343,0
0.77928,0.999753,0.990701,0.959107,0
0.939524,0.999666,0.989823,0.939386,0
0.729949,0.999796,0.991149,0.911803,0
0.837174,0.999705,0.992706,0.968642,0
0.590864,0.999688,0.990989,0.959053,0
0.487463,0.999722,0.994207,0.920143,0
0.344405,0.999671,0.99057,0.904145,0
0.967652,0.999567,0.990988,0.979715,0
0.686591,0.999701,0.990451,0.854545,0
0.560805,0.999715,0.99339,0.968065,0
0.876874,0.999636,0.992451,0.973193,0
0.895552,0.999779,0.990291,0.911664,0
0.832748,0.999458,0.988587,0.911204,0
0.742637,0.9997,0.994539,0.954646,0
0.652791,0.999709,0.991728,0.829277,0
0.672274,0.999748,0.994588,0.924438,0
0.751326,0.999768,0.991953,0.981651,0
0.726562,0.999731,0.995538,0.977559,0
0.841273,0.999702,0.98134,0.989464,0
0.927989,0.999739,0.99672,0.940345,0
0.546521,0.999588,0.991598,0.979071,0
0.858191,0.999754,0.996417,0.873671,0
0.896457,0.999711,0.996697,0.94606,0
0.82403,0.999594,0.993136,0.969693,0
0.723616,0.999699,0.996314,0.939458,0
0.990061,0.999656,0.995452,0.919737,0
0.786101,0.999722,0.996945,0.892153,0
0.777374,0.999703,0.991954,0.948992,0
0.548659,0.999727,0.996289,0.939403,0
0.524961,0.99963,0.991738,0.900493,0
0.370899,0.999617,0.983147,0.923795,0
0.898533,0.999673,0.995859,0.999365,0
0.637548,0.999619,0.995825,0.834895,0
0.603945,0.999771,0.991592,0.987715,0
0.814239,0.99959,0.995788,0.992843,0
0.831583,0.999738,0.996388,0.892014,0
0.896807,0.999515,0.990806,0.930854,0
0.799764,0.999707,0.992213,0.934996,0
0.606162,0.999618,0.991568,0.809628,0
0.723989,0.999821,0.993417,0.944087,0
0.809121,0.999636,0.99631,0.998699,0
0.782453,0.999621,0.992335,0.95791,0
0.905988,0.999686,0.982922,0.990886,0
0.589443,0.999716,0.990078,0.961274,0
0.925589,0.999809,0.994884,0.933326,0
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.966861,0.999847,0.998495,0.994285,1
0.764027,0.999641,0.991854,0.970653,0
0.780446,0.999875,0.995112,0.999112,0
0.93812,0.999816,0.996619,0.979391,0
0.728859,0.999819,0.995852,0.951807,0
0.838426,0.999699,0.99014,0.991353,0
0.591748,0.99986,0.994412,0.999057,0
0.486735,0.999811,0.991271,0.960148,0
0.343891,0.999806,0.982637,0.86414,0
0.9691,0.999552,0.993839,0.93971,0
0.687618,0.999827,0.99406,0.89455,0
0.559967,0.999693,0.991227,0.92806,0
0.878185,0.999788,0.992131,0.933189,0
0.896892,0.999853,0.995014,0.951669,0
0.831504,0.999591,0.993984,0.871199,0
0.741528,0.999817,0.991633,0.994651,0
0.653768,0.999847,0.990019,0.869282,0
0.67127,0.999781,0.993154,0.884433,0
0.750204,0.999699,0.995298,0.941646,0
0.725477,0.999713,0.991083,0.982436,0
0.840017,0.999852,0.981197,0.949459,0
0.637384,0.999668,0.99621,0.8946,0
0.610176,0.999769,0.990821,0.966989,0
0.449959,0.999639,0.992704,0.990622,0
0.755921,0.999784,0.996273,0.960387,0
0.552488,0.999698,0.994337,0.940666,0
0.429248,0.999655,0.991828,0.913082,0
0.703646,0.999656,0.992803,0.969921,0
0.996971,0.999656,0.996346,0.960332,0
0.286653,0.999792,0.994295,0.921422,0
0.202528,0.999857,0.988083,0.902866,0
0.608766,0.999432,0.99543,0.978436,0
0.857969,0.999793,0.997245,0.855824,0
0.329782,0.999646,0.992989,0.966786,0
0.671789,0.9998,0.995418,0.971914,0
0.657777,0.999635,0.996538,0.912943,0
0.489698,0.99964,0.989253,0.909925,0
0.436708,0.999675,0.996352,0.955925,0
0.902393,0.999803,0.996994,0.830557,0
0.395332,0.999706,0.993373,0.923158,0
0.441818,0.999564,0.994892,0.980372,0
0.427256,0.99969,0.993406,0.978839,0
0.494712,0.999869,0.988536,0.988185,0
0.958146,0.999806,0.995098,0.927611,0
0.706561,0.999591,0.994695,0.903978,0
0.843921,0.999827,0.9982,0.934214,0
0.86756,0.999718,0.996253,0.953935,0
0.674038,0.999754,0.996991,0.981519,0
0.906617,0.999663,0.994196,0.924679,0
0.639876,0.999722,0.996483,0.934268,0
0.450126,0.999707,0.993721,0.973178,0
0.318025,0.999725,0.985078,0.797466,0
0.955933,0.999547,0.998014,0.873036,0
0.743544,0.999727,0.999066,0.961224,0
0.517849,0.999793,0.99293,0.861386,0
0.94961,0.999608,0.995518,0.866514,0
0.969838,0.999841,0.997446,0.981657,0
0.768963,0.99956,0.989416,0.804525,0
0.685754,0.999691,0.995232,0.938675,0
0.70694,0.999718,0.995058,0.935956,0
0.620781,0.999731,0.995481,0.817759,0
0.693777,0.999725,0.996449,0.874972,0
0.670911,0.999652,0.993029,0.915762,0
0.776835,0.999689,0.986488,0.882785,0
0.738066,0.99958,0.989827,0.976367,0
0.807897,0.999876,0.995537,0.993397,0
0.906244,0.999731,0.995419,0.973676,0
0.704093,0.999683,0.99413,0.946093,0
0.867917,0.999618,0.99118,0.997068,0
0.612562,0.99978,0.995948,0.993343,0
0.470196,0.999797,0.989326,0.954433,0
0.332206,0.999784,0.980905,0.869855,0
0.998558,0.999505,0.994812,0.945425,0
0.711805,0.999792,0.994872,0.888835,0
0.54094,0.999655,0.98935,0.933775,0
0.909075,0.999715,0.992255,0.938903,0
0.928439,0.99981,0.995231,0.945954,0
0.80325,0.99958,0.992244,0.876914,0
0.716331,0.999705,0.990108,0.988936,0
0.676764,0.999801,0.990601,0.863567,0
0.648461,0.999706,0.991326,0.890148,0
0.724712,0.999622,0.994036,0.947361,0
0.700826,0.999656,0.990653,0.988151,0
0.811474,0.999792,0.981799,0.955174,0
0.595764,0.999623,0.992487,0.969765,0
0.815131,0.9996,0.992423,0.950044,0
0.9548,0.999604,0.994371,0.92246,0
0.640024,0.999719,0.991969,0.979299,0
0.451719,0.999606,0.991012,0.96971,0
0.637619,0.999632,0.994425,0.9308,0
0.450494,0.999682,0.984492,0.893487,0
0.739775,0.999383,0.993998,0.969057,0
0.524903,0.999662,0.992454,0.865203,0
0.733553,0.99962,0.989175,0.957408,0
0.670374,0.999596,0.996589,0.962536,0
0.684654,0.999543,0.992047,0.922321,0
0.919648,0.999508,0.986087,0.900547,0
0.971396,0.999642,0.996536,0.965303,0
0.499062,0.999672,0.993701,0.839935,0
0.879359,0.999538,0.996325,0.91378,0
0.982761,0.999624,0.992805,0.970993,0
0.95037,0.999721,0.996014,0.988217,0
0.910328,0.999688,0.984778,0.978807,0
0.731516,0.999783,0.998535,0.980279,0
0.568341,0.99975,0.99538,0.952695,0
0.931656,0.999637,0.994348,0.990465,0
0.758877,0.999847,0.999402,0.999945,1
