@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
2.225243,0.032051,4.062019,13.009612,10,2.345208,0
1.091476,0.038703,0.707107,16.109004,10,2.291288,0
1.246699,0.053663,4.716991,2.44949,10,2.291288,0
1.822905,0.043772,0.707107,4.213075,10,2.291288,0
2.446104,0.133687,10.271319,20.242282,10,1.5,0
5.370697,0.05831,5.049752,34.84609,10,4.974937,0
2.604746,0.099697,1.870829,13.509256,10,6.184658,0
1.956556,0.001135,3.082207,5.074446,10,2.291288,0
3.627288,0.14704,2.645751,14.628739,10,3.162278,0
0.32409,0.054864,10.246951,9.17878,10,8.124038,0
2.531436,0.149687,9.273618,9.486833,10,6,0
1.275613,0.081477,11.045361,11.467345,10,7,0
2.801562,0.020146,9.746794,16.462078,10,6.082763,0
3.827064,0.165715,9,4.387482,10,5.291503,0
2.629756,0.1585,7.5,14.465476,10,5.477226,0
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
2.335433,0.026719,3.741657,13.238202,10,9.110434,1
3.154747,0.258415,7.141428,25.119713,10,3.316625,0
2.603008,0.099929,6.244998,11.74734,10,5.291503,0
3.512381,0.01111,4.031129,7.314369,10,5.024938,0
7.586502,0.075631,11.191515,17.720045,10,7,0
5.233229,0.21486,6.480741,58.576873,10,6.403124,0
3.235799,0.147233,9.055385,5.91608,10,4,0
6.341759,0.157495,6.164414,36.072843,10,4.031129,0
0.273438,0.080654,9.137833,7.713624,10,7.017834,0
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
3.851563,0.065384,6.324555,10.161201,10,7.088723,1
4.579958,0.115166,7.071068,6.5,10,4,0
1.776643,0.10439,11.18034,10.828204,10,7,0
2.534023,0.229759,6.082763,53.037722,10,3.5,0
4.006735,0.028034,11.045361,12.893797,10,8.062258,0
6.075058,0.099983,4.242641,16.132266,10,6.708204,0
5.099389,0.09807,8.062258,11.7047,10,8.077747,0
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.452548,0.040995,5.123475,6.422616,10,4.358899,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
4.040451,0.071615,2,18,10,5.477226,1
2.876773,0.164438,9.273618,9.539392,10,6,0
1.753732,0.209658,4.924429,29.85381,10,3,0
4.794485,0.170274,3.464102,14.662878,10,5.196152,0
4.754788,0.172244,8.062258,6.082763,10,3.316625,0
3.339511,0.257365,7,40.5586,10,4.358899,0
3.989177,0.065349,11.324752,10.271319,10,5.147815,0
8.330436,0.138734,10.049876,13.793114,10,3.905125,0
2.013302,0.026281,12.165525,11.661904,10,10.099505,0
2.473184,0.11965,6.020797,8.860023,10,4.123106,0
4.251562,0.011719,8.336666,13.019217,10,7.53326,0
3.117796,0.059036,10.099505,9.552487,10,6.244998,0
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
3.273018,0.073996,6.103278,8.351647,10,6,1
0.203414,0.064104,10.246951,8.544004,10,6,0
4.472423,0.154019,1.414214,13.711309,10,7,0
7.397017,0.078643,5.09902,27.883687,10,5.147815,0
4.631066,0.120029,9.110434,7.762087,10,2.236068,0
3.982876,0.021467,7.348469,11.916375,10,6,0
3.303198,0.092176,8.831761,21.383405,10,5.09902,0
1.095852,0.002646,7.937254,16.309506,10,3.162278,0
2.351675,0.065564,9.327379,23.291629,10,4.123106,0
0.825726,0.167186,7.348469,22.203603,10,3.316625,0
0.199776,0.018675,7.211103,17.613915,10,2.44949,0
6.257044,0.01146,5.123475,21.75431,10,2.44949,0
1.291855,0.173759,1.732051,23.837995,10,6.082763,0
6.782035,0.111375,5.830952,16.155494,10,1,0
1.024281,0.047112,4,9.273618,10,2.44949,0
0.114907,0.158151,2.872281,13.509256,10,2.5,0
3.959214,0.07141,9.656604,31.176915,10,4.123106,0
1.605941,0.067819,8.062258,45.36794,10,9.110434,0
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
0.391489,0.000193,7.416198,14.317821,10,1.414214,1
2.71447,0.010455,4.123106,27.681221,10,3.774917,0
3.900726,0.066386,7.648529,11.85327,10,4.153312,0
0.224274,0.081656,4.358899,20.006249,10,4.5,0
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
5.403931,0.04265,9.591663,24.088379,10,4.123106,0
6.161311,0.082718,4.690416,40.681691,10,1.118034,0
0.379447,0.119006,9.327379,26.043233,10,5.196152,0
2.44777,0.047057,1.732051,19.602296,10,3.872983,0
1.4721,0.048971,6.480741,24.103942,10,5.024938,0
0.82526,0.106045,3.5,9.287088,10,1.732051,0
0.413163,0.075426,3,7.745967,10,2.44949,0
0.750516,0.017397,7.937254,12.529964,10,3.162278,0
5.38102,0.062617,2.5,21.937411,10,3.872983,0
1.167197,0.023233,1,12.206556,10,2.645751,0
1.1275,0.025203,6.480741,10.148892,10,1,0
6.9668,0.110325,5.291503,29.274562,10,1.732051,0
0.361889,0.081691,9.912114,22.28228,10,2.345208,0
4.703148,0.008307,8.3666,10.547512,10,3.5,0
5.64059,0.120759,10.535654,24.289916,10,7.348469,0
1.154104,0.027391,4.5,22.034065,10,1.732051,0
0.624274,0.158759,6.041523,22.192341,10,4.66369,0
0.509492,0.088004,8.544004,7.228416,10,3.316625,0
0.35427,0.073045,4.153312,22.175437,10,3.162278,0
3.423874,0.082936,8.831761,20.371549,10,3.162278,0
0.845135,0.006979,2.236068,1.414214,10,4.123106,0
3.769729,0.068398,3.872983,17.67767,10,2.738613,0
1.003778,0.027011,7.348469,8.20061,10,2.236068,0
0.355588,0.125573,6.244998,25.059928,10,3.162278,0
2.207346,0.094822,1,9.861541,10,2.44949,0
0.951523,0.026612,1.732051,5.267827,10,1.732051,0
2.477473,0.07501,5.830952,18.980253,10,2.645751,0
3.502974,0.110851,2.44949,6.595453,10,3.162278,0
2.953846,0.103636,5.59017,18.801596,10,3.464102,0
2.011343,0.081583,8.306624,16.688319,10,1,0
3.478837,0.203551,3.162278,32.943133,10,5.196152,0
2.278918,0.045064,5.477226,18.848077,10,3.162278,0
3.188291,0.065975,6.264982,9.340771,10,3.5,0
7.262412,0.020766,1.118034,11.056672,10,1.732051,0
4.909139,0.159995,16.643317,65.96211,10,14.035669,0
2.911709,0.092369,1.732051,8.732125,10,4.242641,0
6.017669,0.102631,5,43.30127,10,7.566373,0
0.597527,0.02579,1.224745,11.905881,10,1.5,0
3.527473,0.01052,5.744563,7.483315,10,2.5,0
4.255868,0.060302,3.316625,4.582576,10,4.242641,0
2.100733,0.049526,1.414214,4.636809,10,1.732051,0
2.858113,0.174894,4.242641,60.400745,10,5.024938,0
3.682645,0.02683,1.732051,6.041523,10,1,0
5.750968,0.045119,8.660254,21.412613,10,3,0
4.775299,0.043205,2.44949,5.59017,10,1.118034,0
4.128458,0.013869,5.408327,13.838353,10,4.123106,0
3.716361,0.01675,11.61895,24.804234,10,3.162278,0
2.552683,0.109574,1,12.5,10,2.44949,0
2.077822,0.154793,9.124144,37.07425,10,8.306624,0
4.470395,0.115409,7.937254,21.569655,10,4.582576,0
4.430698,0.117379,2.44949,11.456439,10,5,0
3.663601,0.202501,3.741657,48.096258,10,4.123106,0
3.665087,0.010485,1.118034,2.598076,10,3.24037,0
8.006346,0.08387,1.414214,21.783021,10,7.5,0
2.337392,0.028583,2.236068,4.153312,10,3.162278,0
2.149094,0.064785,4.387482,3.354102,10,4.123106,0
3.927473,0.066583,4.636809,12.579746,10,2.179449,0
2.793706,0.004172,1,16.643317,10,2.236068,0
2.948928,0.019131,5.123475,4.062019,10,2.44949,0
0.120676,0.00924,0,4.387482,10,2.44949,0
4.148333,0.099155,10.440307,20.229928,10,1.732051,0
7.072927,0.023779,5.196152,35.281015,10,4.743416,0
4.306976,0.065165,2.44949,13.435029,10,6.403124,0
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
3.658786,0.033397,3,5.315073,10,2.44949,1
1.255823,0.06821,2.44949,8.573214,10,1,0
0.270127,0.169832,5.744563,24.351591,10,1,0
1.295628,0.016028,2.236068,10.828204,10,2,0
5.161192,0.008814,5.123475,23.606143,10,2.44949,0
0.196002,0.176405,7.483315,21.800229,10,3.316625,0
5.686182,0.108729,2.236068,30.315013,10,3.316625,0
0.071572,0.049758,4.795832,18.05547,10,2,0
0.980945,0.160797,5.315073,3.807887,10,1.118034,0
5.055067,0.074056,2.061553,16.673332,10,1,0
2.701793,0.065173,15.684387,61.369781,10,12.206556,0
0.704363,0.002453,1.414214,3.872983,10,2,0
3.810323,0.007809,4.242641,42.38219,10,6.344289,0
2.804873,0.069032,0.707107,12.942179,10,1.118034,0
1.320127,0.084302,5.09902,4.272002,10,1.5,0
2.048522,0.034521,2.44949,7.29726,10,2,0
4.308078,0.045297,2.236068,11.191515,10,1,0
5.065459,0.080072,3.316625,56.912213,10,3.5,0
1.475299,0.121653,2.44949,12.338963,10,2.236068,0
3.543622,0.049703,7.874008,24.864634,10,3,0
2.567953,0.051617,1.732051,10.148892,10,2.291288,0
1.921112,0.108691,4.5,12.379418,10,2.645751,0
1.509016,0.078072,10.677078,22.226111,10,2.44949,0
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
0.345337,0.014751,0,4.123106,10,0,1
4.285168,0.059971,8.381527,36.128244,10,6.708204,0
2.263049,0.020587,7.071068,21.702534,10,3.872983,0
2.223353,0.022557,1.732051,9.110434,10,3.316625,0
5.870947,0.107679,3,45.155288,10,2.645751,0
1.457741,0.084338,2.061553,8.916277,10,1.581139,0
5.799,0.010953,1.732051,20.548723,10,6.264982,0
4.544738,0.123405,3.162278,10.583005,10,4.242641,0
0.058252,0.030037,3.5,9.565563,10,2.236068,0
1.720127,0.161405,4.301163,19.710403,10,2.95804,0
0.586361,0.090651,1.414214,13.720423,10,1.732051,0
0.741583,0.075691,4.387482,11.169154,10,0,0
2.328021,0.085582,1,6.557439,10,0,0
1.940988,0.004333,9.486833,15.427249,10,1,0
4.865581,0.071044,4.242641,32.855745,10,3.807887,0
2.09963,0.029657,2.236068,9.17878,10,4.123106,0
1.45144,0.128219,2,11.401754,10,0,0
1.525949,0.101622,4.795832,23.484037,10,1.414214,0
2.55145,0.084238,2.236068,9.912114,10,2.645751,0
3.905369,0.077024,5.220153,23.027158,10,3,0
1.05982,0.108195,8.602325,20.303941,10,2.44949,0
4.43036,0.176939,4.123106,35.909609,10,4.242641,0
1.327394,0.018452,5.567764,22.237356,10,2.645751,0
2.236768,0.092587,7.017834,10.024969,10,2.061553,0
6.310889,0.005846,1.118034,8.455767,10,0,0
3.957616,0.133383,17.320508,68.510948,10,13.190906,0
1.960186,0.065757,2,9.192388,10,3,0
5.066145,0.076019,5.291503,46.922809,10,7.158911,0
1.549051,0.000822,2.12132,15.748016,10,0.5,0
2.575949,0.016092,5.830952,4.974937,10,1.118034,0
3.304344,0.033689,4,5.267827,10,3,0
3.052256,0.022914,1,4.153312,10,0,0
3.809636,0.148282,5,63.360082,10,4.387482,0
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
2.731122,0.053443,0,4.031129,10,1.414214,1
4.799445,0.018507,8.831761,25.831183,10,3.162278,0
3.823775,0.016593,3,2.345208,10,1.5,0
3.176935,0.040481,6.103278,16.77051,10,3.464102,0
2.764838,0.009862,12.247449,27.901613,10,3,0
1.601159,0.082961,2.44949,12.308534,10,1,0
3.029345,0.128181,9.17878,40.684764,10,7.615773,0
3.518872,0.088797,8.3666,25.169426,10,4.472136,0
3.479175,0.090767,3,13.802174,10,4.242641,0
4.615125,0.175889,4.123106,51.141959,10,3.464102,0
2.713564,0.016128,1.802776,2.828427,10,2.345208,0
7.054823,0.057257,1,24.944939,10,7.088723,0
3.288915,0.055195,1.414214,3.082207,10,3.316625,0
1.197571,0.038173,5.024938,3.807887,10,3.162278,0
2.975949,0.093195,4.1833,17.67767,10,2.783882,0
1.842183,0.022441,1.414214,19.306735,10,2,0
1.997405,0.007481,5.315073,6.020797,10,1,0
1.072199,0.017372,1.732051,3.674235,10,1,0
3.19681,0.072543,11.135529,22.28228,10,0,0
6.121404,0.002834,6,38.509739,10,4.41588,0
3.355452,0.038553,2.236068,15.337862,10,5.09902,0
2.707262,0.060009,4.242641,3.391165,10,1,0
1.025501,0.185861,3.741657,14.739403,10,1.732051,0
5.431319,0.178646,2.291288,7.088723,10,2.236068,0
0.466129,0.006573,6.403124,14.256577,10,3.464102,0
5.956309,0.278561,5.477226,25.768197,10,3.162278,0
0.198555,0.120074,3.741657,14.387495,10,1.732051,0
0.710819,0.009035,6.422616,21.154196,10,1.5,0
4.78494,0.095776,5.766281,27.184554,10,1.414214,0
2.431667,0.235005,15.132746,57.993534,10,12.247449,0
0.434236,0.167379,4.358899,20.832667,10,2.236068,0
3.540196,0.177641,4.123106,29.987497,10,6.103278,0
3.075,0.1008,5.049752,13.095801,10,1.5,0
1.05,0.08553,4.358899,24.642443,10,2.061553,0
1.778395,0.135311,4.795832,19.293781,10,2.236068,0
4.578205,0.124536,5.477226,21.100948,10,1.414214,0
5.335586,0.249904,5.291503,50.378567,10,3.640055,0
1.205172,0.04818,4.795832,22.8309,10,2.44949,0
3.273496,0.120129,6.082763,8.674676,10,2.44949,0
2.297826,0.118215,4.472136,22.671568,10,2.291288,0
1.650985,0.061141,5.59017,15.850867,10,2.44949,0
1.238889,0.09176,10.246951,19.874607,10,2.645751,0
0.07521,0.184584,5.744563,23.916521,10,1,0
4.555295,0.229803,6.020797,25.10478,10,6.480741,0
1.992922,0.190419,6.403124,12.649111,10,3.741657,0
1.953226,0.192389,4.472136,16.970563,10,3.464102,0
6.141074,0.277511,4.242641,38.026307,10,2.44949,0
1.187615,0.085495,6.422616,21.342446,10,1.224745,0
5.528873,0.158879,4.472136,16.5,10,6.184658,0
4.814865,0.046427,5.91608,22.427661,10,4.582576,0
