@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.541233,0.943791,4.582576,22.808989,0,1
0.639129,0.771075,8.124038,40.632499,0,0
0.608164,0.929561,7.211103,26.870058,0,0
0.995263,0.959399,5.024938,15.016657,0,0
0.887933,0.953859,12.175796,4.472136,0,0
0.487185,0.81463,5.567764,73.513604,0,0
0.933707,0.882257,10.049876,14.177447,0,0
0.454651,0.871995,7.141428,51.441715,0,0
0.734037,0.948836,10.124228,20.285463,0,0
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.961834,0.964106,7.28011,9.394147,0,1
0.924535,0.914324,8.062258,9.861541,0,0
0.949936,0.9251,12.165525,6.020797,0,0
0.50945,0.799732,7.071068,68.271517,0,0
0.957297,0.998544,12.041595,3.905125,0,0
0.461121,0.929507,5,29.449109,0,0
0.927797,0.93142,9.055385,4.795832,0,0
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.638206,0.988495,6.103278,21.592823,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.556821,0.957875,1.732051,32.771939,0,1
0.81451,0.865052,10.246951,17.175564,0,0
0.448171,0.819832,5.59017,45.213383,0,0
0.53761,0.859216,4.358899,29.580399,0,0
0.858303,0.857247,9.055385,18.734994,0,0
0.510808,0.772125,8,55.955339,0,0
0.984157,0.964141,12.298374,6.745369,0,0
0.673233,0.890756,11.045361,29.550804,0,0
0.962192,0.996791,13.152946,5.291503,0,0
0.832098,0.909841,7.017834,7.382412,0,0
0.557305,0.958791,9.300538,20.383817,0,0
0.781096,0.970454,11.090537,24.2126,0,0
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.748977,0.955495,7.088723,8.87412,0,1
0.919118,0.965386,11.224972,8.42615,0,0
0.789379,0.875471,1.732051,27.313001,0,0
0.552555,0.950847,6.082763,43.307043,0,0
0.913163,0.909461,10.099505,20.328551,0,0
0.959331,0.991977,8.306624,4.472136,0,0
0.728659,0.935164,4.242641,7.81025,0,0
0.720741,0.852109,3.316625,26.043233,0,0
0.847091,0.924784,2,19.899749,0,0
0.976187,0.979817,1,7.106335,0,0
0.822387,0.993559,7.228416,8.5,0,0
0.843631,0.963733,6.363961,5.454356,0,0
0.974606,0.9434,4.123106,5.91608,0,0
0.95924,0.909559,2.44949,18.248288,0,0
0.799322,0.998265,6.63325,5.678908,0,0
0.566561,0.906913,5.744563,9.746794,0,0
0.690935,0.975123,7.141428,8.154753,0,0
0.647121,0.923255,5.830952,16.062378,0,0
0.970175,0.890885,5.09902,3.640055,0,0
0.675848,0.898099,3.640055,16.039015,0,0
0.728011,0.916682,2.236068,15.596474,0,0
0.85969,0.798184,3.741657,29.732137,0,0
0.81804,0.956671,2.44949,15.524175,0,0
0.739919,0.93229,1.118034,8.154753,0,0
0.660126,0.980969,7.433034,14.317821,0,0
0.655311,0.84174,10.246951,62.715628,0,0
0.694156,0.909366,5.196152,7.211103,0,0
0.61155,0.899104,2.236068,39.48734,0,0
0.987352,0.975945,5.43139,9.300538,0,0
0.772941,0.991216,3,9.233093,0,0
0.804124,0.941434,3.316625,3.5,0,0
0.706221,0.95221,7.348469,7.29726,0,0
0.68526,0.826841,2.44949,56.903427,0,0
0.776604,0.971434,7.141428,8.958236,0,0
0.620252,0.956616,2.645751,18.661458,0,0
0.801297,0.95853,4.242641,7.615773,0,0
0.85845,0.984396,1.802776,10.828204,0,0
0.748978,0.984985,5.196152,21.702534,0,0
0.60554,0.892162,5.744563,11.224972,0,0
0.602833,0.846942,3.354102,33.514922,0,0
0.723138,0.886326,1.732051,17.776389,0,0
0.866175,0.884356,4.242641,8.246211,0,0
0.687086,0.799234,3.162278,44.519659,0,0
0.731662,0.991251,7.697402,6.819091,0,0
0.905564,0.917866,6.164414,18.391574,0,0
0.772653,0.969682,8.306624,8.306624,0,0
0.893454,0.93695,2.291288,5.244044,0,0
0.749629,0.931682,4.41588,12.349089,0,0
0.951791,0.997564,6.403124,14.256577,0,0
0.992608,0.982604,2.061553,4.873397,0,0
0.683309,0.992495,6.63325,6.78233,0,0
0.941805,0.90258,4.123106,17.291616,0,0
0.74324,0.977957,1.732051,32.070235,0,0
0.814138,0.93657,5.09902,10.874282,0,0
0.774958,0.964868,4.123106,8.306624,0,0
0.525174,0.787272,7.416198,29.584624,0,0
0.61724,0.859948,2.44949,22.248595,0,0
0.746434,0.914981,4.123106,7.968689,0,0
0.886029,0.928723,3.041381,8.902247,0,0
0.863718,0.971431,2.12132,5.361903,0,0
0.710156,0.991763,8.062258,8.485281,0,0
0.759621,0.844723,6.480741,19.646883,0,0
0.911597,0.936899,2.44949,5.766281,0,0
0.777539,0.842077,1.732051,5.477226,0,0
0.948228,0.910287,3,4.84768,0,0
0.471531,0.988091,4.472136,22.737634,0,0
0.706927,0.826048,1.414214,8.5,0,0
0.492463,0.833263,3.5,21.5,0,0
0.530472,0.981518,5.91608,18.5,0,0
0.626421,0.733348,1.414214,32.109189,0,0
0.596072,0.891835,3.162278,19.026298,0,0
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.984782,0.997126,4.031129,6.745369,0,1
0.905946,0.916132,3.201562,12.165525,0,0
0.477498,0.776903,14.387495,64.592956,0,0
0.952649,0.84453,1,5.744563,0,0
0.445611,0.834268,2.645751,43.843472,0,0
0.719443,0.911109,1.224745,13.17194,0,0
0.94271,0.926379,3.605551,2.5,0,0
0.906152,0.876597,1,4.609772,0,0
0.969207,0.887373,3.162278,6.800735,0,0
0.499321,0.762005,2,59.707621,0,0
0.938264,0.963729,3,7.952987,0,0
0.451952,0.89178,6.244998,23.563743,0,0
0.909349,0.893694,0,6.557439,0,0
0.625517,0.950768,3.201562,13.200379,0,0
0.545749,0.920149,9.327379,24.372115,0,0
0.831033,0.827325,1.732051,8.774964,0,0
0.43926,0.782106,6.726812,37.473324,0,0
0.526921,0.82149,5.567764,22.427661,0,0
0.841237,0.81952,0,10.816654,0,0
0.500651,0.734398,1.414214,47.571,0,0
0.995896,0.926414,3.5,4.636809,0,0
0.659848,0.853029,2,21.430119,0,0
0.943061,0.965482,4.123106,5.830952,0,0
0.815553,0.872114,2.061553,5.338539,0,0
0.546224,0.996518,2.915476,16.718253,0,0
0.765566,0.932727,2.236068,15.239751,0,0
0.734085,0.917768,2.692582,6.98212,0,0
0.937763,0.927659,2.44949,1.732051,0,0
0.773684,0.837744,8.185353,18.601075,0,0
0.541568,0.91312,3,34.806609,0,0
0.895007,0.871734,1.414214,11.800424,0,0
0.940257,0.970296,1.732051,6.928203,0,0
0.850842,0.927324,5.196152,8.902247,0,0
0.703578,0.872292,3.464102,23.436083,0,0
0.592728,0.858549,10.356158,33.904277,0,0
0.608039,0.815842,9.513149,28.905017,0,0
0.73952,0.795509,2,22.005681,0,0
0.691363,0.94255,1,14.908052,0,0
0.576104,0.850373,9.746794,29.588849,0,0
0.408343,0.945196,8.831761,28.253318,0,0
0.497985,0.876986,10.29563,32.943133,0,0
0.897856,0.775363,8.306624,20.2793,0,0
0.742898,0.961224,8.185353,23.96873,0,0
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.990013,0.76879,2.44949,23.032586,0,0
0.838373,0.946075,6.708204,5.85235,0,0
0.881058,0.895438,5,10.828204,0,0
0.53329,0.784399,3.640055,24.924887,0,0
0.475779,0.87114,10.59481,39.271491,0,0
0.909218,0.989631,7.071068,39.121605,0,0
0.500307,0.942743,8.3666,24.984995,0,0
0.848502,0.953004,5.09902,14.815532,0,0
0.729974,0.876163,8.573214,18.391574,0,0
0.55709,0.860893,5.291503,30.846394,0,0
0.579565,0.910675,6.480741,27.919527,0,0
0.509002,0.899899,10.535654,31.960914,0,0
0.950771,0.974732,5.567764,32.314857,0,0
0.55973,0.823543,10.29563,34.394767,0,0
0.860576,0.895493,2.44949,14.3527,0,0
0.577527,0.893579,7.416198,33.2453,0,0
0.839584,0.836504,4.387482,16.688319,0,0
0.962299,0.867124,2,8.321658,0,0
0.436437,0.959947,8.831761,25.401772,0,0
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.836408,0.994833,3.041381,8.124038,0,1
0.996685,0.965783,2,8.845903,0,0
0.624288,0.967753,7.416198,20.180436,0,0
0.953305,0.947126,6.244998,19.319679,0,0
0.527339,0.860858,10.828204,31.372759,0,0
0.795902,0.934243,9.327379,8.455767,0,0
0.556882,0.82179,11.489125,33.094561,0,0
0.643948,0.915159,5.408327,30.319136,0,0
0.961463,0.78379,7.035624,24.274472,0,0
0.685995,0.854545,9.486833,15.378556,0,0
0.715413,0.869505,5.123475,29.35132,0,0
0.492489,0.859614,9.746794,29.970819,0,0
0.678797,0.949529,1.414214,15.239751,0,0
0.969729,0.874152,4.690416,7.433034,0,0
0.586782,0.915538,8.306624,19.326148,0,0
0.558544,0.816976,7.071068,33.380383,0,0
0.826919,0.944967,2.236068,17.478558,0,0
0.696637,0.931225,5.315073,27.717323,0,0
0.714632,0.888517,4.527693,22.577644,0,0
0.869162,0.868185,6.082763,15.716234,0,0
0.812563,0.984775,4.242641,7.141428,0,0
0.677098,0.923049,4.898979,22.896506,0,0
0.479928,0.982129,4.123106,20.420578,0,0
0.585285,0.949661,5.196152,25.971138,0,0
0.763933,0.848039,4.242641,19.026298,0,0
0.873132,0.9661,3.162278,18.227726,0,0
0.797846,0.973315,2.291288,17.839563,0,0
0.859425,0.841466,3.605551,20.694202,0,0
0.985344,0.8734,2.44949,11.045361,0,0
0.965705,0.968113,1.414214,5.567764,0,0
0.626779,0.857074,2.291288,17.131842,0,0
0.559186,0.943815,5.59017,33.060551,0,0
0.773601,0.916956,12.206556,43.304157,0,0
0.588013,0.984582,3.316625,17.549929,0,0
0.721941,0.97432,1,22.566568,0,0
0.857943,0.948839,3.674235,11.768602,0,0
0.654751,0.933569,2.236068,23.307724,0,0
0.681166,0.98335,1.732051,21.26617,0,0
0.598234,0.972575,5.477226,25.773048,0,0
0.808956,0.902057,1.414214,37.709415,0,0
0.657854,0.896219,5.196152,28.022313,0,0
0.732215,0.968168,3.872983,14.39618,0,0
0.678772,0.966254,2.44949,26.608269,0,0
0.986769,0.90918,1.802776,9.5,0,0
0.884176,0.939799,7.141428,3,0,0
0.512947,0.967377,4.123106,17.262677,0,0
0.711651,0.922158,4.387482,16.255768,0,0
0.853672,0.961542,3.316625,7.615773,0,0
0.733729,0.959572,2.44949,12.727922,0,0
0.811112,0.87445,1.414214,25.534291,0,0
0.619784,0.933534,5.937171,24.423349,0,0
0.935429,0.993082,4.242641,5.408327,0,0
0.654507,0.894466,6.403124,26.286879,0,0
0.756836,0.987834,1.118034,23.885142,0,0
0.884945,0.856466,2.738613,19.987496,0,0
0.806254,0.927221,4.582576,7.29726,0,0
0.84083,0.94218,0.5,23.404059,0,0
0.578825,0.932289,4.898979,22.803509,0,0
0.797794,0.977796,6.082763,7,0,0
0.877402,0.946827,1.732051,12.668859,0,0
0.689649,0.988214,3.162278,11.456439,0,0
0.65646,0.889652,3,27,0,0
0.842448,0.986258,7.088723,11.842719,0,0
0.86421,0.94355,6.204837,6.422616,0,0
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.951398,0.923217,4,4.41588,0,1
0.982639,0.929742,2.645751,17.161002,0,0
0.81882,0.978082,6.403124,8.01561,0,0
0.580381,0.927096,5.477226,10.416333,0,0
0.70779,0.995306,7.071068,10.793517,0,0
0.631711,0.903072,6.244998,17.0147,0,0
0.947072,0.911068,5,4.092676,0,0
0.659755,0.918282,4.031129,14.534442,0,0
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.710675,0.896499,2.44949,11.736695,0,1
0.839219,0.818367,3.316625,26.372334,0,0
0.79856,0.976854,2.645751,13.247641,0,0
0.757968,0.912107,0.5,8.660254,0,0
0.676228,0.998848,7.29726,16.232683,0,0
0.639706,0.861923,10.29563,60.458664,0,0
0.711089,0.929549,5.09902,7.245688,0,0
0.596987,0.919287,2.44949,37.765725,0,0
0.96384,0.996128,5.244044,9.027735,0,0
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.791796,0.988602,2.828427,9.962429,0,1
0.82374,0.961617,3.162278,6.873864,0,0
0.723449,0.972393,7.28011,9.26013,0,0
0.668942,0.847024,2.236068,54.886246,0,0
0.795548,0.951251,7.071068,11.884864,0,0
0.605482,0.976799,3.162278,16.560495,0,0
0.820844,0.978713,4.123106,11.335784,0,0
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.838007,0.964213,1.5,8.87412,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
