@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.627937,1,0.997088,0.903156,1
0.908146,1,0.995832,0.919434,0
0.871914,1,0.999845,0.905874,0
0.889766,1,0.997485,0.947109,0
0.822902,1,0.994394,0.985838,0
0.993812,1,0.99778,0.980014,0
0.570852,1,0.996393,0.898038,0
0.973134,1,0.995982,0.890961,0
0.958111,1,0.995685,0.897082,0
0.548689,1,0.997986,0.972314,0
0.868984,1,0.998495,0.961577,0
0.99544,1,0.996689,0.947027,0
0.656633,1,0.995522,0.99294,0
0.595528,1,0.998888,0.989431,0
0.87101,1,0.997774,0.939555,0
0.875956,1,0.997835,0.901797,0
0.984444,1,0.997925,0.979502,0
0.546913,1,0.9974,0.938639,0
0.918125,1,0.998551,0.846467,0
0.71909,1,0.996079,0.98676,0
0.523281,1,0.991488,0.965552,0
0.669896,1,0.993207,0.995228,0
0.839613,1,0.998586,0.846312,0
0.662662,1,0.995902,0.97832,0
0.816029,1,0.995965,0.989185,0
0.806866,1,0.997852,0.898873,0
0.716196,1,0.997364,0.947984,0
0.951484,1,0.999723,0.945473,0
0.773609,1,0.996568,0.894252,0
0.701948,1,0.992867,0.919578,0
0.941731,1,0.999431,0.869633,0
0.622311,1,0.996514,0.961705,0
0.929544,1,0.995605,0.972314,0
0.750107,1,0.998484,0.856147,0
0.737045,1,0.997382,0.953067,0
0.690731,1,0.995997,0.949785,0
0.72134,1,0.996393,0.95484,0
0.978078,1,0.998363,0.910569,0
0.711494,1,0.993466,0.854231,0
0.915573,1,0.999009,0.928751,0
0.677733,1,0.996378,0.868902,0
0.771594,1,0.996569,0.975878,0
0.862568,1,0.996842,0.879772,0
0.982418,1,0.997704,0.759952,0
0.98495,1,0.998512,0.947274,0
0.898536,1,0.998078,0.880968,0
0.826447,1,0.997695,0.956098,0
0.635925,1,0.993125,0.768707,0
0.522054,1,0.991607,0.972874,0
0.868892,1,0.998034,0.893649,0
0.844137,1,0.992119,0.896964,0
0.914284,1,0.9985,0.894176,0
0.97373,1,0.996305,0.932791,0
0.747081,1,0.997786,0.958188,0
0.952034,1,0.99804,0.964431,0
0.65382,1,0.996745,0.959499,0
0.919962,1,0.998342,0.9888,0
0.91321,0.999912,0.996219,0.959499,0
0.534823,1,0.992925,0.966624,0
0.901394,1,0.997016,0.931106,0
0.887371,1,0.998256,0.845712,0
0.89633,1,0.994823,0.956098,0
0.910268,1,0.997742,0.875902,0
0.782289,1,0.998174,0.841604,0
0.876928,1,0.993882,0.78514,0
0.6307,1,0.996533,0.912917,0
0.765678,1,0.998251,0.993902,0
0.863414,1,0.998896,0.947274,0
0.891775,1,0.998828,0.917105,0
0.877762,1,0.997848,0.850538,0
0.85835,1,0.997021,0.935202,0
0.696844,1,0.994112,0.767571,0
0.419492,1,0.997518,0.959382,0
0.899791,1,0.998205,0.866956,0
0.485746,1,0.995059,0.995559,0
0.54634,1,0.99719,0.822176,0
0.429498,1,0.996603,0.865785,0
0.405445,1,0.995955,0.78642,0
0.383893,1,0.993885,0.974357,0
0.435079,1,0.99658,0.881658,0
0.498926,1,0.996837,0.947541,0
0.512755,1,0.995813,0.91652,0
0.448279,1,0.996977,0.943708,0
0.551594,1,0.997294,0.88077,0
0.417119,1,0.997034,0.907849,0
0.592677,1,0.995848,0.87599,0
0.414874,1,0.996234,0.844439,0
0.470101,1,0.997089,0.746738,0
0.339442,1,0.992148,0.78297,0
0.638475,1,0.995886,0.874645,0
0.668108,1,0.997321,0.863653,0
0.511857,1,0.995912,0.864624,0
0.334054,1,0.995288,0.72713,0
0.483121,1,0.994143,0.904539,0
0.61031,1,0.998046,0.918099,0
0.598065,1,0.996343,0.771082,0
0.437773,1,0.993253,0.838136,0
0.528695,1,0.995981,0.84396,0
0.303686,1,0.994593,0.925936,0
0.517694,1,0.994463,0.933012,0
0.509702,1,0.993885,0.926892,0
0.969835,1,0.999128,0.796287,0
0.462288,1,0.997354,0.785551,0
0.529561,1,0.995726,0.876946,0
0.34932,1,0.993723,0.816913,0
0.316813,1,0.997089,0.813405,0
0.463366,1,0.996633,0.884419,0
0.607494,1,0.996717,0.922176,0
0.523711,1,0.997516,0.803475,0
0.29095,1,0.9956,0.885334,0
0.579592,1,0.998441,0.977507,0
0.382546,1,0.99428,0.837214,0
0.278379,1,0.990699,0.858422,0
0.356376,1,0.991408,0.819202,0
0.446663,1,0.997445,0.977662,0
0.352527,1,0.994761,0.802293,0
0.434117,1,0.994166,0.834788,0
0.429242,1,0.996053,0.9251,0
0.381007,1,0.996222,0.87599,0
0.559271,1,0.998581,0.8785,0
0.687864,1,0.997413,0.929722,0
0.758088,1,0.992858,0.904395,0
0.565064,1,0.999322,0.95434,0
0.331061,1,0.994715,0.785679,0
0.572472,1,0.993805,0.796287,0
0.709416,1,0.997948,0.967826,0
0.721988,1,0.998899,0.777041,0
0.36746,1,0.994197,0.874189,0
0.383743,1,0.994593,0.869134,0
0.520324,1,0.997321,0.913405,0
0.378505,1,0.991666,0.969743,0
0.487073,1,0.99721,0.895223,0
0.360545,1,0.994579,0.955071,0
0.68966,1,0.997115,0.799851,0
0.616923,1,0.99802,0.944202,0
0.522633,1,0.996563,0.935978,0
0.52398,1,0.998613,0.771248,0
0.592228,1,0.9972,0.943006,0
0.439658,1,0.997585,0.780071,0
0.836793,1,0.994058,0.944733,0
0.277725,1,0.989808,0.851099,0
0.612433,1,0.997925,0.930325,0
0.630393,1,0.99201,0.92701,0
0.486387,1,0.996701,0.929798,0
0.546494,1,0.995671,0.891182,0
0.71229,1,0.999016,0.865785,0
0.506469,1,0.997483,0.788405,0
0.347823,1,0.994945,0.864475,0
0.489407,1,0.996543,0.835173,0
0.485815,0.999912,0.996227,0.864475,0
0.994979,1,0.993573,0.790597,0
0.479529,1,0.995217,0.892867,0
0.472069,1,0.997115,0.978261,0
0.476835,1,0.993682,0.780071,0
0.584595,1,0.995942,0.948071,0
0.680231,1,0.997034,0.98237,0
0.60682,1,0.99506,0.961166,0
0.335524,1,0.995391,0.911057,0
0.407331,1,0.99711,0.830071,0
0.459325,1,0.997755,0.771248,0
0.596718,1,0.997535,0.906869,0
0.466958,1,0.996048,0.973436,0
0.456631,1,0.995222,0.759176,0
0.602074,1,0.994706,0.80819,0
0.774561,1,0.996183,0.900615,0
0.697165,1,0.998192,0.76313,0
0.784132,1,0.996345,0.945395,0
0.616435,1,0.993164,0.901786,0
0.581913,1,0.992225,0.981151,0
0.55098,1,0.995882,0.793214,0
0.624444,1,0.995286,0.885913,0
0.716081,1,0.995522,0.82003,0
0.735929,1,0.996534,0.851051,0
0.64339,1,0.995848,0.823864,0
0.791672,1,0.995502,0.886801,0
0.598668,1,0.995219,0.859722,0
0.850636,1,0.995066,0.891582,0
0.595445,1,0.996687,0.923132,0
0.674709,1,0.995066,0.979167,0
0.487183,1,0.994144,0.984601,0
0.916367,1,0.994527,0.892926,0
0.958899,1,0.997067,0.903918,0
0.734641,1,0.993361,0.902947,0
0.47945,1,0.995268,0.959559,0
0.693398,1,0.99392,0.863032,0
0.875945,1,0.995577,0.849472,0
0.858369,1,0.992613,0.996489,0
0.628311,1,0.99369,0.929435,0
0.758806,1,0.99416,0.923611,0
0.435863,1,0.992387,0.841635,0
0.743018,1,0.995811,0.834559,0
0.731547,1,0.995105,0.840679,0
0.718621,1,0.995066,0.971284,0
0.663496,1,0.993624,0.982021,0
0.760049,1,0.994189,0.890625,0
0.50136,1,0.995719,0.950658,0
0.454704,1,0.99462,0.954167,0
0.665043,1,0.994105,0.883152,0
0.871902,1,0.997671,0.845395,0
0.751653,1,0.99356,0.964096,0
0.417585,1,0.993131,0.882237,0
0.831856,1,0.995066,0.790064,0
0.549047,1,0.99426,0.930357,0
0.399541,1,0.993485,0.909149,0
0.511487,1,0.990239,0.94837,0
0.641071,1,0.994559,0.78991,0
0.505963,1,0.994196,0.965278,0
0.623064,1,0.997451,0.932783,0
0.616067,1,0.995598,0.842471,0
0.546838,1,0.992492,0.891582,0
0.802691,1,0.994851,0.889071,0
0.987254,1,0.992203,0.83785,0
0.919344,1,0.988502,0.863176,0
0.811004,1,0.995066,0.813231,0
0.475153,1,0.994079,0.981893,0
0.821637,1,0.995802,0.971284,0
0.982418,1,0.995753,0.799745,0
0.965311,1,0.993017,0.99053,0
0.527395,1,0.996194,0.893382,0
0.550766,1,0.997641,0.898438,0
0.746792,1,0.997067,0.854167,0
0.543247,1,0.994301,0.797829,0
0.699068,1,0.994137,0.872348,0
0.51747,1,0.996575,0.8125,0
0.989831,1,0.995802,0.96772,0
0.885435,1,0.995436,0.82337,0
0.750107,1,0.992832,0.703549,0
0.75204,1,0.994147,0.996324,0
0.849992,1,0.99347,0.824566,0
0.631018,1,0.99333,0.9875,0
0.832874,1,0.992928,0.712304,0
0.398604,1,0.987727,0.916472,0
0.878991,1,0.995765,0.837246,0
0.904768,1,0.991922,0.840561,0
0.698084,1,0.995703,0.837773,0
0.784353,1,0.996108,0.876389,0
0.978455,1,0.993421,0.901786,0
0.726907,1,0.996905,0.979167,0
0.499212,1,0.995691,0.903096,0
0.702419,1,0.994372,0.932398,0
0.697264,0.999912,0.995685,0.903096,0
0.700461,1,0.995066,0.976974,0
0.688242,1,0.994056,0.874704,0
0.677535,1,0.993384,0.78931,0
0.684376,1,0.992225,0.9875,0
0.839037,1,0.993433,0.8195,0
0.976299,1,0.996591,0.785201,0
0.870936,1,0.989517,0.728737,0
0.481559,1,0.991661,0.856514,0
0.584619,1,0.993379,0.9375,0
0.659243,1,0.994024,0.996324,0
0.856436,1,0.995959,0.860703,0
0.670198,1,0.996081,0.794135,0
0.655377,1,0.997219,0.991604,0
0.466277,1,0.99624,0.907575,0
0.863726,1,0.995653,0.954941,0
0.767931,1,0.998637,0.862795,0
0.976841,1,0.998734,0.906404,0
0.966651,1,0.997795,0.827039,0
0.915268,1,0.996643,0.985025,0
0.964312,1,0.999337,0.922277,0
0.840909,1,0.998632,0.98816,0
0.81823,1,0.99781,0.957138,0
0.935916,1,0.999134,0.984326,0
0.760617,1,0.997503,0.921389,0
0.994484,1,0.999001,0.948467,0
0.707893,1,0.997137,0.916608,0
0.989131,1,0.998295,0.885057,0
0.892472,1,0.995896,0.787356,0
0.809289,1,0.994689,0.823588,0
0.657116,1,0.9947,0.915263,0
0.627969,1,0.997665,0.904272,0
0.819665,1,0.997074,0.905243,0
0.796444,1,0.997697,0.767748,0
0.868419,1,0.996253,0.945158,0
0.68744,1,0.999405,0.958718,0
0.701515,1,0.997681,0.811701,0
0.958378,1,0.995093,0.878754,0
0.793561,1,0.997959,0.884579,0
0.72404,1,0.997351,0.966554,0
0.810424,1,0.995283,0.973631,0
0.823131,1,0.995994,0.96751,0
0.432601,1,0.997288,0.836906,0
0.907555,1,0.998473,0.826169,0
0.792264,1,0.995731,0.917565,0
0.83284,1,0.996481,0.857532,0
0.755337,1,0.999847,0.854023,0
0.905444,1,0.99727,0.925037,0
0.690627,1,0.997137,0.962795,0
0.801113,1,0.996966,0.844094,0
0.693677,1,0.998358,0.925953,0
0.723875,1,0.997592,0.981874,0
0.912056,1,0.997038,0.877833,0
0.663703,1,0.990789,0.89904,0
0.849662,1,0.994166,0.85982,0
0.939303,1,0.999285,0.98172,0
0.840486,1,0.996099,0.842912,0
0.966449,1,0.996923,0.875407,0
0.977425,1,0.998811,0.965719,0
0.908386,1,0.998063,0.916608,0
0.750175,1,0.999191,0.919119,0
0.609934,1,0.995609,0.97034,0
0.553434,1,0.991908,0.945014,0
0.742486,1,0.998473,0.994959,0
0.789307,1,0.997473,0.826297,0
0.732877,1,0.995502,0.836906,0
0.591404,1,0.997786,0.991555,0
0.581106,1,0.996423,0.817659,0
0.876088,1,0.996955,0.914807,0
0.914911,1,0.997341,0.909752,0
0.806328,1,0.997665,0.954023,0
0.902422,1,0.994424,0.989639,0
0.861374,1,0.999707,0.935841,0
0.859602,1,0.997337,0.99569,0
0.608345,1,0.99587,0.84047,0
0.680072,1,0.995883,0.98482,0
0.802765,1,0.99726,0.89536,0
0.800701,1,0.997553,0.811866,0
0.70843,1,0.99712,0.983624,0
0.954267,1,0.996736,0.82069,0
0.50138,1,0.992167,0.904115,0
0.662146,1,0.992566,0.891718,0
0.685058,1,0.997076,0.970943,0
0.66554,1,0.991161,0.967628,0
0.862588,1,0.999279,0.970416,0
0.767715,1,0.995347,0.931801,0
0.589018,1,0.996828,0.906404,0
0.828385,1,0.997341,0.829023,0
0.829272,1,0.997703,0.905093,0
0.857265,1,0.997832,0.875792,0
0.863603,0.999912,0.995521,0.905093,0
0.421669,1,0.992227,0.831216,0
0.874924,1,0.997768,0.933486,0
0.88875,1,0.997521,0.98112,0
0.879867,1,0.995522,0.82069,0
0.717679,1,0.997043,0.98869,0
0.616778,1,0.997476,0.977011,0
0.691394,1,0.992924,0.920547,0
0.799947,1,0.997231,0.951676,0
0.971147,1,0.99895,0.87069,0
0.91341,1,0.999515,0.811866,0
0.703099,1,0.998129,0.947487,0
0.898479,1,0.998246,0.985945,0
0.918799,1,0.997763,0.799794,0
0.53992,1,0.99713,0.862515,0
0.607272,1,0.995912,0.95522,0
0.477399,1,0.995325,0.998829,0
0.450663,1,0.994532,0.919464,0
0.426707,1,0.99416,0.8926,0
0.483602,1,0.995301,0.985298,0
0.55457,1,0.995559,0.919415,0
0.569941,1,0.995811,0.950437,0
0.498274,1,0.995699,0.923249,0
0.613111,1,0.99781,0.986186,0
0.463639,1,0.995756,0.959107,0
0.658776,1,0.99457,0.990967,0
0.461143,1,0.994956,0.977483,0
0.522529,1,0.995811,0.879781,0
0.377299,1,0.990869,0.916013,0
0.709682,1,0.997697,0.992312,0
0.742621,1,0.996043,0.996697,0
0.568943,1,0.994633,0.997668,0
0.37131,1,0.99401,0.860174,0
0.537003,1,0.995824,0.962417,0
0.678376,1,0.996767,0.948857,0
0.664765,1,0.99492,0.904126,0
0.486596,1,0.995179,0.971179,0
0.587658,1,0.994703,0.977004,0
0.337555,1,0.993315,0.941021,0
0.575431,1,0.993832,0.933944,0
0.566548,1,0.993384,0.940064,0
0.92791,1,0.997202,0.929331,0
0.513846,1,0.995931,0.918594,0
0.588621,1,0.996496,0.99001,0
0.388279,1,0.995794,0.949957,0
0.352146,1,0.995811,0.946448,0
0.515043,1,0.996412,0.982537,0
0.675246,1,0.995438,0.94478,0
0.582119,1,0.996093,0.936519,0
0.323399,1,0.994322,0.981622,0
0.644232,1,0.998043,0.889449,0
0.42521,1,0.993002,0.970258,0
0.309425,1,0.992769,0.991465,0
0.396121,1,0.99013,0.952245,0
0.496478,1,0.996867,0.889295,0
0.391844,1,0.996503,0.935337,0
0.482532,1,0.995465,0.967832,0
0.477114,1,0.994774,0.941856,0
0.423499,1,0.994799,0.990967,0
0.621645,1,0.997158,0.988456,0
0.76458,1,0.99599,0.937235,0
0.842635,1,0.991434,0.962561,0
0.628083,1,0.998043,0.912616,0
0.367983,1,0.993437,0.918722,0
0.636318,1,0.992527,0.929331,0
0.788535,1,0.996669,0.89913,0
0.802509,1,0.99711,0.910084,0
0.408441,1,0.994969,0.992768,0
0.426541,1,0.995417,0.997823,0
0.578354,1,0.998043,0.953552,0
0.420719,1,0.991664,0.897214,0
0.541394,1,0.995931,0.971734,0
0.400756,1,0.993301,0.911885,0
0.766576,1,0.995784,0.932895,0
0.685726,1,0.99953,0.922755,0
0.580921,1,0.99514,0.802935,0
0.582418,1,0.99719,0.904291,0
0.658277,1,0.995777,0.923951,0
0.488692,1,0.996307,0.913115,0
0.930118,1,0.995984,0.811689,0
0.308699,1,0.98853,0.984143,0
0.680736,1,0.998736,0.936631,0
0.700698,1,0.994081,0.939946,0
0.540632,1,0.995423,0.937158,0
0.607443,1,0.997597,0.975774,0
0.791729,1,0.997515,0.998829,0
0.562954,1,0.996205,0.921448,0
0.386615,1,0.993667,0.997518,0
0.54399,1,0.995265,0.968217,0
0.539997,0.999912,0.994948,0.997518,0
0.904461,1,0.995015,0.923641,0
0.53301,1,0.993939,0.974089,0
0.524718,1,0.995692,0.888695,0
0.530015,1,0.994532,0.913115,0
0.649793,1,0.994664,0.918885,0
0.756096,1,0.995756,0.884586,0
0.674497,1,0.993611,0.828122,0
