@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.648503,1,0.992581,0.998582,0
0.758669,1,0.996966,0.896476,0
0.905735,1,0.996548,0.947213,0
0.776344,1,0.995772,0.880323,0
0.728475,1,0.995371,0.866059,0
0.635191,1,0.993975,0.88267,0
0.872576,1,0.996396,0.970074,0
0.907035,1,0.995371,0.948977,0
0.799799,1,0.997991,0.883197,0
0.784783,1,0.997016,0.974105,0
0.763348,1,0.993477,0.810193,0
0.955026,1,0.996763,0.982929,0
0.651919,1,0.996264,0.906128,0
0.814404,1,0.997604,0.999597,0
0.908587,1,0.999577,0.976131,0
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.831025,1,0.999632,0.946661,1
0.698505,1,0.996047,0.828043,0
0.754502,1,0.995658,0.835432,0
0.959468,1,0.995371,0.973525,0
0.710164,1,0.996573,0.95683,0
0.994148,1,0.995371,0.872268,0
0.617094,1,0.988061,0.885985,0
0.851031,1,0.997463,0.972783,0
0.665438,1,0.994245,0.864923,0
0.827507,1,0.995371,0.93384,0
0.388956,1,0.994417,0.812991,0
0.641778,1,0.995371,0.940244,0
0.849412,1,0.993993,0.923249,0
0.86392,1,0.998025,0.846957,0
0.70525,1,0.994402,0.932227,0
0.78066,1,0.995771,0.88706,0
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.947368,1,0.994831,0.990506,1
0.679529,1,0.99721,0.983392,0
0.845268,1,0.996102,0.849944,0
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.816078,0.999957,0.99774,0.89588,1
0.6206,0.999957,0.997551,0.871906,0
0.725764,0.999957,0.996371,0.958025,0
0.859502,0.999957,0.99787,0.815684,0
0.979976,0.999957,0.998934,0.905616,0
0.923922,0.999957,0.997512,0.866284,0
0.752872,0.999957,0.996377,0.788841,0
0.686845,0.999957,0.99458,0.794956,0
0.892245,0.999957,0.997978,0.873468,0
0.873559,0.999957,0.997078,0.854702,0
0.968972,0.999957,0.997047,0.815299,0
0.70124,0.999957,0.994461,0.791986,0
0.820365,0.999957,0.997683,0.897035,0
0.979391,0.999957,0.997762,0.846298,0
0.839478,0.999957,0.99827,0.913188,0
0.787716,0.999957,0.997251,0.927452,0
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.686845,0.999957,0.995854,0.910841,1
0.806953,0.999957,0.994563,0.763478,0
0.980797,0.999957,0.995227,0.844534,0
0.86484,0.999957,0.999152,0.910314,0
0.848602,0.999957,0.998896,0.819406,0
0.825425,0.999957,0.995357,0.983318,0
0.968344,0.999957,0.997978,0.810582,0
0.704934,0.999957,0.998002,0.887383,0
0.753156,0.999957,0.999218,0.793914,0
0.840256,0.999957,0.997078,0.769535,0
0.768527,0.999957,0.997134,0.740065,0
0.755308,0.999957,0.997535,0.965468,0
0.815859,0.999957,0.997538,0.958079,0
0.963861,0.999957,0.996823,0.766928,0
0.767916,0.999957,0.998453,0.750234,0
0.930238,0.999957,0.997251,0.921243,0
0.667277,0.999957,0.989941,0.907526,0
0.787029,0.999957,0.997596,0.766187,0
0.719552,0.999957,0.996125,0.928588,0
0.894801,0.999957,0.99577,0.727244,0
0.420587,0.999957,0.996297,0.98052,0
0.693968,0.999957,0.997251,0.853267,0
0.918487,0.999957,0.995963,0.870262,0
0.798948,0.999957,0.999168,0.946554,0
0.762602,0.999957,0.996282,0.861284,0
0.72195,0.999957,0.996986,0.906451,0
0.876121,0.999957,0.992333,0.803005,0
0.73479,0.999957,0.995995,0.776796,0
0.914007,0.999957,0.998601,0.943567,0
0.760466,1,0.998206,0.976079,0
0.889332,1,0.997165,0.937909,0
0.949477,1,0.998859,0.919857,0
0.832753,1,0.997166,0.990318,0
0.883275,1,0.996032,0.970457,0
0.614402,1,0.995821,0.893015,0
0.841642,1,0.995902,0.899129,0
0.914634,1,0.996017,0.977642,0
0.712892,1,0.995311,0.958875,0
0.84221,1,0.995279,0.919472,0
0.859281,1,0.995255,0.896159,0
0.994774,1,0.996926,0.998899,0
0.83325,1,0.995466,0.950471,0
0.972125,1,0.997599,0.982746,0
0.965247,1,0.998045,0.968482,0
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.841642,1,0.996551,0.985093,1
0.658537,1,0.994058,0.867651,0
0.832056,1,0.995366,0.948707,0
0.943617,1,0.997814,0.98562,0
0.961672,1,0.997039,0.923579,0
0.988676,1,0.996151,0.912616,0
0.790244,1,0.995682,0.914755,0
0.863807,1,0.998938,0.991556,0
0.614634,1,0.996922,0.898087,0
0.685714,1,0.995311,0.873708,0
0.627178,1,0.995366,0.844238,0
0.925535,1,0.997055,0.930466,0
0.999732,1,0.997024,0.937855,0
0.786585,1,0.994527,0.871102,0
0.940984,1,0.997609,0.854407,0
0.759146,1,0.996313,0.974691,0
0.817664,1,0.99067,0.988408,0
0.642276,1,0.996625,0.87036,0
0.88172,1,0.995735,0.967346,0
0.912021,1,0.997093,0.831417,0
0.515376,1,0.996295,0.915414,0
0.85037,1,0.9968,0.95744,0
0.888502,1,0.993968,0.974436,0
0.652003,1,0.996944,0.94938,0
0.934473,1,0.995866,0.965457,0
0.589167,1,0.99469,0.989483,0
0.714983,1,0.990565,0.907179,0
0.900392,1,0.996511,0.880969,0
0.892857,1,0.99777,0.952366,0
0.855099,1,0.998199,0.913934,0
0.722046,1,0.998214,0.943832,0
0.63328,1,0.996449,0.966343,0
0.671701,1,0.995743,0.994432,0
0.467232,1,0.995523,0.916989,0
0.903551,1,0.995019,0.923104,0
0.695548,1,0.995494,0.998491,0
0.54213,1,0.994594,0.98285,0
0.640472,1,0.994562,0.943447,0
0.885003,1,0.996289,0.920134,0
0.756492,1,0.996209,0.974924,0
0.633659,1,0.996667,0.974446,0
0.739269,1,0.998188,0.958771,0
0.787847,1,0.998035,0.944508,0
0.903551,1,0.997682,0.961119,0
0.500795,1,0.992544,0.891626,0
0.63275,1,0.994649,0.972682,0
0.717589,1,0.997097,0.961646,0
0.73132,1,0.998072,0.947554,0
0.751855,1,0.997185,0.888641,0
0.600954,1,0.996882,0.93873,0
0.880366,1,0.997931,0.984576,0
0.467409,1,0.997485,0.922062,0
0.521463,1,0.994594,0.897683,0
0.476948,1,0.994649,0.868213,0
0.821651,1,0.996338,0.906491,0
0.76067,1,0.998225,0.91388,0
0.598172,1,0.995728,0.895076,0
0.808161,1,0.998515,0.878382,0
0.577305,1,0.996717,0.950716,0
0.930048,1,0.991769,0.964434,0
0.48843,1,0.995111,0.894335,0
0.86248,1,0.996338,0.943371,0
0.693561,1,0.996209,0.855392,0
0.67771,1,0.998125,0.89144,0
0.894277,1,0.998001,0.981415,0
0.675676,1,0.995168,0.99841,0
0.495827,1,0.996683,0.925405,0
0.813792,1,0.997067,0.989432,0
0.448042,1,0.99499,0.965508,0
0.54372,1,0.989848,0.931153,0
0.844595,1,0.995477,0.904944,0
0.678988,1,0.998784,0.928392,0
0.8444,1,0.997258,0.857712,0
0.740593,1,0.995887,0.947644,0
0.785525,1,0.995181,0.908312,0
0.546407,1,0.994567,0.83087,0
0.946376,1,0.995796,0.836984,0
0.813413,1,0.994932,0.915497,0
0.633997,1,0.994913,0.89673,0
0.749004,1,0.994881,0.857327,0
0.96621,1,0.998126,0.834014,0
0.884683,1,0.996528,0.939063,0
0.741036,1,0.996285,0.888326,0
0.864542,1,0.997152,0.955216,0
0.921352,1,0.998412,0.96948,0
0.946376,1,0.999032,0.952869,0
0.585657,1,0.992863,0.805506,0
0.739973,1,0.994968,0.886562,0
0.839189,1,0.996536,0.952342,0
0.855246,1,0.997511,0.861434,0
0.879261,1,0.998142,0.974761,0
0.702789,1,0.9965,0.85261,0
0.9713,1,0.99825,0.929411,0
0.546614,1,0.996923,0.835942,0
0.609827,1,0.994032,0.811563,0
0.557769,1,0.994088,0.782093,0
0.960884,1,0.995101,0.992611,0
0.88957,1,0.997722,1,0
0.699535,1,0.995346,0.808957,0
0.945108,1,0.997953,0.792262,0
0.675133,1,0.998096,0.963272,0
0.919414,1,0.993292,0.949554,0
0.571197,1,0.99543,0.808215,0
0.991442,1,0.995777,0.970616,0
0.811089,1,0.996986,0.769272,0
0.579509,1,0.998201,0.97756,0
0.95619,1,0.997619,0.895295,0
0.790173,1,0.994747,0.91229,0
0.579847,1,0.996121,0.988582,0
0.951693,1,0.997565,0.903312,0
0.523965,1,0.994428,0.94848,0
0.635857,1,0.989287,0.845034,0
0.987716,1,0.99364,0.818824,0
0.794046,1,0.996962,0.985596,0
0.877064,1,0.996768,0.910122,0
0.930275,1,0.996062,0.949453,0
0.647095,1,0.996824,0.973211,0
0.79912,1,0.995522,0.979325,0
0.963303,1,0.995813,0.942269,0
0.750826,1,0.994913,0.961036,0
0.887025,1,0.994881,0.999669,0
0.815868,1,0.995584,0.976355,0
0.954466,1,0.996528,0.918703,0
0.877588,1,0.99605,0.96944,0
0.976703,1,0.997979,0.902549,0
0.91648,1,0.998539,0.888286,0
0.79912,1,0.996559,0.904897,0
0.693578,1,0.994252,0.947847,0
0.87633,1,0.99478,0.971204,0
0.993828,1,0.997416,0.905424,0
0.987319,1,0.997623,0.996332,0
0.960352,1,0.996753,0.832419,0
0.832294,1,0.996266,0.994951,0
0.820166,1,0.998448,0.928354,0
0.647339,1,0.997506,0.978284,0
0.722202,1,0.994913,0.953904,0
0.66055,1,0.994968,0.924435,0
0.878775,1,0.996657,0.85027,0
0.949223,1,0.997545,0.857659,0
0.82844,1,0.995111,0.951298,0
0.893443,1,0.998193,0.934603,0
0.799541,1,0.997258,0.894494,0
0.776353,1,0.990679,0.908212,0
0.676453,1,0.996746,0.950556,0
0.837174,1,0.996132,0.88715,0
0.96055,1,0.996712,0.911614,0
0.489338,1,0.996304,0.835218,0
0.807407,1,0.997258,0.962471,0
0.93578,1,0.994551,0.945475,0
0.686697,1,0.997002,0.869184,0
0.887261,1,0.996289,0.954454,0
0.620517,1,0.995274,0.909286,0
0.753028,1,0.990167,0.987375,0
0.854902,1,0.99591,0.961166,0
0.940367,1,0.998281,0.87217,0
0.942801,1,0.997129,0.960722,0
0.737796,1,0.995598,0.883279,0
0.70088,1,0.995358,0.889393,0
0.910476,1,0.998153,0.967906,0
0.856067,1,0.998181,0.949139,0
0.988771,1,0.998149,0.909737,0
0.715569,1,0.993977,0.886423,0
0.837128,1,0.998362,0.991473,0
0.999403,1,0.997602,0.940736,0
0.856631,1,0.997168,0.992481,0
0.803812,1,0.996768,0.978218,0
0.70088,1,0.995371,0.994829,0
0.790795,1,0.995341,0.857915,0
0.999163,1,0.996006,0.938972,0
0.882511,1,0.999387,0.995356,0
0.865942,1,0.998412,0.913843,0
0.842291,1,0.994874,0.922351,0
0.948954,1,0.997818,0.905019,0
0.719338,1,0.99766,0.981821,0
0.738075,1,0.999,0.888352,0
0.823431,1,0.998181,0.863972,0
0.753138,1,0.998236,0.834503,0
0.770742,1,0.997443,0.940202,0
0.832529,1,0.997054,0.947591,0
0.944561,1,0.996664,0.861366,0
0.783607,1,0.99797,0.844671,0
0.911611,1,0.996768,0.984426,0
0.680912,1,0.989457,0.998144,0
0.771269,1,0.998518,0.860624,0
0.734255,1,0.995641,0.977082,0
0.913085,1,0.996549,0.821682,0
0.429181,1,0.995813,0.92515,0
0.708148,1,0.996768,0.947705,0
0.937255,1,0.995185,0.9647,0
0.78295,1,0.99908,0.959116,0
0.778185,1,0.995799,0.955721,0
0.707493,1,0.996826,0.999218,0
0.858577,1,0.993435,0.897443,0
0.749804,1,0.996155,0.871234,0
0.932683,1,0.997499,0.962102,0
0.695595,1,0.993853,0.922611,0
0.743402,1,0.99349,0.928725,0
0.965714,1,0.996174,0.992869,0
0.807101,1,0.995274,0.988471,0
0.953508,1,0.995242,0.949068,0
0.758982,1,0.993271,0.925755,0
0.887916,1,0.996594,0.969303,0
0.943364,1,0.995857,0.980067,0
0.908602,1,0.996397,0.953149,0
0.852578,1,0.996062,0.938886,0
0.743402,1,0.994665,0.955497,0
0.745562,1,0.993225,0.897247,0
0.942012,1,0.994861,0.978304,0
0.936052,1,0.997777,0.956024,0
0.918478,1,0.997431,0.953175,0
0.893392,1,0.994168,0.88302,0
0.894675,1,0.996073,0.944351,0
0.76298,1,0.996913,0.978955,0
0.695858,1,0.997313,0.927684,0
0.776331,1,0.995274,0.903304,0
0.710059,1,0.995329,0.873835,0
0.817502,1,0.99853,0.90087,0
0.883039,1,0.996348,0.908259,0
0.890533,1,0.994919,0.900698,0
0.831148,1,0.997264,0.884003,0
0.859467,1,0.995908,0.945094,0
0.722222,1,0.990213,0.958812,0
0.727153,1,0.995792,0.899956,0
0.778802,1,0.997826,0.93775,0
0.968481,1,0.994681,0.861013,0
0.455219,1,0.995107,0.885818,0
0.751111,1,0.996062,0.987036,0
0.994118,1,0.99344,0.996075,0
0.738166,1,0.997335,0.919784,0
0.825397,1,0.995093,0.995053,0
0.667025,1,0.995081,0.959886,0
0.809467,1,0.990528,0.936775,0
0.795294,1,0.994287,0.910566,0
0.989268,1,0.9967,0.92277,0
0.517107,1,0.993004,0.993939,0
0.671746,1,0.995876,0.915427,0
0.861844,1,0.994131,0.934193,0
0.729511,1,0.993745,0.973596,0
0.527944,1,0.994009,0.996909,0
0.61763,1,0.994662,0.89186,0
0.737356,1,0.99579,0.942597,0
0.632019,1,0.99653,0.875707,0
0.593049,1,0.995561,0.861443,0
0.517107,1,0.993868,0.878054,0
0.932981,1,0.995591,0.97469,0
0.738414,1,0.991568,0.944361,0
0.651113,1,0.995493,0.878581,0
0.638889,1,0.996212,0.969489,0
0.621439,1,0.995198,0.805577,0
0.777484,1,0.996005,0.978313,0
0.530725,1,0.995236,0.901512,0
0.999622,1,0.996576,0.994981,0
0.896003,1,0.994131,0.980747,0
0.97963,1,0.994187,0.951277,0
0.56865,1,0.993933,0.823427,0
0.614237,1,0.996,0.830816,0
0.7811,1,0.994567,0.978141,0
0.578142,1,0.995769,0.961446,0
0.809333,1,0.995724,0.867652,0
0.502374,1,0.988719,0.881369,0
0.9566,1,0.995965,0.977399,0
0.541731,1,0.993258,0.860307,0
0.673671,1,0.994344,0.938456,0
0.316648,1,0.993613,0.808375,0
0.522469,1,0.994567,0.935628,0
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
