@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.834566,0.999912,0.992766,0.921946,4.5,3.840573,2.738613,0
0.407491,1,0.989472,0.995823,4.743416,3.391165,9.604686,0
0.845506,1,0.995013,0.893553,2.738613,2.12132,1.118034,0
0.858867,1,0.996937,0.808159,3.968627,2.061553,3.5,0
0.850282,1,0.997727,0.993651,2.397916,1.118034,1.118034,0
0.693548,1,0.994287,0.838349,3.082207,4.1833,2.5,0
0.59604,1,0.99472,0.80405,6.123724,2.345208,2.291288,0
0.668147,1,0.994237,0.747586,2.291288,2.598076,3.640055,0
0.827545,1,0.999436,0.875363,5.787918,1.224745,1.5,0
0.99537,1,0.998016,0.956349,5.244044,1.118034,2.872281,0
0.882698,1,0.998201,0.984827,3.427827,1.224745,1.224745,0
0.679458,1,0.995373,0.879552,2.692582,1.322876,0.707107,0
0.868269,1,0.99549,0.812984,4.5,1.322876,3.041381,0
0.887906,1,0.995007,0.972755,3.674235,1.118034,1.224745,0
0.882353,1,0.997306,0.907302,3.674235,0,1.581139,0
0.769438,1,0.996221,0.973184,2.345208,2.12132,1.732051,0
0.748687,1,0.997435,0.942163,3.905125,2.12132,1.581139,0
0.85637,1,0.996909,0.969351,3.316625,4.272002,1.5,0
0.695971,1,0.995149,0.906414,4.153312,2.291288,0.5,0
0.920344,1,0.99609,0.933492,2.236068,0.5,1.5,0
0.647727,1,0.99526,0.901633,6.726812,0.5,1.414214,0
0.925325,1,0.997642,0.870082,3.201562,1.5,1.5,0
0.816619,1,0.994565,0.772381,4.153312,2.179449,2.179449,0
0.884211,1,0.994037,0.808613,4.301163,0.707107,2.061553,0
0.601266,1,0.992346,0.900288,2.291288,3.354102,5.220153,0
0.574597,1,0.996565,0.889296,2.692582,1.581139,3.872983,0
0.75,1,0.993429,0.890267,3.640055,2.291288,3.162278,0
0.870175,1,0.996581,0.752773,4.1833,2.12132,1.414214,0
0.79461,1,0.993899,0.930182,1.5,3.24037,1.414214,0
0.629013,1,0.995841,0.943742,1.5,3.354102,4.582576,0
0.641892,1,0.993774,0.796726,4.5,3.535534,1.802776,0
0.876923,1,0.99376,0.863779,3.391165,3.741657,1.5,0
0.726115,1,0.995042,0.869603,2.692582,0.707107,1.224745,0
0.791069,1,0.996506,0.951579,5.220153,1.118034,2.236068,0
0.741544,1,0.995279,0.958655,2.738613,1.870829,1.732051,0
0.753171,1,0.996118,0.952535,3.640055,1.118034,1,0
0.395833,1,0.994565,0.821931,8.215838,4.609772,3.872983,0
0.83042,1,0.994565,0.811194,2.692582,1.5,1.224745,0
0.724927,1,0.993377,0.902589,1.802776,2.291288,2.645751,0
0.909942,1,0.996118,0.842556,4.41588,0.5,1,0
0.825263,1,0.996797,0.839048,5.338539,1.5,1,0
0.828488,1,0.994565,0.910062,2.291288,4.153312,1,0
0.631929,1,0.996485,0.94782,3.082207,4.062019,1.732051,0
0.733025,1,0.993059,0.829119,3.24037,2.12132,5.43139,0
0.757895,1,0.996474,0.910977,5.244044,1.224745,1.118034,0
0.662351,1,0.994565,0.99685,3.640055,3.774917,2.44949,0
0.996491,1,0.997589,0.862857,3.774917,2.12132,2.236068,0
0.725146,1,0.990371,0.884065,3.201562,1.5,1.224745,0
0.928321,1,0.993759,0.844845,5.220153,1.118034,0,0
0.859469,1,0.996254,0.996695,1.5,1.224745,1,0
0.918296,1,0.993745,0.827937,5.220153,1.5,2.236068,0
0.884309,1,0.998431,0.860431,5.315073,2.291288,2.236068,0
0.894351,1,0.997833,0.950744,2.738613,4.031129,0.5,0
0.992481,1,0.995835,0.901633,4.387482,0.5,2,0
0.686416,1,0.995284,0.904144,4.387482,3.201562,2.44949,0
0.558094,1,0.991703,0.955365,4.153312,2.345208,4.242641,0
0.506397,1,0.988003,0.930039,5.43139,2.061553,3.872983,0
0.67938,1,0.994565,0.979983,2.5,0,3.082207,0
0.862378,1,0.997422,0.811322,5.408327,1.581139,1.118034,0
0.670588,1,0.994851,0.821931,4.821825,1.224745,1,0
0.541139,1,0.995252,0.993469,6.123724,1.5,5.09902,0
0.531716,1,0.992516,0.802684,4.716991,2.5,4.690416,0
0.957193,1,0.999039,0.899832,3.391165,3.354102,2.12132,0
0.99961,1,0.998242,0.894777,2.692582,0.5,1.802776,0
0.737796,1,0.996118,0.939048,2.5,1.5,3.872983,0
0.985965,1,0.996728,0.995386,3.640055,1.414214,1,0
0.788164,1,0.995832,0.920866,2.345208,2.061553,0,0
0.939181,1,0.997754,0.980714,2.291288,1,1.224745,0
0.556641,1,0.995218,0.825495,5.477226,2.345208,3.535534,0
0.622271,1,0.993529,0.969845,2.5,1.118034,5.244044,0
0.734536,1,0.993353,0.910335,4.062019,2.291288,2.236068,0
0.732648,1,0.993646,0.796891,2.061553,3.391165,3.937004,0
0.648218,1,0.993212,0.968649,11.101802,4.153312,3.937004,0
0.873162,1,0.992829,0.805714,3.162278,2.345208,1.5,0
0.458767,1,0.989814,0.91909,6.103278,3.201562,3.905125,0
0.723445,1,0.991071,0.876742,4.031129,1.802776,2,0
0.626833,1,0.994721,0.955968,2.692582,3.041381,3,0
0.608974,1,0.988808,0.952653,5.97913,2.061553,2.291288,0
0.789275,1,0.997185,0.955441,2.5,4.609772,1,0
0.702465,1,0.992993,0.916825,6.946222,2.291288,2,0
0.538956,1,0.99292,0.891429,4.358899,3.741657,6.557439,0
0.757979,1,0.996403,0.814048,3.391165,0.5,5.244044,0
0.906043,1,0.997387,0.890118,2.645751,0.5,1.5,0
0.784404,1,0.994565,0.860816,3.640055,0.5,2,0
0.790203,0.999912,0.994869,0.890118,3.082207,3.674235,2.5,0
0.38583,1,0.993128,0.816241,7.889867,3.041381,9.273618,0
0.800562,1,0.995512,0.91851,4.031129,2.061553,1.414214,0
0.813213,1,0.993613,0.996096,4,2.12132,3.162278,0
0.805085,1,0.993845,0.805714,4.690416,1,2,0
0.656682,1,0.993439,0.973714,2.692582,3.905125,2,0
0.564356,1,0.99609,0.991987,7.36546,2.291288,2.44949,0
0.63263,1,0.989018,0.935523,2.54951,2.345208,2.915476,0
0.874003,1,0.994057,0.9367,4.272002,1.118034,1,0
0.94246,1,0.996549,0.855714,4.821825,1.414214,2.915476,0
0.835777,1,0.995607,0.796891,2.236068,1.118034,2.291288,0
0.643341,1,0.995458,0.932512,5.338539,1.224745,1.5,0
0.822115,1,0.996118,0.999079,3.082207,1.581139,2.645751,0
0.840708,1,0.998167,0.784819,3.354102,1,1.802776,0
0.87203,1,0.998914,0.934117,1.732051,2.12132,1.224745,0
0.848511,1,0.998115,0.965139,1.5,2.12132,2.12132,0
0.970553,1,0.999438,0.937951,2.345208,4.272002,1.118034,0
0.788767,1,0.99629,0.999112,6.264982,2.291288,1.5,0
0.95872,1,0.998783,0.97381,1.870829,0.5,2.179449,0
0.734091,1,0.997442,0.994331,9.394147,0.5,2.345208,0
0.95356,1,0.998599,0.962781,1.802776,1.5,0.866025,0
0.925501,1,0.996201,0.865079,2.061553,2.179449,1.5,0
0.780186,1,0.994994,0.901311,2,0.707107,2.179449,0
0.681435,1,0.993487,0.992986,5.315073,3.354102,5.634714,0
0.65121,1,0.997969,0.981995,3.041381,1.581139,4.301163,0
0.85,1,0.996122,0.982966,6.576473,2.291288,3.391165,0
0.767802,1,0.998002,0.845472,2.645751,2.12132,1.224745,0
0.900558,1,0.99504,0.977119,3.354102,3.24037,2.345208,0
0.712881,1,0.998534,0.963559,4.387482,3.354102,5.244044,0
0.727477,1,0.996468,0.889424,4.873397,3.535534,2.5,0
0.993846,1,0.994238,0.956477,2.12132,3.741657,2.291288,0
0.82293,1,0.997736,0.962302,5.361903,0.707107,1,0
0.698002,1,0.997102,0.955723,2.5,1.118034,3.24037,0
0.840416,1,0.995588,0.948646,3.872983,1.870829,1.224745,0
0.853594,1,0.996298,0.954766,2.872281,1.118034,1.581139,0
0.448611,1,0.997259,0.914629,9.746794,4.609772,3.391165,0
0.941142,1,0.997259,0.903892,3.5,1.5,1.414214,0
0.821584,1,0.994518,0.995288,2.872281,2.291288,3.391165,0
0.80289,1,0.996702,0.935255,1.414214,0.5,1.224745,0
0.728173,1,0.999334,0.931746,2.738613,1.5,1.581139,0
0.938953,1,0.996057,0.997239,2.5,4.153312,2.345208,0
0.716186,1,0.997442,0.959482,4.795832,4.062019,1.224745,0
0.830761,1,0.995753,0.921817,5.522681,2.12132,5.830952,0
0.668731,1,0.997846,0.996324,2.738613,1.224745,1.5,0
0.750664,1,0.996378,0.904151,2.872281,3.774917,1.870829,0
0.879257,1,0.997701,0.955556,2.179449,2.12132,1.581139,0
0.639835,1,0.991096,0.976763,1.322876,1.5,1.414214,0
0.819107,1,0.99483,0.937543,2.5,1.118034,1.581139,0
0.974065,1,0.998103,0.903997,2.692582,1.224745,2.345208,0
0.810261,1,0.994885,0.920635,2.5,1.5,2.12132,0
0.997789,1,0.997587,0.95313,2.291288,2.291288,1.581139,0
0.986584,1,0.999473,0.956558,1.581139,4.031129,1.5,0
0.875719,1,0.997207,0.994331,1.802776,0.5,0.707107,0
0.777938,1,0.997977,0.996842,7.088723,3.201562,1.224745,0
0.632507,1,0.994396,0.951937,3.5,2.345208,3.674235,0
0.573916,1,0.990696,0.977263,8.185353,2.061553,3.937004,0
0.769964,1,0.997259,0.927318,1.802776,0,3.24037,0
0.760922,1,0.998136,0.90402,2.291288,1.581139,1.118034,0
0.76,1,0.995808,0.914629,4.272002,1.224745,1.224745,0
0.613291,1,0.997946,0.913832,9.027735,1.5,5.612486,0
0.602612,1,0.99521,0.895382,6.726812,2.5,4.84768,0
0.844582,1,0.997618,0.99253,2.12132,3.354102,1.732051,0
0.882009,1,0.997646,0.987475,4.153312,0.5,1.5,0
0.836169,1,0.997259,0.968254,3.354102,1.5,3.535534,0
0.869969,1,0.995088,0.911916,1.118034,1.414214,2.12132,0
0.893252,1,0.998526,0.986436,4.582576,2.061553,1.581139,0
0.828689,1,0.998,0.926587,1.658312,1,0.707107,0
0.630859,1,0.996175,0.918193,7.245688,2.345208,2.54951,0
0.70524,1,0.99467,0.937457,4.821825,1.118034,5.244044,0
0.832474,1,0.996047,0.817637,6.480741,2.291288,3.24037,0
0.830334,1,0.99634,0.889589,5.123475,3.391165,4.527693,0
0.734647,1,0.995906,0.938653,14.080128,4.153312,4.41588,0
0.989583,1,0.995523,0.898413,5.612486,2.345208,0.5,0
0.519936,1,0.990955,0.826391,7.952987,3.201562,3.774917,0
0.638334,1,0.992444,0.969441,2.061553,1.802776,2.915476,0
0.710411,1,0.995862,0.951333,5.361903,3.041381,2.345208,0
0.690171,1,0.989949,0.954649,7.29726,2.061553,2.291288,0
0.894512,1,0.999583,0.951861,1.5,4.609772,1.581139,0
0.796127,1,0.994134,0.990476,9.962429,2.291288,0.707107,0
0.610817,1,0.995614,0.984127,1.581139,3.741657,6.204837,0
0.859043,1,0.997646,0.906746,5.958188,0.5,5.43139,0
0.79945,1,0.998344,0.982816,2.915476,0.5,2.5,0
0.888991,1,0.997259,0.953515,5.85235,0.5,1.581139,0
0.895564,0.999912,0.995826,0.982816,1.732051,3.674235,1.936492,0
0.437274,1,0.992533,0.908939,8.20061,3.041381,8.803408,0
0.907303,1,0.998073,0.988791,4.5,2.061553,1.224745,0
0.921642,1,0.996307,0.903397,1.224745,2.12132,2.738613,0
0.912429,1,0.994667,0.898413,3.807887,1,1.581139,0
0.74424,1,0.996133,0.933587,1.5,3.905125,2.12132,0
0.639604,1,0.99778,0.899288,10.062306,2.291288,1.870829,0
0.716981,1,0.991711,0.842824,3.807887,2.345208,3.391165,0
0.771179,1,0.996376,0.970601,1.802776,1.118034,1.581139,0
0.936223,1,0.998094,0.948413,1.5,1.414214,2,0
0.947214,1,0.9983,0.889589,2.12132,1.118034,1.802776,0
0.72912,1,0.998152,0.97479,5.196152,1.224745,1.118034,0
0.931731,1,0.997259,0.908222,2.345208,1.581139,2.54951,0
0.952802,1,0.998068,0.877517,1.658312,1,0.5,0
0.97303,1,0.998148,0.968979,2.291288,0.707107,1.224745,0
0.898488,1,0.999312,0.996166,2.345208,3.278719,0.5,0
0.904518,1,0.996548,0.933229,4.924429,1.118034,1.5,0
0.836033,1,0.999632,0.960308,1.224745,2.291288,1.5,0
0.841818,1,0.997678,0.928448,8.20061,2.179449,2.236068,0
0.831533,1,0.998569,0.896898,1.5,1.802776,1.5,0
0.942225,1,0.997265,0.799197,2.291288,1.5,0.866025,0
0.680346,1,0.995311,0.835429,2.645751,2.44949,1.5,0
0.781435,1,0.993745,0.927104,4.153312,1.5,4.609772,0
0.746774,1,0.998205,0.916112,2.5,1.414214,3.162278,0
0.974737,1,0.99638,0.917083,5.123475,1.118034,2.645751,0
0.669546,1,0.998451,0.779589,2.828427,0,1.732051,0
0.968323,1,0.994612,0.956998,2.061553,2,1.732051,0
0.817496,1,0.998792,0.970558,3.201562,1.5,4.242641,0
0.834234,1,0.996264,0.823541,4.213075,2.54951,1.802776,0
0.87743,1,0.993174,0.890595,1.581139,2.345208,2.872281,0
0.943694,1,0.99781,0.896419,4.092676,2.345208,0.707107,0
0.608679,1,0.996038,0.978395,3.354102,2.5,2.44949,0
0.963747,1,0.995824,0.985471,3.162278,3.082207,0,0
0.978858,1,0.996221,0.979351,2.291288,1.118034,1.414214,0
0.514444,1,0.997517,0.848746,8.831761,4.153312,2.44949,0
0.926566,1,0.997275,0.83801,2.291288,1.322876,2.12132,0
0.942151,1,0.995603,0.929405,1.802776,1.118034,2.828427,0
0.700144,1,0.996466,0.869372,2.645751,2.061553,2,0
0.634989,1,0.99827,0.865863,3.535534,3.354102,1.414214,0
0.928726,1,0.997142,0.936878,1.802776,2.5,2,0
0.821286,1,0.997678,0.974635,3.464102,2.12132,0,0
0.952675,1,0.996838,0.855934,4.1833,3.807887,4.949747,0
0.583153,1,0.996782,0.937793,3.535534,1.581139,2.291288,0
0.860823,1,0.997464,0.970034,2.291288,2.291288,1,0
0.766739,1,0.996615,0.889673,2.179449,3.807887,2.44949,0
0.557955,1,0.99216,0.910881,1.322876,1.802776,2.12132,0
0.714286,1,0.994572,0.871661,3.354102,2.5,1.732051,0
0.895248,1,0.997366,0.96988,1.5,1.414214,2,0
0.706572,1,0.99551,0.854752,3.354102,1.118034,3.162278,0
0.870102,1,0.996501,0.887247,3.201562,1.5,2.44949,0
0.860331,1,0.998388,0.977559,1.224745,2.061553,1.5,0
0.763653,1,0.996143,0.928448,2.5,2.291288,1,0
0.8921,1,0.998235,0.930959,5.766281,1.802776,2.236068,0
0.725326,1,0.994654,0.98218,2.692582,1,2.645751,0
0.658138,1,0.990954,0.956854,6.928203,0.5,2.828427,0
0.882956,1,0.997517,0.993201,0.5,2.12132,2.12132,0
0.663547,1,0.997878,0.838138,3.5,1.224745,1.802776,0
0.871529,1,0.996044,0.848746,3.905125,1.581139,2,0
0.703291,1,0.998203,0.979715,7.648529,1.5,4.582576,0
0.691045,1,0.995467,0.8295,5.5,2.291288,4.123106,0
0.736501,1,0.996533,0.926648,1.870829,1.936492,2.738613,0
0.769138,1,0.996929,0.921593,2.872281,2.179449,1.118034,0
0.958876,1,0.997517,0.965863,2.061553,1.802776,2.44949,0
0.758639,1,0.994003,0.977799,1.5,1.581139,2.44949,0
0.976242,1,0.997788,0.947682,3.464102,1.118034,1.732051,0
0.722642,1,0.996914,0.99247,0.866025,1.224745,1.581139,0
0.723438,1,0.996411,0.85231,6.363961,1.224745,1.870829,0
0.808734,1,0.995667,0.996661,3.5,1.5,4.062019,0
0.954639,1,0.996305,0.883519,5.385165,1.5,2.44949,0
0.952185,1,0.996597,0.823707,3.905125,1.870829,3.535534,0
0.842456,1,0.996164,0.995464,13.009612,2.5,3.535534,0
0.88121,1,0.99578,0.83253,4.1833,1.870829,1.5,0
0.596236,1,0.991213,0.892274,6.800735,1.322876,2.692582,0
0.556646,1,0.99138,0.903558,2.291288,3.640055,3.605551,0
0.814663,1,0.996818,0.982784,4.092676,1.322876,1.414214,0
0.791453,1,0.990938,0.979469,6.344289,0.5,1.118034,0
0.974867,1,0.999036,0.982257,1.118034,2.872281,1.414214,0
0.912958,1,0.995219,0.943641,8.732125,1.802776,1,0
0.700454,1,0.9967,0.918244,2.54951,2.738613,5.09902,0
0.985106,1,0.997882,0.840863,4.527693,2.179449,4.527693,0
0.697144,1,0.998108,0.916934,2.54951,2.291288,2.061553,0
0.980922,1,0.998344,0.887632,4.609772,2.061553,2.645751,0
0.973722,0.999912,0.99689,0.916934,1.414214,2,1.5,0
0.501444,1,0.992769,0.843056,7.762087,2.692582,7.81025,0
0.961123,1,0.997552,0.945326,3.354102,0.5,1.732051,0
0.94617,1,0.997199,0.96928,2.345208,1.224745,1.732051,0
0.955724,1,0.993603,0.83253,3.807887,1.224745,2.645751,0
0.853456,1,0.99639,0.99947,1.118034,2.5,1,0
0.733465,1,0.998016,0.965171,8.958236,0.5,1,0
0.822198,1,0.992709,0.908707,2.345208,1,2.345208,0
0.672492,1,0.99614,0.963516,2.5,1.5,1.414214,0
0.816415,1,0.99703,0.88253,3.041381,3.24037,1.224745,0
0.920626,1,0.997675,0.823707,1.581139,2.061553,2.692582,0
0.836117,1,0.999237,0.959328,4.690416,2.236068,1.5,0
0.935925,1,0.997113,0.974105,1.870829,2,1.414214,0
0.915227,1,0.997557,0.811635,1.658312,1.224745,1.118034,0
0.874256,1,0.998677,0.972812,2.5,3.354102,1.118034,0
0.929589,1,0.996799,0.964251,5.744563,0.5,1.5,0
0.813485,1,0.998017,0.991329,2.692582,2.179449,0.5,0
0.865152,1,0.997187,0.95947,8.660254,2.291288,1.870829,0
0.809107,1,0.998508,0.927919,2.236068,1.936492,2.061553,0
0.916813,1,0.996173,0.830218,2.44949,1.118034,1.5,0
0.661996,1,0.99506,0.86645,3.041381,2.345208,1.118034,0
0.803094,1,0.993996,0.958125,5.477226,1.322876,3.774917,0
0.767473,1,0.997941,0.947133,2.236068,1.581139,2.345208,0
0.998249,1,0.995356,0.948104,6.164414,0.866025,2.12132,0
0.651489,1,0.997562,0.81061,3.041381,0.707107,2.12132,0
0.942207,1,0.995704,0.988019,3.605551,2.12132,0.707107,0
0.840155,1,0.997768,0.99842,4.582576,1.658312,3.24037,0
0.857357,1,0.995443,0.854563,3.807887,2.12132,0.866025,0
0.853765,1,0.993628,0.921616,2.179449,1.870829,2.95804,0
0.969851,1,0.996969,0.92744,4.84768,2.345208,1.224745,0
0.592262,1,0.995217,0.990584,3.316625,2.598076,1.224745,0
0.99046,1,0.996208,0.983507,3.201562,3.24037,1.224745,0
0.994046,1,0.996936,0.989628,2.236068,1.322876,1.581139,0
0.528704,1,0.996492,0.879768,8.674676,4.330127,2.54951,0
0.901576,1,0.996453,0.869031,3.162278,1.118034,2.345208,0
0.968266,1,0.995664,0.960426,2.645751,0.866025,1.870829,0
0.681261,1,0.996093,0.900394,2.061553,2.179449,2.345208,0
0.617863,1,0.997449,0.896885,3.354102,3.427827,1.224745,0
0.903678,1,0.99713,0.967899,2.236068,2.598076,1.224745,0
0.84405,1,0.997414,0.994343,4.387482,2.12132,1.224745,0
0.979081,1,0.995624,0.886956,5.024938,3.937004,4.1833,0
0.567426,1,0.995961,0.968815,3.5,1.224745,2.598076,0
0.884683,1,0.996492,0.939013,2.236068,1.936492,1.581139,0
0.74606,1,0.997192,0.920694,1.581139,3.937004,3.24037,0
0.542907,1,0.992021,0.941902,2.345208,1.936492,2.345208,0
0.695021,1,0.993069,0.902682,3.316625,2.598076,1.581139,0
0.871103,1,0.997389,0.938858,3,1.224745,1.224745,0
0.687516,1,0.995136,0.885774,3.316625,1.322876,3.535534,0
0.846635,1,0.997715,0.918268,3.162278,0.866025,3.24037,0
0.837128,1,0.998326,0.991419,2.5,2.061553,1.5,0
0.743057,1,0.995322,0.95947,2.645751,2.179449,2.12132,0
0.916827,1,0.997211,0.961981,6.480741,1.322876,3.24037,0
0.745431,1,0.99363,0.986798,3.316625,0.707107,2.915476,0
0.67638,1,0.98993,0.987876,7.762087,0.866025,2.345208,0
0.907429,1,0.996492,0.96218,2.236068,2.12132,1.581139,0
0.645651,1,0.996909,0.869159,2.645751,1.224745,2.179449,0
0.895686,1,0.996417,0.879768,3.162278,1.224745,2.345208,0
0.722785,1,0.997179,0.948693,8.558621,1.322876,3.674235,0
0.710199,1,0.994443,0.860521,6.082763,1.936492,3.535534,0
0.716637,1,0.997747,0.957669,1.5,1.5,3.391165,0
0.748395,1,0.998143,0.952614,3.741657,2.291288,1.322876,0
0.985454,1,0.997768,0.996885,3.162278,1.322876,2.54951,0
0.738179,1,0.995217,0.946777,2.236068,1.870829,2.345208,0
0.949912,1,0.997604,0.978703,4.272002,0.866025,1.581139,0
0.703152,1,0.996853,0.961449,2.54951,1.224745,2.236068,0
0.74349,1,0.996147,0.883332,6.344289,1.224745,2.645751,0
0.83115,1,0.995179,0.972318,4.690416,1.322876,3.674235,0
0.9811,1,0.99528,0.852498,6.264982,1.658312,1.581139,0
0.978578,1,0.995573,0.854728,4.795832,1.414214,2.54951,0
0.865807,1,0.99514,0.973514,14.142136,2.179449,2.645751,0
0.857443,1,0.995394,0.863551,5.123475,1.581139,2.179449,0
0.612762,1,0.992102,0.861253,7.211103,1.118034,2.397916,0
0.541633,1,0.991196,0.934579,2.645751,3.708099,3.535534,0
0.837243,1,0.996371,0.986195,4.84768,1.118034,2.12132,0
0.81339,1,0.991096,0.98951,6.363961,0.866025,1.118034,0
0.948575,1,0.998532,0.986722,1.732051,2.598076,1.581139,0
0.938263,1,0.994643,0.974663,9.591663,1.936492,2.12132,0
0.719869,1,0.994848,0.949266,1.802776,2.54951,5.049752,0
0.987741,1,0.997618,0.871885,5.5,2.291288,3.872983,0
0.678342,1,0.997219,0.947955,3.640055,2.179449,1.118034,0
0.954466,1,0.996492,0.918653,5.196152,2.179449,3.24037,0
0.947461,0.999912,0.995798,0.947955,2.291288,1.870829,1.802776,0
0.515343,1,0.99378,0.874078,7,2.179449,7.778175,0
0.935201,1,0.997517,0.976348,4.123106,0.866025,2.12132,0
0.920652,1,0.996175,0.938259,0.5,1.224745,1.870829,0
0.929947,1,0.994057,0.863551,2.5,1.224745,3.24037,0
0.877112,1,0.995366,0.968449,1.414214,2.179449,0.707107,0
0.753795,1,0.997752,0.93415,9.591663,0.866025,1.870829,0
0.844987,1,0.990945,0.877686,3.5,0.707107,1.414214,0
0.654354,1,0.994491,0.994537,2.828427,1.322876,1.224745,0
0.794396,1,0.996209,0.913551,1.732051,3.391165,2.12132,0
0.895797,1,0.996854,0.854728,2.061553,2.179449,3.427827,0
0.859293,1,0.997385,0.990349,4.272002,2.345208,2.179449,0
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
