@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
30.285714,0,0.010204,9.899495,1.870829,1.414214,1.870829,1
2.714286,0,0.021346,1.414214,2,0.5,2.44949,1
7.535714,0,0.119048,1,1.224745,1.936492,3.041381,1
16.714286,0,0.082816,1.118034,1.5,2.5,2.236068,1
38.785714,0,0.008859,6.082763,2.44949,5.59017,1.414214,1
44.285714,0,0.002132,4,1.802776,4.358899,2.236068,1
15.285714,0,0.001161,6.403124,1.414214,2.828427,1.414214,1
17.714286,0,0.138655,1.118034,1.802776,0,3.316625,1
9.952381,0,0.038754,4.242641,2.872281,2,1.5,1
33.558442,0,0.052314,5.09902,2.828427,5.196152,2.645751,1
31.285714,0,0.094703,5.522681,2.291288,2.061553,2.5,1
1.535714,0,0.02765,1.936492,2.5,1.802776,3.201562,1
18.410714,0,0.021825,5.787918,1.802776,1.581139,1.5,1
23.350649,0,0.06015,1.414214,2.236068,3,2.236068,1
16.369048,0,0.067227,5.049752,2.872281,1.732051,2.061553,1
14.885714,0,0.061107,3.741657,1.414214,1.732051,2.44949,1
100.285714,0,0.069498,10.259142,4.690416,3.605551,7.228416,1
6.085714,0,0.080235,3,1.224745,0.707107,3.162278,1
18.571429,0,0.011161,3.464102,1.414214,3.316625,1.732051,1
14.880952,0,0.048872,1.5,1.732051,1,3.162278,1
20.914286,0,0.052381,1.802776,2.828427,1,3.316625,1
6.285714,0,0.018634,2.44949,3.605551,2.236068,2,1
33.035714,0,0.056391,5.220153,3.162278,2.44949,1.732051,1
17.485714,0,0.06231,5.408327,3.354102,5.43139,2.291288,1
25.714286,0,0.019549,1.5,0.5,1.5,2.236068,1
27.857143,0,0.111722,3.741657,2.645751,2,1.732051,1
8.714286,0,0.028571,2.54951,3.354102,1.732051,2.291288,1
28.047619,0,0.007364,1.224745,2,0.707107,3.316625,1
13.571429,0,0.046584,1.414214,2.236068,1.414214,2,1
3.185714,0,0.111876,3.162278,1.118034,2.236068,1.802776,1
14.285714,0,0.063492,1.414214,1.732051,1.732051,2.44949,1
0.857143,0,0.030997,1.732051,1,1.732051,3.316625,1
0.047619,0,0.059315,2.5,3.24037,1.5,2.291288,1
9,0,0.010204,1.414214,1.414214,1.414214,3.162278,1
24.085714,0,0.012715,7.416198,2,2,1.414214,1
47.952381,0,0.063936,4.242641,1.5,4,2.44949,1
60.985714,0,0.03861,9.17878,1.732051,5.291503,1.414214,1
25.160714,0,0.088555,2.44949,1.5,3.535534,3,1
18.269841,0,0.080107,2,1.5,0.5,1.802776,1
26.535714,0,0.069498,5,0.5,1,3.201562,1
51.952381,0,0.102041,9.447222,1,5.477226,2.291288,1
54.285714,0,0.088745,6.480741,2,4.472136,5.477226,1
11.514286,0,0.008403,2.061553,2.12132,1.870829,2,1
8.492063,0,0.003348,4.123106,1.870829,1.5,2.44949,1
16.857143,0,0.047619,3.872983,0,3.605551,2.44949,1
9.464286,0,0.103957,2,2.061553,2.236068,1.414214,1
10.685714,0,0.029437,6.422616,1.414214,1.414214,2.44949,1
12.797619,0,0.089286,2.12132,1.118034,1.224745,2.291288,1
48.285714,0,0.065934,8.077747,1.802776,3.24037,3.354102,1
34.785714,0,0.078416,5.567764,1,5.338539,1.5,1
17.285714,0,0.198236,7.681146,1.414214,3.316625,1.414214,1
17.535714,0,0.094538,5.477226,2.5,4.41588,2.291288,1
30.202381,0,0.07722,16.070159,3,4.743416,2.291288,1
1.885714,0,0.085714,5.408327,1.5,1.118034,2.061553,1
75.593407,0,0.189482,8.544004,2.345208,4.031129,3.041381,1
28.168831,0,0.014686,0,3,2.44949,3.316625,1
33.952381,0,0.06454,5.787918,2.12132,2.645751,1.414214,1
37.285714,0,0.061224,7.968689,1.732051,2.692582,2.291288,1
10.558442,0,0.064012,3.316625,3.464102,1.414214,2.44949,1
21.714286,0,0.025397,10.723805,2.236068,1.414214,2.645751,1
52.485714,0,0,1.5,3.041381,6.557439,2.5,1
14.285714,0,0.077381,6.184658,1.870829,5.244044,2.061553,1
15.15873,0,0.001311,2.5,1.414214,2,2.5,1
11.119048,0,0.030612,6.324555,1.732051,1.414214,2.44949,1
10.452381,0.166667,0.001311,1.118034,2.872281,2.061553,2.5,1
104.952381,0,0.075188,9.055385,1.732051,9.165151,2.645751,1
9.285714,0,0.027082,5.744563,1.732051,0,2.44949,1
7.901099,0,0.112476,2.692582,1.802776,3.162278,2.236068,1
8.785714,0,0.085714,4.821825,1.118034,1.414214,2.061553,1
28.785714,0,0.082286,2.645751,2.828427,2.44949,2.236068,1
46.535714,0,0.116585,11,2,2.44949,2.061553,1
32.910714,0,0.173049,4.031129,1.5,3.24037,1.118034,1
17.441558,0,0.045272,1,1,2,2.236068,1
4.114286,0,0.035714,2.44949,2.872281,2.738613,2.12132,1
5.535714,0,0.094538,2.291288,2,2.061553,3.201562,1
31.035714,0,0.041083,6.184658,2.061553,1.118034,2.291288,1
6.952381,0,0.107651,1.322876,2.061553,2.645751,2.291288,1
5.035714,0,0.10661,1.870829,1.118034,1.5,2.061553,1
4,0,0.187937,3.278719,0.5,1.118034,10,1
5.5,0,0.095238,4.5,0.5,1.118034,10,1
17.35,0,0.161121,3.640055,2.179449,1.802776,10,1
19.916667,0,0.130099,3.674235,2.291288,2.291288,10,1
7.95,0,0.157287,4.555217,4.472136,1.732051,10,1
27.125,0,0.09435,2.915476,2.54951,1,10,1
2.166667,0,0.121429,4.330127,0.707107,2.345208,10,1
34.75,0,0.089569,5.049752,0,1.802776,10,1
1.75,0,0.058019,4.41588,1.224745,1.224745,10,1
12,0,0.039683,5.147815,2.345208,2.345208,10,1
12.25,0,0.003451,5.937171,0.866025,2.738613,10,1
43.25,0,0.088224,3.807887,3.535534,6.041523,10,1
48.75,0,0.077233,1.581139,1.658312,4.609772,10,1
19.75,0,0.078204,3.674235,2.54951,3.640055,10,1
13.25,0,0.05929,5.59017,2.179449,1.118034,10,1
14.416667,0,0.118119,2.915476,3.122499,2.291288,10,1
38.022727,0,0.131679,3.391165,3.391165,5.5,10,1
35.75,0,0.015338,1.870829,3.774917,2.54951,10,1
6,0,0.051715,4.031129,4.031129,1.224745,10,1
22.875,0,0.05754,1.870829,0.5,1.5,10,1
18.886364,0,0.139515,6.519202,0.707107,3.201562,10,1
20.833333,0,0.146592,0.707107,1.5,1.802776,10,1
19.35,0,0.140472,2.54951,1.224745,1.118034,10,1
104.75,0,0.009867,5.5,4.743416,4.153312,10,1
10.55,0,0.00087,3.24037,1.732051,1.118034,10,1
23.035714,0,0.090526,2.345208,2.54951,3.640055,10,1
10.416667,0,0.030493,5.408327,0.707107,0.5,10,1
16.45,0,0.026984,6.5,1.224745,1.5,10,1
10.75,0,0.097999,3.24037,4.301163,2.061553,10,1
37.5,0,0.135756,2.291288,4.301163,2.5,10,1
21.95,0,0.017055,3.041381,1.802776,6.184658,10,1
21.25,0,0.098914,6.652067,1.5,0.707107,10,1
32.321429,0,0.191087,2.54951,4.062019,2.5,10,1
4.25,0,0.050794,3.674235,1.802776,1.118034,10,1
23.583333,0,0.072001,4.743416,1.224745,1.118034,10,1
9.107143,0,0.032781,6.519202,0.707107,1.118034,10,1
7.65,0,0.191241,3.391165,1.322876,2.061553,10,1
9.821429,0,0.015873,6.519202,1.581139,1.802776,10,1
5.321429,0,0.048368,6.363961,2.54951,1.118034,10,1
4.416667,0,0.13868,4.272002,4.062019,1,10,1
4.535714,0,0.089569,5.612486,0.707107,1.5,10,1
28.55,0,0.09208,3.082207,3.391165,1.5,10,1
52.416667,0,0.143301,3.391165,2.598076,4.387482,10,1
65.45,0,0.117975,4.387482,2.12132,5.59017,10,1
29.625,0,0.16792,3.535534,0.5,3.708099,10,1
13.805556,0,0.000742,6.123724,1.802776,0.707107,10,1
31,0,0.009867,2.54951,1.5,0.5,10,1
56.416667,0,0.181406,5.220153,1.870829,5.937171,10,1
58.75,0,0.00938,4.062019,2.738613,5.315073,10,1
7.05,0,0.087768,3.5,3.605551,1.118034,10,1
4.027778,0,0.082713,2.738613,0,2.12132,10,1
21.321429,0,0.126984,2.54951,1.870829,4.031129,10,1
5,0,0.183322,4.743416,1.118034,1.5,10,1
15.15,0,0.108802,2.5,2.12132,1.118034,10,1
8.333333,0,0.168651,4.1833,1.118034,0.5,10,1
52.75,0,0.013431,2.783882,2.5,3.5,10,1
39.25,0,0.157781,2.54951,1.224745,5.722762,10,1
21.75,0,0.277601,3.391165,2.12132,3.041381,10,1
22,0,0.015173,2.54951,3.774917,4.821825,10,1
34.666667,0,0.156585,12.278029,4.301163,5.315073,10,1
6.35,0,0.006349,2.95804,2.5,1.224745,10,1
80.057692,0,0.268847,3.937004,3.316625,4.41588,10,1
23.704545,0,0.064679,5.338539,1.581139,2.061553,10,1
38.416667,0,0.143905,1.870829,3.162278,2.872281,10,1
41.75,0,0.14059,3.162278,2.12132,2.645751,10,1
15.022727,0,0.143378,2.915476,4.84768,1.5,10,1
26.178571,0,0.104762,6.204837,2.54951,1.5,10,1
56.95,0,0.079365,5.074446,4.031129,6.873864,10,1
18.75,0,0.001984,2.692582,0,5.937171,10,1
10.694444,0,0.078054,5.17204,0.707107,2.291288,10,1
15.583333,0,0.048753,1.870829,0.707107,1.118034,10,1
14.916667,0.166667,0.078054,4.5,3.840573,2.738613,10,1
109.416667,0,0.004177,4.743416,3.391165,9.604686,10,1
13.75,0,0.106447,2.54951,2.12132,1.118034,10,1
12.365385,0,0.191841,3.968627,2.061553,3.5,10,1
13.25,0,0.006349,2.397916,1.118034,1.118034,10,1
33.25,0,0.161651,3.082207,4.1833,2.5,10,1
51,0,0.19595,6.123724,2.345208,2.291288,10,1
37.375,0,0.252414,2.291288,2.598076,3.640055,10,1
12.977273,0,0.124637,5.787918,1.224745,2.291288,10,1
0.35,0,0.043651,5.244044,1.118034,2.872281,10,1
10,0,0.015173,3.427827,1.224745,1.224745,10,1
35.5,0,0.120448,2.692582,1.322876,0.707107,10,1
11.416667,0,0.187016,4.5,1.322876,3.041381,10,1
9.5,0,0.027245,3.674235,1.118034,1.224745,10,1
9.5,0,0.092698,3.674235,0,1.581139,2.061553,1
21.35,0,0.026816,2.345208,2.12132,1.732051,0,1
23.916667,0,0.057837,3.905125,2.12132,1.581139,1.732051,1
11.95,0,0.030649,3.316625,4.272002,1.5,1.118034,1
31.125,0,0.093586,4.153312,2.291288,0.5,1.414214,1
6.166667,0,0.066508,2.236068,0.5,1.5,1,1
38.75,0,0.098367,6.726812,0.5,1.414214,1.581139,1
5.75,0,0.129918,3.201562,1.5,1.5,1.414214,1
16,0,0.227619,4.153312,2.179449,2.179449,2.061553,1
8.25,0,0.191387,4.301163,0.707107,2.061553,1,1
47.25,0,0.099712,2.291288,3.354102,5.220153,2.44949,1
52.75,0,0.110704,2.692582,1.581139,3.872983,1.732051,1
23.75,0,0.109733,3.640055,2.291288,3.162278,1.414214,1
9.25,0,0.247227,4.1833,2.12132,1.414214,2.236068,1
18.416667,0,0.069818,1.5,3.24037,1.414214,0.5,1
42.022727,0,0.056258,1.5,3.354102,4.582576,3,1
39.75,0,0.203274,4.5,3.535534,1.802776,1.5,1
10,0,0.136221,3.391165,3.741657,1.5,2.061553,1
26.875,0,0.130397,2.692582,0.707107,1.224745,0.5,1
14.886364,0,0.048421,5.220153,1.118034,2.236068,3,1
24.833333,0,0.041345,2.872281,1.870829,1.732051,1.5,1
23.35,0,0.047465,3.640055,1.118034,1,1.414214,1
108.75,0,0.178069,8.215838,4.609772,3.872983,7.632169,1
14.55,0,0.188806,2.692582,1.5,1.224745,2,1
27.035714,0,0.097411,1.802776,2.291288,2.645751,1.732051,1
6.416667,0,0.157444,4.41588,0.5,1,2,1
12.45,0,0.160952,5.338539,1.5,1,2.236068,1
14.75,0,0.089938,2.291288,4.153312,1,1.414214,1
41.5,0,0.05218,3.082207,4.153312,2,1,1
25.95,0,0.170881,3.24037,2.12132,5.522681,1.802776,1
17.25,0,0.089023,5.244044,1.224745,1.118034,1,1
36.321429,0,0.00315,3.640055,3.774917,2.44949,1.732051,1
0.25,0,0.137143,3.774917,2.12132,2.236068,1.118034,1
19.583333,0,0.115935,3.201562,1.5,1.224745,2.236068,1
5.107143,0,0.155155,5.220153,1.118034,0,1.414214,1
11.65,0,0.003305,1.5,1.224745,1,1.118034,1
5.821429,0,0.172063,5.220153,1.5,2.236068,1.414214,1
9.321429,0,0.139569,5.315073,2.291288,2.236068,2.236068,1
8.416667,0,0.049256,2.738613,4.031129,0.5,1.118034,1
0.535714,0,0.098367,4.387482,0.5,2,2,1
32.55,0,0.095856,4.387482,3.201562,2.44949,1.414214,1
56.416667,0,0.044635,4.153312,2.345208,4.242641,1.414214,1
69.45,0,0.069961,5.787918,2.061553,5.09902,0,1
33.625,0,0.020017,2.5,0,3.082207,3.872983,1
9.805556,0,0.188678,5.408327,1.581139,1.118034,1.118034,1
35,0,0.178069,4.821825,1.224745,1,2.061553,1
60.416667,0,0.006531,6.123724,1.5,5.09902,1.802776,1
62.75,0,0.197316,4.716991,2.5,4.690416,5.830952,1
3.05,0,0.100168,3.391165,3.354102,2.12132,1.414214,1
0.027778,0,0.105223,2.692582,0.5,1.802776,1.414214,1
25.321429,0,0.060952,2.5,1.5,3.872983,2,1
1,0,0.004614,3.640055,1.414214,1,0,1
19.15,0,0.079134,2.915476,2.061553,0,1.414214,1
4.333333,0,0.019286,2.291288,1,1.224745,1.118034,1
56.75,0,0.174505,5.477226,2.345208,3.535534,3.640055,1
43.25,0,0.030155,2.5,1.118034,5.244044,1.118034,1
25.75,0,0.089665,4.272002,2.061553,2.236068,0,1
26,0,0.203109,2.061553,3.535534,4.062019,2.692582,1
38.666667,0,0.031351,12.083046,4.153312,4.527693,3.201562,1
10.35,0,0.194286,3.162278,2.345208,1.5,1.5,1
84.057692,0,0.08091,6.103278,3.201562,3.905125,3.354102,1
19.704545,0,0.123258,4.031129,1.802776,2,2.236068,1
42.416667,0,0.044032,2.692582,3.041381,3,1.414214,1
45.75,0,0.047347,5.97913,2.061553,2.291288,1.802776,1
19.022727,0,0.044559,1.802776,4.609772,1.414214,1.414214,1
30.178571,0,0.083175,6.946222,2.291288,2,2.236068,1
60.95,0,0.108571,4.358899,3.741657,6.557439,1.802776,1
22.75,0,0.185952,3.391165,0.5,5.244044,1.5,1
6.694444,0,0.109882,2.645751,0.5,1.414214,1.5,1
19.583333,0,0.139184,3.640055,0.5,2,1.414214,1
18.916667,0.166667,0.109882,3.082207,3.674235,2.5,1.5,1
113.416667,0,0.183759,7.889867,3.041381,9.273618,2.236068,1
17.75,0,0.08149,3.905125,2.061553,1.414214,1.414214,1
16.365385,0,0.003904,4,2.12132,3.162278,1,1
17.25,0,0.194286,4.690416,1,2,1.5,1
37.25,0,0.026286,2.692582,3.905125,2,1,1
55,0,0.008013,7.36546,2.291288,2.44949,1.118034,1
41.375,0,0.064477,2.54951,2.345208,2.915476,1.802776,1
8.977273,0,0.0633,4.272002,1.118034,1.414214,1,1
4.35,0,0.144286,4.821825,1.414214,2.915476,1.224745,1
14,0,0.203109,2.236068,1.118034,2.291288,2.061553,1
39.5,0,0.067488,5.338539,1.224745,1.5,1.5,1
15.416667,0,0.000921,3.082207,1.581139,2.645751,1.118034,1
13.5,0,0.215181,3.354102,1,1.802776,1.5,1
11.85,0,0.065883,1.732051,2.12132,1.224745,2.061553,1
14.416667,0,0.034861,1.5,2.12132,2.12132,3.354102,1
2.45,0,0.062049,2.345208,4.272002,1.118034,2.236068,1
21.625,0,0.000888,6.264982,2.291288,1.5,1.5,1
3.333333,0,0.02619,1.870829,0.5,2.179449,2.291288,1
29.25,0,0.005669,9.394147,0.5,2.345208,2.5,1
3.75,0,0.037219,1.802776,1.5,0.866025,1.5,1
6.5,0,0.134921,2.061553,2.179449,1.5,0,1
17.75,0,0.098689,2,0.707107,2.179449,1.118034,1
37.75,0,0.007014,5.315073,3.354102,5.634714,4.153312,1
43.25,0,0.018005,3.041381,1.581139,4.301163,1.5,1
14.25,0,0.017034,6.576473,2.291288,3.391165,3.201562,1
18.75,0,0.154528,2.645751,2.12132,1.224745,1.118034,1
8.916667,0,0.022881,3.354102,3.24037,2.345208,2.12132,1
32.522727,0,0.036441,4.387482,3.354102,5.244044,4.609772,1
30.25,0,0.110576,4.873397,3.535534,2.5,1.581139,1
0.5,0,0.043523,2.12132,3.741657,2.291288,0.707107,1
17.375,0,0.037698,5.361903,0.707107,1,2.12132,1
24.386364,0,0.044277,2.5,1.118034,3.24037,5.024938,1
15.333333,0,0.051354,4.153312,1.870829,1.224745,2.54951,1
13.85,0,0.045234,2.872281,1.118034,1.581139,1.5,1
99.25,0,0.085371,9.746794,4.609772,3.391165,8.860023,1
5.05,0,0.096108,3.5,1.5,1.414214,0.5,1
17.535714,0,0.004712,2.872281,2.291288,3.391165,3.354102,1
15.916667,0,0.064745,1.414214,0.5,1.224745,0.5,1
21.95,0,0.068254,2.738613,1.5,1.581139,1.118034,1
5.25,0,0.002761,2.5,4.153312,2.345208,2.5,1
32,0,0.040518,4.795832,4.153312,2.12132,2.291288,1
16.45,0,0.078183,5.522681,2.12132,5.744563,2.738613,1
26.75,0,0.003676,2.738613,1.224745,1.5,1.118034,1
26.821429,0,0.095849,2.872281,3.774917,1.870829,2.5,1
9.75,0,0.044444,2.179449,2.12132,1.581139,1.224745,1
29.083333,0,0.023237,1.322876,1.5,1.414214,1.118034,1
14.607143,0,0.062457,2.5,1.118034,1.581139,1.118034,1
2.15,0,0.096003,2.692582,1.224745,2.345208,2.345208,1
15.321429,0,0.079365,2.5,1.5,2.12132,1.5,1
0.178571,0,0.04687,2.291288,2.291288,1.581139,1.118034,1
1.083333,0,0.043442,1.581139,4.031129,1.5,1.224745,1
10.035714,0,0.005669,1.802776,0.5,0.707107,0.5,1
23.05,0,0.003158,7.088723,3.201562,1.224745,3.201562,1
46.916667,0,0.048063,3.5,2.345208,3.674235,1.5,1
59.95,0,0.022737,8.3666,2.061553,5.049752,2.061553,1
24.125,0,0.072682,1.802776,0,3.24037,5.5,1
19.305556,0,0.09598,2.291288,1.581139,1.118034,2.345208,1
25.5,0,0.085371,4.272002,1.224745,1.224745,0.707107,1
50.916667,0,0.086168,9.027735,1.5,5.612486,2.738613,1
53.25,0,0.104618,6.726812,2.5,4.84768,7.088723,1
12.55,0,0.00747,2.12132,3.354102,1.732051,2.5,1
9.527778,0,0.012525,4.153312,0.5,1.5,1.5,1
15.821429,0,0.031746,3.354102,1.5,3.535534,2.872281,1
10.5,0,0.088084,1.118034,1.414214,2.12132,2.061553,1
9.65,0,0.013564,5.477226,2.061553,1.581139,1.5,1
13.833333,0,0.073413,1.658312,1,0.707107,1.224745,1
47.25,0,0.081807,7.245688,2.345208,2.54951,5.049752,1
33.75,0,0.062543,4.821825,1.118034,5.244044,2.236068,1
16.25,0,0.182363,6.576473,2.061553,3.24037,2.061553,1
16.5,0,0.110411,5.123475,3.535534,4.472136,4.41588,1
29.166667,0,0.061347,15.116216,4.153312,4.84768,5.09902,1
0.85,0,0.101587,5.612486,2.345208,0.5,2.54951,1
74.557692,0,0.173609,7.952987,3.201562,3.774917,4.84768,1
29.204545,0,0.030559,2.061553,1.802776,2.915476,1.118034,1
32.916667,0,0.048667,5.361903,3.041381,2.345208,2.291288,1
36.25,0,0.045351,7.29726,2.061553,2.291288,1.581139,1
9.522727,0,0.048139,2.291288,4.609772,1.581139,1.5,1
20.678571,0,0.009524,9.962429,2.291288,0.707107,3.041381,1
51.45,0,0.015873,1.581139,3.741657,6.204837,1.732051,1
13.25,0,0.093254,5.958188,0.5,5.43139,2.54951,1
16.194444,0,0.017184,2.915476,0.5,2.345208,1.581139,1
10.083333,0,0.046485,5.85235,0.5,1.581139,1.5,1
9.416667,0.166667,0.017184,1.732051,3.674235,1.936492,1.581139,1
103.916667,0,0.091061,8.20061,3.041381,8.803408,3.041381,1
8.25,0,0.011209,5.024938,2.061553,1.224745,1.5,1
6.865385,0,0.096603,1.224745,2.12132,2.738613,1.118034,1
7.75,0,0.101587,3.807887,1,1.581139,2.54951,1
27.75,0,0.066413,1.5,3.905125,2.12132,1.118034,1
45.5,0,0.100712,10.062306,2.291288,1.870829,1,1
31.875,0,0.157176,3.807887,2.345208,3.391165,3.24037,1
18.477273,0,0.029399,1.802776,1.118034,2.345208,1.118034,1
5.15,0,0.051587,1.5,1.414214,2,1.118034,1
4.5,0,0.110411,2.12132,1.118034,1.802776,0.707107,1
30,0,0.02521,5.196152,1.224745,1.118034,1.414214,1
5.916667,0,0.091778,2.345208,1.581139,2.54951,1.224745,1
4,0,0.122483,1.658312,1,0.5,2.54951,1
2.566667,0,0.031021,2.291288,0.707107,1.224745,1.732051,1
9.4,0,0.003834,2.345208,3.278719,0.5,1.118034,1
9.775,0,0.066771,4.924429,1.118034,1.5,1.414214,1
15.183333,0,0.039692,1.224745,2.291288,1.5,1,1
17.4,0,0.071552,8.20061,2.179449,2.236068,1.581139,1
15.6,0,0.103102,1.5,1.802776,1.5,1.414214,1
5.35,0,0.200803,2.291288,1.5,0.866025,2.061553,1
29.6,0,0.164571,2.645751,2.44949,1.5,1,1
25.9,0,0.072896,4.153312,1.5,4.609772,2.44949,1
31.4,0,0.083888,2.5,1.414214,3.162278,1.732051,1
2.4,0,0.082917,5.123475,1.118034,2.645751,1.414214,1
30.6,0,0.220411,2.828427,0,1.732051,2.236068,1
2.933333,0,0.043002,2.061553,2,1.732051,0.5,1
20.672727,0,0.029442,3.201562,1.5,4.242641,3,1
18.4,0,0.176459,4.213075,2.54951,1.802776,1.5,1
11.35,0,0.109405,1.581139,2.345208,2.872281,2.061553,1
5.525,0,0.103581,4.092676,2.345208,0.707107,0.5,1
36.236364,0,0.021605,3.354102,2.5,2.44949,3,1
3.483333,0,0.014529,3.354102,3.082207,0,1.5,1
2,0,0.020649,2.291288,1.118034,1.414214,1.414214,1
87.4,0,0.151254,8.831761,4.153312,2.44949,7.632169,1
6.8,0,0.16199,2.291288,1.322876,2.12132,2,1
5.685714,0,0.070595,1.802776,1.118034,2.828427,1.732051,1
27.766667,0,0.130628,2.645751,2.061553,2,2,1
33.8,0,0.134137,3.535534,3.354102,1.414214,2.236068,1
6.6,0,0.063122,1.802776,2.5,2,1.414214,1
20.15,0,0.025365,3.464102,2.291288,1,1,1
4.6,0,0.144066,4.1833,3.807887,4.84768,1.802776,1
38.6,0,0.062207,3.535534,1.581139,2.291288,1,1
14.971429,0,0.029966,2.291288,2.291288,1,1.732051,1
21.6,0,0.110327,2.179449,3.807887,2.44949,1.118034,1
40.933333,0,0.089119,1.322876,1.802776,2.12132,2.236068,1
26.457143,0,0.128339,3.354102,2.5,1.732051,1.414214,1
9.7,0,0.03012,1.5,1.414214,2,1.118034,1
27.171429,0,0.145248,3.354102,1.118034,3.162278,1.414214,1
12.028571,0,0.112753,3.201562,1.5,2.44949,2.236068,1
12.933333,0,0.022441,1.224745,2.061553,1.5,1.118034,1
21.885714,0,0.071552,2.5,2.291288,1,2,1
11.2,0,0.069041,5.766281,1.802776,2.236068,1.414214,1
35.066667,0,0.01782,2.692582,1,2.645751,1.414214,1
48.1,0,0.043146,7.141428,0.5,3.872983,0,1
12.275,0,0.006799,0.5,2.12132,2.12132,3.872983,1
31.155556,0,0.161862,3.5,1.224745,1.802776,1.118034,1
13.65,0,0.151254,3.905125,1.581139,2,2.061553,1
39.066667,0,0.020285,7.648529,1.5,4.582576,1.802776,1
41.4,0,0.1705,5.5,2.291288,4.123106,5.830952,1
24.4,0,0.073352,1.870829,1.936492,2.738613,1.414214,1
21.377778,0,0.078407,2.872281,2.179449,1.118034,1.414214,1
3.971429,0,0.034137,2.061553,1.802776,2.44949,2,1
22.35,0,0.022201,1.5,1.581139,2.44949,0,1
2.2,0,0.052318,4.358899,1.118034,1.732051,1.414214,1
25.683333,0,0.00753,0.866025,1.224745,1.581139,1.118034,1
35.4,0,0.14769,6.363961,1.224745,1.870829,3.640055,1
21.9,0,0.003339,3.5,1.5,4.062019,1.118034,1
4.4,0,0.116481,5.5,1.118034,2.44949,0,1
4.65,0,0.176293,3.905125,1.870829,3.391165,2.692582,1
17.316667,0,0.004536,14.017846,2.5,3.937004,3.201562,1
11,0,0.16747,4.1833,1.870829,1.5,1.5,1
62.707692,0,0.107726,6.800735,1.322876,2.692582,3.354102,1
41.054545,0,0.096442,2.291288,3.640055,3.605551,2.236068,1
21.066667,0,0.017216,4.092676,1.322876,1.414214,1.414214,1
24.4,0,0.020531,6.344289,0.5,1.118034,1.802776,1
2.327273,0,0.017743,1.5,2.872281,1,1.414214,1
8.828571,0,0.056359,8.732125,1.802776,1,2.236068,1
39.6,0,0.081756,2.54951,2.738613,5.09902,1.802776,1
1.4,0,0.159137,4.527693,2.179449,4.527693,1.5,1
28.044444,0,0.083066,2.54951,2.291288,1.732051,1.5,1
1.766667,0,0.112368,4.609772,2.061553,2.645751,1.414214,1
2.433333,0.166667,0.083066,1.414214,2,1.5,1.5,1
92.066667,0,0.156944,7.762087,2.692582,7.81025,2.236068,1
3.6,0,0.054674,3.774917,0.5,1.732051,1.414214,1
4.984615,0,0.03072,2.345208,1.224745,1.732051,1,1
4.1,0,0.16747,3.807887,1.224745,2.645751,1.5,1
15.9,0,0.00053,1.118034,2.5,1,1,1
33.65,0,0.034829,8.958236,0.5,1,1.118034,1
20.025,0,0.091293,2.345208,1,2.345208,1.802776,1
30.327273,0,0.036484,2.5,1.5,1.732051,1,1
17,0,0.11747,3.041381,3.24037,1.224745,1.224745,1
7.35,0,0.176293,1.581139,2.061553,2.692582,2.061553,1
18.15,0,0.040672,4.690416,2.236068,1.5,1.5,1
5.933333,0,0.025895,1.870829,2,1.414214,1.118034,1
7.85,0,0.188365,1.658312,1.224745,1.118034,1.5,1
11.966667,0,0.027188,2.5,3.354102,1.118034,1.5,1
7.208333,0,0.035749,5.744563,0.5,1.5,2.236068,1
17.75,0,0.008671,2.692582,2.179449,0.5,1.414214,1
14.833333,0,0.04053,8.660254,2.291288,1.870829,1.581139,1
18.166667,0,0.072081,2.236068,1.936492,2.061553,2.236068,1
7.916667,0,0.169782,2.44949,1.118034,1.5,3.354102,1
32.166667,0,0.13355,3.041381,2.345208,1.118034,2.44949,1
23.333333,0,0.041875,5.477226,1.322876,3.774917,1.732051,1
28.833333,0,0.052867,2.236068,1.581139,2.345208,2.44949,1
0.166667,0,0.051896,6.164414,0.866025,2.12132,1,1
33.166667,0,0.18939,3.041381,0.707107,2.12132,3.162278,1
5.5,0,0.011981,3.605551,2.12132,0.707107,1.5,1
18.106061,0,0.00158,4.582576,1.658312,3.24037,2.44949,1
15.833333,0,0.145437,3.807887,2.12132,0.866025,2.061553,1
13.916667,0,0.078384,2.179449,1.870829,2.95804,3.201562,1
2.958333,0,0.07256,4.84768,2.345208,1.224745,1.5,1
38.80303,0,0.009416,3.316625,2.598076,1.224745,2.44949,1
0.916667,0,0.016493,3.391165,3.24037,1.224745,1.5,1
0.566667,0,0.010372,2.236068,1.322876,1.581139,2.236068,1
84.833333,0,0.120232,8.674676,4.330127,2.54951,6.800735,1
9.366667,0,0.130969,3.162278,1.118034,2.345208,3.316625,1
3.119048,0,0.039574,2.645751,0.866025,1.870829,0,1
30.333333,0,0.099606,2.061553,2.179449,2.345208,3.316625,1
36.366667,0,0.103115,3.354102,3.427827,1.224745,3.162278,1
9.166667,0,0.032101,2.236068,2.598076,1.224745,1,1
17.583333,0,0.005657,4.387482,2.179449,0.707107,1.414214,1
2.033333,0,0.113044,5.024938,3.937004,4.1833,1.118034,1
