@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.837209,0.996549,5.937171,0.866025,2.738613,0
0.635021,0.911776,3.807887,3.535534,6.041523,0
0.606855,0.922767,1.581139,1.658312,4.609772,0
0.792105,0.921796,3.674235,2.54951,3.640055,0
0.82392,0.94071,5.59017,2.179449,1.118034,0
0.839219,0.881881,2.915476,3.122499,2.291288,0
0.664326,0.868321,3.391165,3.391165,5.5,0
0.677928,0.984662,1.870829,3.774917,2.54951,0
0.926154,0.948285,4.031129,4.031129,1.224745,0
0.766879,0.94246,1.870829,0.5,1.5,0
0.749018,0.860485,6.519202,0.707107,3.201562,0
0.783174,0.853408,1.118034,1.5,1.802776,0
0.795455,0.859528,2.54951,1.224745,1.118034,0
0.418056,0.990133,5.5,4.743416,4.153312,0
0.87704,0.99913,3.24037,1.732051,1.118034,0
0.765625,0.909474,2.345208,2.54951,3.640055,0
0.861573,0.969507,5.408327,0.707107,0.5,0
0.781395,0.973016,6.5,1.224745,1.5,0
0.875,0.902001,3.24037,4.301163,2.061553,0
0.667406,0.864244,2.291288,4.153312,1.802776,0
0.774177,0.982945,3.041381,1.802776,6.103278,0
0.717608,0.901086,6.652067,1.5,0.707107,0
0.699535,0.808913,2.54951,4.062019,2.5,0
0.943522,0.949206,3.674235,1.802776,1.118034,0
0.6866,0.927999,4.743416,1.224745,1.118034,0
0.878975,0.967219,6.519202,0.707107,1.118034,0
0.90772,0.808759,3.391165,1.322876,2.061553,0
0.869483,0.984127,6.519202,1.581139,1.802776,0
0.933954,0.951632,6.363961,2.54951,1.118034,0
0.944561,0.86132,4.272002,4.062019,1,0
0.939725,0.910431,5.612486,0.707107,1.5,0
0.724952,0.90792,3.082207,3.391165,1.5,0
0.589426,0.856699,3.391165,2.598076,4.387482,0
0.534826,0.882025,4.272002,2.12132,4.387482,0
0.717521,0.83208,3.535534,0.5,3.708099,0
0.816537,0.999258,6.123724,1.802776,0.707107,0
0.708235,0.990133,2.54951,1.5,0.5,0
0.571519,0.818594,5.220153,1.870829,5.937171,0
0.561567,0.99062,4.062019,2.738613,5.315073,0
0.906312,0.912232,3.5,3.605551,1.118034,0
0.946475,0.917287,2.738613,0,2.12132,0
0.779216,0.873016,2.54951,1.870829,4.031129,0
0.933555,0.816678,4.743416,1.118034,1.5,0
0.832412,0.891198,1.802776,2.12132,1.118034,0
0.889258,0.831349,4.1833,1.118034,0.5,0
0.587891,0.986569,2.783882,2.5,3.5,0
0.657205,0.842219,2.54951,1.224745,5.722762,0
0.775773,0.722399,3.354102,2.12132,3.041381,0
0.773779,0.984827,2.54951,3.640055,4.769696,0
0.68461,0.843415,11.379807,4.301163,4.821825,0
0.922181,0.993651,2.95804,2.5,1.224745,0
0.484522,0.731153,3.937004,3.316625,4.41588,0
0.684989,0.935321,5.338539,1.581139,2.061553,0
0.662023,0.856095,1.870829,3.162278,2.872281,0
0.643162,0.85941,3.162278,2.12132,2.645751,0
0.833585,0.856622,3.391165,4.84768,1.118034,0
0.741901,0.895238,6.204837,2.54951,1.5,0
0.569213,0.920635,5.074446,4.031129,6.873864,0
0.800532,0.998016,2.692582,0,5.937171,0
0.857881,0.921946,5.17204,0.707107,2.44949,0
0.82844,0.951247,1.870829,0.707107,1.118034,0
0.834566,0.921946,4.5,3.840573,2.738613,0
0.407491,0.995823,4.743416,3.391165,9.604686,0
0.845506,0.893553,2.738613,2.12132,1.118034,0
0.858867,0.808159,3.968627,2.061553,3.5,0
0.850282,0.993651,2.397916,1.118034,1.118034,0
0.693548,0.838349,3.082207,4.1833,2.5,0
0.59604,0.80405,6.123724,2.345208,2.291288,0
0.668147,0.747586,2.291288,2.598076,3.640055,0
0.827545,0.875363,5.787918,1.224745,1.5,0
0.99537,0.956349,5.244044,1.118034,2.872281,0
0.882698,0.984827,3.427827,1.224745,1.224745,0
0.679458,0.879552,2.692582,1.322876,0.707107,0
0.868269,0.812984,4.5,1.322876,3.041381,0
0.887906,0.972755,3.674235,1.118034,1.224745,0
0.882353,0.907302,3.674235,0,1.581139,0
0.769438,0.973184,2.345208,2.12132,1.732051,0
0.748687,0.942163,3.905125,2.12132,1.581139,0
0.85637,0.969351,3.316625,4.272002,1.5,0
0.695971,0.906414,4.153312,2.291288,0.5,0
0.920344,0.933492,2.236068,0.5,1.5,0
0.647727,0.901633,6.726812,0.5,1.414214,0
0.925325,0.870082,3.201562,1.5,1.5,0
0.816619,0.772381,4.153312,2.179449,2.179449,0
0.884211,0.808613,4.301163,0.707107,2.061553,0
0.601266,0.900288,2.291288,3.354102,5.220153,0
0.574597,0.889296,2.692582,1.581139,3.872983,0
0.75,0.890267,3.640055,2.291288,3.162278,0
0.870175,0.752773,4.1833,2.12132,1.414214,0
0.79461,0.930182,1.5,3.24037,1.414214,0
0.629013,0.943742,1.5,3.354102,4.582576,0
0.641892,0.796726,4.5,3.535534,1.802776,0
0.876923,0.863779,3.391165,3.741657,1.5,0
0.726115,0.869603,2.692582,0.707107,1.224745,0
0.791069,0.951579,5.220153,1.118034,2.236068,0
0.741544,0.958655,2.738613,1.870829,1.732051,0
0.753171,0.952535,3.640055,1.118034,1,0
0.395833,0.821931,8.215838,4.609772,3.872983,0
0.83042,0.811194,2.692582,1.5,1.224745,0
0.724927,0.902589,1.802776,2.291288,2.645751,0
0.909942,0.842556,4.41588,0.5,1,0
0.825263,0.839048,5.338539,1.5,1,0
0.828488,0.910062,2.291288,4.153312,1,0
0.631929,0.94782,3.082207,4.062019,1.732051,0
0.733025,0.829119,3.24037,2.12132,5.43139,0
0.757895,0.910977,5.244044,1.224745,1.118034,0
0.662351,0.99685,3.640055,3.774917,2.44949,0
0.996491,0.862857,3.774917,2.12132,2.236068,0
0.725146,0.884065,3.201562,1.5,1.224745,0
0.928321,0.844845,5.220153,1.118034,0,0
0.859469,0.996695,1.5,1.224745,1,0
0.918296,0.827937,5.220153,1.5,2.236068,0
0.884309,0.860431,5.315073,2.291288,2.236068,0
0.894351,0.950744,2.738613,4.031129,0.5,0
0.992481,0.901633,4.387482,0.5,2,0
0.686416,0.904144,4.387482,3.201562,2.44949,0
0.558094,0.955365,4.153312,2.345208,4.242641,0
0.506397,0.930039,5.43139,2.061553,3.872983,0
0.67938,0.979983,2.5,0,3.082207,0
0.862378,0.811322,5.408327,1.581139,1.118034,0
0.670588,0.821931,4.821825,1.224745,1,0
0.541139,0.993469,6.123724,1.5,5.09902,0
0.531716,0.802684,4.716991,2.5,4.690416,0
0.957193,0.899832,3.391165,3.354102,2.12132,0
0.99961,0.894777,2.692582,0.5,1.802776,0
0.737796,0.939048,2.5,1.5,3.872983,0
0.985965,0.995386,3.640055,1.414214,1,0
0.788164,0.920866,2.345208,2.061553,0,0
0.939181,0.980714,2.291288,1,1.224745,0
0.556641,0.825495,5.477226,2.345208,3.535534,0
0.622271,0.969845,2.5,1.118034,5.244044,0
0.734536,0.910335,4.062019,2.291288,2.236068,0
0.732648,0.796891,2.061553,3.391165,3.937004,0
0.648218,0.968649,11.101802,4.153312,3.937004,0
0.873162,0.805714,3.162278,2.345208,1.5,0
0.458767,0.91909,6.103278,3.201562,3.905125,0
0.723445,0.876742,4.031129,1.802776,2,0
0.626833,0.955968,2.692582,3.041381,3,0
0.608974,0.952653,5.97913,2.061553,2.291288,0
0.789275,0.955441,2.5,4.609772,1,0
0.702465,0.916825,6.946222,2.291288,2,0
0.538956,0.891429,4.358899,3.741657,6.557439,0
0.757979,0.814048,3.391165,0.5,5.244044,0
0.906043,0.890118,2.645751,0.5,1.5,0
0.784404,0.860816,3.640055,0.5,2,0
0.790203,0.890118,3.082207,3.674235,2.5,0
0.38583,0.816241,7.889867,3.041381,9.273618,0
0.800562,0.91851,4.031129,2.061553,1.414214,0
0.813213,0.996096,4,2.12132,3.162278,0
0.805085,0.805714,4.690416,1,2,0
0.656682,0.973714,2.692582,3.905125,2,0
0.564356,0.991987,7.36546,2.291288,2.44949,0
0.63263,0.935523,2.54951,2.345208,2.915476,0
0.874003,0.9367,4.272002,1.118034,1,0
0.94246,0.855714,4.821825,1.414214,2.915476,0
0.835777,0.796891,2.236068,1.118034,2.291288,0
0.643341,0.932512,5.338539,1.224745,1.5,0
0.822115,0.999079,3.082207,1.581139,2.645751,0
0.840708,0.784819,3.354102,1,1.802776,0
0.87203,0.934117,1.732051,2.12132,1.224745,0
0.848511,0.965139,1.5,2.12132,2.12132,0
0.970553,0.937951,2.345208,4.272002,1.118034,0
0.788767,0.999112,6.264982,2.291288,1.5,0
0.95872,0.97381,1.870829,0.5,2.179449,0
0.734091,0.994331,9.394147,0.5,2.345208,0
0.95356,0.962781,1.802776,1.5,0.866025,0
0.925501,0.865079,2.061553,2.179449,1.5,0
0.780186,0.901311,2,0.707107,2.179449,0
0.681435,0.992986,5.315073,3.354102,5.634714,0
0.65121,0.981995,3.041381,1.581139,4.301163,0
0.85,0.982966,6.576473,2.291288,3.391165,0
0.767802,0.845472,2.645751,2.12132,1.224745,0
0.900558,0.977119,3.354102,3.24037,2.345208,0
0.712881,0.963559,4.387482,3.354102,5.244044,0
0.727477,0.889424,4.873397,3.535534,2.5,0
0.993846,0.956477,2.12132,3.741657,2.291288,0
0.82293,0.962302,5.361903,0.707107,1,0
0.698002,0.955723,2.5,1.118034,3.24037,0
0.840416,0.948646,3.872983,1.870829,1.224745,0
0.853594,0.954766,2.872281,1.118034,1.581139,0
0.448611,0.914629,9.746794,4.609772,3.391165,0
0.941142,0.903892,3.5,1.5,1.414214,0
0.821584,0.995288,2.872281,2.291288,3.391165,0
0.80289,0.935255,1.414214,0.5,1.224745,0
0.728173,0.931746,2.738613,1.5,1.581139,0
0.938953,0.997239,2.5,4.153312,2.345208,0
0.716186,0.959482,4.795832,4.062019,1.224745,0
0.830761,0.921817,5.522681,2.12132,5.830952,0
0.668731,0.996324,2.738613,1.224745,1.5,0
0.750664,0.904151,2.872281,3.774917,1.870829,0
0.879257,0.955556,2.179449,2.12132,1.581139,0
0.639835,0.976763,1.322876,1.5,1.414214,0
0.819107,0.937543,2.5,1.118034,1.581139,0
0.974065,0.903997,2.692582,1.224745,2.345208,0
0.810261,0.920635,2.5,1.5,2.12132,0
0.997789,0.95313,2.291288,2.291288,1.581139,0
0.986584,0.956558,1.581139,4.031129,1.5,0
0.875719,0.994331,1.802776,0.5,0.707107,0
0.777938,0.996842,7.088723,3.201562,1.224745,0
0.632507,0.951937,3.5,2.345208,3.674235,0
0.573916,0.977263,8.185353,2.061553,3.937004,0
0.769964,0.927318,1.802776,0,3.24037,0
0.760922,0.90402,2.291288,1.581139,1.118034,0
0.76,0.914629,4.272002,1.224745,1.224745,0
0.613291,0.913832,9.027735,1.5,5.612486,0
0.602612,0.895382,6.726812,2.5,4.84768,0
0.844582,0.99253,2.12132,3.354102,1.732051,0
0.882009,0.987475,4.153312,0.5,1.5,0
0.836169,0.968254,3.354102,1.5,3.535534,0
0.869969,0.911916,1.118034,1.414214,2.12132,0
0.893252,0.986436,4.582576,2.061553,1.581139,0
0.828689,0.926587,1.658312,1,0.707107,0
0.630859,0.918193,7.245688,2.345208,2.54951,0
0.70524,0.937457,4.821825,1.118034,5.244044,0
0.832474,0.817637,6.480741,2.291288,3.24037,0
0.830334,0.889589,5.123475,3.391165,4.527693,0
0.734647,0.938653,14.080128,4.153312,4.41588,0
0.989583,0.898413,5.612486,2.345208,0.5,0
0.519936,0.826391,7.952987,3.201562,3.774917,0
0.638334,0.969441,2.061553,1.802776,2.915476,0
0.710411,0.951333,5.361903,3.041381,2.345208,0
0.690171,0.954649,7.29726,2.061553,2.291288,0
0.894512,0.951861,1.5,4.609772,1.581139,0
0.796127,0.990476,9.962429,2.291288,0.707107,0
0.610817,0.984127,1.581139,3.741657,6.204837,0
0.859043,0.906746,5.958188,0.5,5.43139,0
0.79945,0.982816,2.915476,0.5,2.5,0
0.888991,0.953515,5.85235,0.5,1.581139,0
0.895564,0.982816,1.732051,3.674235,1.936492,0
0.437274,0.908939,8.20061,3.041381,8.803408,0
0.907303,0.988791,4.5,2.061553,1.224745,0
0.921642,0.903397,1.224745,2.12132,2.738613,0
0.912429,0.898413,3.807887,1,1.581139,0
0.74424,0.933587,1.5,3.905125,2.12132,0
0.639604,0.899288,10.062306,2.291288,1.870829,0
0.716981,0.842824,3.807887,2.345208,3.391165,0
0.771179,0.970601,1.802776,1.118034,1.581139,0
0.936223,0.948413,1.5,1.414214,2,0
0.947214,0.889589,2.12132,1.118034,1.802776,0
0.72912,0.97479,5.196152,1.224745,1.118034,0
0.931731,0.908222,2.345208,1.581139,2.54951,0
0.952802,0.877517,1.658312,1,0.5,0
0.97303,0.968979,2.291288,0.707107,1.224745,0
0.898488,0.996166,2.345208,3.278719,0.5,0
0.904518,0.933229,4.924429,1.118034,1.5,0
0.836033,0.960308,1.224745,2.291288,1.5,0
0.841818,0.928448,8.20061,2.179449,2.236068,0
0.831533,0.896898,1.5,1.802776,1.5,0
0.942225,0.799197,2.291288,1.5,0.866025,0
0.680346,0.835429,2.645751,2.44949,1.5,0
0.781435,0.927104,4.153312,1.5,4.609772,0
0.746774,0.916112,2.5,1.414214,3.162278,0
0.974737,0.917083,5.123475,1.118034,2.645751,0
0.669546,0.779589,2.828427,0,1.732051,0
0.968323,0.956998,2.061553,2,1.732051,0
0.817496,0.970558,3.201562,1.5,4.242641,0
0.834234,0.823541,4.213075,2.54951,1.802776,0
0.87743,0.890595,1.581139,2.345208,2.872281,0
0.943694,0.896419,4.092676,2.345208,0.707107,0
0.608679,0.978395,3.354102,2.5,2.44949,0
0.963747,0.985471,3.162278,3.082207,0,0
0.978858,0.979351,2.291288,1.118034,1.414214,0
0.514444,0.848746,8.831761,4.153312,2.44949,0
0.926566,0.83801,2.291288,1.322876,2.12132,0
0.942151,0.929405,1.802776,1.118034,2.828427,0
0.700144,0.869372,2.645751,2.061553,2,0
0.634989,0.865863,3.535534,3.354102,1.414214,0
0.928726,0.936878,1.802776,2.5,2,0
0.821286,0.974635,3.464102,2.12132,0,0
0.952675,0.855934,4.1833,3.807887,4.949747,0
0.583153,0.937793,3.535534,1.581139,2.291288,0
0.860823,0.970034,2.291288,2.291288,1,0
0.766739,0.889673,2.179449,3.807887,2.44949,0
0.557955,0.910881,1.322876,1.802776,2.12132,0
0.714286,0.871661,3.354102,2.5,1.732051,0
0.895248,0.96988,1.5,1.414214,2,0
0.706572,0.854752,3.354102,1.118034,3.162278,0
0.870102,0.887247,3.201562,1.5,2.44949,0
0.860331,0.977559,1.224745,2.061553,1.5,0
0.763653,0.928448,2.5,2.291288,1,0
0.8921,0.930959,5.766281,1.802776,2.236068,0
0.725326,0.98218,2.692582,1,2.645751,0
0.658138,0.956854,6.928203,0.5,2.828427,0
0.882956,0.993201,0.5,2.12132,2.12132,0
0.663547,0.838138,3.5,1.224745,1.802776,0
0.871529,0.848746,3.905125,1.581139,2,0
0.703291,0.979715,7.648529,1.5,4.582576,0
0.691045,0.8295,5.5,2.291288,4.123106,0
0.736501,0.926648,1.870829,1.936492,2.738613,0
0.769138,0.921593,2.872281,2.179449,1.118034,0
0.958876,0.965863,2.061553,1.802776,2.44949,0
0.758639,0.977799,1.5,1.581139,2.44949,0
0.976242,0.947682,3.464102,1.118034,1.732051,0
0.722642,0.99247,0.866025,1.224745,1.581139,0
0.723438,0.85231,6.363961,1.224745,1.870829,0
0.808734,0.996661,3.5,1.5,4.062019,0
0.954639,0.883519,5.385165,1.5,2.44949,0
0.952185,0.823707,3.905125,1.870829,3.535534,0
0.842456,0.995464,13.009612,2.5,3.535534,0
0.88121,0.83253,4.1833,1.870829,1.5,0
0.596236,0.892274,6.800735,1.322876,2.692582,0
0.556646,0.903558,2.291288,3.640055,3.605551,0
0.814663,0.982784,4.092676,1.322876,1.414214,0
0.791453,0.979469,6.344289,0.5,1.118034,0
0.974867,0.982257,1.118034,2.872281,1.414214,0
0.912958,0.943641,8.732125,1.802776,1,0
0.700454,0.918244,2.54951,2.738613,5.09902,0
0.985106,0.840863,4.527693,2.179449,4.527693,0
0.697144,0.916934,2.54951,2.291288,2.061553,0
0.980922,0.887632,4.609772,2.061553,2.645751,0
0.973722,0.916934,1.414214,2,1.5,0
0.501444,0.843056,7.762087,2.692582,7.81025,0
0.961123,0.945326,3.354102,0.5,1.732051,0
0.94617,0.96928,2.345208,1.224745,1.732051,0
0.955724,0.83253,3.807887,1.224745,2.645751,0
0.853456,0.99947,1.118034,2.5,1,0
0.733465,0.965171,8.958236,0.5,1,0
0.822198,0.908707,2.345208,1,2.345208,0
0.672492,0.963516,2.5,1.5,1.414214,0
0.816415,0.88253,3.041381,3.24037,1.224745,0
0.920626,0.823707,1.581139,2.061553,2.692582,0
0.836117,0.959328,4.690416,2.236068,1.5,0
0.935925,0.974105,1.870829,2,1.414214,0
0.915227,0.811635,1.658312,1.224745,1.118034,0
0.874256,0.972812,2.5,3.354102,1.118034,0
0.929589,0.964251,5.744563,0.5,1.5,0
0.813485,0.991329,2.692582,2.179449,0.5,0
0.865152,0.95947,8.660254,2.291288,1.870829,0
0.809107,0.927919,2.236068,1.936492,2.061553,0
0.916813,0.830218,2.44949,1.118034,1.5,0
0.661996,0.86645,3.041381,2.345208,1.118034,0
0.803094,0.958125,5.477226,1.322876,3.774917,0
0.767473,0.947133,2.236068,1.581139,2.345208,0
0.998249,0.948104,6.164414,0.866025,2.12132,0
0.651489,0.81061,3.041381,0.707107,2.12132,0
0.942207,0.988019,3.605551,2.12132,0.707107,0
0.840155,0.99842,4.582576,1.658312,3.24037,0
0.857357,0.854563,3.807887,2.12132,0.866025,0
0.853765,0.921616,2.179449,1.870829,2.95804,0
0.969851,0.92744,4.84768,2.345208,1.224745,0
0.592262,0.990584,3.316625,2.598076,1.224745,0
0.99046,0.983507,3.201562,3.24037,1.224745,0
0.994046,0.989628,2.236068,1.322876,1.581139,0
0.528704,0.879768,8.674676,4.330127,2.54951,0
0.901576,0.869031,3.162278,1.118034,2.345208,0
0.968266,0.960426,2.645751,0.866025,1.870829,0
0.681261,0.900394,2.061553,2.179449,2.345208,0
0.617863,0.896885,3.354102,3.427827,1.224745,0
0.903678,0.967899,2.236068,2.598076,1.224745,0
0.84405,0.994343,4.387482,2.12132,1.224745,0
0.979081,0.886956,5.024938,3.937004,4.1833,0
0.567426,0.968815,3.5,1.224745,2.598076,0
0.884683,0.939013,2.236068,1.936492,1.581139,0
0.74606,0.920694,1.581139,3.937004,3.24037,0
0.542907,0.941902,2.345208,1.936492,2.345208,0
0.695021,0.902682,3.316625,2.598076,1.581139,0
0.871103,0.938858,3,1.224745,1.224745,0
0.687516,0.885774,3.316625,1.322876,3.535534,0
0.846635,0.918268,3.162278,0.866025,3.24037,0
0.837128,0.991419,2.5,2.061553,1.5,0
0.743057,0.95947,2.645751,2.179449,2.12132,0
0.916827,0.961981,6.480741,1.322876,3.24037,0
0.745431,0.986798,3.316625,0.707107,2.915476,0
0.67638,0.987876,7.762087,0.866025,2.345208,0
0.907429,0.96218,2.236068,2.12132,1.581139,0
0.645651,0.869159,2.645751,1.224745,2.179449,0
0.895686,0.879768,3.162278,1.224745,2.345208,0
0.722785,0.948693,8.558621,1.322876,3.674235,0
0.710199,0.860521,6.082763,1.936492,3.535534,0
0.716637,0.957669,1.5,1.5,3.391165,0
0.748395,0.952614,3.741657,2.291288,1.322876,0
0.985454,0.996885,3.162278,1.322876,2.54951,0
0.738179,0.946777,2.236068,1.870829,2.345208,0
0.949912,0.978703,4.272002,0.866025,1.581139,0
0.703152,0.961449,2.54951,1.224745,2.236068,0
0.74349,0.883332,6.344289,1.224745,2.645751,0
0.83115,0.972318,4.690416,1.322876,3.674235,0
0.9811,0.852498,6.264982,1.658312,1.581139,0
0.978578,0.854728,4.795832,1.414214,2.54951,0
0.865807,0.973514,14.142136,2.179449,2.645751,0
0.857443,0.863551,5.123475,1.581139,2.179449,0
0.612762,0.861253,7.211103,1.118034,2.397916,0
0.541633,0.934579,2.645751,3.708099,3.535534,0
0.837243,0.986195,4.84768,1.118034,2.12132,0
0.81339,0.98951,6.363961,0.866025,1.118034,0
0.948575,0.986722,1.732051,2.598076,1.581139,0
0.938263,0.974663,9.591663,1.936492,2.12132,0
0.719869,0.949266,1.802776,2.54951,5.049752,0
0.987741,0.871885,5.5,2.291288,3.872983,0
0.678342,0.947955,3.640055,2.179449,1.118034,0
0.954466,0.918653,5.196152,2.179449,3.24037,0
0.947461,0.947955,2.291288,1.870829,1.802776,0
0.515343,0.874078,7,2.179449,7.778175,0
0.935201,0.976348,4.123106,0.866025,2.12132,0
0.920652,0.938259,0.5,1.224745,1.870829,0
0.929947,0.863551,2.5,1.224745,3.24037,0
0.877112,0.968449,1.414214,2.179449,0.707107,0
0.753795,0.93415,9.591663,0.866025,1.870829,0
0.844987,0.877686,3.5,0.707107,1.414214,0
0.654354,0.994537,2.828427,1.322876,1.224745,0
0.794396,0.913551,1.732051,3.391165,2.12132,0
0.895797,0.854728,2.061553,2.179449,3.427827,0
0.859293,0.990349,4.272002,2.345208,2.179449,0
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
