@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.894101,0.996848,0.993792,0.987049,1
0.764545,0.995446,0.992249,0.926938,0
0.645582,0.994774,0.992084,0.930828,0
0.566217,0.995624,0.990205,0.979348,0
0.600569,0.996157,0.990124,0.981428,0
0.417753,0.995042,0.989567,0.903985,0
0.807865,0.994537,0.988889,0.910099,0
0.621891,0.996171,0.98925,0.988612,0
0.484719,0.993532,0.98835,0.969845,0
0.572647,0.995236,0.988318,0.930443,0
0.791282,0.995664,0.990638,0.907129,0
0.67638,0.995864,0.989965,0.987929,0
0.566555,0.994984,0.990755,0.961442,0
0.660981,0.99565,0.992271,0.971775,0
0.704414,0.996137,0.99185,0.957512,0
0.807865,0.995725,0.992038,0.974123,0
0.447761,0.99511,0.986301,0.878621,0
0.565743,0.994392,0.98903,0.959678,0
0.641597,0.995853,0.990853,0.97465,0
0.653873,0.995644,0.991828,0.934549,0
0.672234,0.996415,0.992267,0.901645,0
0.537313,0.994705,0.991489,0.925725,0
0.787136,0.995799,0.991687,0.99758,0
0.41791,0.994784,0.991241,0.909058,0
0.46624,0.995679,0.98835,0.884678,0
0.426439,0.993911,0.988405,0.855209,0
0.734638,0.995996,0.990094,0.919496,0
0.680116,0.995836,0.992039,0.926885,0
0.534826,0.994877,0.993132,0.882072,0
0.722578,0.99369,0.992271,0.865377,0
0.516169,0.994682,0.991158,0.96372,0
0.831557,0.996623,0.985655,0.977438,0
0.436705,0.995112,0.988868,0.88133,0
0.771144,0.995368,0.990094,0.956376,0
0.620114,0.994178,0.99008,0.842388,0
0.75798,0.995606,0.992619,0.904444,0
0.799574,0.994458,0.993473,0.968411,0
0.604122,0.99603,0.989337,0.985406,0
0.443319,0.994929,0.990439,0.93841,0
0.727612,0.995906,0.992504,0.976427,0
0.400594,0.995811,0.988746,0.978512,0
0.486141,0.995981,0.983604,0.918149,0
0.755153,0.994657,0.989796,0.89194,0
0.607084,0.996292,0.992742,0.941396,0
0.822259,0.994395,0.99602,0.991624,0
0.991279,0.995001,0.997552,0.886876,0
0.751092,0.994421,0.996892,0.940268,0
0.750646,0.99612,0.995661,0.980108,0
0.875,0.995533,0.998285,0.99258,0
0.971751,0.995658,0.994681,0.8957,0
0.641791,0.995653,0.995583,0.89267,0
0.556274,0.995188,0.99631,0.950553,0
0.839535,0.994107,0.994169,0.928579,0
0.907807,0.995052,0.996049,0.864932,0
0.898955,0.994848,0.996001,0.969106,0
0.683625,0.995911,0.996405,0.99308,0
0.799469,0.995532,0.997784,0.906961,0
0.946789,0.9959,0.996991,0.950805,0
0.926357,0.995027,0.995566,0.95937,0
0.982558,0.996182,0.99486,0.998702,0
0.683463,0.995344,0.995769,0.923963,0
0.756598,0.99585,0.993866,0.930077,0
0.982857,0.995784,0.995455,0.991518,0
0.793023,0.995082,0.994913,0.989823,0
0.936877,0.99572,0.994881,0.95042,0
0.772455,0.995647,0.997846,0.927107,0
0.903678,0.996249,0.997166,0.967951,0
0.92691,0.99398,0.996116,0.981419,0
0.924731,0.995637,0.99683,0.951798,0
0.867713,0.99567,0.996882,0.937534,0
0.756598,0.995278,0.997712,0.954145,0
0.732558,0.995181,0.994065,0.898599,0
0.925581,0.99647,0.994513,0.979655,0
0.952669,0.995213,0.996214,0.954672,0
0.934783,0.996096,0.997189,0.954527,0
0.909251,0.996446,0.99694,0.881668,0
0.87907,0.99412,0.99685,0.945703,0
0.776524,0.996158,0.996979,0.977603,0
0.683721,0.994599,0.996602,0.929035,0
0.762791,0.995518,0.993711,0.904656,0
0.697674,0.994558,0.993766,0.875186,0
0.832014,0.996204,0.99478,0.899518,0
0.898714,0.995518,0.998216,0.906907,0
0.875,0.995871,0.995752,0.90205,0
0.845902,0.996337,0.997632,0.885355,0
0.844477,0.994696,0.998834,0.943743,0
0.735043,0.995833,0.992093,0.95746,0
0.71447,0.99619,0.99543,0.901308,0
0.792627,0.99681,0.995,0.936398,0
0.985673,0.99546,0.995056,0.862365,0
0.4633,0.996019,0.996393,0.884466,0
0.764444,0.995157,0.997632,0.988388,0
0.988372,0.996609,0.996182,0.994724,0
0.725291,0.993993,0.9958,0.918432,0
0.840049,0.996484,0.997865,0.996405,0
0.655391,0.995129,0.994107,0.958535,0
0.795349,0.99592,0.988965,0.938127,0
0.809412,0.995449,0.994521,0.911917,0
0.993217,0.995944,0.996641,0.921419,0
0.829493,0.994596,0.998504,0.895306,0
0.617592,0.994986,0.99454,0.931838,0
0.912907,0.994889,0.995587,0.988538,0
0.719477,0.99383,0.99505,0.999097,0
0.799031,0.99443,0.996292,0.90413,0
0.527719,0.993122,0.99531,0.9011,0
0.457402,0.994262,0.9959,0.942123,0
0.979422,0.994315,0.995876,0.937009,0
0.905764,0.994672,0.997091,0.856502,0
0.739174,0.994585,0.994795,0.960676,0
0.562117,0.995089,0.995995,0.98465,0
0.657371,0.994236,0.995613,0.898531,0
0.778506,0.994221,0.995379,0.959235,0
0.887627,0.995222,0.996931,0.95094,0
0.836855,0.994327,0.995186,0.990272,0
0.831201,0.994531,0.995118,0.932393,0
0.62212,0.993518,0.992254,0.938507,0
0.808163,0.995321,0.997124,0.983088,0
0.964444,0.993608,0.996335,0.998253,0
0.87766,0.994094,0.995078,0.95885,0
0.635158,0.994886,0.994002,0.935537,0
0.743057,0.994689,0.995357,0.959521,0
0.887097,0.994917,0.998006,0.989849,0
0.760369,0.99446,0.99642,0.943368,0
0.713485,0.995277,0.99527,0.929104,0
0.62212,0.994794,0.995402,0.945715,0
0.890909,0.994667,0.992236,0.907029,0
0.88837,0.994405,0.992901,0.988085,0
0.783341,0.995675,0.996826,0.946242,0
0.768634,0.994732,0.997791,0.962957,0
0.74764,0.995245,0.995631,0.873238,0
0.935374,0.995302,0.999149,0.954133,0
0.638504,0.994465,0.995676,0.969173,0
0.831515,0.993795,0.997909,0.937465,0
0.927677,0.995072,0.996335,0.913086,0
0.848485,0.992894,0.99628,0.883616,0
0.684131,0.994608,0.99459,0.891088,0
0.738976,0.994142,0.996659,0.898477,0
0.939725,0.995078,0.998565,0.91048,0
0.69555,0.99362,0.997222,0.893785,0
0.973691,0.99435,0.996999,0.935313,0
0.604396,0.994773,0.989019,0.949031,0
0.868911,0.994557,0.996901,0.909738,0
0.651745,0.993514,0.99459,0.927968,0
0.810479,0.993691,0.993444,0.870795,0
0.380952,0.994609,0.995983,0.876037,0
0.628571,0.994504,0.99803,0.996818,0
0.831933,0.994063,0.995348,0.986294,0
0.882071,0.994258,0.997887,0.910002,0
0.690738,0.995175,0.997026,0.995272,0
0.797062,0.994738,0.996779,0.950105,0
0.967273,0.995344,0.991638,0.946557,0
0.665546,0.994223,0.99305,0.920347,0
0.827875,0.995668,0.99706,0.912989,0
0.744541,0.994324,0.996072,0.82709,0
0.75725,0.994617,0.996702,0.906821,0
0.867369,0.994309,0.996253,0.894349,0
0.963277,0.994839,0.995964,0.99123,0
0.636194,0.99429,0.996842,0.99426,0
0.551423,0.994815,0.997431,0.837375,0
0.846921,0.993604,0.996413,0.958351,0
0.915794,0.993511,0.998293,0.751755,0
0.891115,0.993707,0.996327,0.855928,0
0.677663,0.994889,0.997527,0.879903,0
0.792497,0.994593,0.997145,0.793783,0
0.938532,0.994634,0.996911,0.936125,0
0.934506,0.994869,0.997809,0.846193,0
0.991202,0.99494,0.996718,0.885524,0
0.689475,0.994397,0.995608,0.962967,0
0.75,0.993029,0.993785,0.956853,0
0.974286,0.994238,0.996854,0.87834,0
0.8,0.993565,0.995954,0.897107,0
0.945119,0.994184,0.995923,0.93651,0
0.765719,0.994529,0.995534,0.959823,0
0.895797,0.994846,0.996889,0.854774,0
0.935065,0.994021,0.99836,0.905511,0
0.916667,0.994326,0.997952,0.83862,0
0.860146,0.994274,0.996802,0.824357,0
0.75,0.994259,0.996934,0.840968,0
0.739003,0.994473,0.993768,0.988331,0
0.933724,0.995066,0.994433,0.907275,0
0.944361,0.994895,0.998358,0.841495,0
0.92663,0.995189,0.999323,0.932403,0
0.901322,0.995172,0.9971,0.76849,0
0.886804,0.996017,0.999093,0.941227,0
0.769752,0.994435,0.997208,0.864425,0
0.689736,0.993388,0.998845,0.957895,0
0.769501,0.994781,0.995954,0.982274,0
0.703812,0.992516,0.99601,0.988364,0
0.824758,0.9949,0.996122,0.786341,0
0.890876,0.994071,0.998191,0.79373,0
0.882698,0.995208,0.998236,0.98488,0
0.838525,0.994579,0.998754,0.998532,0
0.851906,0.993435,0.998531,0.830565,0
0.728632,0.994778,0.990551,0.844283,0
0.720756,0.994279,0.996472,0.985622,0
0.785714,0.994837,0.996122,0.823221,0
0.977077,0.994296,0.994976,0.975543,0
0.459259,0.994729,0.997515,0.771289,0
0.757778,0.994553,0.998994,0.898542,0
0.997067,0.995083,0.996022,0.881546,0
0.731672,0.994022,0.998043,0.805255,0
0.832723,0.994972,0.998025,0.890525,0
0.661157,0.994251,0.99635,0.845357,0
0.802346,0.995709,0.991209,0.948803,0
0.802353,0.993297,0.994582,0.975013,0
0.998049,0.994574,0.998592,0.808241,0
0.563804,0.995082,0.993811,0.920323,0
0.858391,0.995426,0.996976,0.932795,0
0.772926,0.99543,0.994273,0.835914,0
0.854478,0.993734,0.996877,0.832884,0
0.740621,0.9958,0.996926,0.989769,0
0.630568,0.993832,0.992782,0.868793,0
0.681847,0.994945,0.994662,0.924718,0
0.835517,0.995648,0.9954,0.971216,0
0.910175,0.996005,0.99649,0.947241,0
0.939488,0.995567,0.998187,0.966746,0
0.793304,0.994807,0.995409,0.891019,0
0.695779,0.995446,0.994179,0.980951,0
0.737991,0.995605,0.993473,0.94162,0
0.513343,0.995921,0.992718,0.864177,0
0.992722,0.993443,0.99479,0.870291,0
0.764192,0.996163,0.993224,0.948804,0
0.595633,0.994593,0.994373,0.930037,0
0.703681,0.994931,0.994869,0.890634,0
0.972344,0.995253,0.998745,0.867321,0
0.83115,0.995639,0.995215,0.97237,0
0.696195,0.994454,0.994729,0.921633,0
0.812227,0.995852,0.995444,0.988524,0
0.865599,0.994533,0.996563,0.99732,0
0.992722,0.995925,0.998844,0.986176,0
0.550218,0.9954,0.991014,0.838813,0
0.695197,0.995273,0.995338,0.91987,0
0.788408,0.995504,0.994827,0.985649,0
0.803493,0.995872,0.995802,0.894741,0
0.826055,0.995889,0.997159,0.941454,0
0.660262,0.993618,0.995427,0.885917,0
0.967249,0.994866,0.996401,0.962719,0
0.513537,0.994132,0.995215,0.86925,0
0.572926,0.995352,0.992324,0.84487,0
0.524017,0.993537,0.992379,0.8154,0
0.902739,0.995899,0.993393,0.959304,0
0.835741,0.995744,0.996013,0.966693,0
0.657205,0.994861,0.994273,0.842264,0
0.887918,0.995156,0.996245,0.825569,0
0.634279,0.995759,0.997029,0.996579,0
0.978632,0.99536,0.993826,0.982861,0
0.536633,0.995453,0.993581,0.841522,0
0.947598,0.994887,0.994068,0.996184,0
0.762009,0.994689,0.995954,0.802579,0
0.616835,0.996039,0.99778,0.944252,0
0.982533,0.996086,0.996546,0.928602,0
0.742358,0.994894,0.99535,0.945598,0
0.54476,0.993642,0.994413,0.978218,0
0.894105,0.995669,0.99755,0.936619,0
0.492259,0.995529,0.99272,0.981787,0
0.59738,0.995307,0.987578,0.878341,0
0.927948,0.993113,0.991932,0.852131,0
0.745997,0.994964,0.995254,0.981204,0
0.656815,0.99539,0.994016,0.987582,0
0.729441,0.995988,0.993047,0.915645,0
0.481758,0.995686,0.993611,0.912615,0
0.417565,0.995957,0.996181,0.930607,0
0.894121,0.993804,0.998496,0.948524,0
0.826878,0.995943,0.997826,0.844987,0
0.674797,0.9954,0.996855,0.94916,0
0.51316,0.995382,0.995342,0.973135,0
0.600118,0.99512,0.995661,0.887015,0
0.710703,0.994372,0.996911,0.97075,0
0.810321,0.994606,0.998692,0.939425,0
0.763971,0.99602,0.996022,0.978757,0
0.910499,0.995101,0.995504,0.943908,0
0.567937,0.995424,0.996702,0.950022,0
0.737778,0.995236,0.996809,0.971572,0
0.946562,0.993689,0.997238,0.990339,0
0.801221,0.995683,0.997967,0.970365,0
0.57984,0.996338,0.993986,0.947052,0
0.678342,0.996226,0.997255,0.948006,0
0.809837,0.993561,0.996258,0.998743,0
0.694146,0.995602,0.996061,0.931853,0
0.651345,0.995315,0.996911,0.917589,0
0.567937,0.995847,0.994962,0.9342,0
0.975904,0.995621,0.996685,0.918544,0
0.810999,0.994864,0.995661,0.999601,0
0.715117,0.995084,0.99828,0.934727,0
0.701691,0.996159,0.997305,0.974472,0
0.682526,0.994831,0.995017,0.861723,0
0.853909,0.993736,0.996474,0.965648,0
0.582894,0.995564,0.997446,0.957658,0
0.910843,0.994272,0.997714,0.948981,0
0.984079,0.994973,0.998038,0.924601,0
0.929432,0.994703,0.998093,0.895132,0
0.624548,0.995757,0.996336,0.879573,0
0.674616,0.996308,0.995947,0.886962,0
0.857881,0.995691,0.99532,0.921995,0
0.634973,0.995006,0.996863,0.9053,0
0.888889,0.993891,0.996818,0.923797,0
0.551757,0.995111,0.989081,0.937515,0
0.951807,0.996375,0.998424,0.921253,0
0.594982,0.996134,0.994534,0.916453,0
0.739892,0.995171,0.996911,0.88231,0
0.347774,0.995679,0.994706,0.864521,0
0.573827,0.994633,0.995661,0.991774,0
0.759477,0.996394,0.993841,0.974779,0
0.966222,0.994234,0.997736,0.898487,0
0.630579,0.995982,0.994692,0.983757,0
0.873103,0.99613,0.995482,0.938589,0
0.943795,0.995443,0.993292,0.958072,0
0.607582,0.994607,0.996249,0.931863,0
0.755772,0.995252,0.996392,0.901473,0
0.900436,0.995052,0.994703,0.903173,0
0.733475,0.99494,0.99591,0.900143,0
0.635742,0.994356,0.995403,0.943079,0
0.734593,0.993385,0.99263,0.936052,0
0.794331,0.993933,0.995128,0.857459,0
0.973353,0.994706,0.996191,0.961632,0
0.781285,0.99471,0.996595,0.985607,0
0.913679,0.995077,0.996877,0.899487,0
0.924176,0.994618,0.99671,0.958278,0
0.810562,0.994428,0.994026,0.951897,0
0.859738,0.994588,0.99332,0.991229,0
0.59803,0.995587,0.995115,0.931436,0
0.864684,0.995005,0.992853,0.93755,0
0.890262,0.994872,0.993916,0.984044,0
0.693895,0.993873,0.99422,0.997296,0
0.819767,0.995574,0.994333,0.957893,0
0.882806,0.995987,0.997892,0.93458,0
0.968266,0.995406,0.9957,0.960478,0
0.811047,0.99372,0.994577,0.988892,0
0.946221,0.996036,0.996388,0.944324,0
0.991672,0.994485,0.99587,0.930061,0
0.864684,0.995443,0.997699,0.946672,0
0.640988,0.995757,0.992315,0.906072,0
0.809884,0.994664,0.99442,0.987129,0
0.918473,0.994738,0.994675,0.947199,0
0.936047,0.99526,0.99565,0.962,0
0.96233,0.995191,0.996231,0.874195,0
0.769186,0.993809,0.99531,0.953176,0
0.887456,0.995231,0.996073,0.97013,0
0.598256,0.99398,0.995062,0.936509,0
0.667442,0.993585,0.992171,0.912129,0
0.610465,0.994026,0.992227,0.88266,0
0.950873,0.995444,0.993916,0.892045,0
0.973614,0.995897,0.996957,0.899434,0
0.765625,0.994592,0.994782,0.909523,0
0.966745,0.995445,0.996092,0.892828,0
0.738917,0.994642,0.997233,0.936269,0
0.840049,0.995909,0.992177,0.949987,0
0.625161,0.995988,0.993785,0.908781,0
0.905859,0.995395,0.993916,0.928925,0
0.887718,0.993507,0.994044,0.869838,0
0.529485,0.995565,0.995486,0.876993,0
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.873651,0.995252,0.997055,0.995861,1
0.864826,0.995234,0.996448,0.987251,0
0.634629,0.993964,0.99426,0.910959,0
0.960056,0.995921,0.998059,0.996229,0
0.573467,0.995353,0.992567,0.951061,0
0.69593,0.995231,0.987426,0.9456,0
0.925042,0.993976,0.993973,0.919391,0
0.869065,0.994197,0.996198,0.913945,0
0.660448,0.995155,0.99277,0.997023,0
0.572445,0.996113,0.993359,0.846199,0
0.815819,0.994473,0.993099,0.967175,0
0.882163,0.994863,0.994551,0.760579,0
0.925087,0.995487,0.992255,0.864752,0
0.703498,0.995833,0.993455,0.888727,0
0.822709,0.995203,0.993954,0.802607,0
0.974312,0.995367,0.992838,0.944949,0
0.900188,0.994936,0.994391,0.855017,0
0.954802,0.995858,0.992646,0.894348,0
0.664156,0.995793,0.992294,0.971791,0
0.778592,0.995267,0.989713,0.965677,0
0.988701,0.995446,0.99354,0.887164,0
0.770621,0.994791,0.994689,0.905931,0
0.910412,0.994271,0.994811,0.945334,0
0.79491,0.995273,0.993694,0.968647,0
0.929947,0.995575,0.994093,0.863598,0
0.900726,0.994843,0.995045,0.914335,0
0.951613,0.995255,0.994681,0.847444,0
0.892937,0.994574,0.99273,0.833181,0
0.778592,0.995866,0.994957,0.849792,0
0.711864,0.995568,0.989696,0.997155,0
0.899435,0.995182,0.992634,0.916099,0
0.980363,0.995301,0.994286,0.850319,0
0.961957,0.995926,0.995251,0.941227,0
0.935683,0.995434,0.993091,0.777314,0
0.854237,0.994678,0.995779,0.950051,0
0.799097,0.995718,0.993136,0.873249,0
0.664407,0.994958,0.995368,0.966719,0
0.741243,0.995035,0.99264,0.991098,0
0.677966,0.994919,0.992695,0.97954,0
0.856201,0.996103,0.99205,0.795165,0
0.924839,0.995859,0.994119,0.802554,0
0.850282,0.99557,0.997763,0.993704,0
0.870492,0.99521,0.994681,0.989708,0
0.820621,0.994951,0.995616,0.839389,0
0.75641,0.994935,0.988751,0.853107,0
0.694288,0.995888,0.993157,0.994446,0
0.815668,0.995533,0.99205,0.832045,0
0.985876,0.995301,0.990904,0.966719,0
0.476768,0.996478,0.993443,0.780113,0
0.786667,0.99519,0.99549,0.907366,0
0.960452,0.996739,0.99498,0.89037,0
0.704802,0.994046,0.994729,0.814079,0
0.864469,0.995722,0.996424,0.899349,0
0.636877,0.995746,0.993036,0.854181,0
0.772881,0.995543,0.987894,0.957627,0
0.832941,0.994133,0.99051,0.983837,0
0.96516,0.995426,0.99452,0.817065,0
0.866753,0.994974,0.997466,0.843169,0
0.538806,0.993103,0.993322,0.964145,0
0.582623,0.994173,0.995821,0.757548,0
0.71393,0.994267,0.996792,0.861722,0
0.938806,0.995185,0.998305,0.885696,0
0.802772,0.995043,0.997106,0.799577,0
0.677861,0.9944,0.996598,0.941918,0
0.594527,0.994136,0.994718,0.851986,0
0.630597,0.995571,0.994012,0.891318,0
0.43864,0.99416,0.99408,0.968761,0
0.848259,0.99429,0.994861,0.962646,0
0.652985,0.994281,0.993763,0.884134,0
0.508955,0.993255,0.992863,0.9029,0
0.601279,0.994618,0.992832,0.942303,0
0.830846,0.994671,0.996312,0.965617,0
0.710199,0.994723,0.994479,0.860567,0
0.594883,0.993302,0.995269,0.911304,0
0.69403,0.994013,0.996784,0.844414,0
0.739635,0.994274,0.996363,0.83015,0
0.848259,0.994345,0.99659,0.846761,0
0.470149,0.994218,0.990814,0.994124,0
0.59403,0.993784,0.992919,0.913068,0
0.673677,0.994238,0.995367,0.847288,0
0.686567,0.99532,0.996342,0.938196,0
0.705846,0.994495,0.99719,0.774284,0
0.564179,0.992741,0.996002,0.94702,0
0.826493,0.995551,0.996201,0.870219,0
0.438806,0.993622,0.995754,0.963688,0
0.489552,0.994486,0.992863,0.988067,0
0.447761,0.995162,0.992919,0.98257,0
0.77137,0.994807,0.994608,0.792134,0
0.714122,0.995434,0.996553,0.799523,0
0.561567,0.994193,0.995043,0.990674,0
0.758706,0.994799,0.996784,0.992739,0
0.541978,0.993965,0.995672,0.836359,0
0.873134,0.994542,0.990676,0.850077,0
0.458541,0.995856,0.993381,0.991415,0
0.809701,0.995326,0.994608,0.829014,0
0.651119,0.994611,0.995754,0.969749,0
0.721886,0.995159,0.998659,0.777083,0
0.839552,0.994064,0.997316,0.904335,0
0.634328,0.99516,0.99385,0.88734,0
0.465485,0.994022,0.994952,0.811048,0
0.763993,0.995041,0.996382,0.896318,0
0.420624,0.994518,0.993259,0.851151,0
0.510448,0.995709,0.988118,0.954597,0
0.79291,0.994558,0.99431,0.980806,0
0.637438,0.994865,0.997255,0.814035,0
0.467012,0.994086,0.995892,0.879078,0
0.50499,0.995144,0.997772,0.914433,0
0.618801,0.995786,0.99777,0.981501,0
0.813713,0.995905,0.998664,0.957526,0
0.695805,0.995354,0.998561,0.956462,0
0.587538,0.995771,0.997779,0.901304,0
0.515308,0.994844,0.997288,0.991236,0
0.546572,0.995931,0.996582,0.951904,0
0.380193,0.99524,0.994567,0.874462,0
0.735231,0.993549,0.99639,0.880576,0
0.565977,0.996134,0.996333,0.959089,0
0.441138,0.995022,0.995433,0.940322,0
0.521161,0.994508,0.995402,0.900919,0
0.720138,0.995608,0.996725,0.877606,0
0.615567,0.995521,0.997049,0.982655,0
0.515616,0.994914,0.996571,0.931918,0
0.601552,0.995503,0.997111,0.998809,0
0.641081,0.9947,0.998933,0.987035,0
0.735231,0.996064,0.99774,0.996461,0
0.407503,0.994402,0.993384,0.849098,0
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
